new,host,a,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],canon.vlaanderen.be,"104.109.250.25, 104.109.250.19","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"www.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:1700:8b0::9af5, 2a02:26f0:1700:888::9af5",,
[x],cbb.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],cdn.vlaanderen.be,"108.138.50.102, 108.138.50.162, 108.138.50.185, 108.138.50.59, 205.251.192.76, 205.251.197.195","ns-76.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-875.awsdns-45.net, ns-1475.awsdns-56.org, ns-1739.awsdns-25.co.uk, ns-76.awsdns-09.com",,,True,cloudfront,d201gzvprbtpxy.cloudfront.net,,,
[x],chat.contactcenter.vlaanderen.be,"104.126.37.50, 104.126.37.40",,NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
[x],chat.vlaanderen.be,81.21.136.122,"ns1.dds.nl, postmaster.dds.nl",NOERROR,mx.dds.nl,,,,,,www.dds.nl,,,
[x],chat1700.vlaanderen.be,"2.21.35.97, 2.21.35.128","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:9b00:392::9af5, 2a02:26f0:9b00:3a1::9af5",,
[x],chiron-acc.vlaanderen.be,"18.66.122.85, 18.66.122.89, 18.66.122.20, 18.66.122.70","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-296.awsdns-37.com, ns-955.awsdns-55.net, ns-1423.awsdns-49.org, ns-1611.awsdns-09.co.uk",,,True,cloudfront,acc.chiron.mow.vlaanderen.be,,,
[x],chiron-dev.vlaanderen.be,"18.155.129.55, 18.155.129.9, 18.155.129.60, 18.155.129.68","ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-707.awsdns-24.net, ns-95.awsdns-11.com, ns-1104.awsdns-10.org, ns-1861.awsdns-40.co.uk",,,True,cloudfront,dev.chiron.mow.vlaanderen.be,,,
[x],chiron.mow.vlaanderen.be,"13.227.219.28, 13.227.219.65, 13.227.219.74, 13.227.219.127","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1159.awsdns-16.org, ns-1549.awsdns-01.co.uk, ns-74.awsdns-09.com, ns-871.awsdns-44.net",,,True,cloudfront,,,,
[x],cmdb2-aip.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],cmdb2-ti.vlaanderen.be,"54.246.35.178, 99.80.35.225","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,FG-HFB-TEST-ALB-CMBD2-Internet-87413536.eu-west-1.elb.amazonaws.com,,,
[x],cmdb2.vlaanderen.be,"3.248.53.96, 18.203.109.231","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,FG-HFB-PROD-ALB-CMDB2-Internet-341808454.eu-west-1.elb.amazonaws.com,,,
[x],cmdb22.vlaanderen.be,"3.248.53.96, 18.203.109.231","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,FG-HFB-PROD-ALB-CMDB2-Internet-341808454.eu-west-1.elb.amazonaws.com,,,
[x],cmws.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],codex.opendata.api.vlaanderen.be,206.164.36.109,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],codex.vlaanderen.be,206.164.36.110,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],codexti.vlaanderen.be,206.164.36.103,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],colab.mow.vlaanderen.be,52.17.183.23,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
[x],collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net, ns-120.awsdns-15.com",,letsencrypt.org,,,,,,
[x],columbus.onderwijs-stage.vlaanderen.be,"52.50.222.118, 52.213.24.163","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],columbus.vlaanderen.be,"54.194.139.253, 52.16.238.225","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1001.awsdns-61.net, ns-1866.awsdns-41.co.uk, ns-1084.awsdns-07.org, ns-334.awsdns-41.com",,,,,,,,
[x],conbrgr.led.vlaanderen.be,"34.250.42.52, 52.210.110.6","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],conf.fb.vlaanderen.be,194.78.45.106,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],conference.vlaanderen.be,185.61.75.126,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],config.burgerprofiel.vlaanderen.be,"108.128.148.98, 18.200.143.52, 34.242.172.159","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1060.awsdns-04.org, ns-1636.awsdns-12.co.uk, ns-447.awsdns-55.com, ns-684.awsdns-21.net",,,,,prd.config.ondersteunend.ecs.bur.ops.vl.be,,,
[x],confluence.voalm.vlaanderen.be,"52.30.165.192, 18.203.46.117","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,vo-alm-prd-alb-confluence-43369195.eu-west-1.elb.amazonaws.com,,,
[x],contactapi.vlaanderen.be,"104.109.250.25, 104.109.250.19","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:1700:8b0::9af5, 2a02:26f0:1700:888::9af5",,
[x],contactcenter.vlaanderen.be,"104.109.250.25, 104.109.250.19","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:1700:8b0::9af5, 2a02:26f0:1700:888::9af5",,
[x],contentrepository.informatiekanalen.vlaanderen.be,"52.48.88.18, 52.51.83.62, 34.243.145.60","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.contentrepository.webplatform.ecs.ik.ops.vl.be,,,
[x],contextbroker-acceptance.mobilidata.vlaanderen.be,"116.202.3.255, 78.46.233.26, 116.203.164.147, 195.201.252.70","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,
[x],contextbroker-develop.mobilidata.vlaanderen.be,"78.47.150.251, 49.12.117.65, 116.202.176.0","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,,,
[x],contextbroker-testing.mobilidata.vlaanderen.be,"116.202.176.0, 78.47.150.251, 49.12.117.65","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,,,
[x],contextbroker.mobilidata.vlaanderen.be,"195.201.252.70, 78.46.233.26, 116.203.164.147, 116.202.3.255","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,
[x],controleviewer.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],crl.pki.vlaanderen.be,"108.157.214.76, 108.157.214.124, 108.157.214.64, 108.157.214.112","ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1433.awsdns-51.org, ns-2037.awsdns-62.co.uk, ns-204.awsdns-25.com, ns-953.awsdns-55.net",,,True,cloudfront,d38wiqn2l1pnv6.cloudfront.net,"2600:9000:2334:c200:9:5cce:8480:93a1, 2600:9000:2334:600:9:5cce:8480:93a1, 2600:9000:2334:2000:9:5cce:8480:93a1, 2600:9000:2334:6c00:9:5cce:8480:93a1, 2600:9000:2334:8e00:9:5cce:8480:93a1, 2600:9000:2334:b800:9:5cce:8480:93a1, 2600:9000:2334:2e00:9:5cce:8480:93a1, 2600:9000:2334:5800:9:5cce:8480:93a1",,
[x],crmiv.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,,,,
[x],csc-devops.vlaanderen.be,52.211.67.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],cultuurcoronapremie.vlaanderen.be,"52.31.150.149, 54.220.46.174","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"30671125.in1.mandrillapp.com, 30671125.in2.mandrillapp.com","ns-1056.awsdns-04.org, ns-1720.awsdns-23.co.uk, ns-476.awsdns-59.com, ns-743.awsdns-28.net",v=spf1 include:spf.mandrillapp.com ?all,,,,,,,
[x],daas.vlaanderen.be,149.250.244.131,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,portaal.devlh.vlaanderen.be,,,
[x],dam.vlaanderen.be,"18.66.248.127, 18.66.248.117, 18.66.248.89, 18.66.248.54","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-581.awsdns-08.net, ns-1363.awsdns-42.org, ns-1886.awsdns-43.co.uk, ns-495.awsdns-61.com",,,True,cloudfront,"rr-dam-vlaanderen-be.getbynder.com, d2udvule8qsmo9.cloudfront.net","2600:9000:224a:d400:17:1efe:f240:93a1, 2600:9000:224a:3400:17:1efe:f240:93a1, 2600:9000:224a:3200:17:1efe:f240:93a1, 2600:9000:224a:7c00:17:1efe:f240:93a1, 2600:9000:224a:5c00:17:1efe:f240:93a1, 2600:9000:224a:3600:17:1efe:f240:93a1, 2600:9000:224a:6600:17:1efe:f240:93a1, 2600:9000:224a:f600:17:1efe:f240:93a1",,
[x],data.cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,NOERROR,,,,,,,,,,
[x],data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
[x],databank-sociale-samenhang.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],databank-sociale-samenhang.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],databank.handhavingsplatform.vlaanderen.be,185.180.77.45,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,aansluiter.handhavingsplatform.vlaanderen.be,,,
[x],datascience.wse.vlaanderen.be,"52.212.68.240, 63.33.16.180","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com",,,,,,,,
[x],datavalidatie.vlaanderen.be,52.232.56.79,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",r0utrimot7vrtp3en8hlslumf9,,True,azure,,,,
[x],davinci-das-ti.vlaanderen.be,185.61.75.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],db.led.vlaanderen.be,10.80.15.200,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,rds-led-prd-02.c9yggnlszod7.eu-west-1.rds.amazonaws.com,,True,10.80.15.200
[x],dbs.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],dcb.vlaanderen.be,"143.204.215.64, 143.204.215.115, 143.204.215.22, 143.204.215.21","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.eu-west-1.amazonaws.com,"ns-1405.awsdns-47.org, ns-1591.awsdns-06.co.uk, ns-421.awsdns-52.com, ns-828.awsdns-39.net",,,True,cloudfront,,,,
[x],ddc-dwh-ontw.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ddc-dwh.vlaanderen.be,206.164.36.115,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ddcdms.vlaanderen.be,206.164.36.68,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],demo.metadata.vlaanderen.be,20.23.144.160,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],departement-mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],departement.mow.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,departement-mow.vlaanderen.be,,,
[x],departementmow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,departement-mow.vlaanderen.be,,,
[x],dev-api.basisregisters.vlaanderen.be,"52.48.162.56, 34.251.197.65, 46.137.122.254",,NOERROR,,,,,,,ops-api.basisregisters.vlaanderen.be,,,
[x],dev-api.terra.vlaanderen.be,"52.50.206.249, 34.254.116.13","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dev-melding.veka.vlaanderen.be,"108.138.64.92, 108.138.64.85, 108.138.64.14, 108.138.64.67, 205.251.192.203, 205.251.195.66, 205.251.196.201, 205.251.198.171","ns-203.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-203.awsdns-25.com, ns-834.awsdns-40.net, ns-1225.awsdns-25.org, ns-1707.awsdns-21.co.uk",,,True,cloudfront,,,,
[x],dev-next.metadata.vlaanderen.be,20.23.144.160,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],dev-oic-poc.vlaanderen.be,52.166.76.63,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,True,azure,,,,
[x],dev.chiron.mow.vlaanderen.be,"99.86.114.44, 99.86.114.87, 99.86.114.102, 99.86.114.72","ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-95.awsdns-11.com, ns-1104.awsdns-10.org, ns-1861.awsdns-40.co.uk, ns-707.awsdns-24.net",,,True,cloudfront,,,,
[x],dev.data.vlaanderen.be,40.68.31.231,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,test.data.vlaanderen.be,,,
[x],dev.datavalidatie.vlaanderen.be,13.95.82.181,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,"geckodatavalidatie-dev.azurewebsites.net, waws-prod-am2-165.vip.azurewebsites.windows.net, waws-prod-am2-165.westeurope.cloudapp.azure.com",,,
[x],dev.metadata.vlaanderen.be,20.229.237.251,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],devops.mow.vlaanderen.be,34.248.173.34,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-861.awsdns-43.net, ns-1474.awsdns-56.org, ns-1616.awsdns-10.co.uk, ns-376.awsdns-47.com",,letsencrypt.org,,,,,,
[x],dho-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],dialin.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,lyncweb.fb.vlaanderen.be,,,
[x],dienst-etio.led.vlaanderen.be,52.215.148.245,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dienst.led.vlaanderen.be,34.247.2.176,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dienstverlening-mow.vlaanderen.be,"18.66.112.18, 18.66.112.48, 18.66.112.56, 18.66.112.125","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-422.awsdns-52.com, ns-967.awsdns-56.net, ns-1411.awsdns-48.org, ns-1737.awsdns-25.co.uk",,,True,cloudfront,,,,
[x],digitaal-ondertekenen-api-ti.vlaanderen.be,52.211.146.243,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,int-signinghub-nlb-ee26d61-cab7cb0135b34dba.elb.eu-west-1.amazonaws.com,,,
[x],digitaalarchief-ti.vlaanderen.be,"54.194.152.141, 52.18.123.23, 54.73.94.190","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"archief-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,
[x],digitaalarchief.vlaanderen.be,"52.209.59.220, 52.208.248.126, 54.77.39.130","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,
[x],discover.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,ontdek.vlaanderen.be,,,
[x],dml.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],dmow-teamsetiquette.vlaanderen.be,194.32.153.18,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,2a02:5b41:4:407::13,,
[x],dmzldap1.vlaanderen.be,193.191.138.35,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],dmzsrv01.vlaanderen.be,193.190.148.46,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],dns.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,"ns3.belnet.be, ns1.belnet.be, dns.ilvo.vlaanderen.be, ns2.belnet.be",,,,,,,,
[x],dns3.vlaanderen.be,185.61.75.9,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],dns4.vlaanderen.be,185.61.75.10,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],do.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],doc.burgerprofiel.vlaanderen.be,"52.214.224.130, 54.155.105.122, 52.211.156.171","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs.basisregisters.vlaanderen.be,"54.171.73.246, 52.17.112.88, 52.17.32.184","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],docs.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet-legacy.vlaanderen.be,,,
[x],documentgeneratie.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,
[x],documentgeneration.api.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],domino.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],domus-app.onderwijs-stage.vlaanderen.be,"52.222.214.33, 52.222.214.28, 52.222.214.94, 52.222.214.44","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],domus-app.vlaanderen.be,,"ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-416.awsdns-52.com, ns-1343.awsdns-39.org, ns-1902.awsdns-45.co.uk, ns-696.awsdns-23.net",,,True,cloudfront,dxo6r0h8b9mi1.cloudfront.net,,,
[x],doris.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],doris2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],dosis.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,
[x],dosis.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,,,,
[x],dossier.api.wse.vlaanderen.be,"52.208.57.196, 34.252.108.138","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dossierbeheer-studietoelagen-app.onderwijs-stage.vlaanderen.be,"13.226.153.40, 13.226.153.46, 13.226.153.122, 13.226.153.113","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],dov.vlaanderen.be,,,NOERROR,,"ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",,,,,,,,
[x],dov1.vlaanderen.be,193.190.148.127,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],download.vlaanderen.be,52.236.136.99,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
[x],drop-ti-vpc.vlaanderen.be,185.61.72.19,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],drop-vpc.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],drop.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],drukkerij.vlaanderen.be,"34.248.128.92, 52.19.169.193","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,dualstack.fg-hfb-prod-alb-multipress-1180087839.eu-west-1.elb.amazonaws.com,,,
[x],dynamicforms-uat.crmiv.vlaanderen.be,13.69.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,"aivdynamicforms.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com",,,
[x],e-contracting-dev.epromo-ti.vlaanderen.be,"18.66.112.107, 18.66.112.99, 18.66.112.90, 18.66.112.61","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-788.awsdns-34.net, ns-1154.awsdns-16.org, ns-1959.awsdns-52.co.uk, ns-62.awsdns-07.com",,,True,cloudfront,,,,
[x],e-contracting-prod.epromo-cp.vlaanderen.be,"18.173.233.31, 18.173.233.39, 18.173.233.82, 18.173.233.17","ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-3.awsdns-00.com, ns-853.awsdns-42.net, ns-1276.awsdns-31.org, ns-1577.awsdns-05.co.uk",,,True,cloudfront,,,,
[x],e-contracting-prod.epromo-ti.vlaanderen.be,"99.86.4.14, 99.86.4.85, 99.86.4.13, 99.86.4.44","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1226.awsdns-25.org, ns-1690.awsdns-19.co.uk, ns-60.awsdns-07.com, ns-959.awsdns-55.net",,,True,cloudfront,,,,
[x],e-contracting-wss-dev.test.aws.mow-intern.vlaanderen.be,,"ns-1314.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1314.awsdns-36.org, ns-507.awsdns-63.com, ns-1748.awsdns-26.co.uk, ns-990.awsdns-59.net",,,,,,,,
[x],e-contracting.vlaanderen.be,206.164.36.156,,NOERROR,,,,,,,,,,
[x],easyform-aip.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,"we-wonen-tm-easyformaipvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,
[x],easyform.vlaanderen.be,20.73.125.50,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,"we-wonen-tm-easyformvlaanderenbe.trafficmanager.net, we-wonen-agw-ext06-p.westeurope.cloudapp.azure.com",,,
[x],easypaydropserver-oud.vlaanderen.be,185.61.73.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ecologisch-en-veilig-transport-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ecologisch-en-veilig-transport.vlaanderen.be,206.164.36.136,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],edelta-dev.epromo-ti.vlaanderen.be,"108.138.7.91, 108.138.7.126, 108.138.7.115, 108.138.7.113","ns-1285.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-650.awsdns-17.net, ns-1285.awsdns-32.org, ns-1830.awsdns-36.co.uk, ns-448.awsdns-56.com",,,True,cloudfront,,,,
[x],edelta-opleiding.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],edelta-prod.epromo-ti.vlaanderen.be,"18.66.147.3, 18.66.147.101, 18.66.147.129, 18.66.147.127","ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1236.awsdns-26.org, ns-1711.awsdns-21.co.uk, ns-356.awsdns-44.com, ns-674.awsdns-20.net",,,True,cloudfront,,,,
[x],edelta-wss-prd.acc.aws.mow-intern.vlaanderen.be,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1221.awsdns-24.org, ns-1704.awsdns-21.co.uk, ns-265.awsdns-33.com, ns-773.awsdns-32.net",,,,,,,,
