new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,mx
,autodiscover.vlaanderen.be,"52.98.171.232, 52.98.243.8, 52.98.175.24, 52.98.228.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:c2b::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:829::8",,,
,autodiscover.wse.vlaanderen.be,"52.98.239.184, 52.98.229.120, 52.98.229.152","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0e:861::8, 2603:1026:c0e:870::8, 2603:1026:c0e:862::8",,,
,av.fb.vlaanderen.be,194.78.45.107,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,av.vlaanderen.be,185.61.75.23,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,awv.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,backend-for-frontend.dev.webidm.vlaanderen.be,"108.128.49.187, 79.125.41.51","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backend-for-frontend.test.webidm.vlaanderen.be,"34.242.80.54, 52.30.152.16","ns-1087.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backoffice-api.wegen.vlaanderen.be,"54.229.85.119, 54.171.246.159, 54.246.174.138","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backoffice.wegen.vlaanderen.be,"54.171.246.159, 54.229.85.119, 54.246.174.138","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,badge.vlaanderen.be,"176.34.218.216, 34.245.249.0, 34.246.113.218","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,rp-internet.prod.acm.vlaanderen.be,,,,,,,,,
,base.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,basisregisters-dev.data.vlaanderen.be,193.190.203.208,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,basisregisters.vlaanderen.be,"34.255.165.122, 52.49.49.248, 34.249.232.33","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1099.awsdns-09.org, ns-528.awsdns-02.net, ns-426.awsdns-53.com, ns-2008.awsdns-59.co.uk",,,,v=spf1 include:amazonses.com -all,,,,inbound-smtp.eu-west-1.amazonaws.com
,bastion.vlaanderen.be,193.190.148.4,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,batch.led.vlaanderen.be,"10.80.2.28, 10.80.1.236","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.80.2.28, 10.80.1.236",
,bathgrid-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bathgrid.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bbc.vlaanderen.be,,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"lfbbc-portaalwebsite.azureedge.net, lfbbc-portaalwebsite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
,bed.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,bedrijventerrein.vlaanderen.be,13.69.31.68,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,True,azure,,,,,
,bedrijventerreinen.vlaanderen.be,13.69.31.68,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,True,azure,,,,,
,beheer-rampenfonds.vlaanderen.be,"18.244.179.14, 18.244.179.36, 18.244.179.38, 18.244.179.19","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,d3npred56bpoxg.cloudfront.net,"ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-270.awsdns-33.com, ns-794.awsdns-35.net",,True,cloudfront,,"2600:9000:2555:8c00:9:9ea7:5d00:93a1, 2600:9000:2555:6600:9:9ea7:5d00:93a1, 2600:9000:2555:2a00:9:9ea7:5d00:93a1, 2600:9000:2555:c400:9:9ea7:5d00:93a1, 2600:9000:2555:7800:9:9ea7:5d00:93a1, 2600:9000:2555:c000:9:9ea7:5d00:93a1, 2600:9000:2555:9400:9:9ea7:5d00:93a1, 2600:9000:2555:a400:9:9ea7:5d00:93a1",,,
,beheer-tst-rampenfonds.vlaanderen.be,"13.32.121.68, 13.32.121.104, 13.32.121.127, 13.32.121.55","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,dcj9lhutna5ih.cloudfront.net,"ns-515.awsdns-00.net, ns-203.awsdns-25.com, ns-1471.awsdns-55.org, ns-1634.awsdns-12.co.uk",,True,cloudfront,,"2600:9000:2240:7c00:1a:7219:5a40:93a1, 2600:9000:236e:dc00:1a:7219:5a40:93a1, 2600:9000:236e:b000:1a:7219:5a40:93a1, 2600:9000:2240:400:1a:7219:5a40:93a1, 2600:9000:2240:2000:1a:7219:5a40:93a1, 2600:9000:2240:4e00:1a:7219:5a40:93a1, 2600:9000:236e:f200:1a:7219:5a40:93a1, 2600:9000:2240:600:1a:7219:5a40:93a1",,,
,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"52.222.149.36, 52.222.149.17, 52.222.149.124, 52.222.149.123","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,beheer.jeugdmonitor.vlaanderen.be,206.164.33.193,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1287.awsdns-32.org, ns-1664.awsdns-16.co.uk, ns-341.awsdns-42.com, ns-591.awsdns-09.net",,,,,,,,
,beheer.premiezoeker.preprod.woonapps.vlaanderen.be,"52.17.101.202, 54.154.195.68","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-131.awsdns-16.com, ns-1394.awsdns-46.org, ns-1655.awsdns-14.co.uk, ns-685.awsdns-21.net",,,,,,,,
,beheerderportaal.vlaanderen.be,185.61.73.99,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,beheermaritiemewerken.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,belastingen.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,beslissingenvlaamseregering.vlaanderen.be,195.201.252.169,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,besluiten.abb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,best.wse.vlaanderen.be,"34.241.107.54, 52.208.34.182","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-300.awsdns-37.com, ns-1446.awsdns-52.org, ns-994.awsdns-60.net, ns-1677.awsdns-17.co.uk",,,,,,,,
,beta.grbms.vlaanderen.be,193.190.76.10,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,beta.metadata.vlaanderen.be,20.67.80.129,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,bevragingabb.vlaanderen.be,54.228.116.122,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bfa.burgerprofiel.vlaanderen.be,"52.208.45.4, 18.203.8.213, 52.208.1.119","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bi.fb.vlaanderen.be,81.246.65.127,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bibis.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bibis1.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,bibis.vlaanderen.be,,,,,,,,,
,bibis5.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,bibis.vlaanderen.be,,,,,,,,,
,bibis6.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,bibis.vlaanderen.be,,,,,,,,,
,bis.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,bitbucket.voalm.vlaanderen.be,"52.211.96.184, 52.18.131.231","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,vo-alm-prd-alb-bitbucket-528024024.eu-west-1.elb.amazonaws.com,,,,,,,,,
,biv.vlaanderen.be,194.78.15.240,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bob3.vlaanderen.be,193.190.148.203,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bosa.basisregisters.vlaanderen.be,"54.192.111.64, 54.192.111.11, 54.192.111.96, 54.192.111.7","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,bpa-oefen.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,bpa.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,bruweb05m.ond.vlaanderen.be,193.190.148.151,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bz.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"MS=ms56032888, vA5KZwEaOaiEpKyojtpkP258c5GISKrjoEpVPQXHY6R1VH3iN7PQp1M5ib2f1gTri5NUww1OcONHSYYMCtWJGg==, v=spf1 mx ip4:185.61.72.31/32 ip4:185.61.72.32/32 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all",,,,bz-vlaanderen-be.mail.protection.outlook.com
,canon.vlaanderen.be,"184.86.103.94, 184.86.103.90","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,"2a02:26f0:7100:59d::9af5, 2a02:26f0:7100:585::9af5",,,
,cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,cbb.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,cdn.vlaanderen.be,"52.222.206.141, 52.222.206.205, 52.222.206.223, 52.222.206.47","ns-76.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,d201gzvprbtpxy.cloudfront.net,"ns-1475.awsdns-56.org, ns-1739.awsdns-25.co.uk, ns-76.awsdns-09.com, ns-875.awsdns-45.net",,True,cloudfront,,,,,
,centraleverwarming.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,chat.contactcenter.vlaanderen.be,"2.20.142.194, 2.20.142.33","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,"2a02:26f0:ab00:388::9af5, 2a02:26f0:ab00:3b1::9af5",,,
,chat.vlaanderen.be,81.21.136.122,"ns1.dds.nl, postmaster.dds.nl",NOERROR,www.dds.nl,,,,,,,,,mx.dds.nl
,chat1700.vlaanderen.be,"184.86.103.94, 184.86.103.90","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,"2a02:26f0:7100:59d::9af5, 2a02:26f0:7100:585::9af5",,,
,chiron-dev.vlaanderen.be,"13.225.78.32, 13.225.78.21, 13.225.78.108, 13.225.78.79","ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,dev.chiron.mow.vlaanderen.be,"ns-707.awsdns-24.net, ns-95.awsdns-11.com, ns-1104.awsdns-10.org, ns-1861.awsdns-40.co.uk",,True,cloudfront,,,,,
,chiron-test.vlaanderen.be,"54.230.112.111, 54.230.112.30, 54.230.112.79, 54.230.112.118","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,test.chiron.mow.vlaanderen.be,"ns-478.awsdns-59.com, ns-1199.awsdns-21.org, ns-785.awsdns-34.net, ns-1909.awsdns-46.co.uk",,True,cloudfront,,,,,
,chiron.mow.vlaanderen.be,"18.173.233.54, 18.173.233.106, 18.173.233.59, 18.173.233.80","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1549.awsdns-01.co.uk, ns-74.awsdns-09.com, ns-871.awsdns-44.net, ns-1159.awsdns-16.org",,True,cloudfront,,,,,
,circa.vlaanderen.be,193.191.136.143,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,cjm.vlaanderen.be,206.164.33.193,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1434.awsdns-51.org, ns-1591.awsdns-06.co.uk, ns-336.awsdns-42.com, ns-884.awsdns-46.net",,,,,,,,cjm-vlaanderen-be.mail.protection.outlook.com
,cmdb2-aip.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,cmdb2-ti.vlaanderen.be,"52.16.48.252, 34.250.17.131","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,FG-HFB-TEST-ALB-CMBD2-Internet-87413536.eu-west-1.elb.amazonaws.com,,,,,,,,,
,cmdb2.vlaanderen.be,"34.240.241.92, 34.252.254.54","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,FG-HFB-PROD-ALB-CMDB2-Internet-341808454.eu-west-1.elb.amazonaws.com,,,,,,,,,
,cmdb22.vlaanderen.be,"34.252.254.54, 34.240.241.92","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,fg-hfb-prod-alb-cmdb2-internet-341808454.eu-west-1.elb.amazonaws.com,,,,,,,,,
,cmws.vlaanderen.be,193.191.138.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codex-db.vlaanderen.be,193.190.148.39,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codex.prod.vlaanderen.be,206.164.36.110,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codex.vlaanderen.be,206.164.36.110,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codexti.vlaanderen.be,206.164.36.103,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,cognos.ddcdwh.aws.vlaanderen.be,,"ns-524.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1101.awsdns-09.org, ns-524.awsdns-01.net, ns-458.awsdns-57.com, ns-2038.awsdns-62.co.uk",,,,,,,,
,colab.mow.vlaanderen.be,52.17.183.23,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-120.awsdns-15.com, ns-1891.awsdns-44.co.uk, ns-1315.awsdns-36.org, ns-533.awsdns-02.net",letsencrypt.org,,,,,,,
,columbus.onderwijs-dev.vlaanderen.be,"52.211.88.132, 54.229.162.180","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,alb-clb-dev-01-1309940701.eu-west-1.elb.amazonaws.com,,,,,,,,,
,columbus.onderwijs-stage.vlaanderen.be,"54.73.216.94, 52.211.246.4","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,columbus.vlaanderen.be,"34.254.56.242, 52.208.70.247","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1001.awsdns-61.net, ns-1084.awsdns-07.org, ns-1866.awsdns-41.co.uk, ns-334.awsdns-41.com",,,,,,,,
,communicatie.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,v=spf1 include:spf.mandrillapp.com include:clients.summit.nl ?all,,,,
,conbrgr.led.vlaanderen.be,"34.243.32.32, 176.34.133.219","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conference.vlaanderen.be,185.61.75.126,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,config.burgerprofiel.vlaanderen.be,"54.154.11.238, 34.249.92.228, 54.170.1.250","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,prd.config.ondersteunend.ecs.bur.ops.vl.be,,,,,,,,,
,confluence.voalm.vlaanderen.be,"52.214.125.197, 34.246.65.39","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,vo-alm-prd-alb-confluence-43369195.eu-west-1.elb.amazonaws.com,,,,,,,,,
,contentrepository.informatiekanalen.vlaanderen.be,"52.17.162.159, 52.212.78.111, 54.154.70.239","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prd.contentrepository.webplatform.ecs.ik.ops.vl.be,,,,,,,,,
,contextbroker-acceptance.mobilidata.vlaanderen.be,"195.201.252.70, 78.46.233.26, 116.202.3.255, 116.203.164.147","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,,,
,contextbroker-develop.mobilidata.vlaanderen.be,"94.130.190.165, 49.12.117.65, 78.47.150.251, 116.202.176.0","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,,,
,contextbroker-testing.mobilidata.vlaanderen.be,"116.202.176.0, 49.12.117.65, 78.47.150.251, 94.130.190.165","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,,,
,contextbroker.mobilidata.vlaanderen.be,"116.202.3.255, 116.203.164.147, 195.201.252.70, 78.46.233.26","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,,,
,controleviewer.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,cp1.vlaanderen.be,172.29.128.14,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,True,172.29.128.14,
,crisis.vlaanderen.be,85.255.193.171,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,crl.pki.vlaanderen.be,"18.164.52.78, 18.164.52.119, 18.164.52.62, 18.164.52.68","ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,d38wiqn2l1pnv6.cloudfront.net,"ns-1433.awsdns-51.org, ns-2037.awsdns-62.co.uk, ns-204.awsdns-25.com, ns-953.awsdns-55.net",,True,cloudfront,,,,,
,crmiv.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns3-04.azure-dns.org, ns4-04.azure-dns.info, ns1-04.azure-dns.com, ns2-04.azure-dns.net",,,,,,,,
,csc-devops.vlaanderen.be,52.211.67.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,cultuur-jeugd-media-aanvragen.vlaanderen.be,"52.214.190.121, 63.32.211.197","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1238.awsdns-26.org, ns-1810.awsdns-34.co.uk, ns-221.awsdns-27.com, ns-904.awsdns-49.net",,,,v=spf1 include:spf.mandrillapp.com ?all,,,,"30671125.in1.mandrillapp.com, 30671125.in2.mandrillapp.com"
,cultuur.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,cultuurcoronapremie.vlaanderen.be,"52.214.190.121, 63.32.211.197","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-476.awsdns-59.com, ns-743.awsdns-28.net, ns-1056.awsdns-04.org, ns-1720.awsdns-23.co.uk",,,,v=spf1 include:spf.mandrillapp.com ?all,,,,"30671125.in1.mandrillapp.com, 30671125.in2.mandrillapp.com"
,daas.vlaanderen.be,149.250.244.131,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,portaal.devlh.vlaanderen.be,,,,,,,,,
,dar.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,v=spf1 mx ip4:185.61.72.31/32 ip4:185.61.72.32/32 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,,dar-vlaanderen-be.mail.protection.outlook.com
,data.cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,data.dsi.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,data.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,True,azure,,,,,
,databank-sociale-samenhang.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,databank-sociale-samenhang.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,databank.handhavingsplatform.vlaanderen.be,185.180.77.45,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,aansluiter.handhavingsplatform.vlaanderen.be,,,,,,,,,
,datascience.wse.vlaanderen.be,"3.248.64.28, 52.19.51.78","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,
,datavindplaats.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,True,google,,,,,
,davinci-das-ti.vlaanderen.be,185.61.75.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dba-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,dbs.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,dca.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,dcb-ti.vlaanderen.be,"52.222.214.128, 52.222.214.118, 52.222.214.78, 52.222.214.45","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1143.awsdns-14.org, ns-1984.awsdns-56.co.uk, ns-234.awsdns-29.com, ns-652.awsdns-17.net",,True,cloudfront,,,,,inbound-smtp.eu-west-1.amazonaws.com
,dcb.vlaanderen.be,"143.204.215.22, 143.204.215.64, 143.204.215.21, 143.204.215.115","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1405.awsdns-47.org, ns-1591.awsdns-06.co.uk, ns-421.awsdns-52.com, ns-828.awsdns-39.net",,True,cloudfront,,,,,inbound-smtp.eu-west-1.amazonaws.com
,dce.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,ddc-dwh-ontw.vlaanderen.be,"18.66.122.76, 18.66.122.46, 18.66.122.55, 18.66.122.103","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1181.awsdns-19.org, ns-1918.awsdns-47.co.uk, ns-333.awsdns-41.com, ns-957.awsdns-55.net",,True,cloudfront,,,,,
,ddc-dwh.vlaanderen.be,"54.230.112.49, 54.230.112.95, 54.230.112.29, 54.230.112.76, 205.251.192.52","ns-52.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-52.awsdns-06.com, ns-1642.awsdns-13.co.uk, ns-1149.awsdns-15.org, ns-996.awsdns-60.net",,True,cloudfront,,,,,
,ddcdms.vlaanderen.be,206.164.36.68,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,demo.metadata.vlaanderen.be,20.23.144.160,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
