new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],vergunningenwoningpas.omgeving.vlaanderen.be,193.58.156.213,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],verkeersinfo.lin.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],via.wim.vlaanderen.be,193.190.148.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vitalink-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vitalink-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,,"OSSRH-86666, MS=ms35134544, mandrill_verify.iPsr6wdBRMzqqCWLDEbqwQ, apple-domain-verification=eCNyTiXetSOFL1Os, h3aqeMVz7W6BmvLHsHaRdHAT1lSyiNLqhcZoKy7LDqk=, status-page-domain-verification=1qznhy54kjw3, 18daOMUrZGNNaavwppVSCOE5kXDbH6TMwC+8XvyZz28=, d365mktkey=6m1CFQKXJpXwLvmLHYyrHG7ieDgZ97KmMbL1C6Jm5wYx, knowbe4-site-verification=f6a8a5697c960794f726fb736e9223f9, teamviewer-sso-verification=1729b099bb0745acb2eda37280f3e1fa, google-site-verification=uSVLTSmFzCkNwbnv4MYkuRqZbmcemLOdseG52OFtr4E, globalsign-domain-verification=05qJOe6uguJ8gj3PyXiNJVPmAvxmztV2KxgBFf0b--, globalsign-domain-verification=9o0LZVCCFTjJR9UxDuYVC6vho-5flOSc-gwjnZbiCn, globalsign-domain-verification=CUqORLQwAUys6_1EYEaCqb1i9ug_aQzkNZZ2VyF7X3, globalsign-domain-verification=jleAktj_KCqte9sQkquHmxpIC63VpYuIkQjidI7Ic1, globalsign-domain-verification=qYH0M7WF1iariVJ01WK52R-RlNZHlZzhG9cg2wtH_i, globalsign-domain-verification=rl7Jt9xCfi79rXlvECHussq90r1wbj3dDFbRypB78c, _globalsign-domain-verification=1pbem02NedeDlczcbO_MyTXsipa-cbGuiooDhcbWjV, _globalsign-domain-verification=7boMJX8woA791L8oLCXnR-crO3paFy1dXaYW21ji0l, _globalsign-domain-verification=D-lHtumJjZlCNdBDPXe5HSpgcWM8wMFLKvWfG8KDRd, _globalsign-domain-verification=Xp1tExa7wL9E9I0wR21osjkQxs8lROS64eaZZTkR2K, _globalsign-domain-verification=_aIKY2aVbxoLMs0Xt3mPlwrce-GP_TldbpazMEkyEp, _globalsign-domain-verification=bnaCVw8LT6_gO3bVMbwJ2sDmpND47AO-v6NIzZL0Or, atlassian-sending-domain-verification=fa2a3deb-5e48-4f10-855e-5de71314e887, AhtNVXlU5w5hNIs7oAOCCw44hW1lP1Uhg/e+6tqGtHQZDuvoAn7dOLTspOvypnF/wzHlt/I8nLMHg3WjfLetpg==, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.vlaanderen.be include:_netblocks1.vlaanderen.be include:_netblocks2.vlaanderen.be include:_netblocks3.vlaanderen.be include:_netblocks4.vlaanderen.be include:_netblocks5.vlaanderen.be ?all",vlaanderen-be.mail.protection.outlook.com,,,
[x],vodemo-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vodemo-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vodemo.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vodemossl-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vodemossl.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],voortoets.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],vreg-dev.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],vreg-ti.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],watlab.lin.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],webmail-old.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],webservices-mpgw02.prod.acm.vlaanderen.be,"54.220.80.117, 54.220.234.111","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webservices-mpgw03.prod.acm.vlaanderen.be,"52.31.199.25, 52.19.149.166","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webservices-mpgw03.test.acm.vlaanderen.be,"52.49.210.250, 54.73.6.151","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webservices-mpgw04.prod.acm.vlaanderen.be,"54.78.155.97, 63.32.206.66","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webservices-mpgw05.prod.acm.vlaanderen.be,"54.76.92.14, 54.72.217.127","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webservices-mpgw05.test.acm.vlaanderen.be,"54.78.239.195, 54.155.141.245","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webtools.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],widget.toegankelijk.vlaanderen.be,49.12.114.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wonen.vlaanderen.be,"185.61.72.66, 185.61.73.232, 185.61.73.233","ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,,v=spf1 include:spf.mandrillapp.com include:spf.protection.outlook.com -all,wonen-vlaanderen-be.mail.protection.outlook.com,,,
[x],wpad.vlaanderen.be,185.61.72.123,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,proxy.vlaanderen.be,,,,,
[x],wse-cp.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wse-obiws-ti.vlaanderen.be,206.164.36.88,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wss.vlaanderen.be,"54.170.150.191, 54.220.152.26","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,webservices-mpgw01.prod.acm.vlaanderen.be,,,,,
[x],wvg.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"MS=9C6899AEB83506DB88D4FF51A2FDF44CB4F14975, v=spf1 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.protection.outlook.com include:servers.mcsv.net include:spf.flexmail.eu include:spf.fediap.be include:_spf.relay.mailprotect.be include:spf.secure-mail.be ?all",wvg-vlaanderen-be.mail.protection.outlook.com,,,
[x],www.dierenwelzijn.vlaanderen.be,"52.211.156.171, 52.209.242.134, 52.209.1.72","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.lin.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],www.ond.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
[x],www.ovam.vlaanderen.be,193.58.156.81,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],www.scholen.vlaanderen.be,193.190.148.51,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],www.viwc.vlaanderen.be,193.190.148.119,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],www2.ruimte.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],wwwint.eyouth.vlaanderen.be,193.191.247.217,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],wwwontw.gelijkekansen.vlaanderen.be,193.190.148.249,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,13.vlaanderen.be,"2.16.241.94, 2.16.241.97","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:f700:480::9af5, 2a02:26f0:f700:4a4::9af5","overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,
,_netblocks0.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"v=spf1 ip4:10.72.124.37 ip4:10.72.124.65 ip4:104.47.0.0/17 ip4:104.47.51.138 ip4:104.47.51.202 ip4:108.177.8.0/21 ip4:108.177.96.0/19 ip4:130.211.0.0/22 ip4:148.105.8.0/21 ip4:148.59.106.0/23 ip4:148.59.108.0/23 ip4:154.52.34.12 ip4:154.52.34.64 ,  ip4:167.89.0.0/17 ip4:168.245.0.0/17 ip4:168.87.137.115 ip4:168.87.2.154 ip4:168.87.75.78 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:172.253.112.0/20 ip4:172.253.56.0/21 ?all",,,,
,_netblocks1.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,_netblocks5.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,"v=spf1 ip4:37.148.180.0/25 ip4:40.107.0.0/16 ip4:40.92.0.0/15 ip4:52.100.0.0/14 ip4:52.82.172.0/22 ip4:54.240.0.0/18 ip4:54.240.64.0/19 ip4:54.240.96.0/19 ip4:64.233.160.0/19 ip4:66.102.0.0/20 ip4:66.249.80.0/20 ip4:69.169.224.0/20 ip4:72.14.192.0/18 ,  ip4:74.125.0.0/16 ip4:76.223.128.0/19 ip4:76.223.176.0/20 ip4:79.174.133.0/26 ip4:81.244.250.0/24 ip4:81.244.255.48/28 ip4:81.245.0.4 ip4:81.245.0.5 ip4:81.246.65.11 ip4:85.91.166.0/27 ip4:94.237.45.55 ?all",,,,
,abbavisu.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,,,apps.mow.vlaanderen.be,,,,,letsencrypt.org
,abk.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,abk.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,acc.chiron.mow.vlaanderen.be,"108.138.189.42, 108.138.189.43, 108.138.189.13, 108.138.189.12","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1611.awsdns-09.co.uk, ns-296.awsdns-37.com, ns-955.awsdns-55.net",True,cloudfront,,,,,,,
,accountingmanual.fb.vlaanderen.be,206.164.36.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,agopsp.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ahovoks-webinhoud-test.vlaanderen.be,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-115.awsdns-14.com, ns-1407.awsdns-47.org, ns-1911.awsdns-46.co.uk, ns-942.awsdns-53.net",,,,,,,,,
,ai02340.vlaanderen.be,193.190.148.6,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai02363.vlaanderen.be,193.190.148.20,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai02364.vlaanderen.be,193.190.148.21,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai04014.vlaanderen.be,185.61.75.59,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai04437.vlaanderen.be,193.190.148.28,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ambtenarenportal.vlaanderen.be,185.61.72.120,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,amt-portaal-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,amt-portaal.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,amt-viewer.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.burgerprofiel.vlaanderen.be,"52.19.227.181, 54.76.100.249, 79.125.17.195","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.crm.contactcenter.vlaanderen.be,51.144.7.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,"dyncc-api-prod.azurewebsites.net, waws-prod-am2-241.sip.azurewebsites.windows.net, waws-prod-am2-241.westeurope.cloudapp.azure.com",,,,,
,api.dcb.vlaanderen.be,"34.253.121.210, 34.248.4.227, 63.32.232.135","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.gipod.vlaanderen.be,13.95.149.218,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,"api-prod-gipod.azurewebsites.net, ssl.api-prod-gipod.azurewebsites.net",,,,,
,api.loket.lokaalbestuur.vlaanderen.be,116.203.7.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.os-tni.magda.cpc.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.terra.vlaanderen.be,"52.214.31.10, 52.50.195.123","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,globalsign-domain-verification=Y5FoDrWqUrG2jnO4ZZ3owInoAN2VsUf-8NiBcn9reK,,,,
,api.wse.vlaanderen.be,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app.jeugdmonitor.vlaanderen.be,206.164.33.193,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1287.awsdns-32.org, ns-1664.awsdns-16.co.uk, ns-341.awsdns-42.com, ns-591.awsdns-09.net",,,,,,,,,
,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"108.157.4.41, 108.157.4.124, 108.157.4.20, 108.157.4.49","ns-943.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1820.awsdns-35.co.uk, ns-375.awsdns-46.com, ns-943.awsdns-53.net, ns-1055.awsdns-03.org",True,cloudfront,"2600:9000:2315:cc00:14:8c66:b040:93a1, 2600:9000:2315:c600:14:8c66:b040:93a1, 2600:9000:2315:f400:14:8c66:b040:93a1, 2600:9000:2315:8600:14:8c66:b040:93a1, 2600:9000:2315:a200:14:8c66:b040:93a1, 2600:9000:2315:d200:14:8c66:b040:93a1, 2600:9000:2315:dc00:14:8c66:b040:93a1, 2600:9000:2315:1a00:14:8c66:b040:93a1",d3k1wb8e1idpz5.cloudfront.net,,,,,
,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"18.66.248.77, 18.66.248.103, 18.66.248.82, 18.66.248.8","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"143.204.231.49, 143.204.231.22, 143.204.231.111, 143.204.231.47","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"108.156.2.56, 108.156.2.36, 108.156.2.86, 108.156.2.80","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1617.awsdns-10.co.uk, ns-665.awsdns-19.net, ns-355.awsdns-44.com, ns-1184.awsdns-20.org",,,,,,,,,
,apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aps.vlaanderen.be,185.61.75.58,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,archief-ti.vlaanderen.be,"52.211.247.240, 54.194.152.141, 18.203.12.149","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"archief-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,,,
,archief.vlaanderen.be,"63.33.109.36, 54.195.78.202, 34.248.103.55","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,,,
,argus.wse.vlaanderen.be,"63.32.202.55, 52.51.32.156","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,armoede.vlaanderen.be,194.32.153.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,auth.vlaanderen.be,52.174.3.26,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info, ns1-09.azure-dns.com",True,azure,,,,,,,
,authentication-ti.vlaanderen.be,185.61.75.56,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,authentication.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet-legacy.vlaanderen.be,,,,,
,autodiscover.burgerprofiel.vlaanderen.be,,,NOERROR,"ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-323.awsdns-40.com, ns-596.awsdns-10.net",,,,autodiscover.mail.eu-west-1.awsapps.com,,,,,
,autodiscover.fb.vlaanderen.be,"52.98.159.232, 52.98.202.72, 52.98.202.88, 52.97.153.152, 52.98.159.248, 52.97.215.120, 52.97.213.168, 52.98.206.200",,NOERROR,,,,,"autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com",,,,,
,autodiscover.lv.vlaanderen.be,193.190.131.9,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,mail.lv.vlaanderen.be,,,,,
,autodiscover.vlaanderen.be,"52.97.188.72, 40.99.149.136, 40.99.157.24, 40.99.157.56, 40.99.149.184, 40.99.157.40, 40.99.155.232, 40.99.149.168","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:6b::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:74::8, 2603:1026:c0d:73::8, 2603:1026:c0d:76::8, 2603:1026:c0d:72::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:71::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,autodiscover.wse.vlaanderen.be,"40.99.149.184, 40.99.157.24, 40.99.157.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:c06::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c2d::8","autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
,av.fb.vlaanderen.be,194.78.45.107,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,av.vlaanderen.be,185.61.75.23,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,awi.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1677.awsdns-17.co.uk, ns-1446.awsdns-52.org, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,badge.vlaanderen.be,"34.246.113.218, 176.34.218.216, 34.245.249.0","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,rp-internet.prod.acm.vlaanderen.be,,,,,
,base.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,basisregisters-test.data.vlaanderen.be,193.190.203.209,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,batch.led.vlaanderen.be,"10.80.2.32, 10.80.1.50","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.80.2.32, 10.80.1.50",
,bathgrid-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bathgrid.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bbc.vlaanderen.be,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44","lfbbc-portaalwebsite.azureedge.net, lfbbc-portaalwebsite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,
,beheer-rampenfonds.vlaanderen.be,"143.204.98.83, 143.204.98.34, 143.204.98.101, 143.204.98.16","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"2600:9000:2156:a000:9:9ea7:5d00:93a1, 2600:9000:2156:7600:9:9ea7:5d00:93a1, 2600:9000:2156:2200:9:9ea7:5d00:93a1, 2600:9000:2156:da00:9:9ea7:5d00:93a1, 2600:9000:2156:5200:9:9ea7:5d00:93a1, 2600:9000:2156:3c00:9:9ea7:5d00:93a1, 2600:9000:2156:ce00:9:9ea7:5d00:93a1, 2600:9000:2156:4200:9:9ea7:5d00:93a1",d3npred56bpoxg.cloudfront.net,,,,,
,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"99.84.191.124, 99.84.191.125, 99.84.191.41, 99.84.191.52","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,beheer.jeugdmonitor.vlaanderen.be,206.164.33.193,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beheer.premiezoeker.preprod.woonapps.vlaanderen.be,"52.215.244.95, 108.128.72.252","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beheermaritiemewerken.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,belastingen.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
,bemiddelaar.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,mow.vlaanderen.be,"v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, domain-verification:9f50539b578876774f5a8de45217cd627126b129, MS=ms62324394, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs",,,,
,beta.metadata.vlaanderen.be,20.67.80.129,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,beta.remotesensing.vlaanderen.be,,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bfa.burgerprofiel.vlaanderen.be,"54.76.100.249, 79.125.17.195, 52.19.227.181","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bi.fb.vlaanderen.be,81.246.65.127,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bi.terra.vlaanderen.be,52.16.172.247,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bibis1.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,bibis.vlaanderen.be,,,,,
,bibis3.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,bibis.vlaanderen.be,,,,,
,bibis4.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,bibis.vlaanderen.be,,,,,
,bibis5.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,bibis.vlaanderen.be,,,,,
,bibis6.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,bibis.vlaanderen.be,,,,,
,binc-hca.vlaanderen.be,193.191.247.167,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
