new,host,soa,ns,status_code,a,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,backend-for-frontend.test.webidm.vlaanderen.be,"ns-1087.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.248.65.35, 52.212.22.53",,,,,,,,,
,backoffice-api.wegen.vlaanderen.be,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.75.119.226, 52.16.220.38, 52.215.67.38",,,,,,,,,
,basisregisters-test.data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,193.190.203.209,,,,,,,,,
,basisregisters.vlaanderen.be,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-528.awsdns-02.net, ns-1099.awsdns-09.org, ns-2008.awsdns-59.co.uk, ns-426.awsdns-53.com",NOERROR,"52.215.211.229, 52.51.129.172, 54.194.242.36",,,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com -all,,,,
,bastion.led.vlaanderen.be,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1296.awsdns-34.org, ns-1945.awsdns-51.co.uk, ns-53.awsdns-06.com, ns-673.awsdns-20.net",NOERROR,34.247.98.59,,,,,,,,,
,bastion.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.4,,,,,,,,,
,batch.led.vlaanderen.be,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.80.1.234, 10.80.2.135",,,,,,True,"10.80.1.234, 10.80.2.135",,
,bathgrid-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,,,,,,,,,
,bathgrid.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.156,,,,,,,,,
,bed.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,bedrijventerrein.vlaanderen.be,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com","ns3-02.azure-dns.org, ns4-02.azure-dns.info, ns1-02.azure-dns.com, ns2-02.azure-dns.net",NOERROR,13.69.31.68,,True,azure,,,,,,
,bedrijventerreinen.vlaanderen.be,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",NOERROR,13.69.31.68,,True,azure,,,,,,
,beheer-rampenfonds.vlaanderen.be,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com","ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-270.awsdns-33.com, ns-794.awsdns-35.net",NOERROR,"143.204.98.101, 143.204.98.83, 143.204.98.16, 143.204.98.34",d3npred56bpoxg.cloudfront.net,True,cloudfront,,,,,"2600:9000:2156:8400:9:9ea7:5d00:93a1, 2600:9000:2156:2200:9:9ea7:5d00:93a1, 2600:9000:2156:1e00:9:9ea7:5d00:93a1, 2600:9000:2156:d000:9:9ea7:5d00:93a1, 2600:9000:2156:4800:9:9ea7:5d00:93a1, 2600:9000:2156:5e00:9:9ea7:5d00:93a1, 2600:9000:2156:7a00:9:9ea7:5d00:93a1, 2600:9000:2156:0:9:9ea7:5d00:93a1",
,beheer-subsidies.veka.vlaanderen.be,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-1839.awsdns-37.co.uk, ns-122.awsdns-15.com, ns-929.awsdns-52.net, ns-1341.awsdns-39.org",NOERROR,"18.154.48.122, 18.154.48.30, 18.154.48.15, 18.154.48.76",,True,cloudfront,,,,,,
,beheer-tst-rampenfonds.vlaanderen.be,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-203.awsdns-25.com, ns-515.awsdns-00.net, ns-1471.awsdns-55.org, ns-1634.awsdns-12.co.uk",NOERROR,"13.32.121.68, 13.32.121.55, 13.32.121.104, 13.32.121.127",dcj9lhutna5ih.cloudfront.net,True,cloudfront,,,,,"2600:9000:2240:9200:1a:7219:5a40:93a1, 2600:9000:2240:2600:1a:7219:5a40:93a1, 2600:9000:2240:b800:1a:7219:5a40:93a1, 2600:9000:236e:a600:1a:7219:5a40:93a1, 2600:9000:236e:a00:1a:7219:5a40:93a1, 2600:9000:236e:7000:1a:7219:5a40:93a1, 2600:9000:2240:be00:1a:7219:5a40:93a1, 2600:9000:236e:3000:1a:7219:5a40:93a1",
,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.110.88, 13.32.110.23, 13.32.110.37, 13.32.110.99",,True,cloudfront,,,,,,
,beheer.jeugdmonitor.vlaanderen.be,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,206.164.33.193,,,,,,,,,
,beheermaritiemewerken.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.156,,,,,,,,,
,belastingen.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,bemiddelaar.mow.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,83.217.70.117,mow.vlaanderen.be,,,mow-vlaanderen-be.mail.protection.outlook.com,"MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all",,,,
,beslissingenvlaamseregering.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,195.201.252.169,,,,,,,,,
,besluiten.abb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,116.203.2.136,,,,,,,,,
,best.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1677.awsdns-17.co.uk",NOERROR,"99.80.190.21, 52.215.92.147, 205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141",,,,,,,,,
,beta.auth.vlaanderen.be,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,13.95.154.1,,True,azure,,,,,,
,beta.download.vlaanderen.be,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.73.182.87,,,,,,,,,
,beta.grbms.vlaanderen.be,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,193.190.76.10,,,,,,,,,
,beta.klip.vlaanderen.be,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.69.68.38,"beta-klip-gateway.azurewebsites.net, waws-prod-am2-301.sip.azurewebsites.windows.net, waws-prod-am2-301.cloudapp.net",True,azure,,,,,,
,beta.oauth.vlaanderen.be,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,13.95.154.1,,True,azure,,,,,,
,beta.remotesensing.vlaanderen.be,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.211.11.136, 54.76.252.53",,,,,,,,,
,betalingen.vlaanderen.be,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1690.awsdns-19.co.uk, ns-840.awsdns-41.net, ns-73.awsdns-09.com, ns-1332.awsdns-38.org",NOERROR,"54.246.21.87, 52.17.180.57, 3.251.8.248",,,,,,,,,
,bevragingabb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,54.228.116.122,,,,,,,,,
,bfa.burgerprofiel.vlaanderen.be,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.209.97.183, 52.16.58.118, 52.18.148.21",,,,,,,,,
,bibis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,,,,,,,,,
,bibis3.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,bibis.vlaanderen.be,,,,,,,,
,bibis5.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,bibis.vlaanderen.be,,,,,,,,
,bibis6.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,bibis.vlaanderen.be,,,,,,,,
,binc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,binnenland.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,bis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,bitbucket.voalm.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.253.1.159, 54.171.17.129",vo-alm-prd-alb-bitbucket-528024024.eu-west-1.elb.amazonaws.com,,,,,,,,
,biv.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,bob.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.200,,,,,,,,,
,bob2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.201,,,,,,,,,
,bosa.basisregisters.vlaanderen.be,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.122.84, 18.66.122.93, 18.66.122.72, 18.66.122.125",,True,cloudfront,,,,,,
,bpa-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,,
,bpa.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,,
,brussel.multisite.binnenland.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,94.237.45.55,,,,,,,,,
,brussel.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.100.135.211, 95.100.135.219","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",
,bruweb05m.ond.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.151,,,,,,,,,
,cache-productencatalogus.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.103.90, 184.86.103.94","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:f700:2b5::9af5, 2a02:26f0:f700:280::9af5",
,cbb-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.208,,,,,,,,,
,cdn.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,cdn.vlaanderen.be,"ns-76.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1739.awsdns-25.co.uk, ns-76.awsdns-09.com, ns-875.awsdns-45.net",NOERROR,"108.139.38.80, 108.139.38.42, 108.139.38.91, 108.139.38.35",d201gzvprbtpxy.cloudfront.net,True,cloudfront,,,,,,
,chat.vlaanderen.be,"ns1.dds.nl, postmaster.dds.nl",,NOERROR,81.21.136.122,www.dds.nl,,,mx.dds.nl,,,,,
,chiron-acc.vlaanderen.be,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1423.awsdns-49.org, ns-1611.awsdns-09.co.uk, ns-296.awsdns-37.com, ns-955.awsdns-55.net",NOERROR,,acc.chiron.mow.vlaanderen.be,True,cloudfront,,,,,,
,chiron-dev.vlaanderen.be,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com","ns-1104.awsdns-10.org, ns-1861.awsdns-40.co.uk, ns-707.awsdns-24.net, ns-95.awsdns-11.com",NOERROR,"13.225.63.74, 13.225.63.63, 13.225.63.112, 13.225.63.31",dev.chiron.mow.vlaanderen.be,True,cloudfront,,,,,,
,chiron.vlaanderen.be,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-1549.awsdns-01.co.uk, ns-1159.awsdns-16.org, ns-74.awsdns-09.com, ns-871.awsdns-44.net",NOERROR,"13.227.219.74, 13.227.219.127, 13.227.219.65, 13.227.219.28",chiron.mow.vlaanderen.be,True,cloudfront,,,,,,
,circa.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.136.143,,,,,,,,,
,cjsm.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.33.193,,,,cjsm-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:206.164.33.193 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,,
,cmdb2-ti.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.202.121.248, 34.246.207.118",FG-HFB-TEST-ALB-CMBD2-Internet-87413536.eu-west-1.elb.amazonaws.com,,,,,,,,
,cmdb2.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.216.224.166, 54.76.85.124",FG-HFB-PROD-ALB-CMDB2-Internet-341808454.eu-west-1.elb.amazonaws.com,,,,,,,,
,cmdb22.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.85.124, 54.216.224.166",FG-HFB-PROD-ALB-CMDB2-Internet-341808454.eu-west-1.elb.amazonaws.com,,,,,,,,
,cmws.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.191.138.41,,,,,,,,,
,codex.opendata.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.109,,,,,,,,,
,codex.prod.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.110,,,,,,,,,
,codexti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.103,,,,,,,,,
,colab.mow.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",,NOERROR,52.17.183.23,,,,,,,,,
,columbus.vlaanderen.be,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-334.awsdns-41.com, ns-1001.awsdns-61.net, ns-1084.awsdns-07.org, ns-1866.awsdns-41.co.uk",NOERROR,"34.246.142.89, 52.211.99.205",,,,,,,,,
,conbrgr.led.vlaanderen.be,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.245.249.80, 52.212.223.200",,,,,,,,,
,conf.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,194.78.45.106,,,,,,,,,
,conference.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.126,,,,,,,,,
,confluence.voalm.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.9.128, 54.154.61.163",vo-alm-prd-alb-confluence-43369195.eu-west-1.elb.amazonaws.com,,,,,,,,
,contextbroker-develop.mobilidata.vlaanderen.be,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"116.202.176.0, 94.130.190.165, 49.12.117.65, 78.47.150.251",mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,,
,contextbroker.mobilidata.vlaanderen.be,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"116.202.3.255, 116.203.164.147, 195.201.252.70, 78.46.233.26",mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,,
,controleviewer-oefen.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.209,,,,,,,,,
,controleviewer-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.208,,,,,,,,,
,controleviewer.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,cp1.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,172.29.128.14,,,,,,True,172.29.128.14,,
,crisis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,85.255.193.171,,,,,,,,,
,crl.pki.vlaanderen.be,"ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com","ns-204.awsdns-25.com, ns-953.awsdns-55.net, ns-1433.awsdns-51.org, ns-2037.awsdns-62.co.uk",NOERROR,"13.32.99.89, 13.32.99.127, 13.32.99.24, 13.32.99.65",d38wiqn2l1pnv6.cloudfront.net,True,cloudfront,,,,,"2600:9000:2251:ae00:9:5cce:8480:93a1, 2600:9000:2251:dc00:9:5cce:8480:93a1, 2600:9000:2251:de00:9:5cce:8480:93a1, 2600:9000:2251:200:9:5cce:8480:93a1, 2600:9000:2251:1600:9:5cce:8480:93a1, 2600:9000:2251:4000:9:5cce:8480:93a1, 2600:9000:2251:8400:9:5cce:8480:93a1, 2600:9000:2251:9600:9:5cce:8480:93a1",
,crmiv.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",NOERROR,,,,,,,,,,
,cultuur.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,dam.vlaanderen.be,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com","ns-495.awsdns-61.com, ns-581.awsdns-08.net, ns-1363.awsdns-42.org, ns-1886.awsdns-43.co.uk",NOERROR,"108.157.214.44, 108.157.214.54, 108.157.214.70, 108.157.214.69","rr-dam-vlaanderen-be.getbynder.com, d2udvule8qsmo9.cloudfront.net",True,cloudfront,,,,,"2600:9000:236e:c000:17:1efe:f240:93a1, 2600:9000:236e:ec00:17:1efe:f240:93a1, 2600:9000:2240:ce00:17:1efe:f240:93a1, 2600:9000:236e:3a00:17:1efe:f240:93a1, 2600:9000:236e:7c00:17:1efe:f240:93a1, 2600:9000:236e:a600:17:1efe:f240:93a1, 2600:9000:2240:e00:17:1efe:f240:93a1, 2600:9000:2240:1000:17:1efe:f240:93a1",
,dar.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.44,,,,dar-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,,
,data.cbb-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.208,,,,,,,,,
,data.cbb.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,data.dba.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,data.dsi.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,databank.handhavingsplatform.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.180.77.45,aansluiter.handhavingsplatform.vlaanderen.be,,,,,,,,
,datascience.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",NOERROR,"54.72.93.126, 52.30.225.18",,,,,,,,,
,datasets.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,davinci-das-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.55,,,,,,,,,
,db.led.vlaanderen.be,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,10.80.15.200,rds-led-prd-02.c9yggnlszod7.eu-west-1.rds.amazonaws.com,,,,,True,10.80.15.200,,
,dba-ontwikkel.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,,
,dbs.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,dce.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-994.awsdns-60.net, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-1446.awsdns-52.org",NOERROR,"52.215.92.147, 99.80.190.21, 205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141",,,,,,,,,
,ddc-dwh-ontw.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,,,,,,,,,
,ddc-dwh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.115,,,,,,,,,
,ddcdms.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.68,,,,,,,,,
,decouvrez.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,149.250.244.87,ontdek.vlaanderen.be,,,,,,,,
,demo.metadata.vlaanderen.be,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.23.144.160,,,,,,,,,
,departement-mow.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,83.217.70.117,,,,,,,,,
,departementmow.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,83.217.70.117,departement-mow.vlaanderen.be,,,,,,,,
,dev-api.basisregisters.vlaanderen.be,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.251.197.65, 108.128.64.55, 34.251.255.162",ops-api.basisregisters.vlaanderen.be,,,,,,,,
,dev-api.terra.vlaanderen.be,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk, ns-438.awsdns-54.com, ns-879.awsdns-45.net",NOERROR,"54.229.163.29, 54.76.206.32",,,,,,,,,
,dev-melding.veka.vlaanderen.be,"ns-203.awsdns-25.com, awsdns-hostmaster.amazon.com","ns-1707.awsdns-21.co.uk, ns-1225.awsdns-25.org, ns-834.awsdns-40.net, ns-203.awsdns-25.com",NOERROR,"13.32.99.42, 13.32.99.41, 13.32.99.27, 13.32.99.114",,True,cloudfront,,,,,,
,dev-next.metadata.vlaanderen.be,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.23.144.160,,,,,,,,,
,dev-oic-poc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,52.166.76.63,,True,azure,,,,,,
,dev.auth.vlaanderen.be,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,104.40.156.42,,True,azure,,,,,,
,dev.chiron.mow.vlaanderen.be,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com","ns-707.awsdns-24.net, ns-95.awsdns-11.com, ns-1104.awsdns-10.org, ns-1861.awsdns-40.co.uk",NOERROR,"108.157.214.123, 108.157.214.57, 108.157.214.122, 108.157.214.9",,True,cloudfront,,,,,,
,dev.data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,40.68.31.231,test.data.vlaanderen.be,True,azure,,,,,,
,dev.datavalidatie.vlaanderen.be,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"geckodatavalidatie-dev.azurewebsites.net, waws-prod-am2-165.vip.azurewebsites.windows.net, waws-prod-am2-165.westeurope.cloudapp.azure.com",True,azure,,,,,,
,dev.metadata.vlaanderen.be,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,20.229.237.251,,,,,,,,,
,dev.oauth.vlaanderen.be,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,104.40.156.42,,True,azure,,,,,,
,dev.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,52.233.142.77,,True,azure,,,,,,
,devops.mow.vlaanderen.be,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com","ns-861.awsdns-43.net, ns-376.awsdns-47.com, ns-1616.awsdns-10.co.uk, ns-1474.awsdns-56.org",NOERROR,"34.248.173.34, 205.251.193.120, 205.251.197.194",,,,,,,,2600:9000:5306:5000::1,letsencrypt.org
,dho-int.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,dho.api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.25,,,,,,,,,
,dialin.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,194.78.45.108,lyncweb.fb.vlaanderen.be,,,,,,,,
,dienst.led.vlaanderen.be,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,34.247.2.176,,,,,,,,,
,digibanken.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,2a00:1c98:1000:11f2:0:2:af83:7d10,
,digitaal-ondertekenen-api-ti.vlaanderen.be,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.211.146.243,int-signinghub-nlb-ee26d61-cab7cb0135b34dba.elb.eu-west-1.amazonaws.com,,,,,,,,
,digitaalarchief.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.202.107.51, 99.80.183.67, 99.81.72.20","archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,,,,,,
,dito-old.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.40,,,,,,,,,
,dml.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,20.103.125.221,,,,,,,,,
,dmow-teamsetiquette.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,194.32.153.18,,,,,,,,2a02:5b41:4:407::13,
