new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,cname,has_internal_ips,internal_ips,caa
,dynamicforms-uat.crmiv.vlaanderen.be,13.69.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,"aivdynamicforms.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com",,,
,e-contracting-dev.epromo-cp.vlaanderen.be,"18.66.112.64, 18.66.112.84, 18.66.112.33, 18.66.112.51","ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-239.awsdns-29.com, ns-826.awsdns-39.net, ns-1126.awsdns-12.org, ns-1636.awsdns-12.co.uk",,,,,
,e-contracting-prod.epromo-ti.vlaanderen.be,"205.251.192.60, 205.251.195.191, 205.251.196.202, 205.251.198.154","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-60.awsdns-07.com, ns-1690.awsdns-19.co.uk, ns-1226.awsdns-25.org, ns-959.awsdns-55.net",,,,,
,ecologisch-en-veilig-transport.vlaanderen.be,206.164.36.136,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,edelta-dev.epromo-cp.vlaanderen.be,"65.9.66.129, 65.9.66.24, 65.9.66.15, 65.9.66.100","ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1960.awsdns-53.co.uk, ns-280.awsdns-35.com, ns-524.awsdns-01.net, ns-1201.awsdns-22.org",,,,,
,edelta-opleiding.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,efro-cloud-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,elk.ilvo.vlaanderen.be,5.134.7.106,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,elodemo.ond.vlaanderen.be,193.190.148.111,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,email.ilvo.vlaanderen.be,"54.183.0.47, 13.52.43.40","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"cname.createsend.com, hapee-nlb-ceb42de3fbb5e1c4.elb.us-west-1.amazonaws.com",,,
,energie-dev-secure.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,energie-secure.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,epm.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,epplus.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,eprocurement.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rplh.vlaanderen.be,,,
,evipa.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,examencommissie-test.vlaanderen.be,"13.249.9.74, 13.249.9.62, 13.249.9.15, 13.249.9.93, 205.251.193.106, 205.251.195.162","ns-1860.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,2600:9000:5301:6a00::1,"ns-1121.awsdns-12.org, ns-362.awsdns-45.com, ns-930.awsdns-52.net, ns-1860.awsdns-40.co.uk",,,,,
,extraftp-oud.vlaanderen.be,185.61.73.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,facility-test.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,facility.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,fb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,"MS=DDBF4BEFB72FF5CCD14E71427A4D3435B3F6C3E1, v=spf1 mx ip4:81.246.65.11 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 a:mx.fenb.be include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be ?all",,,fb-vlaanderen-be.mail.protection.outlook.com,,,,
,feydra.vlaanderen.be,193.190.148.150,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,flepos.vlaanderen.be,212.204.120.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1716.awsdns-22.co.uk, ns-225.awsdns-28.com, ns-562.awsdns-06.net, ns-1484.awsdns-57.org",,,,,
,formulieren-wonen-bo-aip.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,True,cloudfront,0bggg60wq9tjnn9fsmyq3b9sfxdftlw6,,,,,,,
,formulieren.burgerprofiel.vlaanderen.be,"10.81.108.233, 10.81.109.56, 10.81.109.122","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.formulieren.ondersteunend.ecs.bur.ops.vl.be,True,"10.81.108.233, 10.81.109.56, 10.81.109.122",
,fred.vlaanderen.be,185.61.75.59,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,ai04014.vlaanderen.be,,,
,ftp-gmntn.vlaanderen.be,185.61.75.17,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gateway-prd.magda.vlaanderen.be,185.61.75.192,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,gateway-tni.magda.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,geoservices.vlaanderen.be,40.68.212.51,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,,
,gipod.vlaanderen.be,51.144.164.215,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,"ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info, ns1-03.azure-dns.com",,,,,
,grbms.vlaanderen.be,193.190.76.55,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,grbrapporten.vlaanderen.be,52.72.49.79,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,helpdesk.magda.vlaanderen.be,"52.209.1.72, 52.17.149.200, 34.250.175.194",,NOERROR,,,,,,,,,,
,hfbi.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,homologatievoertuigen-digdocs-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,hydra.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,i.apps-dev.mow.vlaanderen.be,,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,apps-dev.mow.vlaanderen.be,,,
,i.apps.mow.vlaanderen.be,,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,apps.mow.vlaanderen.be,,,
,idp-cert-mi-ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-vo-idp-mi-ti.vlaanderen.be,,,
,ilo.vlaanderen.be,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-122.awsdns-15.com, ns-1492.awsdns-58.org, ns-1982.awsdns-55.co.uk, ns-921.awsdns-51.net",,,,,
,ilvo.vlaanderen.be,,,NOERROR,,,,,,ilvo.bams.belnet.be,,,,
,impact.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,impactscore.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,import-productencatalogus.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,import.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,informatievlaanderen-dev.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,informatievlaanderen-test.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,internvipa.ti.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ipdc.vlaanderen.be,,"ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-267.awsdns-33.com, ns-724.awsdns-26.net, ns-1389.awsdns-45.org, ns-1827.awsdns-36.co.uk",,,,,
,ipv6.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,irg.vlaanderen.be,,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,rp-internet.prod.acm.vlaanderen.be,,,
,iris.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,iv.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,jira.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,jira.voalm.vlaanderen.be,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,vo-alm-prd-alb-jira-871957917.eu-west-1.elb.amazonaws.com,,,
,jongleven.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,kaleidos-dev.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,kalliope-test.abb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,labora.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,led.vlaanderen.be,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1296.awsdns-34.org, ns-1945.awsdns-51.co.uk, ns-53.awsdns-06.com, ns-673.awsdns-20.net",,,,,
,leerkrediet-covid19.onderwijs-apps.vlaanderen.be,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leerkrediet-covid19.onderwijs-dev.vlaanderen.be,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leerkrediet-covid19.onderwijs-stage.vlaanderen.be,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,leerling-leerid.onderwijs-stage.vlaanderen.be,,"ns-1449.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-339.awsdns-42.com, ns-1003.awsdns-61.net, ns-1449.awsdns-53.org, ns-1728.awsdns-24.co.uk",,d2v4irju10co60.cloudfront.net,,,
,logmgt.collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net, ns-120.awsdns-15.com",,collab.mow.vlaanderen.be,,,letsencrypt.org
,logstash.digitaal.vlaanderen.be,,"ns-1043.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-46.awsdns-05.com, ns-956.awsdns-55.net, ns-1043.awsdns-02.org, ns-2000.awsdns-58.co.uk",,,,,
,loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,"143.204.231.93, 143.204.231.100, 143.204.231.84, 143.204.231.99","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,loket.lokaalbestuur.vlaanderen.be,195.201.45.90,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,lv.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,"mSF9gtbIDIi+TExPJfThJDzlvIUR1nyzyut99m1RZxu7HogaFEZavqF1aEh2vKOVheNOpM8jveV2AEttffb1Wg==, v=spf1 mx include:servers.lenv.be include:spf.protection.outlook.com include:_spf.salesforce.com -all, MS=ms72630771, mindmanager-verification=04e3aef493bbc6904147ca517b08d1828be08ffd933f89b90448f180f51fee01",2a02:5b41:4:409::5,"ns1.vlaanderen.be, ns2.vlaanderen.be",lv-vlaanderen-be.mail.protection.outlook.com,,,,
,lync-dialin.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,lyncdiscover.mow.vlaanderen.be,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::21,,,webdir.online.lync.com,,,
,lyncfepool.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,lyncweb.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,m.ilvo.vlaanderen.be,193.190.112.76,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,magda-aansluitingsconsole.vlaanderen.be,"54.217.204.235, 63.33.74.194, 52.31.88.163","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1870.awsdns-41.co.uk, ns-199.awsdns-24.com, ns-577.awsdns-08.net, ns-1139.awsdns-14.org",,,,,
,magdaonlinepro.api.vlaanderen.be,,"ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.api.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.lv.vlaanderen.be,193.190.131.9,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,mail4.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mailarchief.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,mandaten.lokaalbestuur.vlaanderen.be,195.201.47.187,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,media.e-contracting-ti.vlaanderen.be,"18.66.112.25, 18.66.112.66, 18.66.112.12, 18.66.112.40","ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-599.awsdns-10.net, ns-1244.awsdns-27.org, ns-1767.awsdns-28.co.uk, ns-479.awsdns-59.com",,,,,
,media.e-contracting.vlaanderen.be,"13.224.189.76, 13.224.189.52, 13.224.189.73, 13.224.189.53","ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1646.awsdns-13.co.uk, ns-335.awsdns-41.com, ns-862.awsdns-43.net, ns-1512.awsdns-61.org",,,,,
,meet.fb.vlaanderen.be,194.78.45.108,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,lyncweb.fb.vlaanderen.be,,,
,melding.veka.vlaanderen.be,"108.156.2.106, 108.156.2.76, 108.156.2.62, 108.156.2.60","ns-581.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-2028.awsdns-61.co.uk, ns-581.awsdns-08.net, ns-1332.awsdns-38.org, ns-160.awsdns-20.com",,,,,
,melding.vlaanderen.be,"52.212.136.39, 54.229.227.149","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-105.awsdns-13.com, ns-1982.awsdns-55.co.uk, ns-579.awsdns-08.net, ns-1343.awsdns-39.org",,,,,
,metadata.mow.vlaanderen.be,"63.35.98.5, 54.171.144.100, 34.246.249.96","ns-1214.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,metadata.gis.cloud.mow.vlaanderen.be,,,
,metadata.vlaanderen.be,20.107.97.80,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"google-site-verification=lP6ua4XyI7Ins-2q8OcoEsEbuTvRUYISJJQzYDC5GrM, fuos769botcljlb3tqmoubi9td",,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,,,,
,mft-vpc.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mgtapi-int.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mgtapi.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mobiscore-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,mobiscore.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,modularti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mow-caberkenningen-wss-dev.test.aws.mow-intern.vlaanderen.be,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1231.awsdns-25.org, ns-765.awsdns-31.net, ns-148.awsdns-18.com, ns-1589.awsdns-06.co.uk",,,,,
,mow-caberkenningen.vlaanderen.be,"18.66.248.109, 18.66.248.11, 18.66.248.9, 18.66.248.84","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1539.awsdns-00.co.uk, ns-813.awsdns-37.net, ns-1140.awsdns-14.org, ns-141.awsdns-17.com",,,,,
,mow-departement.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,departement-mow.vlaanderen.be,,,
,mow-dev.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,"domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394",,"ns2.vlaanderen.be, ns1.vlaanderen.be",mow-vlaanderen-be.mail.protection.outlook.com,,,,
,multisite.binnenland.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,mvg-planning.azf.vlaanderen.be,193.190.148.130,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,natura2000.vlaanderen.be,"13.32.121.112, 13.32.121.38, 13.32.121.77, 13.32.121.110","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2240:1600:3:877c:d500:93a1, 2600:9000:2240:2e00:3:877c:d500:93a1, 2600:9000:2240:5800:3:877c:d500:93a1, 2600:9000:2240:ca00:3:877c:d500:93a1, 2600:9000:236e:800:3:877c:d500:93a1, 2600:9000:236e:5200:3:877c:d500:93a1, 2600:9000:236e:fa00:3:877c:d500:93a1, 2600:9000:2240:600:3:877c:d500:93a1","ns-302.awsdns-37.com, ns-762.awsdns-31.net, ns-1360.awsdns-42.org, ns-1871.awsdns-41.co.uk",,dsa3nuwsxukb8.cloudfront.net,,,
,netwerk-authenticatie.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,newbeheerderportaal.vlaanderen.be,185.61.73.99,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,newinkom.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,notificatie.vlaanderen.be,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com, ns2-05.azure-dns.net",,,,,
,notificaties.api.vlaanderen.be,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,
,ns1.vlaanderen.be,185.61.73.232,,NOERROR,,,,,,,,,,
,ns2.vlaanderen.be,185.61.73.233,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,2a02:7860:4000::b,,,,,,
,oauth.vlaanderen.be,52.174.3.26,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,odin.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,omv-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,ond.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,"v=spf1 include:spf.flexmail.eu mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:37.72.163.44 include:spf.secure-mail.be include:spf.protection.outlook.com include:_spf.paddle.be include:_spf.relay.mailprotect.be ?all, spf2.0/pra, include:spf.flexmail.eu, ?all",,,ond-vlaanderen-be.mail.protection.outlook.com,,,,
,onderwijs-etio.api.vlaanderen.be,185.61.72.25,,NOERROR,,,,,,,,,,
,onderwijs.api.vlaanderen.be,185.61.72.25,,NOERROR,,,,,,,,,,
,onderwijspersoneel-salaris-ti.vlaanderen.be,"99.86.4.118, 99.86.4.31, 99.86.4.114, 99.86.4.33","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,onderzoek-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,ong-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,opendata.mow.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,oplch.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,organisatie-api.basisregisters.vlaanderen.be,,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,organisaties.abb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,otl-test.data.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,test.data.vlaanderen.be,,,
,otl.data.vlaanderen.be,,,NOERROR,True,azure,,,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,,,,
,ova.wse.vlaanderen.be,"205.251.193.222, 205.251.195.169, 205.251.197.252, 205.251.199.94","ns-1532.awsdns-63.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1886.awsdns-43.co.uk, ns-937.awsdns-53.net, ns-478.awsdns-59.com, ns-1532.awsdns-63.org",,,,,
,ovam.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,overlegcomite-test.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,overlegcomite.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,owa.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,webmail-old.vlaanderen.be,,,
,pre.www.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,prior.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,priority-validator-testbed.mobilidata.vlaanderen.be,,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,datahub-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,
,privaat.viwc.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,privacy.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,prod.api.melding.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.gtmfapi.gtmf.eb.bur.ops.vl.be,,,
,prod.api.notificaties.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.api.notificaties.eb.bur.ops.vl.be,,,
,prod.attesten.burgerprofiel.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.attesten.wwoom.ecs.bur.ops.vl.be,,,
,prod.batchprocessing.dosis-burgers.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.batchprocessing.lopendezaken.eb.bur.ops.vl.be,,,
,prod.frontend.cc.vlaanderen.be,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prod.legallogging.burgerprofiel.vlaanderen.be,,"ns-1813.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
