new,host,a,cname,soa,ns,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,binnenland.vlaanderen.be,,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,bis.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,biv.vlaanderen.be,194.78.15.240,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,bob.vlaanderen.be,193.190.148.200,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,bob2.vlaanderen.be,193.190.148.201,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,bosa.basisregisters.vlaanderen.be,"52.84.174.93, 52.84.174.80, 52.84.174.66, 52.84.174.12",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,bpa-oefen.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,bpa.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,brussel.multisite.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,burgerprofiel.vlaanderen.be,"34.250.175.194, 52.17.149.200, 52.209.1.72",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-323.awsdns-40.com, ns-596.awsdns-10.net",,NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com ~all
,bz.vlaanderen.be,185.61.72.66,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,bz-vlaanderen-be.mail.protection.outlook.com,"MS=ms56032888, vA5KZwEaOaiEpKyojtpkP258c5GISKrjoEpVPQXHY6R1VH3iN7PQp1M5ib2f1gTri5NUww1OcONHSYYMCtWJGg==, v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all"
,cache-productencatalogus.vlaanderen.be,"2.16.1.74, 2.16.1.25","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5",,,,,,
,canon.vlaanderen.be,"184.86.103.94, 184.86.103.90","www.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:1700:888::9af5, 2a02:26f0:1700:8b0::9af5",,,,,,
,cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,cbb.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,centraleverwarming.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,chat.vlaanderen.be,81.21.136.122,www.dds.nl,"ns1.dds.nl, postmaster.dds.nl",,,NOERROR,,,,,,mx.dds.nl,
,chiron-acc.vlaanderen.be,"108.157.229.54, 108.157.229.56, 108.157.229.76, 108.157.229.118",acc.chiron.mow.vlaanderen.be,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1611.awsdns-09.co.uk, ns-296.awsdns-37.com, ns-955.awsdns-55.net, ns-1423.awsdns-49.org",,NOERROR,,True,cloudfront,,,,
,chiron-dev.vlaanderen.be,"18.173.233.31, 18.173.233.51, 18.173.233.12, 18.173.233.124",dev.chiron.mow.vlaanderen.be,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com","ns-95.awsdns-11.com, ns-1104.awsdns-10.org, ns-1861.awsdns-40.co.uk, ns-707.awsdns-24.net",,NOERROR,,True,cloudfront,,,,
,chiron-test.vlaanderen.be,"52.222.174.66, 52.222.174.38, 52.222.174.88, 52.222.174.11",test.chiron.mow.vlaanderen.be,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-1909.awsdns-46.co.uk, ns-478.awsdns-59.com, ns-785.awsdns-34.net",,NOERROR,,True,cloudfront,,,,
,chiron.mow.vlaanderen.be,"18.66.97.124, 18.66.97.41, 18.66.97.88, 18.66.97.91",,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-74.awsdns-09.com, ns-871.awsdns-44.net, ns-1159.awsdns-16.org, ns-1549.awsdns-01.co.uk",,NOERROR,,True,cloudfront,,,,
,chiron.vlaanderen.be,"18.66.97.41, 18.66.97.88, 18.66.97.91, 18.66.97.124",chiron.mow.vlaanderen.be,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-74.awsdns-09.com, ns-871.awsdns-44.net, ns-1159.awsdns-16.org, ns-1549.awsdns-01.co.uk",,NOERROR,,True,cloudfront,,,,
,circa.vlaanderen.be,193.191.136.143,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,cjm.vlaanderen.be,206.164.33.193,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1591.awsdns-06.co.uk, ns-336.awsdns-42.com, ns-884.awsdns-46.net",,NOERROR,,,,,,,
,cmdb2.vlaanderen.be,"54.76.85.124, 108.128.247.32",FG-HFB-PROD-ALB-CMDB2-Internet-341808454.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,NOERROR,,,,,,,
,cmws.vlaanderen.be,193.191.138.41,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,codex-db.vlaanderen.be,193.190.148.39,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,cognos.ddcdwh.aws.vlaanderen.be,"65.9.55.62, 65.9.55.18, 65.9.55.75, 65.9.55.71",,"ns-524.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-458.awsdns-57.com, ns-524.awsdns-01.net, ns-1101.awsdns-09.org, ns-2038.awsdns-62.co.uk",,NOERROR,,True,cloudfront,,,,
,colab.mow.vlaanderen.be,52.17.183.23,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,,
,collab.mow.vlaanderen.be,34.248.173.34,,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-120.awsdns-15.com, ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net",letsencrypt.org,NOERROR,,,,,,,
,columbus.vlaanderen.be,,,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,communicatie.vlaanderen.be,185.61.72.66,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",,NOERROR,,,,,,,v=spf1 include:spf.mandrillapp.com include:clients.summit.nl ?all
,conf.fb.vlaanderen.be,194.78.45.106,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,conference.vlaanderen.be,185.61.75.126,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,config.burgerprofiel.vlaanderen.be,"18.200.143.52, 34.249.92.228, 108.128.148.98",prd.config.ondersteunend.ecs.bur.ops.vl.be,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,confluence.voalm.vlaanderen.be,"18.203.46.117, 54.76.9.128",vo-alm-prd-alb-confluence-43369195.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,contactapi.vlaanderen.be,"2.16.241.159, 2.16.241.138","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:f700:480::9af5, 2a02:26f0:f700:4a4::9af5",,,,,,
,contactcenter.vlaanderen.be,"104.126.37.50, 104.126.37.40","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:6c00:281::9af5, 2a02:26f0:6c00:2b8::9af5",,,,,,
,contextbroker-acceptance.mobilidata.vlaanderen.be,"116.203.164.147, 78.46.233.26, 116.202.3.255, 195.201.252.70",mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,contextbroker-develop.mobilidata.vlaanderen.be,"49.12.117.65, 78.47.150.251, 116.202.176.0",mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,contextbroker.mobilidata.vlaanderen.be,"78.46.233.26, 116.202.3.255, 195.201.252.70, 116.203.164.147",mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,controleviewer-oefen.omgeving.vlaanderen.be,193.58.156.209,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,controleviewer-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,controleviewer.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,cp1.vlaanderen.be,172.29.128.14,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,True,172.29.128.14,,
,crisis.vlaanderen.be,85.255.193.171,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,crmiv.vlaanderen.be,,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns3-04.azure-dns.org, ns4-04.azure-dns.info, ns1-04.azure-dns.com, ns2-04.azure-dns.net",,NOERROR,,,,,,,
,csc-devops.vlaanderen.be,52.211.67.105,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,cultuur-jeugd-media-aanvragen.vlaanderen.be,"52.210.202.73, 52.31.235.124",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"30671125.in1.mandrillapp.com, 30671125.in2.mandrillapp.com",
,cultuur.vlaanderen.be,,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,cultuurcoronapremie.vlaanderen.be,"52.210.202.73, 52.31.235.124",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-476.awsdns-59.com, ns-743.awsdns-28.net, ns-1056.awsdns-04.org, ns-1720.awsdns-23.co.uk",,NOERROR,,,,,,"30671125.in1.mandrillapp.com, 30671125.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ?all
,daas.vlaanderen.be,149.250.244.131,portaal.devlh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,daf.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dar.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,data.cbb.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,data.dsi.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,data.imjv.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,databank-sociale-samenhang.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,datascience.wse.vlaanderen.be,"54.77.114.183, 99.81.202.227",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org",,NOERROR,,,,,,,
,datasets.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,datavalidatie.vlaanderen.be,52.232.56.79,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-03.azure-dns.com, ns2-03.azure-dns.net, ns3-03.azure-dns.org, ns4-03.azure-dns.info",,NOERROR,,True,azure,,,,r0utrimot7vrtp3en8hlslumf9
,davinci-das-ti.vlaanderen.be,185.61.75.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dba-ontwikkel.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,dca.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org",,NOERROR,,,,,,,
,dcb-ti.vlaanderen.be,"52.84.174.108, 52.84.174.90, 52.84.174.86, 52.84.174.10",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1143.awsdns-14.org, ns-1984.awsdns-56.co.uk, ns-234.awsdns-29.com, ns-652.awsdns-17.net",,NOERROR,,True,cloudfront,,,inbound-smtp.eu-west-1.amazonaws.com,
,dcb.vlaanderen.be,"108.157.214.41, 108.157.214.99, 108.157.214.94, 108.157.214.117",,"ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-828.awsdns-39.net, ns-1405.awsdns-47.org, ns-1591.awsdns-06.co.uk, ns-421.awsdns-52.com",,NOERROR,,True,cloudfront,,,inbound-smtp.eu-west-1.amazonaws.com,
,ddc-dwh-ontw.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ddc-dwh.vlaanderen.be,206.164.36.115,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,ddcdms.vlaanderen.be,206.164.36.68,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,decouvrez.vlaanderen.be,,ontdek.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,departement.mow.vlaanderen.be,83.217.70.117,departement-mow.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dev-api.basisregisters.vlaanderen.be,"99.80.163.181, 54.171.201.98, 99.80.229.110",ops-api.basisregisters.vlaanderen.be,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-api.terra.vlaanderen.be,"52.50.195.123, 52.19.14.27",,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dev-next.metadata.vlaanderen.be,,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,
,dev.auth.vlaanderen.be,104.40.156.42,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,True,azure,,,,
,dev.data.vlaanderen.be,40.68.31.231,test.data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,True,azure,,,,
,dev.metadata.vlaanderen.be,20.229.237.251,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,
,dev.oauth.vlaanderen.be,104.40.156.42,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,True,azure,,,,
,dev.vlaanderen.be,52.233.142.77,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,True,azure,,,,
,dho-acc.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dho-int.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dho.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dienst-etio.led.vlaanderen.be,52.215.148.245,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1296.awsdns-34.org, ns-1945.awsdns-51.co.uk, ns-53.awsdns-06.com, ns-673.awsdns-20.net",,NOERROR,,,,,,,
,dienst.led.vlaanderen.be,52.215.148.245,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,diensten-acc.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,diensten-int.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,diensten.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dienstverlening-mow.vlaanderen.be,"18.66.248.129, 18.66.248.45, 18.66.248.28, 18.66.248.17",,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-422.awsdns-52.com, ns-967.awsdns-56.net, ns-1411.awsdns-48.org, ns-1737.awsdns-25.co.uk",,NOERROR,,True,cloudfront,,,,
,dierenwelzijn.vlaanderen.be,"34.250.175.194, 52.209.1.72, 52.17.149.200",,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com","ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org",,NOERROR,,,,,,,
,digibanken.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,2a00:1c98:1000:11f2:0:2:af83:7d10,,,,,,
,digitaal-ondertekenen-api-ti.vlaanderen.be,52.211.146.243,int-signinghub-nlb-ee26d61-cab7cb0135b34dba.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,digitaalarchief-ti.vlaanderen.be,,"archief-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,digitaalarchief.vlaanderen.be,"54.228.93.83, 54.195.78.202, 34.253.93.160","archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,discover.vlaanderen.be,149.250.244.87,ontdek.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,diva.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dml.vlaanderen.be,20.103.125.221,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dmow-teamsetiquette.vlaanderen.be,194.32.153.18,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,2a02:5b41:4:407::13,,,,,,
,dmzldap1.vlaanderen.be,193.191.138.35,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dmzsrv01.vlaanderen.be,193.190.148.46,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dns1.vlaanderen.be,185.61.73.232,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,2a02:7860:4000::a,,,,,,
,dns4.vlaanderen.be,185.61.75.10,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,doc.burgerprofiel.vlaanderen.be,"52.17.149.200, 52.209.1.72, 34.250.175.194",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,docs.basisregisters.vlaanderen.be,"52.49.217.196, 54.220.247.76, 52.49.5.206",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,docs.vlaanderen.be,185.61.72.66,rp-internet-legacy.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,documenten.pki.vlaanderen.be,"13.224.189.45, 13.224.189.63, 13.224.189.128, 13.224.189.9",d1v6nkpv9ov57m.cloudfront.net,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-77.awsdns-09.com, ns-1008.awsdns-62.net, ns-1525.awsdns-62.org, ns-1547.awsdns-01.co.uk",,NOERROR,"2600:9000:20eb:a400:1f:4d0e:880:93a1, 2600:9000:20eb:bc00:1f:4d0e:880:93a1, 2600:9000:20eb:ea00:1f:4d0e:880:93a1, 2600:9000:20eb:1600:1f:4d0e:880:93a1, 2600:9000:20eb:2800:1f:4d0e:880:93a1, 2600:9000:20eb:2c00:1f:4d0e:880:93a1, 2600:9000:20eb:8e00:1f:4d0e:880:93a1, 2600:9000:20eb:9600:1f:4d0e:880:93a1",True,cloudfront,,,,
,documentgeneratie.wse.vlaanderen.be,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,,
,documentgeneration.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,domino.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,domus-app.onderwijs-stage.vlaanderen.be,"13.32.208.28, 13.32.208.104, 13.32.208.10, 13.32.208.99",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,doris.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,doris2.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dosis.api.vlaanderen.be,35.240.103.94,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,,,,
,dosis.vlaanderen.be,,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info, ns1-04.azure-dns.com",,NOERROR,,,,,,,
,dossier.api.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,dov.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be","ns1.milieuinfo.be, ns2.omgevingvlaanderen.be",letsencrypt.org,NOERROR,,,,,,"iris.omgeving.vlaanderen.be, hermes.omgeving.vlaanderen.be","8d75c08ec86a4d1fa4f8d912c638d5c6, v=spf1 mx a ip4:193.58.156.128/25 -all"
,dov1.vlaanderen.be,193.190.148.127,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,download.api.vlaanderen.be,35.240.103.94,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,google,,,,
,download.vlaanderen.be,52.236.136.99,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-07.azure-dns.info, ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org",,NOERROR,,True,azure,,,,
,drop-ti.vlaanderen.be,185.61.72.19,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,drop-vpc.vlaanderen.be,185.61.73.42,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,drop.vlaanderen.be,185.61.73.42,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,drupal6.testlh.vlaanderen.be,149.250.244.87,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dsi-oefen.omgeving.vlaanderen.be,193.58.156.209,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,dsi-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,dsi.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,dwvg-ti.vlaanderen.be,185.3.217.36,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dwvg.vlaanderen.be,194.32.153.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,dynamicforms-uat.crmiv.vlaanderen.be,13.69.68.13,"aivdynamicforms.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,,,
,e-contracting-dev.epromo-cp.vlaanderen.be,"99.84.108.119, 99.84.108.51, 99.84.108.44, 99.84.108.67, 205.251.192.239, 205.251.195.58, 205.251.196.102, 205.251.198.100",,"ns-826.awsdns-39.net, awsdns-hostmaster.amazon.com","ns-1126.awsdns-12.org, ns-239.awsdns-29.com, ns-826.awsdns-39.net, ns-1636.awsdns-12.co.uk",,NOERROR,,True,cloudfront,,,,
,e-contracting-prod.epromo-cp.vlaanderen.be,"18.173.233.39, 18.173.233.17, 18.173.233.31, 18.173.233.82",,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-1577.awsdns-05.co.uk, ns-3.awsdns-00.com, ns-853.awsdns-42.net, ns-1276.awsdns-31.org",,NOERROR,,True,cloudfront,,,,
,e-contracting-prod.epromo-ti.vlaanderen.be,"99.86.4.85, 99.86.4.14, 99.86.4.44, 99.86.4.13",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1226.awsdns-25.org, ns-1690.awsdns-19.co.uk, ns-60.awsdns-07.com, ns-959.awsdns-55.net",,NOERROR,,True,cloudfront,,,,
