new,host,ttl,a,cname,soa,status_code,txt,ns,mx,aaaa,caa,has_internal_ips,internal_ips,cdn,cdn-name
[x],idm-entitlement-configurator-test.vlaanderen.be,3600.0,,entitlement-configurator.test.webidm.vlaanderen.be,"{'name': 'test.webidm.vlaanderen.be', 'ns': 'ns-1087.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.webidm.vlaanderen.be', 'ns': 'ns-1087.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.webidm.vlaanderen.be', 'ns': 'ns-1087.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.webidm.vlaanderen.be', 'ns': 'ns-1087.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],idm-entitlement-configurator-ti.vlaanderen.be,7200.0,,entitlement-configurator.tni.webidm.vlaanderen.be,"{'name': 'tni.webidm.vlaanderen.be', 'ns': 'ns-1987.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tni.webidm.vlaanderen.be', 'ns': 'ns-1987.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tni.webidm.vlaanderen.be', 'ns': 'ns-1987.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tni.webidm.vlaanderen.be', 'ns': 'ns-1987.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tni.webidm.vlaanderen.be', 'ns': 'ns-1987.awsdns-56.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],idm-entitlement-configurator.vlaanderen.be,7200.0,,entitlement-configurator.prod.webidm.vlaanderen.be,"{'name': 'prod.webidm.vlaanderen.be', 'ns': 'ns-1845.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.webidm.vlaanderen.be', 'ns': 'ns-1845.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.webidm.vlaanderen.be', 'ns': 'ns-1845.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.webidm.vlaanderen.be', 'ns': 'ns-1845.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],idm-test.vlaanderen.be,7200.0,"34.242.207.168, 34.241.18.3",backend-for-frontend.test.webidm.vlaanderen.be,"{'name': 'test.webidm.vlaanderen.be', 'ns': 'ns-1087.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.webidm.vlaanderen.be', 'ns': 'ns-1087.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.webidm.vlaanderen.be', 'ns': 'ns-1087.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.webidm.vlaanderen.be', 'ns': 'ns-1087.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],ikwilsociaalhuren.vlaanderen.be,38.0,"13.225.239.45, 13.225.239.88, 13.225.239.19, 13.225.239.118, 185.61.73.232, 185.61.73.233",,"{'name': 'ikwilsociaalhuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 20, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'ikwilsociaalhuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 20, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'ikwilsociaalhuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 20, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'ikwilsociaalhuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 20, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,w1jfkc0qsp6fw04xw42snl2rjglbm5g2,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,,,,
[x],info.dov.vlaanderen.be,3600.0,,,"{'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024021801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024021801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024021801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'dov.vlaanderen.be', 'ns': 'ns1.milieuinfo.be', 'mailbox': 'mmis.milieuinfo.be', 'serial': 2024021801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
[x],internal.api.mandatenbeheer-ti.vlaanderen.be,60.0,"108.156.60.122, 108.156.60.10, 108.156.60.85, 108.156.60.31",,"{'name': 'mandatenbeheer-ti.vlaanderen.be', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mandatenbeheer-ti.vlaanderen.be', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mandatenbeheer-ti.vlaanderen.be', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mandatenbeheer-ti.vlaanderen.be', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mandatenbeheer-ti.vlaanderen.be', 'ns': 'ns-22.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"2600:9000:223d:5200:11:ed74:c180:93a1, 2600:9000:223d:9600:11:ed74:c180:93a1, 2600:9000:223d:7e00:11:ed74:c180:93a1, 2600:9000:223d:f600:11:ed74:c180:93a1, 2600:9000:223d:7a00:11:ed74:c180:93a1, 2600:9000:223d:3800:11:ed74:c180:93a1, 2600:9000:223d:e00:11:ed74:c180:93a1, 2600:9000:223d:3600:11:ed74:c180:93a1",,,,,
[x],invlechting.ikwilsociaalhuren.vlaanderen.be,60.0,,,"{'name': 'ikwilsociaalhuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 20, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'ikwilsociaalhuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 20, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'ikwilsociaalhuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 20, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'ikwilsociaalhuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 20, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'ikwilsociaalhuren.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 20, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
[x],itfrans.vlaanderen.be,24.0,,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
[x],kenniscentrumbouw.vlaanderen.be,6528.0,194.32.153.149,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254441, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254442, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,,,,,,,
[x],kennisplatform-ti.vlaanderen.be,7200.0,"52.209.42.240, 63.35.158.238","ti.kennisplatform.mow.vlaanderen.be, alb-kennisplatform-ac-ecs-alb-294480891.eu-west-1.elb.amazonaws.com","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],kern.vlimpers.ago.azure.vlaanderen.be,3600.0,20.86.62.59,vlimpersprodpublicgw.vlimpers.ago.azure.vlaanderen.be,"{'name': 'vlimpers.ago.azure.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vlimpers.ago.azure.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vlimpers.ago.azure.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vlimpers.ago.azure.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'vlimpers.ago.azure.vlaanderen.be', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,
[x],kim-dms.vlaanderen.be,900.0,,,"{'name': 'kim-dms.vlaanderen.be', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-62.awsdns-07.com, ns-671.awsdns-19.net, ns-1992.awsdns-57.co.uk, ns-1304.awsdns-35.org",,,,,,,
[x],kis.vlaanderen.be,7200.0,188.208.36.165,,"{'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254442, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254442, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254442, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'dnsmaster.vlaanderen.be', 'serial': 254442, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,,,kis-vlaanderen-be.mail.protection.outlook.com,,,,,,
[x],landbouwcijfers.vlaanderen.be,60.0,,,"{'name': 'landbouwcijfers.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 23, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'landbouwcijfers.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 23, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}, {'name': 'landbouwcijfers.vlaanderen.be', 'ns': 'ns1.vlaanderen.be', 'mailbox': 'please_set_email.absolutely.nowhere', 'serial': 23, 'refresh': 7200, 'retry': 3600, 'expire': 2592000, 'minttl': 60}",NOERROR,google-site-verification=oAs7PI1b9I5RedCT7rRn0uTPFqW9ybY0PsrCwNBNoMI,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,,,,
[x],leer-melding.veka.vlaanderen.be,60.0,"108.138.7.99, 108.138.7.122, 108.138.7.24, 108.138.7.13",,"{'name': 'leer-melding.veka.vlaanderen.be', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'leer-melding.veka.vlaanderen.be', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'leer-melding.veka.vlaanderen.be', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'leer-melding.veka.vlaanderen.be', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'leer-melding.veka.vlaanderen.be', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'leer-melding.veka.vlaanderen.be', 'ns': 'ns-769.awsdns-32.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-769.awsdns-32.net, ns-1290.awsdns-33.org, ns-1876.awsdns-42.co.uk, ns-370.awsdns-46.com",,,,,,,
[x],lerenenontwikkelen.ilvo.vlaanderen.be,3600.0,,,"{'name': 'ilvo.vlaanderen.be', 'ns': 'dns.ilvo.vlaanderen.be', 'mailbox': 'hostmaster.ilvo.vlaanderen.be', 'serial': 2007111162, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ilvo.vlaanderen.be', 'ns': 'dns.ilvo.vlaanderen.be', 'mailbox': 'hostmaster.ilvo.vlaanderen.be', 'serial': 2007111162, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ilvo.vlaanderen.be', 'ns': 'dns.ilvo.vlaanderen.be', 'mailbox': 'hostmaster.ilvo.vlaanderen.be', 'serial': 2007111162, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ilvo.vlaanderen.be', 'ns': 'dns.ilvo.vlaanderen.be', 'mailbox': 'hostmaster.ilvo.vlaanderen.be', 'serial': 2007111162, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ilvo.vlaanderen.be', 'ns': 'dns.ilvo.vlaanderen.be', 'mailbox': 'hostmaster.ilvo.vlaanderen.be', 'serial': 2007111162, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'ilvo.vlaanderen.be', 'ns': 'dns.ilvo.vlaanderen.be', 'mailbox': 'hostmaster.ilvo.vlaanderen.be', 'serial': 2007111162, 'refresh': 3600, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,2a00:1c98:1000:11e2:0:2:3ca7:d34d,,,,,
[x],link.ilvo.vlaanderen.be,3600.0,,,"{'ns': 'a.root-servers.net', 'mailbox': 'nstld.verisign-grs.com', 'serial': 2024022900, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'ns': 'a.root-servers.net', 'mailbox': 'nstld.verisign-grs.com', 'serial': 2024022900, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'ns': 'a.root-servers.net', 'mailbox': 'nstld.verisign-grs.com', 'serial': 2024022900, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'ns': 'a.root-servers.net', 'mailbox': 'nstld.verisign-grs.com', 'serial': 2024022900, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'ns': 'a.root-servers.net', 'mailbox': 'nstld.verisign-grs.com', 'serial': 2024022900, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,"a.root-servers.net, b.root-servers.net, c.root-servers.net, d.root-servers.net, e.root-servers.net, f.root-servers.net, g.root-servers.net, h.root-servers.net, i.root-servers.net, j.root-servers.net, k.root-servers.net, l.root-servers.net, m.root-servers.net",,,,,,,
[x],log.magda.magdaonlinepro.api.vlaanderen.be,60.0,"10.81.172.201, 10.81.173.81, 10.81.173.21",,"{'name': 'magdaonlinepro.api.vlaanderen.be', 'ns': 'ns-1945.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magdaonlinepro.api.vlaanderen.be', 'ns': 'ns-1945.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magdaonlinepro.api.vlaanderen.be', 'ns': 'ns-1945.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magdaonlinepro.api.vlaanderen.be', 'ns': 'ns-1945.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magdaonlinepro.api.vlaanderen.be', 'ns': 'ns-1945.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magdaonlinepro.api.vlaanderen.be', 'ns': 'ns-1945.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'magdaonlinepro.api.vlaanderen.be', 'ns': 'ns-1945.awsdns-51.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,True,"10.81.172.201, 10.81.173.81, 10.81.173.21",,
[x],logaas-test.vlaanderen.be,871.0,,,"{'name': 'logaas-test.vlaanderen.be', 'ns': 'ns-791.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'logaas-test.vlaanderen.be', 'ns': 'ns-791.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'logaas-test.vlaanderen.be', 'ns': 'ns-791.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'logaas-test.vlaanderen.be', 'ns': 'ns-791.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'logaas-test.vlaanderen.be', 'ns': 'ns-791.awsdns-34.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1412.awsdns-48.org, ns-1975.awsdns-54.co.uk, ns-325.awsdns-40.com, ns-791.awsdns-34.net",,,,,,,
[x],loket-movis.vlaanderen.be,7200.0,,d37xadz9n1wfm6.cloudfront.net,"{'name': 'd37xadz9n1wfm6.cloudfront.net', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd37xadz9n1wfm6.cloudfront.net', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-57.awsdns-07.com, ns-723.awsdns-26.net, ns-1363.awsdns-42.org, ns-1588.awsdns-06.co.uk",,,,,,,
