new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,awap.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147, 205.251.193.44, 205.251.195.226, 205.251.197.166, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk, ns-1446.awsdns-52.org",,,,,,,,,
,awi.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,,
,awv.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,backend-for-frontend.dev.webidm.vlaanderen.be,"52.51.142.255, 52.30.161.99","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backend-for-frontend.test.webidm.vlaanderen.be,"34.248.65.35, 52.212.22.53","ns-1087.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backoffice-api.wegen.vlaanderen.be,"52.215.67.38, 54.75.119.226, 52.16.220.38","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backoffice.wegen.vlaanderen.be,"52.16.220.38, 52.215.67.38, 54.75.119.226","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,base.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,,
,basisregisters-test.data.vlaanderen.be,193.190.203.209,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,basisregisters.vlaanderen.be,"54.194.242.36, 52.215.211.229, 52.51.129.172","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1099.awsdns-09.org, ns-2008.awsdns-59.co.uk, ns-426.awsdns-53.com, ns-528.awsdns-02.net",,,,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com -all,,,
,bastion.vlaanderen.be,193.190.148.4,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bathgrid-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bathgrid.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bbc.vlaanderen.be,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,"2620:1ec:bdf::45, 2620:1ec:46::45","lfbbc-portaalwebsite.azureedge.net, lfbbc-portaalwebsite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,bed.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,bedrijventerrein.vlaanderen.be,"13.69.31.68, 13.107.236.2, 150.171.21.2, 204.14.183.2, 208.84.5.2","ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns3-02.azure-dns.org, ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns4-02.azure-dns.info","2603:1061:0:700::2, 2620:1ec:8ec:700::2, 2a01:111:4000:700::2, 2620:1ec:bda:700::2",,True,azure,,,,,
,bedrijventerreinen.vlaanderen.be,13.69.31.68,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net",,,True,azure,,,,,
,beheer-subsidies.veka.vlaanderen.be,"13.226.175.12, 13.226.175.80, 13.226.175.29, 13.226.175.124","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1839.awsdns-37.co.uk, ns-1341.awsdns-39.org, ns-122.awsdns-15.com, ns-929.awsdns-52.net",,,True,cloudfront,,,,,
,beheer-tst-rampenfonds.vlaanderen.be,"13.32.121.68, 13.32.121.104, 13.32.121.127, 13.32.121.55","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-203.awsdns-25.com, ns-515.awsdns-00.net, ns-1634.awsdns-12.co.uk, ns-1471.awsdns-55.org","2600:9000:236e:4000:1a:7219:5a40:93a1, 2600:9000:236e:be00:1a:7219:5a40:93a1, 2600:9000:236e:f800:1a:7219:5a40:93a1, 2600:9000:236e:3600:1a:7219:5a40:93a1, 2600:9000:2240:e00:1a:7219:5a40:93a1, 2600:9000:236e:2a00:1a:7219:5a40:93a1, 2600:9000:236e:fe00:1a:7219:5a40:93a1, 2600:9000:2240:ac00:1a:7219:5a40:93a1",dcj9lhutna5ih.cloudfront.net,True,cloudfront,,,,,
,beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"65.9.66.98, 65.9.66.20, 65.9.66.51, 65.9.66.40","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1900.awsdns-45.co.uk, ns-288.awsdns-36.com, ns-845.awsdns-41.net, ns-1320.awsdns-37.org","2600:9000:206f:fc00:5:4223:4d40:93a1, 2600:9000:206f:ce00:5:4223:4d40:93a1, 2600:9000:206f:600:5:4223:4d40:93a1, 2600:9000:206f:e400:5:4223:4d40:93a1, 2600:9000:206f:400:5:4223:4d40:93a1, 2600:9000:206f:ca00:5:4223:4d40:93a1, 2600:9000:206f:e200:5:4223:4d40:93a1, 2600:9000:206f:4400:5:4223:4d40:93a1",d36f61v8n7796d.cloudfront.net,True,cloudfront,,,,,
,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"18.66.112.24, 18.66.112.109, 18.66.112.106, 18.66.112.63","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,beheer.jeugdmonitor.vlaanderen.be,206.164.33.193,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beheer.premiezoeker.preprod.woonapps.vlaanderen.be,"108.128.196.90, 34.240.56.178","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beheerderportaal.vlaanderen.be,185.61.73.99,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,beheermaritiemewerken.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,belastingen.vlaanderen.be,185.61.72.66,,NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,bemiddelaar.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,mow.vlaanderen.be,,,mow-vlaanderen-be.mail.protection.outlook.com,"atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394, domain-verification:9f50539b578876774f5a8de45217cd627126b129",,,
,beslissingenvlaamseregering.vlaanderen.be,195.201.252.169,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,besluiten.abb.vlaanderen.be,116.203.2.136,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,besluiten.lokaalbestuur.vlaanderen.be,116.203.2.85,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,best.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
,beta.download.vlaanderen.be,20.73.182.87,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,beta.grbms.vlaanderen.be,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,beta.klip.vlaanderen.be,13.69.68.38,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"beta-klip-gateway.azurewebsites.net, waws-prod-am2-301.sip.azurewebsites.windows.net, waws-prod-am2-301.cloudapp.net",True,azure,,,,,
,beta.metadata.vlaanderen.be,20.67.80.129,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,beta.oauth.vlaanderen.be,13.95.154.1,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,True,azure,,,,,
,beta.remotesensing.vlaanderen.be,"52.211.11.136, 52.214.42.179","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,betalingen.vlaanderen.be,"54.246.21.87, 52.17.180.57, 52.208.246.157, 205.251.192.73, 205.251.195.72, 205.251.197.52, 205.251.198.154","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1332.awsdns-38.org, ns-73.awsdns-09.com, ns-840.awsdns-41.net, ns-1690.awsdns-19.co.uk",,,,,,,,,
,bevragingabb.vlaanderen.be,54.228.116.122,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bi.fb.vlaanderen.be,81.246.65.127,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bi.terra.vlaanderen.be,52.16.172.247,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bibis.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bibis1.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,bibis.vlaanderen.be,,,,,,,
,bibis3.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,bibis.vlaanderen.be,,,,,,,
,bibis4.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,bibis.vlaanderen.be,,,,,,,
,bibis5.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,bibis.vlaanderen.be,,,,,,,
,bibis6.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,bibis.vlaanderen.be,,,,,,,
,binc-hca.vlaanderen.be,193.191.247.167,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,binc.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,binnenland.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,bis.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,bitbucket.voalm.vlaanderen.be,"54.171.17.129, 34.253.1.159","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,vo-alm-prd-alb-bitbucket-528024024.eu-west-1.elb.amazonaws.com,,,,,,,
,bob.vlaanderen.be,193.190.148.200,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bob3.vlaanderen.be,193.190.148.203,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bosa.basisregisters.vlaanderen.be,"18.160.10.93, 18.160.10.23, 18.160.10.35, 18.160.10.117","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,bpa-oefen.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,bpa-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,bpa.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,brussel.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,brussel.vlaanderen.be,"184.86.103.90, 184.86.103.94","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:98a::9af5, 2a02:26f0:3500:987::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,bruweb05m.ond.vlaanderen.be,193.190.148.151,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,canon.vlaanderen.be,"95.100.135.219, 95.100.135.211","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5","www.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,cbb-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,cbb.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,cdn.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,centraleverwarming.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,chat.contactcenter.vlaanderen.be,,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,chat.vlaanderen.be,81.21.136.122,"ns1.dds.nl, postmaster.dds.nl",NOERROR,,,www.dds.nl,,,mx.dds.nl,,,,
,chiron-acc.vlaanderen.be,"18.66.122.20, 18.66.122.89, 18.66.122.70, 18.66.122.85","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-955.awsdns-55.net, ns-1611.awsdns-09.co.uk, ns-296.awsdns-37.com",,acc.chiron.mow.vlaanderen.be,True,cloudfront,,,,,
,chiron-test.vlaanderen.be,"18.66.112.106, 18.66.112.35, 18.66.112.36, 18.66.112.56","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1909.awsdns-46.co.uk, ns-478.awsdns-59.com, ns-785.awsdns-34.net",,test.chiron.mow.vlaanderen.be,True,cloudfront,,,,,
,chiron.mow.vlaanderen.be,"54.230.112.83, 54.230.112.75, 54.230.112.92, 54.230.112.98","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1159.awsdns-16.org, ns-1549.awsdns-01.co.uk, ns-74.awsdns-09.com, ns-871.awsdns-44.net",,,True,cloudfront,,,,,
,chiron.vlaanderen.be,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1159.awsdns-16.org, ns-1549.awsdns-01.co.uk, ns-74.awsdns-09.com, ns-871.awsdns-44.net",,chiron.mow.vlaanderen.be,True,cloudfront,,,,,
,cjm.vlaanderen.be,206.164.33.193,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-336.awsdns-42.com, ns-1591.awsdns-06.co.uk, ns-884.awsdns-46.net, ns-1434.awsdns-51.org",,,,,cjm-vlaanderen-be.mail.protection.outlook.com,,,,
,cjsm.vlaanderen.be,206.164.33.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,cjsm-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:206.164.33.193 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,
,cmdb2-aip.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,cmdb2-ti.vlaanderen.be,"34.246.207.118, 52.18.73.93","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,FG-HFB-TEST-ALB-CMBD2-Internet-87413536.eu-west-1.elb.amazonaws.com,,,,,,,
,cmdb2.vlaanderen.be,"54.216.224.166, 54.76.85.124","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,FG-HFB-PROD-ALB-CMDB2-Internet-341808454.eu-west-1.elb.amazonaws.com,,,,,,,
,cmdb22.vlaanderen.be,"54.76.85.124, 54.216.224.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,FG-HFB-PROD-ALB-CMDB2-Internet-341808454.eu-west-1.elb.amazonaws.com,,,,,,,
,cmws.vlaanderen.be,193.191.138.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codex.opendata.api.vlaanderen.be,206.164.36.109,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codex.prod.vlaanderen.be,206.164.36.110,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codex.vlaanderen.be,206.164.36.110,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,cognos.ddcdwh.aws.vlaanderen.be,"18.66.122.81, 18.66.122.46, 18.66.122.110, 18.66.122.58","ns-524.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-2038.awsdns-62.co.uk, ns-458.awsdns-57.com, ns-524.awsdns-01.net",,,True,cloudfront,,,,,
,colab.mow.vlaanderen.be,52.17.183.23,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,collab.mow.vlaanderen.be,34.248.173.34,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1315.awsdns-36.org, ns-533.awsdns-02.net, ns-120.awsdns-15.com, ns-1891.awsdns-44.co.uk",,,,,,,,,letsencrypt.org
,columbus.onderwijs-dev.vlaanderen.be,"54.195.93.30, 52.214.121.4","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,alb-clb-dev-01-1309940701.eu-west-1.elb.amazonaws.com,,,,,,,
,columbus.onderwijs-stage.vlaanderen.be,"54.76.27.158, 54.155.249.188","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,columbus.vlaanderen.be,"52.211.99.205, 34.246.142.89","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1001.awsdns-61.net, ns-1084.awsdns-07.org, ns-1866.awsdns-41.co.uk, ns-334.awsdns-41.com",,,,,,,,,
,communicatie.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,,,v=spf1 include:spf.mandrillapp.com include:clients.summit.nl ?all,,,
,conbrgr.led.vlaanderen.be,"52.212.223.200, 34.245.249.80","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,conference.vlaanderen.be,185.61.75.126,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,config.burgerprofiel.vlaanderen.be,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,prd.config.ondersteunend.ecs.bur.ops.vl.be,,,,,,,
,contactcenter.vlaanderen.be,"184.86.103.90, 184.86.103.94","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:f700:2b5::9af5, 2a02:26f0:f700:280::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,contentrepository.informatiekanalen.vlaanderen.be,"34.243.145.60, 99.80.8.174, 52.51.83.62","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prd.contentrepository.webplatform.ecs.ik.ops.vl.be,,,,,,,
,contextbroker-acceptance.mobilidata.vlaanderen.be,"195.201.252.70, 78.46.233.26, 116.202.3.255, 116.203.164.147","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,
,contextbroker-develop.mobilidata.vlaanderen.be,"94.130.190.165, 49.12.117.65, 78.47.150.251, 116.202.176.0","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,
,contextbroker-testing.mobilidata.vlaanderen.be,"78.47.150.251, 49.12.117.65, 94.130.190.165, 116.202.176.0","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,
,contextbroker.mobilidata.vlaanderen.be,"195.201.252.70, 116.203.164.147, 116.202.3.255, 78.46.233.26","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,,,,,
,controleviewer-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,controleviewer-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,controleviewer.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,cp1.vlaanderen.be,172.29.128.14,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,True,172.29.128.14,
,crisis.vlaanderen.be,85.255.193.171,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,crl.pki.vlaanderen.be,"18.160.41.121, 18.160.41.9, 18.160.41.61, 18.160.41.115, 205.251.192.204, 205.251.195.185, 205.251.197.153, 205.251.199.245","ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-204.awsdns-25.com, ns-2037.awsdns-62.co.uk, ns-1433.awsdns-51.org, ns-953.awsdns-55.net","2600:9000:24f2:5e00:9:5cce:8480:93a1, 2600:9000:24f2:aa00:9:5cce:8480:93a1, 2600:9000:24f2:9000:9:5cce:8480:93a1, 2600:9000:24f2:4200:9:5cce:8480:93a1, 2600:9000:24f2:3400:9:5cce:8480:93a1, 2600:9000:24f2:4800:9:5cce:8480:93a1, 2600:9000:24f2:6000:9:5cce:8480:93a1, 2600:9000:24f2:9400:9:5cce:8480:93a1",d38wiqn2l1pnv6.cloudfront.net,True,cloudfront,,,,,
,cultuur-jeugd-media-aanvragen.vlaanderen.be,"34.250.113.189, 52.210.202.73","ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-221.awsdns-27.com, ns-904.awsdns-49.net, ns-1238.awsdns-26.org, ns-1810.awsdns-34.co.uk",,,,,"30671125.in1.mandrillapp.com, 30671125.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ?all,,,
,cultuurcoronapremie.vlaanderen.be,"52.210.202.73, 34.250.113.189","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1056.awsdns-04.org, ns-1720.awsdns-23.co.uk, ns-476.awsdns-59.com, ns-743.awsdns-28.net",,,,,"30671125.in1.mandrillapp.com, 30671125.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ?all,,,
,daas.vlaanderen.be,149.250.244.131,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,portaal.devlh.vlaanderen.be,,,,,,,
,dam.vlaanderen.be,"18.160.46.90, 18.160.46.74, 18.160.46.30, 18.160.46.117, 205.251.193.239, 205.251.194.69, 205.251.197.83, 205.251.199.94","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-495.awsdns-61.com, ns-1886.awsdns-43.co.uk, ns-1363.awsdns-42.org, ns-581.awsdns-08.net","2600:9000:24f3:bc00:17:1efe:f240:93a1, 2600:9000:24f3:b400:17:1efe:f240:93a1, 2600:9000:24f3:a800:17:1efe:f240:93a1, 2600:9000:24f3:1e00:17:1efe:f240:93a1, 2600:9000:24f3:1400:17:1efe:f240:93a1, 2600:9000:24f3:2200:17:1efe:f240:93a1, 2600:9000:24f3:8c00:17:1efe:f240:93a1, 2600:9000:24f3:1a00:17:1efe:f240:93a1","rr-dam-vlaanderen-be.getbynder.com, d2udvule8qsmo9.cloudfront.net",True,cloudfront,,,,,
,dar.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,dar-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,
,data.cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,data.cbb.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,data.dba.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,data.dsi-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,data.dsi.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,data.imjv.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,data.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,data.vlaanderen.be,52.178.67.212,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,True,azure,,,,,
