new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,awap.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",NOERROR,,,,,,,,,
,awi.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,,
,awv.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,backend-for-frontend.dev.webidm.vlaanderen.be,"79.125.41.51, 108.128.49.187","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-1433.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-30.awsdns-03.com, ns-951.awsdns-54.net",NOERROR,,,,,,,,,
,backend-for-frontend.test.webidm.vlaanderen.be,"52.30.152.16, 34.242.80.54","ns-1087.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,backoffice-api.wegen.vlaanderen.be,"54.229.85.119, 34.248.143.148, 52.213.165.48","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,backoffice.wegen.vlaanderen.be,"54.229.85.119, 34.248.143.148, 52.213.165.48","ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,badge.vlaanderen.be,"34.245.249.0, 176.34.218.216, 34.246.113.218","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,
,base.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",NOERROR,,,,,,,,,
,basisregisters-test.data.vlaanderen.be,193.190.203.209,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
,basisregisters.vlaanderen.be,"52.49.49.248, 34.249.232.33, 34.255.165.122","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-426.awsdns-53.com, ns-528.awsdns-02.net, ns-1099.awsdns-09.org, ns-2008.awsdns-59.co.uk",NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com -all,,,
,bastion.led.vlaanderen.be,34.247.98.59,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,bastion.vlaanderen.be,193.190.148.4,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,batch.led.vlaanderen.be,"10.80.2.28, 10.80.1.236","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.80.2.28, 10.80.1.236",
,bathgrid-ti.vlaanderen.be,206.164.36.155,,,NOERROR,,,,,,,,,
,bedrijventerreinen.vlaanderen.be,13.69.31.68,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-08.azure-dns.com, ns4-08.azure-dns.info, ns2-08.azure-dns.net, ns3-08.azure-dns.org",NOERROR,True,azure,,,,,,,
,beheer-rampenfonds.vlaanderen.be,"143.204.98.16, 143.204.98.101, 143.204.98.83, 143.204.98.34","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com","ns-794.awsdns-35.net, ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-270.awsdns-33.com",NOERROR,True,cloudfront,d3npred56bpoxg.cloudfront.net,"2600:9000:2156:5400:9:9ea7:5d00:93a1, 2600:9000:2156:5800:9:9ea7:5d00:93a1, 2600:9000:2156:1c00:9:9ea7:5d00:93a1, 2600:9000:2156:ce00:9:9ea7:5d00:93a1, 2600:9000:2156:2000:9:9ea7:5d00:93a1, 2600:9000:2156:e800:9:9ea7:5d00:93a1, 2600:9000:2156:3800:9:9ea7:5d00:93a1, 2600:9000:2156:f200:9:9ea7:5d00:93a1",,,,,
,beheer-subsidies.veka.vlaanderen.be,"52.222.149.35, 52.222.149.30, 52.222.149.23, 52.222.149.47","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-122.awsdns-15.com, ns-1341.awsdns-39.org, ns-1839.awsdns-37.co.uk, ns-929.awsdns-52.net",NOERROR,True,cloudfront,,,,,,,
,beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"52.222.149.118, 52.222.149.109, 52.222.149.128, 52.222.149.44","ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-288.awsdns-36.com, ns-845.awsdns-41.net, ns-1900.awsdns-45.co.uk, ns-1320.awsdns-37.org",NOERROR,True,cloudfront,d36f61v8n7796d.cloudfront.net,"2600:9000:218e:be00:5:4223:4d40:93a1, 2600:9000:218e:3400:5:4223:4d40:93a1, 2600:9000:218e:8200:5:4223:4d40:93a1, 2600:9000:218e:3e00:5:4223:4d40:93a1, 2600:9000:218e:c800:5:4223:4d40:93a1, 2600:9000:218e:5a00:5:4223:4d40:93a1, 2600:9000:218e:d000:5:4223:4d40:93a1, 2600:9000:218e:e400:5:4223:4d40:93a1",,,,,
,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"18.66.112.63, 18.66.112.109, 18.66.112.106, 18.66.112.24","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,beheer.premiezoeker.preprod.woonapps.vlaanderen.be,"108.128.247.124, 79.125.27.191","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,beheerderportaal.vlaanderen.be,185.61.73.99,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,belastingen.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,bemiddelaar.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns2.vlaanderen.be, ns1.vlaanderen.be",NOERROR,,,mow.vlaanderen.be,,mow-vlaanderen-be.mail.protection.outlook.com,"domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394",,,
,besluiten.abb.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,best.wse.vlaanderen.be,"52.208.34.182, 34.241.107.54","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1677.awsdns-17.co.uk, ns-1446.awsdns-52.org, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,,
,beta.auth.vlaanderen.be,13.95.154.1,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
,beta.download.vlaanderen.be,20.73.182.87,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
,beta.klip.vlaanderen.be,13.69.68.38,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"beta-klip-gateway.azurewebsites.net, waws-prod-am2-301.sip.azurewebsites.windows.net, waws-prod-am2-301.westeurope.cloudapp.azure.com",,,,,,
,beta.metadata.vlaanderen.be,20.67.80.129,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
,beta.oauth.vlaanderen.be,13.95.154.1,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
,beta.remotesensing.vlaanderen.be,"54.77.188.172, 52.215.143.90","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com","ns-1373.awsdns-43.org, ns-1781.awsdns-30.co.uk, ns-457.awsdns-57.com, ns-538.awsdns-03.net",NOERROR,,,,,,,,,
,betalingen.vlaanderen.be,"54.154.177.249, 52.212.5.123, 54.195.181.186","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1332.awsdns-38.org, ns-1690.awsdns-19.co.uk, ns-73.awsdns-09.com, ns-840.awsdns-41.net",NOERROR,,,,,,,,,
,bfa.burgerprofiel.vlaanderen.be,"52.50.61.48, 54.77.136.227, 54.229.202.181","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,bi.fb.vlaanderen.be,81.246.65.127,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,bi.terra.vlaanderen.be,52.16.172.247,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,bibis.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,bibis3.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,bibis.vlaanderen.be,,,,,,
,bibis4.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,bibis.vlaanderen.be,,,,,,
,bibis5.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,bibis.vlaanderen.be,,,,,,
,bibis6.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,bibis.vlaanderen.be,,,,,,
,binc.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,binnenland.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,bis.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,bob3.vlaanderen.be,193.190.148.203,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,bpa-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,bpa.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,brussel.vlaanderen.be,"2.16.1.25, 2.16.1.74","n0cn.akamaiedge.net, hostmaster.akamai.com, n0dsce3.akamaiedge.net",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:7100:58b::9af5, 2a02:26f0:7100:59f::9af5",,,,,
,bruweb05m.ond.vlaanderen.be,193.190.148.151,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,burgerprofiel.vlaanderen.be,"52.208.114.28, 54.171.207.73, 18.203.107.58","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-323.awsdns-40.com, ns-596.awsdns-10.net, ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk",NOERROR,,,,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com ~all,,,
,cache-productencatalogus.vlaanderen.be,"104.115.83.59, 104.115.83.106","n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:9b00:392::9af5, 2a02:26f0:9b00:3a1::9af5",,,,,
,cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,cbb.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,cdn.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,cdn.vlaanderen.be,"52.222.206.223, 52.222.206.205, 52.222.206.141, 52.222.206.47","ns-76.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-76.awsdns-09.com, ns-875.awsdns-45.net, ns-1475.awsdns-56.org, ns-1739.awsdns-25.co.uk",NOERROR,True,cloudfront,d201gzvprbtpxy.cloudfront.net,,,,,,
,centraleverwarming.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,chat.contactcenter.vlaanderen.be,"23.53.43.106, 23.53.43.98","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,,,,
,chat1700.vlaanderen.be,"2.23.209.48, 2.23.209.38","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:480:188::9af5, 2a02:26f0:480:186::9af5",,,,,
,chiron-dev.vlaanderen.be,"13.225.78.21, 13.225.78.108, 13.225.78.79, 13.225.78.32","ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com","ns-1104.awsdns-10.org, ns-707.awsdns-24.net, ns-1861.awsdns-40.co.uk, ns-95.awsdns-11.com",NOERROR,True,cloudfront,dev.chiron.mow.vlaanderen.be,,,,,,
,chiron-test.vlaanderen.be,"18.66.112.35, 18.66.112.36, 18.66.112.106, 18.66.112.56","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1199.awsdns-21.org, ns-1909.awsdns-46.co.uk, ns-478.awsdns-59.com, ns-785.awsdns-34.net",NOERROR,True,cloudfront,test.chiron.mow.vlaanderen.be,,,,,,
,cjm.vlaanderen.be,206.164.33.193,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com","ns-336.awsdns-42.com, ns-884.awsdns-46.net, ns-1434.awsdns-51.org, ns-1591.awsdns-06.co.uk",NOERROR,,,,,cjm-vlaanderen-be.mail.protection.outlook.com,,,,
,cjsm.vlaanderen.be,206.164.33.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,cjsm-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:206.164.33.193 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,
,cmdb2-aip.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,cmdb2.vlaanderen.be,"34.240.241.92, 34.252.254.54","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,FG-HFB-PROD-ALB-CMDB2-Internet-341808454.eu-west-1.elb.amazonaws.com,,,,,,
,cmws.vlaanderen.be,193.191.138.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,codex.prod.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,codex.vlaanderen.be,206.164.36.110,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,cognos.ddcdwh.aws.vlaanderen.be,,"ns-524.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-2038.awsdns-62.co.uk, ns-458.awsdns-57.com, ns-524.awsdns-01.net, ns-1101.awsdns-09.org",NOERROR,,,,,,,,,
,colab.mow.vlaanderen.be,52.17.183.23,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",,NOERROR,,,,,,,,,
,columbus.onderwijs-dev.vlaanderen.be,"52.211.88.132, 34.252.201.126","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,alb-clb-dev-01-1309940701.eu-west-1.elb.amazonaws.com,,,,,,
,columbus.onderwijs-stage.vlaanderen.be,"52.211.246.4, 54.73.216.94","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,communicatie.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns1.vlaanderen.be, ns2.vlaanderen.be",NOERROR,,,,,,v=spf1 include:spf.mandrillapp.com include:clients.summit.nl ?all,,,
,contactcenter.vlaanderen.be,"184.86.103.94, 184.86.103.90","n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:3100:791::9af5, 2a02:26f0:3100:781::9af5",,,,,
,contentrepository.informatiekanalen.vlaanderen.be,"54.154.70.239, 52.17.162.159, 52.212.78.111","ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,prd.contentrepository.webplatform.ecs.ik.ops.vl.be,,,,,,
,contextbroker-acceptance.mobilidata.vlaanderen.be,"116.202.3.255, 116.203.164.147, 195.201.252.70, 78.46.233.26","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,,,,
,contextbroker-develop.mobilidata.vlaanderen.be,"49.12.117.65, 116.202.176.0, 78.47.150.251, 94.130.190.165","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1985.awsdns-56.co.uk, ns-201.awsdns-25.com, ns-545.awsdns-04.net",NOERROR,,,mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,,,,,,
,contextbroker-testing.mobilidata.vlaanderen.be,"78.47.150.251, 94.130.190.165, 49.12.117.65, 116.202.176.0","ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1985.awsdns-56.co.uk, ns-201.awsdns-25.com, ns-545.awsdns-04.net",NOERROR,,,mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,,,,,,
,controleviewer-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,controleviewer.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,cp1.vlaanderen.be,172.29.128.14,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,True,172.29.128.14,
,cresco-app.onderwijs-dev.vlaanderen.be,"3.160.212.10, 3.160.212.32, 3.160.212.18, 3.160.212.109","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1435.awsdns-51.org, ns-1941.awsdns-50.co.uk, ns-395.awsdns-49.com, ns-664.awsdns-19.net",NOERROR,True,cloudfront,,,,,,,
,crisis.vlaanderen.be,85.255.193.171,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,crmiv.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",NOERROR,,,,,,,,,
,csc-devops.vlaanderen.be,52.211.67.105,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,cultuur.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,daas.vlaanderen.be,149.250.244.131,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,portaal.devlh.vlaanderen.be,,,,,,
,daf.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,dam.vlaanderen.be,"18.160.46.74, 18.160.46.30, 18.160.46.117, 18.160.46.90, 205.251.193.239, 205.251.194.69, 205.251.197.83, 205.251.199.94","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com","ns-495.awsdns-61.com, ns-1886.awsdns-43.co.uk, ns-1363.awsdns-42.org, ns-581.awsdns-08.net",NOERROR,True,cloudfront,"rr-dam-vlaanderen-be.getbynder.com, d2udvule8qsmo9.cloudfront.net","2600:9000:24f3:0:17:1efe:f240:93a1, 2600:9000:24f3:9a00:17:1efe:f240:93a1, 2600:9000:24f3:d200:17:1efe:f240:93a1, 2600:9000:24f3:a600:17:1efe:f240:93a1, 2600:9000:24f3:a200:17:1efe:f240:93a1, 2600:9000:24f3:8600:17:1efe:f240:93a1, 2600:9000:24f3:1a00:17:1efe:f240:93a1, 2600:9000:24f3:f000:17:1efe:f240:93a1",,,,,
,dar.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,dar-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:185.61.72.31/32 ip4:185.61.72.32/32 ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,
,data.cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,data.dba.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,data.dsi-oefen.omgeving.vlaanderen.be,193.58.156.209,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,data.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",NOERROR,True,azure,,,,,,,
,data.zendantennes.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,databank-sociale-samenhang.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,databank-sociale-samenhang.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,datascience.wse.vlaanderen.be,"34.243.139.156, 3.248.64.28","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",NOERROR,,,,,,,,,
,datasets.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,datavalidatie.vlaanderen.be,52.232.56.79,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-03.azure-dns.info, ns3-03.azure-dns.org, ns1-03.azure-dns.com, ns2-03.azure-dns.net",NOERROR,True,azure,,,,r0utrimot7vrtp3en8hlslumf9,,,
,datavindplaats.api.vlaanderen.be,35.240.103.94,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"informatie-vlaanderen-prod.apigee.net, ageu1rt001-1-routers.dn.apigee.net",,,,,,
,dba-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,,,,,,,,,
,dbs.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet.vlaanderen.be,,,,,,
,dcb.vlaanderen.be,,"ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com","ns-1405.awsdns-47.org, ns-1591.awsdns-06.co.uk, ns-421.awsdns-52.com, ns-828.awsdns-39.net",NOERROR,True,cloudfront,,,inbound-smtp.eu-west-1.amazonaws.com,,,,
,dce.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,,
,ddc-dwh-ontw.vlaanderen.be,"54.192.111.127, 54.192.111.64, 54.192.111.112, 54.192.111.38","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-957.awsdns-55.net, ns-1918.awsdns-47.co.uk, ns-333.awsdns-41.com, ns-1181.awsdns-19.org",NOERROR,True,cloudfront,,,,,,,
,ddc-dwh.vlaanderen.be,,"ns-52.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-1642.awsdns-13.co.uk, ns-52.awsdns-06.com, ns-996.awsdns-60.net",NOERROR,True,cloudfront,,,,,,,
,departement-mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,departement.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,departement-mow.vlaanderen.be,,,,,,
,departementmow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,departement-mow.vlaanderen.be,,,,,,
,dev-api.basisregisters.vlaanderen.be,"34.251.255.162, 108.128.64.55, 34.241.68.53","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,,,ops-api.basisregisters.vlaanderen.be,,,,,,
,dev-api.terra.vlaanderen.be,"34.250.39.133, 54.73.109.126","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dev-next.metadata.vlaanderen.be,20.23.144.160,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
,dev-oic-poc.vlaanderen.be,52.166.76.63,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,True,azure,,,,,,,
,dev.auth.vlaanderen.be,104.40.156.42,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
,dev.chiron.mow.vlaanderen.be,"13.225.78.21, 13.225.78.79, 13.225.78.108, 13.225.78.32","ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com","ns-1104.awsdns-10.org, ns-95.awsdns-11.com, ns-707.awsdns-24.net, ns-1861.awsdns-40.co.uk",NOERROR,True,cloudfront,,,,,,,
,dev.datavalidatie.vlaanderen.be,13.95.82.181,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,"geckodatavalidatie-dev.azurewebsites.net, waws-prod-am2-165.vip.azurewebsites.windows.net, waws-prod-am2-165.westeurope.cloudapp.azure.com",,,,,,
,dev.metadata.vlaanderen.be,20.229.237.251,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
,dev.oauth.vlaanderen.be,104.40.156.42,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,,
,dev.terra.vlaanderen.be,"54.73.109.126, 34.250.39.133","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
