new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,beheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"143.204.98.29, 143.204.98.85, 143.204.98.120, 143.204.98.115",d36f61v8n7796d.cloudfront.net,,NOERROR,,True,cloudfront,,,"2600:9000:2156:2800:5:4223:4d40:93a1, 2600:9000:2156:7000:5:4223:4d40:93a1, 2600:9000:2156:2a00:5:4223:4d40:93a1, 2600:9000:2156:3400:5:4223:4d40:93a1, 2600:9000:2156:da00:5:4223:4d40:93a1, 2600:9000:2156:d200:5:4223:4d40:93a1, 2600:9000:2156:5e00:5:4223:4d40:93a1, 2600:9000:2156:a600:5:4223:4d40:93a1",,,
,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"13.32.121.82, 13.32.121.55, 13.32.121.58, 13.32.121.60",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,beheer.jeugdmonitor.vlaanderen.be,206.164.33.193,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beheer.premiezoeker.preprod.woonapps.vlaanderen.be,"108.128.72.252, 52.215.244.95",,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beslissingenvlaamseregering.vlaanderen.be,195.201.252.169,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,besluiten.abb.vlaanderen.be,116.203.2.136,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,besluiten.lokaalbestuur.vlaanderen.be,116.203.2.85,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,best.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,beta.auth.vlaanderen.be,13.95.154.1,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,beta.download.vlaanderen.be,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,beta.grbms.vlaanderen.be,193.190.76.10,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,beta.klip.vlaanderen.be,13.69.68.38,"beta-klip-gateway.azurewebsites.net, waws-prod-am2-301.sip.azurewebsites.windows.net, waws-prod-am2-301.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,beta.oauth.vlaanderen.be,13.95.154.1,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,beta.remotesensing.vlaanderen.be,"63.32.141.127, 34.253.164.177",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bevragingabb.vlaanderen.be,54.228.116.122,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,bfa.burgerprofiel.vlaanderen.be,"52.18.54.40, 3.248.159.226, 54.171.72.95",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bi.terra.vlaanderen.be,,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bibis.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,bibis3.vlaanderen.be,206.164.36.155,bibis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,bibis4.vlaanderen.be,206.164.36.155,bibis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,bibis6.vlaanderen.be,206.164.36.155,bibis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,binc-hca.vlaanderen.be,193.191.247.167,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,bitbucket.voalm.vlaanderen.be,"99.80.226.154, 99.80.28.239",vo-alm-prd-alb-bitbucket-528024024.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bob2.vlaanderen.be,193.190.148.201,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,bob3.vlaanderen.be,193.190.148.203,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,bosa.basisregisters.vlaanderen.be,"18.66.112.71, 18.66.112.123, 18.66.112.73, 18.66.112.54",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,bpa-oefen.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,bpa-ontwikkel.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,bpa.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,brussel.vlaanderen.be,"184.86.103.90, 184.86.103.94","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,bruweb05m.ond.vlaanderen.be,193.190.148.151,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,burgerprofiel.vlaanderen.be,"52.209.1.72, 52.17.149.200, 52.209.242.134",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-323.awsdns-40.com, ns-596.awsdns-10.net",,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com ~all,,,,
,bz.vlaanderen.be,185.61.72.66,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,bz-vlaanderen-be.mail.protection.outlook.com,"MS=ms56032888, v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all, vA5KZwEaOaiEpKyojtpkP258c5GISKrjoEpVPQXHY6R1VH3iN7PQp1M5ib2f1gTri5NUww1OcONHSYYMCtWJGg==",,,,
,cache-productencatalogus.vlaanderen.be,"23.200.86.74, 23.200.86.75","aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:9b00:3a1::9af5, 2a02:26f0:9b00:392::9af5",,,
,canon.vlaanderen.be,"184.86.103.90, 184.86.103.94","www.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,,
,cbb-oefen.omgeving.vlaanderen.be,193.58.156.209,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,cbb.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,cdn.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,cdn.vlaanderen.be,"18.67.79.18, 18.67.79.201, 18.67.79.120, 18.67.79.206, 205.251.192.76, 205.251.195.107, 205.251.197.195, 205.251.198.203",d201gzvprbtpxy.cloudfront.net,"ns-76.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-76.awsdns-09.com, ns-1739.awsdns-25.co.uk, ns-1475.awsdns-56.org, ns-875.awsdns-45.net",True,cloudfront,,,,,,
,centraleverwarming.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,chat.contactcenter.vlaanderen.be,"2.16.16.233, 2.16.16.222","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,chat1700.vlaanderen.be,"23.200.86.75, 23.200.86.74","aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:9b00:392::9af5, 2a02:26f0:9b00:3a1::9af5",,,
,chiron-acc.vlaanderen.be,"52.222.236.58, 52.222.236.18, 52.222.236.95, 52.222.236.92",acc.chiron.mow.vlaanderen.be,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1611.awsdns-09.co.uk, ns-296.awsdns-37.com, ns-955.awsdns-55.net",True,cloudfront,,,,,,
,chiron-dev.vlaanderen.be,"18.173.233.12, 18.173.233.51, 18.173.233.31, 18.173.233.124",dev.chiron.mow.vlaanderen.be,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1104.awsdns-10.org, ns-1861.awsdns-40.co.uk, ns-707.awsdns-24.net, ns-95.awsdns-11.com",True,cloudfront,,,,,,
,chiron-test.vlaanderen.be,"18.66.112.35, 18.66.112.36, 18.66.112.56, 18.66.112.106",test.chiron.mow.vlaanderen.be,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1909.awsdns-46.co.uk, ns-478.awsdns-59.com, ns-785.awsdns-34.net",True,cloudfront,,,,,,
,chiron.mow.vlaanderen.be,"18.66.196.28, 18.66.196.109, 18.66.196.43, 18.66.196.107",,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1159.awsdns-16.org, ns-871.awsdns-44.net, ns-74.awsdns-09.com, ns-1549.awsdns-01.co.uk",True,cloudfront,,,,,,
,circa.vlaanderen.be,193.191.136.143,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,cjm.vlaanderen.be,206.164.33.193,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1434.awsdns-51.org, ns-1591.awsdns-06.co.uk, ns-336.awsdns-42.com, ns-884.awsdns-46.net",,,,,,,,
,cjsm.vlaanderen.be,206.164.33.193,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,cjsm-vlaanderen-be.mail.protection.outlook.com,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:206.164.33.193 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,,,,
,cmdb2-aip.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,cmdb2.vlaanderen.be,"54.76.51.32, 54.76.85.124",FG-HFB-PROD-ALB-CMDB2-Internet-341808454.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cmdb22.vlaanderen.be,"54.76.85.124, 54.76.51.32",FG-HFB-PROD-ALB-CMDB2-Internet-341808454.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,codex-db.vlaanderen.be,193.190.148.39,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,codex.opendata.api.vlaanderen.be,206.164.36.109,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,codex.prod.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,codex.vlaanderen.be,206.164.36.110,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,cognos.ddcdwh.aws.vlaanderen.be,"13.32.99.62, 13.32.99.71, 13.32.99.35, 13.32.99.92",,"ns-524.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1101.awsdns-09.org, ns-2038.awsdns-62.co.uk, ns-458.awsdns-57.com, ns-524.awsdns-01.net",True,cloudfront,,,,,,
,colab.mow.vlaanderen.be,52.17.183.23,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,collab.mow.vlaanderen.be,34.248.173.34,,"ns-533.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1315.awsdns-36.org, ns-1891.awsdns-44.co.uk, ns-533.awsdns-02.net, ns-120.awsdns-15.com",,,,,,,,
,communicatie.vlaanderen.be,"185.61.72.66, 185.61.73.232, 185.61.73.233",,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,v=spf1 include:spf.mandrillapp.com include:clients.summit.nl ?all,,,,
,conf.fb.vlaanderen.be,194.78.45.106,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,conference.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,confluence.voalm.vlaanderen.be,"54.154.216.237, 18.203.46.117",vo-alm-prd-alb-confluence-43369195.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,contactapi.vlaanderen.be,"184.86.103.90, 184.86.103.94","aiv.edgekey.net, e39669.dsce3.akamaiedge.net","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",,,
,contentrepository.informatiekanalen.vlaanderen.be,"52.51.83.62, 34.243.145.60, 52.18.119.54",prd.contentrepository.webplatform.ecs.ik.ops.vl.be,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,contextbroker-acceptance.mobilidata.vlaanderen.be,"195.201.252.70, 78.46.233.26, 116.202.3.255, 116.203.164.147",mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,contextbroker-develop.mobilidata.vlaanderen.be,"78.47.150.251, 49.12.117.65, 116.202.176.0",mobilidata-history-kube-staging-a-ingress-api-gateway.be-mobile-ops.net,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,controleviewer.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,crisis.vlaanderen.be,85.255.193.171,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,crl.pki.vlaanderen.be,"18.154.63.39, 18.154.63.70, 18.154.63.11, 18.154.63.8",d38wiqn2l1pnv6.cloudfront.net,"ns-953.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1433.awsdns-51.org, ns-2037.awsdns-62.co.uk, ns-204.awsdns-25.com, ns-953.awsdns-55.net",True,cloudfront,,,"2600:9000:243d:dc00:9:5cce:8480:93a1, 2600:9000:243d:fc00:9:5cce:8480:93a1, 2600:9000:243d:2a00:9:5cce:8480:93a1, 2600:9000:243d:f400:9:5cce:8480:93a1, 2600:9000:243d:fe00:9:5cce:8480:93a1, 2600:9000:243d:6600:9:5cce:8480:93a1, 2600:9000:243d:7e00:9:5cce:8480:93a1, 2600:9000:243d:8a00:9:5cce:8480:93a1",,,
,crmiv.vlaanderen.be,,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,,,,,
,csc-devops.vlaanderen.be,52.211.67.105,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,cultuur-jeugd-media-aanvragen.vlaanderen.be,"52.31.235.124, 52.210.202.73",,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-221.awsdns-27.com, ns-1810.awsdns-34.co.uk, ns-1238.awsdns-26.org, ns-904.awsdns-49.net",,,"30671125.in1.mandrillapp.com, 30671125.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ?all,,,,
,cultuurcoronapremie.vlaanderen.be,"52.31.235.124, 52.210.202.73",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-476.awsdns-59.com, ns-743.awsdns-28.net, ns-1056.awsdns-04.org, ns-1720.awsdns-23.co.uk",,,"30671125.in1.mandrillapp.com, 30671125.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ?all,,,,
,daas.vlaanderen.be,149.250.244.131,portaal.devlh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,daf.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dam.vlaanderen.be,"216.137.44.65, 216.137.44.22, 216.137.44.93, 216.137.44.58","rr-dam-vlaanderen-be.getbynder.com, d2udvule8qsmo9.cloudfront.net","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1886.awsdns-43.co.uk, ns-581.awsdns-08.net, ns-1363.awsdns-42.org, ns-495.awsdns-61.com",True,cloudfront,,,"2600:9000:225c:bc00:17:1efe:f240:93a1, 2600:9000:225c:7e00:17:1efe:f240:93a1, 2600:9000:225c:2c00:17:1efe:f240:93a1, 2600:9000:225c:c00:17:1efe:f240:93a1, 2600:9000:225c:1200:17:1efe:f240:93a1, 2600:9000:225c:1a00:17:1efe:f240:93a1, 2600:9000:225c:8000:17:1efe:f240:93a1, 2600:9000:225c:e400:17:1efe:f240:93a1",,,
,data.cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,data.cbb.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,data.dba.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,data.dsi-oefen.omgeving.vlaanderen.be,193.58.156.209,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,data.dsi.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,data.imjv.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,data.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,data.zendantennes.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,databank-sociale-samenhang.multisite.binnenland.vlaanderen.be,94.237.45.55,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,databank.handhavingsplatform.vlaanderen.be,185.180.77.45,aansluiter.handhavingsplatform.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,datavalidatie.vlaanderen.be,52.232.56.79,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,db.led.vlaanderen.be,10.80.15.200,rds-led-prd-02.c9yggnlszod7.eu-west-1.rds.amazonaws.com,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.80.15.200
,dba-ontwikkel.omgeving.vlaanderen.be,,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,dbs.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dca.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1677.awsdns-17.co.uk",,,,,,,,
,dcb.vlaanderen.be,"52.222.149.55, 52.222.149.42, 52.222.149.39, 52.222.149.21",,"ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1405.awsdns-47.org, ns-1591.awsdns-06.co.uk, ns-421.awsdns-52.com, ns-828.awsdns-39.net",True,cloudfront,inbound-smtp.eu-west-1.amazonaws.com,,,,,
,dce.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,ddc-dwh-ontw.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ddc-dwh.vlaanderen.be,206.164.36.115,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,ddcdms.vlaanderen.be,206.164.36.68,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,decouvrez.vlaanderen.be,149.250.244.87,ontdek.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,demo.metadata.vlaanderen.be,20.23.144.160,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,departement.mow.vlaanderen.be,83.217.70.117,departement-mow.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,departementmow.vlaanderen.be,,departement-mow.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dev-api.basisregisters.vlaanderen.be,"34.251.255.162, 52.48.162.56, 34.251.197.65",ops-api.basisregisters.vlaanderen.be,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-api.terra.vlaanderen.be,"52.19.14.27, 52.50.195.123",,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev-melding.veka.vlaanderen.be,,,,NOERROR,"ns-1225.awsdns-25.org, ns-1707.awsdns-21.co.uk, ns-203.awsdns-25.com, ns-834.awsdns-40.net",True,cloudfront,,,,,,
,dev-next.metadata.vlaanderen.be,20.23.144.160,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,dev.auth.vlaanderen.be,104.40.156.42,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,dev.chiron.mow.vlaanderen.be,"52.222.149.92, 52.222.149.99, 52.222.149.47, 52.222.149.55",,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1104.awsdns-10.org, ns-1861.awsdns-40.co.uk, ns-95.awsdns-11.com, ns-707.awsdns-24.net",True,cloudfront,,,,,,
,dev.data.vlaanderen.be,40.68.31.231,test.data.vlaanderen.be,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,dev.datavalidatie.vlaanderen.be,13.95.82.181,"geckodatavalidatie-dev.azurewebsites.net, waws-prod-am2-165.vip.azurewebsites.windows.net, waws-prod-am2-165.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev.terra.vlaanderen.be,"52.50.195.123, 52.19.14.27",,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dev.vlaanderen.be,52.233.142.77,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,True,azure,,,,,,
,devops.mow.vlaanderen.be,34.248.173.34,,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1474.awsdns-56.org, ns-1616.awsdns-10.co.uk, ns-376.awsdns-47.com, ns-861.awsdns-43.net",,,,,,letsencrypt.org,,
,dho-int.api.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dho.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dialin.fb.vlaanderen.be,194.78.45.108,lyncweb.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dienst-etio.led.vlaanderen.be,3.248.20.84,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,dienst.led.vlaanderen.be,3.248.20.84,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,diensten-acc.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,diensten.api.vlaanderen.be,185.61.72.25,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dienstverlening-mow.vlaanderen.be,"18.66.112.18, 18.66.112.48, 18.66.112.56, 18.66.112.125",,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1411.awsdns-48.org, ns-1737.awsdns-25.co.uk, ns-422.awsdns-52.com, ns-967.awsdns-56.net",True,cloudfront,,,,,,
,dierenwelzijn.vlaanderen.be,"52.17.149.200, 52.209.1.72, 52.209.242.134",,"ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1959.awsdns-52.co.uk, ns-493.awsdns-61.com, ns-1008.awsdns-62.net, ns-1519.awsdns-61.org",,,,,,,,
,digibanken.vlaanderen.be,185.86.18.50,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,digitaalarchief.vlaanderen.be,"99.81.52.36, 34.248.103.55, 63.33.109.36","archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,discover.vlaanderen.be,149.250.244.87,ontdek.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,dito-old.vlaanderen.be,193.190.148.40,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,diva.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
