input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_
ar-smoke-qa.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,ar-smoke-qa.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-24T10:36:45Z,2024-03-23T10:36:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7294cf0202bc33b4d78eb41102b8aebb,7bf73d23e9af0b1c5f75e45963cd11bde1011b0883657372ea93ba51322d4d96,,ctls,ar-smoke-qa.wc.ecomm-qa-aks.alaskaair.com,443,https://ar-smoke-qa.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-1561873722,52.159.16.168,8,False,,text/html,,HSTS,azure,True,True,,
ar-smoke-test.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,ar-smoke-test.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-16T20:40:14Z,2023-11-16T20:40:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,42ef34c563e67d69d6d2e6d5590b2f93,48a800bb9c9b4b524416c8cf1860c85ad43a46744750150863a7c45cfeddcc12,,ctls,ar-smoke-test.w2.ecomm-test-aks.alaskaair.com,443,https://ar-smoke-test.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
ar-svc-pat-t3.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,ar-svc-pat-t3.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-28T22:40:05Z,2023-12-28T22:40:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a8fe576cad23876c6276ebaa742baa4c,52c37606660e296289dafc80c0fc921076039562cb7cb24b6239f994555fdbe4,,ctls,ar-svc-pat-t3.w2.ecomm-test-aks.alaskaair.com,443,https://ar-svc-pat-t3.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
ar-svc-pat-t4.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,ar-svc-pat-t4.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-27T21:26:14Z,2023-11-27T21:26:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,88407a683b021b00915eee5cf162e07c,d273a661ad027505bbb0be5abb1a98a63ad49e56aaad983dc5bf8bc8ef8c8062,,ctls,ar-svc-pat-t4.w2.ecomm-test-aks.alaskaair.com,443,https://ar-svc-pat-t4.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
ar-svc-pat-t5.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,ar-svc-pat-t5.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-27T21:26:14Z,2023-11-27T21:26:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,88407a683b021b00915eee5cf162e07c,d273a661ad027505bbb0be5abb1a98a63ad49e56aaad983dc5bf8bc8ef8c8062,,ctls,ar-svc-pat-t5.w2.ecomm-test-aks.alaskaair.com,443,https://ar-svc-pat-t5.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
ar-svc-pat-t6.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,,80,http://ar-svc-pat-t6.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,,azure,True,,,
ar-svc-pat-test.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://ar-svc-pat-test.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,,azure,True,,,
ar-sveltest.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,ar-sveltest.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-28T22:40:05Z,2023-12-28T22:40:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a8fe576cad23876c6276ebaa742baa4c,52c37606660e296289dafc80c0fc921076039562cb7cb24b6239f994555fdbe4,,ctls,ar-sveltest.w2.ecomm-test-aks.alaskaair.com,443,https://ar-sveltest.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
ar-test666.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,ar-test666.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T17:40:19Z,2023-11-14T17:40:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b281de42f191314af5bf903544049b73,9e12ef4b186258a396d26b975d802d8a78e9826a0a7f1e0e4f5730b6ea7c9826,,ctls,ar-test666.w2.ecomm-test-aks.alaskaair.com,443,https://ar-test666.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
ar-tf-real-case.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,,80,http://ar-tf-real-case.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,,azure,True,,,
arch.alaskaair.com,403 - Forbidden: Access is denied.,403,1233,arch.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T06:15:23Z,2024-02-09T06:15:23Z,"CN=arch.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",arch.alaskaair.com,"Alaska Airlines, Inc.",www.arch.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",837aae0011adcc3bf614d3bcfdef3328,52fe5ad361897387efe7dad2bb3361d1fa47cc8aaa17838ffe18fa019b66b024,,ctls,arch.alaskaair.com,443,https://arch.alaskaair.com:443,https,GET,159.49.166.54,/,1631801191,159.49.166.54,30,False,,text/html,,,,,,,
arch.bc.alaskaair.com,Forbidden,403,1463,arch.bc.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-02T06:15:23Z,2024-02-09T06:15:23Z,"CN=arch.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",arch.alaskaair.com,"Alaska Airlines, Inc.",www.arch.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",837aae0011adcc3bf614d3bcfdef3328,52fe5ad361897387efe7dad2bb3361d1fa47cc8aaa17838ffe18fa019b66b024,,ctls,arch.bc.alaskaair.com,443,https://arch.bc.alaskaair.com:443,https,GET,159.49.166.54,/,1959552773,159.49.166.54,52,False,,text/html,,,,,,,
archivecorp.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,archivecorp.ecomm-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-22T14:09:51Z,2023-06-20T14:09:50Z,CN=*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,,*.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,566adf9c991a6fe62a2039c7b6648ae3,b5242a4c5fc820ad8612688ae02788484ac21967c0a57fcb742bdcbb94ad9dce,True,ctls,archivecorp.ecomm-prod-aks.alaskaair.com,443,https://archivecorp.ecomm-prod-aks.alaskaair.com:443,https,GET,13.107.237.45,/,586998417,2620:1ec:4e:1::45,14,False,,text/html,,HSTS,,,,,
arun-prod-arun-prod.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,arun-prod-arun-prod.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T17:57:04Z,2023-11-14T17:57:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c2c1b7f988b56da40ae75c40d4c28faf,24df02a0af6dd1cc6904db7fb4547a34a7603f6615e1ac62ea193f9b21b75a6f,,ctls,arun-prod-arun-prod.wc.ecomm-prod-aks.alaskaair.com,443,https://arun-prod-arun-prod.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,586998417,13.78.230.197,14,False,,text/html,,HSTS,azure,True,True,,
arun-qa-arun-qa.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,arun-qa-arun-qa.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-07T19:52:07Z,2024-03-06T19:52:07Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,252cd7f7616dc6e589a44aae85017c0c,0baf5a96223255a13786f6a4fc2bb8b43b80c2143646d099be192d83e089056c,,ctls,arun-qa-arun-qa.w2.ecomm-qa-aks.alaskaair.com,443,https://arun-qa-arun-qa.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,586998417,40.64.101.169,14,False,,text/html,,HSTS,azure,True,True,,
arun-qa-arun-qa.wc.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,arun-qa-arun-qa.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-24T10:36:45Z,2024-03-23T10:36:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7294cf0202bc33b4d78eb41102b8aebb,7bf73d23e9af0b1c5f75e45963cd11bde1011b0883657372ea93ba51322d4d96,,ctls,arun-qa-arun-qa.wc.ecomm-qa-aks.alaskaair.com,443,https://arun-qa-arun-qa.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-1561873722,52.159.16.168,8,False,,text/html,,HSTS,azure,True,True,,
arun-test-arun-test.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,,80,http://arun-test-arun-test.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,,azure,True,,,
asainflight.bc.alaskaair.com,Forbidden,403,1463,,,,,,,,,,,,,,,,,,,,,80,http://asainflight.bc.alaskaair.com:80,http,GET,159.49.230.31,/,1959552773,159.49.230.31,52,False,,text/html,,,,,,,
asct.test.alaskaair.com,AircraftSoftwareConfigurationToolUI,200,797,asct.test.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-15T00:00:00Z,2024-04-15T23:59:59Z,"CN=asct.test.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",asct.test.alaskaair.com,Microsoft Corporation,asct.test.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9bb738a443d2bcd50ceb17bc9ebd3cb,62e502cf23178335fee6ef866d5ba5a40d7600b5bdb499eedc3f25fe3656f780,,ctls,asct.test.alaskaair.com,443,https://asct.test.alaskaair.com:443,https,GET,13.107.246.45,/,1115653873,2620:1ec:4f:1::45,16,False,,text/html,,Azure Front Door,,,,,
asctapi.qa.webservice.alaskaair.com,,404,,asctapi.qa.webservice.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-15T00:00:00Z,2024-04-15T23:59:59Z,"CN=asctapi.qa.webservice.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",asctapi.qa.webservice.alaskaair.com,Microsoft Corporation,asctapi.qa.webservice.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ede484a3f016e8e770cff25c64b6ed,178ad0c1b3425f9652b21d2717dacbd05c8e412866ce1da7b1f76eeb1fefbb9f,,ctls,asctapi.qa.webservice.alaskaair.com,443,https://asctapi.qa.webservice.alaskaair.com:443,https,GET,13.107.237.45,/,-1840324437,2620:1ec:46::45,1,False,,,,Azure Front Door,,,,,
asctapi.test.webservice.alaskaair.com,,503,401,asctapi.test.webservice.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-15T00:00:00Z,2024-04-15T23:59:59Z,"CN=asctapi.test.webservice.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",asctapi.test.webservice.alaskaair.com,Microsoft Corporation,asctapi.test.webservice.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2b5446eeab0d06201f20a906feda7433,7d5290c7dc8b03767d6db4be5b8701e54778d0ebae81b1ecf97a79aff0a25081,,ctls,asctapi.test.webservice.alaskaair.com,443,https://asctapi.test.webservice.alaskaair.com:443,https,GET,13.107.238.45,/,85292099,2620:1ec:4f:1::45,2,False,,,,Azure Front Door,,,,,
aspilot.alaskaair.com,Click Provider Link,401,1900,aspilot.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-08T06:23:24Z,2024-01-05T06:23:24Z,"CN=aspilot.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",aspilot.alaskaair.com,"Alaska Airlines, Inc.",aspilot.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",224c2ff32f80afb9a95f99284b0f8cc1,b8d8b96dd345c3f3e61d68b2fc9a3643c1e6cd1ec49e5f8cd9d17308020c4f51,,ctls,aspilot.alaskaair.com,443,https://aspilot.alaskaair.com:443,https,GET,159.49.230.32,/,-20275242,159.49.230.32,21,False,,text/html,,,,,,,
aspilotlockscreen.alaskaair.com,,200,9589,,,,,,,,,,,,,,,,,,,,,80,http://aspilotlockscreen.alaskaair.com:80,http,GET,40.80.155.102,/,1772087922,40.80.155.102,192,False,Microsoft-IIS/10.0,text/html,,Windows Server,azure,True,,,
auro.alaskaair.com,"Auro Design System | Alaska Airlines | Seattle, WA",200,12616,,,,,,,,,,,,,,,,,,,,,80,http://auro.alaskaair.com:80,http,GET,52.175.254.10,/,-2009722838,52.175.254.10,1,False,,text/html,,Azure,azure,True,,,
aurora-ancillary.w2.its-prod-aks.alaskaair.com,403 Forbidden,403,146,aurora-ancillary.w2.its-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T02:51:22Z,2023-06-19T02:51:21Z,CN=aurora-ancillary.w2.its-prod-aks.alaskaair.com,aurora-ancillary.w2.its-prod-aks.alaskaair.com,,aurora-ancillary.w2.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4fc9027264912db62546374d9784e78c,4a38121033b1c3d7fe8efb9768494b0bab86c07810b7fc790d0ad4def8ccc219,,ctls,aurora-ancillary.w2.its-prod-aks.alaskaair.com,443,https://aurora-ancillary.w2.its-prod-aks.alaskaair.com:443,https,GET,20.69.70.67,/,-1561873722,20.69.70.67,8,False,,text/html,,HSTS,,,,,
aurora-ancillary.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,548,aurora-ancillary.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T03:11:00Z,2023-06-19T03:10:59Z,CN=aurora-ancillary.w2.its-qa-aks.alaskaair.com,aurora-ancillary.w2.its-qa-aks.alaskaair.com,,aurora-ancillary.w2.its-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33094ed470842b85ea0b1f6191a1e657,e910acb7ba74477922dabec3e6d4cdddf0f1266efe29d374187af7c730b6074e,,ctls,aurora-ancillary.w2.its-qa-aks.alaskaair.com,443,https://aurora-ancillary.w2.its-qa-aks.alaskaair.com:443,https,GET,20.69.133.170,/,586998417,20.69.133.170,14,False,,text/html,,HSTS,,,,,
aurora-traveldocsvc.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,548,aurora-traveldocsvc.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T12:59:04Z,2023-06-17T12:59:03Z,CN=aurora-traveldocsvc.w2.its-qa-aks.alaskaair.com,aurora-traveldocsvc.w2.its-qa-aks.alaskaair.com,,aurora-traveldocsvc.w2.its-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f79c7e051f7e169bd37cc9bcfbd9a19b,05fc580abd16bfd40ff7cabeacf8ee9863efc0d8ca1c56f3027505ec9ef7d3de,,ctls,aurora-traveldocsvc.w2.its-qa-aks.alaskaair.com,443,https://aurora-traveldocsvc.w2.its-qa-aks.alaskaair.com:443,https,GET,20.69.133.170,/,586998417,20.69.133.170,14,False,,text/html,,HSTS,,,,,
avanza-mpactivityui-mpactivity.w2.ecomm-test-aks.alaskaair.com,Mileage Plan Activity - Alaska Airlines,200,3034,avanza-mpactivityui-mpactivity.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-29T17:04:31Z,2023-06-27T17:04:30Z,CN=avanza-mpactivityui-mpactivity.w2.ecomm-test-aks.alaskaair.com,avanza-mpactivityui-mpactivity.w2.ecomm-test-aks.alaskaair.com,,avanza-mpactivityui-mpactivity.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8fafa0e22b969e8e0b5725a24d5a3ea9,bb8b0c9acb23bb303105834603eca1a463a913c8d608cf586bf8be2e9b7f4781,,ctls,avanza-mpactivityui-mpactivity.w2.ecomm-test-aks.alaskaair.com,80,http://avanza-mpactivityui-mpactivity.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,-2009722838,40.64.90.136,1,False,,text/html,https://avanza-mpactivityui-mpactivity.w2.ecomm-test-aks.alaskaair.com,HSTS,azure,True,,,
avanza-mpactivityui-mpactivity.wc.ecomm-qa-aks.alaskaair.com,Mileage Plan Activity - Alaska Airlines,200,2976,avanza-mpactivityui-mpactivity.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-29T22:38:01Z,2023-06-27T22:38:00Z,CN=avanza-mpactivityui-mpactivity.wc.ecomm-qa-aks.alaskaair.com,avanza-mpactivityui-mpactivity.wc.ecomm-qa-aks.alaskaair.com,,avanza-mpactivityui-mpactivity.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,67d0a73e8fe67e56f2e881c865163b2f,d124fb68a79d7451f0d189886ab49318e746b878bb1cd005b06c1783f74f5df5,,ctls,avanza-mpactivityui-mpactivity.wc.ecomm-qa-aks.alaskaair.com,443,https://avanza-mpactivityui-mpactivity.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-2009722838,52.159.16.168,1,False,,text/html,,HSTS,azure,True,,,
aw135cgrelay.alaskaair.com,IIS Windows Server,200,701,aw135cgrelay.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2018-02-06T15:30:19Z,2020-02-06T16:00:18Z,"CN=aw135cgrelay.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",aw135cgrelay.alaskaair.com,"Alaska Airlines, Inc.",aw135cgrelay.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d8efe2ee4ac519d9bb9b0b5782baf58a,9b74445d35e7a0931b6a2a9f917157e67633348c58e8cc3e3ac1aefb1dbc9dc7,,ctls,aw135cgrelay.alaskaair.com,443,https://aw135cgrelay.alaskaair.com:443,https,GET,159.49.47.48,/,1631801191,159.49.47.48,32,False,,text/html,,,,,,True,
aw274cgr.bc.alaskaair.com,IIS Windows Server,200,701,aw274cgr.bc.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-19T10:13:37Z,2023-07-29T10:13:37Z,"CN=aw274cgr.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",aw274cgr.alaskaair.com,"Alaska Airlines, Inc.",www.aw274cgr.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",8c82ef580d565bd6740ec3cdc4615a58,73180580cd2876e83493323833afecd3fc90ceac525540bfe25813066288f0e6,,ctls,aw274cgr.bc.alaskaair.com,443,https://aw274cgr.bc.alaskaair.com:443,https,GET,159.49.47.117,/,1631801191,159.49.47.117,32,False,,text/html,,,,,,,
azptest-test1.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://azptest-test1.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,,azure,True,,,
azptest-test670.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,azptest-test670.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-13T07:16:20Z,2023-12-13T07:16:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8f918e10321834542395a9cb1bb3c3bb,1ab5149808db10710d18d5303c6d1fd4eed0e586a587634155b6cf52c4de5bcb,,ctls,azptest-test670.w2.ecomm-test-aks.alaskaair.com,443,https://azptest-test670.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,586998417,40.64.90.136,14,False,,text/html,,HSTS,azure,True,True,,
backup-useralphalog-docs.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,backup-useralphalog-docs.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,backup-useralphalog-docs.ecomm-test-aks.alaskaair.com,443,https://backup-useralphalog-docs.ecomm-test-aks.alaskaair.com:443,https,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
bam.nr-data.net,,404,,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,"New Relic, Inc.",nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,GET,162.247.243.29,/,-1206076886,162.247.243.29,1,False,,text/plain,,,,,,,
