input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_
carrierconnectacceptance.w2.its-test-aks.alaskaair.com,403 Forbidden,403,548,carrierconnectacceptance.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T11:36:46Z,2023-07-04T11:36:45Z,CN=carrierconnectacceptance.w2.its-test-aks.alaskaair.com,carrierconnectacceptance.w2.its-test-aks.alaskaair.com,carrierconnectacceptance.w2.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba57993101728fb649460d8d92ae34ab,b726604fa53dae33065992571a9a96bf4ba37c985f20432042699ba80726851c,,ctls,carrierconnectacceptance.w2.its-test-aks.alaskaair.com,443,https://carrierconnectacceptance.w2.its-test-aks.alaskaair.com:443,https,text/html,GET,20.98.88.164,/,586998417,20.98.88.164,HSTS,14,False,,,,,,,,
carrierconnectacceptance.wc.its-prod-aks.alaskaair.com,403 Forbidden,403,146,carrierconnectacceptance.wc.its-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-09T09:33:19Z,2023-07-08T09:33:18Z,CN=carrierconnectacceptance.wc.its-prod-aks.alaskaair.com,carrierconnectacceptance.wc.its-prod-aks.alaskaair.com,carrierconnectacceptance.wc.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d001df18ceb6ea38ef285cd4b116322,ac4d7c5ff938dec7c91affa0e0b6e30fd49fb5e412feb8bce665b85e25b06dbf,,ctls,carrierconnectacceptance.wc.its-prod-aks.alaskaair.com,443,https://carrierconnectacceptance.wc.its-prod-aks.alaskaair.com:443,https,text/html,GET,13.77.222.64,/,-1561873722,13.77.222.64,HSTS,8,False,azure,True,,,,,,
carrierconnectregulatorydocuments.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://carrierconnectregulatorydocuments.w2.its-qa-aks.alaskaair.com:80,http,text/html,GET,20.69.133.170,/,586998417,20.69.133.170,,14,False,,,,,,,,
carrierconnectregulatorydocuments.w2.its-test-aks.alaskaair.com,403 Forbidden,403,548,carrierconnectregulatorydocuments.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-08T12:10:31Z,2023-07-07T12:10:30Z,CN=carrierconnectregulatorydocuments.w2.its-test-aks.alaskaair.com,carrierconnectregulatorydocuments.w2.its-test-aks.alaskaair.com,carrierconnectregulatorydocuments.w2.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1c04106521f62dae736d0c16e702f57,5bb0fb85a599b4c4117401ce1394da76ce80e1f568ed1f8e72f839cefbdb3e07,,ctls,carrierconnectregulatorydocuments.w2.its-test-aks.alaskaair.com,443,https://carrierconnectregulatorydocuments.w2.its-test-aks.alaskaair.com:443,https,text/html,GET,20.98.88.164,/,586998417,20.98.88.164,HSTS,14,False,,,,,,,,
ccap.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,ccap.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T15:37:13Z,2023-06-18T15:37:12Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ec0fb5deec510a0debf68f1eac2d5f5,adfd5dee59c9f60b2f04bd6235598880f38c45a301442d72b3588a7fe812f519,True,ctls,ccap.ecomm-qa-aks.alaskaair.com,443,https://ccap.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,HSTS,14,False,,,,,,,,
cge-0-2-2.its-prod-aks.alaskaair.com,Welcome to nginx!,200,612,cge-0-2-2.its-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-03-30T14:59:06Z,2022-06-28T14:59:05Z,CN=*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,*.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05847dbc8f0a5dc9db5712b3d199e24f,ca7dcdf786d242ebc3296f3cc7739dd0daa2098c72c9ad605c584f3ce1d62180,True,ctls,cge-0-2-2.its-prod-aks.alaskaair.com,443,https://cge-0-2-2.its-prod-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,286975560,2620:1ec:4f:1::45,HSTS,26,False,,,,,,,,
cherwell-api.wc.its-prod-aks.alaskaair.com,403 Forbidden,403,548,cherwell-api.wc.its-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T12:09:20Z,2023-07-18T12:09:19Z,CN=cherwell-api.wc.its-prod-aks.alaskaair.com,cherwell-api.wc.its-prod-aks.alaskaair.com,cherwell-api.wc.its-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60b9cd6ae444417e24291465a7b51050,819d1668d98bd8f37a50d0478985f431542f7e46cb73b86e1ac823800afb5d1d,,ctls,cherwell-api.wc.its-prod-aks.alaskaair.com,443,https://cherwell-api.wc.its-prod-aks.alaskaair.com:443,https,text/html,GET,13.77.222.64,/,586998417,13.77.222.64,HSTS,14,False,azure,True,,,,,,
chip-api.w2.its-prod-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://chip-api.w2.its-prod-aks.alaskaair.com:80,http,text/html,GET,20.69.70.67,/,-1561873722,20.69.70.67,,8,False,,,,,,,,
chip-api.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,548,chip-api.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-16T19:56:11Z,2023-06-14T19:56:10Z,CN=chip-api.w2.its-qa-aks.alaskaair.com,chip-api.w2.its-qa-aks.alaskaair.com,chip-api.w2.its-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,543b200c68d9f95fe923746ec5b21e23,474756074c83bd11f552cd36e284873fd0b1e3bd955c8c1398bde162f3c52a28,,ctls,chip-api.w2.its-qa-aks.alaskaair.com,443,https://chip-api.w2.its-qa-aks.alaskaair.com:443,https,text/html,GET,20.69.133.170,/,586998417,20.69.133.170,HSTS,14,False,,,,,,,,
chip-api.w2.its-test-aks.alaskaair.com,403 Forbidden,403,548,chip-api.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-16T16:23:06Z,2023-06-14T16:23:05Z,CN=chip-api.w2.its-test-aks.alaskaair.com,chip-api.w2.its-test-aks.alaskaair.com,chip-api.w2.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,243cfcf89b933d714e02236bf2733744,068f13911aec7370573ec6b8a6f11fcf7ddb856e94a182ff430b94ca76a2e1c5,,ctls,chip-api.w2.its-test-aks.alaskaair.com,443,https://chip-api.w2.its-test-aks.alaskaair.com:443,https,text/html,GET,20.98.88.164,/,586998417,20.98.88.164,HSTS,14,False,,,,,,,,
chip-sample.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://chip-sample.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,,8,False,azure,True,,,,,,
chip2.alaskaair.com,,400,194,chip2.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,chip2.alaskaair.com,443,https://chip2.alaskaair.com:443,https,,GET,13.107.237.45,/,808978122,2620:1ec:4f:1::45,,1,False,,,,True,Microsoft Corporation,,,
chipapi.w2.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,190,chipapi.w2.its-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T16:38:57Z,2024-04-27T16:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6f2aa7955f9e6eedf36240498c65d6b0,173f75c1ad9d12870e61e659e074a56e59bc56bca01036f55987757f4509fead,,ctls,chipapi.w2.its-test-aks.alaskaair.com,443,https://chipapi.w2.its-test-aks.alaskaair.com:443,https,text/html,GET,20.98.88.164,/,1457316476,20.98.88.164,HSTS,8,False,,,True,True,Acme Co,,,
chipcoreapi.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,146,chipcoreapi.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-07T20:12:06Z,2024-02-07T20:12:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d181fbbca3c44a4e8c99540c842fd6b2,b818ab776d441121108eb97b6c30dff51cca9af131a5253823affbd71fa34a1f,,ctls,chipcoreapi.w2.its-qa-aks.alaskaair.com,443,https://chipcoreapi.w2.its-qa-aks.alaskaair.com:443,https,text/html,GET,20.69.133.170,/,-1561873722,20.69.133.170,HSTS,8,False,,,True,True,Acme Co,,,
chipcoreapi.wc.its-prod-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://chipcoreapi.wc.its-prod-aks.alaskaair.com:80,http,text/html,GET,13.77.222.64,/,586998417,13.77.222.64,,14,False,azure,True,,,,,,
chipqa-reportapi.alaskaair.com,Microsoft Azure App Service - Welcome,200,3497,chipqa-reportapi.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=chipqa-reportapi.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",chipqa-reportapi.alaskaair.com,chipqa-reportapi.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c582b3f27d2cdf699aee19ccf17bc715,452457ec41a5b0f78e72a3d66649c524b488f587ecf0a6edeedc9aa6ff7f48de,,ctls,chipqa-reportapi.alaskaair.com,443,https://chipqa-reportapi.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-20275242,2620:1ec:46::45,Microsoft ASP.NET,1,False,,,,,Microsoft Corporation,,,
chipqa.alaskaair.com,Chip,200,2929,chipqa.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=chipqa.alaskaair.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",chipqa.alaskaair.com,chipqa.alaskaair.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e926bb2ed5d4ffb15ca74eb1099ad9dd,09e119d0830b777f607b0d546b374b2647b5ae6507b602fc2f3158abd3593bd7,,ctls,chipqa.alaskaair.com,443,https://chipqa.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,1115653873,2620:1ec:4f:1::45,Microsoft ASP.NET,1,False,,,,,Microsoft Corporation,,,
chipreportsapi.wc.its-prod-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://chipreportsapi.wc.its-prod-aks.alaskaair.com:80,http,text/html,GET,13.77.222.64,/,-1561873722,13.77.222.64,,8,False,azure,True,,,,,,
clicks.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,clicks.ecomm-qa-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T15:37:13Z,2023-06-18T15:37:12Z,CN=*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,*.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ec0fb5deec510a0debf68f1eac2d5f5,adfd5dee59c9f60b2f04bd6235598880f38c45a301442d72b3588a7fe812f519,True,ctls,clicks.ecomm-qa-aks.alaskaair.com,443,https://clicks.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,-1561873722,2620:1ec:4f:1::45,HSTS,8,False,,,,,,,,
client.its-test-aks.alaskaair.com,503 Service Temporarily Unavailable,503,592,client.its-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-08-23T22:28:29Z,2022-11-21T22:28:28Z,CN=*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,*.its-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,343f733231be0229a807dbbabfaae1fd,393203df9f649a4da6a48449c35ba9026e1a8c476117a86c75d286b3c5217054,True,ctls,client.its-test-aks.alaskaair.com,443,https://client.its-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,1131193170,2620:1ec:4f:1::45,HSTS,14,False,,,,,,,,
cloud.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,cloud.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,cloud.ecomm-test-aks.alaskaair.com,443,https://cloud.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,586998417,2620:1ec:4f:1::45,HSTS,14,False,,,,,,,,
cmgaag.alaskaair.com,,500,,cmgaag.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-08T19:05:21Z,2023-07-08T19:05:21Z,"CN=cmgaag.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",cmgaag.alaskaair.com,cmgaag.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",37f04634fa3fb7de0b2573954259f1a5,9d3f141ddf6d99ff819292e1481acfc3b58d703a678c09e59cfea3439cfe9104,,ctls,cmgaag.alaskaair.com,443,https://cmgaag.alaskaair.com:443,https,,GET,20.80.144.138,/,1794569557,20.80.144.138,Windows Server,1,False,,,,,"Alaska Airlines, Inc.",Microsoft-IIS/10.0,,
cms-test.alaskaair.com,Web App - Unavailable,403,1892,cms-test.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-23T11:47:29Z,2023-07-21T11:47:29Z,"CN=sitecoreqa.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",sitecoreqa.alaskaair.com,cms-qa.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",862e258c7ca38aee238aa86eb605e5ec,e4b0d8a94017cedda3cbe502b6dd88ec5501ddbd37cd06f2319817df6149a037,,ctls,cms-test.alaskaair.com,443,https://cms-test.alaskaair.com:443,https,text/html,GET,13.66.244.249,/,-237335256,13.66.244.249,,74,False,azure,True,,,"Alaska Airlines, Inc.",,,
cms.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,cms.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T23:43:04Z,2024-01-03T23:43:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,04e622409cdeecc71adb16acb05cbcaf,27cd248b76398c196292359987672a9427e33690ba5ea2e9b2d35535ea7bc52a,,ctls,cms.w2.ecomm-test-aks.alaskaair.com,443,https://cms.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
collect.tealiumiq.com,,404,,collect.tealiumiq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-23T23:59:59Z,CN=*.tealiumiq.com,*.tealiumiq.com,*.tealiumiq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7325d56433676c626847e5a84a787481,8fe1f20d4225ee1ab48dbe50414dbba7893c60be75683b30482271d6dba2f354,True,ctls,collect.tealiumiq.com,443,https://collect.tealiumiq.com:443,https,,GET,35.158.242.84,/,-594459653,18.158.157.148,,1,False,,,,,,,,
componentlibrary-34252.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-34252.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,componentlibrary-34252.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-34252.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-349.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-349.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-14T19:06:45Z,2023-03-14T19:06:44Z,CN=componentlibrary-349.w2.ecomm-test-aks.alaskaair.com,componentlibrary-349.w2.ecomm-test-aks.alaskaair.com,componentlibrary-349.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16d43d342d9a81adc458c89417abdcba,f3cbfd2006c67718e7dd1cb3337178c69d1e9a502bccb6a735508a32359351a1,,ctls,componentlibrary-349.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-349.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,,,,,,
componentlibrary-354.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-354.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-26T20:28:37Z,2023-04-26T20:28:36Z,CN=componentlibrary-354.w2.ecomm-test-aks.alaskaair.com,componentlibrary-354.w2.ecomm-test-aks.alaskaair.com,componentlibrary-354.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0631b2fef1e7090641a4ea7c5df4b097,06debabb52c432f85c8b46ff3bf290aff362db49efb62a53ad1e8d860e692d9c,,ctls,componentlibrary-354.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-354.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,,,,,,
componentlibrary-356.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-356.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-02-09T17:31:20Z,2023-05-10T17:31:19Z,CN=componentlibrary-356.w2.ecomm-test-aks.alaskaair.com,componentlibrary-356.w2.ecomm-test-aks.alaskaair.com,componentlibrary-356.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d99d9ae0313bb8539aacc1a7c8450c95,71687aa76aa7b56d9d2d63f1e84a9da09720c4221ffe7a6915356edcab4a99cf,,ctls,componentlibrary-356.w2.ecomm-test-aks.alaskaair.com,80,http://componentlibrary-356.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,,,,,https://componentlibrary-356.w2.ecomm-test-aks.alaskaair.com,
componentlibrary-357.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-357.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-03T04:12:44Z,2023-06-01T04:12:43Z,CN=componentlibrary-357.w2.ecomm-test-aks.alaskaair.com,componentlibrary-357.w2.ecomm-test-aks.alaskaair.com,componentlibrary-357.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1118cdbb7e8b4dd7d926ab363f7e6da4,35c359f20d3666bfda9801fa0d7b9d76be69b9363d21d0b2b3afbd7815863230,,ctls,componentlibrary-357.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-357.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,,,,,,
componentlibrary-363.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-363.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-24T19:39:58Z,2023-07-23T19:39:57Z,CN=componentlibrary-363.w2.ecomm-test-aks.alaskaair.com,componentlibrary-363.w2.ecomm-test-aks.alaskaair.com,componentlibrary-363.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aaf976c551a0a38b4400fb0a8ee915de,859333e1bca49b2010fa81820530e2734fe8fba80a3bef658b1f639196d02f88,,ctls,componentlibrary-363.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-363.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,,,,,,
componentlibrary-364.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,componentlibrary-364.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-28T16:02:02Z,2023-07-27T16:02:01Z,CN=componentlibrary-364.w2.ecomm-test-aks.alaskaair.com,componentlibrary-364.w2.ecomm-test-aks.alaskaair.com,componentlibrary-364.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a9337c4a1d316e4a13f13dea89fb5b2e,41cc3d7f35f56fd9be66ba9a3998bed1661417280f59fcfd6b8eb8ff01c16ae0,,ctls,componentlibrary-364.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-364.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,HSTS,8,False,azure,True,,,,,,
componentlibrary-43760.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-43760.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:40:19Z,2023-11-14T17:40:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b281de42f191314af5bf903544049b73,9e12ef4b186258a396d26b975d802d8a78e9826a0a7f1e0e4f5730b6ea7c9826,,ctls,componentlibrary-43760.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-43760.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
componentlibrary-44176.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://componentlibrary-44176.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,,14,False,azure,True,,,,,,
componentlibrary-44303.w2.ecomm-test-aks.alaskaair.com,400 The plain HTTP request was sent to HTTPS port,400,650,,,,,,,,,,,,,,,,,,,,443,http://componentlibrary-44303.w2.ecomm-test-aks.alaskaair.com:443,http,text/html,GET,40.64.90.136,/,-1500728618,40.64.90.136,,15,False,azure,True,,,,,,
componentlibrary-44464.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,componentlibrary-44464.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T02:51:04Z,2023-11-23T02:51:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8ebf0576c475ebeca44c436a64a10670,1c1f080194b20486220460332abafcf51a54636d7cf31e7bf5d9bf1a982f6062,,ctls,componentlibrary-44464.w2.ecomm-test-aks.alaskaair.com,443,https://componentlibrary-44464.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
