new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips
,booking-site-271.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,booking-site-271.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-272.ecomm-test-aks.alaskaair.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,booking-site-272.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-273.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,booking-site-273.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-277.ecomm-test-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,booking-site-278.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,booking-site-278.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-279.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,booking-site-279.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-285.ecomm-test-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,booking-site-285.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-287.ecomm-test-aks.alaskaair.com,"13.107.213.44, 13.107.246.44","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,booking-site-287.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-288.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,booking-site-288.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-289.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,booking-site-289.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-291.ecomm-test-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,booking-site-291.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-293.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,booking-site-293.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-296.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,booking-site-296.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-297.ecomm-test-aks.alaskaair.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,booking-site-297.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-298.ecomm-test-aks.alaskaair.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
,booking-site-299.ecomm-test-aks.alaskaair.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,,
,booking-site-299.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-300.ecomm-test-aks.alaskaair.com,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
,booking-site-300.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-301.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,booking-site-301.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-306.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,booking-site-306.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-309.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
,booking-site-309.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-310.ecomm-test-aks.alaskaair.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
,booking-site-310.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-311.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,booking-site-311.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site-314.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,booking-site.ecomm-qa-aks.alaskaair.com,"13.107.246.40, 13.107.213.40","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,,,
,booking-site.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,booking-site.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,booking-site.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,bookingcustomermasterlink.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,bookingcustomermasterlinkapi.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,bounce.alaskaair.com,"205.251.193.48, 205.251.195.7, 205.251.197.81, 205.251.199.63","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,,,,"ns-1361.awsdns-42.org, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",smtp.sparkpostmail.com,,
,box-kr.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,bucketstage-start-clients.its-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,c.alaskaair.com,35.244.134.105,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,True,google,,,,,,
,cabin-upgrade-service.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,cabin-upgrade-service.w2.ecomm-test-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,cacheengineering-temp-media-proxy-vpn.its-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,cage-preview.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,cage-preview.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,cage-preview.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,cage.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,cage.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,cage.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,calendar.ecomm-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,careers.alaskaair.com,50.19.241.165,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,careers.ecomm-test-aks.alaskaair.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,careersasqx.alaskaair.com,159.49.253.36,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,cargo-claimsapi.w2.its-qa-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,cargo-claimsapi.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,cargo-danggoodapi.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,cargo-flightapi.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,cargo-flightapi.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,cargo.alaskaair.com,159.49.230.48,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,cargo.bc.alaskaair.com,,,,,,,,
,cargo.bc.alaskaair.com,159.49.166.48,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,carrierconnectacceptance.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,carrierconnectacceptance.wc.its-prod-aks.alaskaair.com,13.77.222.64,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,carrierconnecteligibility.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,carrierconnecteligibility.wc.its-prod-aks.alaskaair.com,13.77.222.64,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,carrierconnectregulatorydocuments.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,carrierconnectregulatorydocuments.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,ccap.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,cerberus.alaskaair.com,159.49.254.2,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,aag.alaskaair.com,,
,cge-0-2-2.its-prod-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,chauffeur.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,cherwell-api.w2.its-prod-aks.alaskaair.com,20.69.70.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,cherwell-api.w2.its-qa-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,cherwell-api.wc.its-prod-aks.alaskaair.com,13.77.222.64,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,cherwell.alaskaair.com,"162.159.138.37, 162.159.137.37","priscilla.ns.cloudflare.com, dns.cloudflare.com",NOERROR,alaskaair.cherwellondemand.com,True,cloudflare,"2606:4700:7::a29f:8a25, 2606:4700:7::a29f:8925",,,,,
,chimeteams.alaskaair.com,159.49.253.100,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,chip-api.alaskaair.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"chip2-prod-site-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,chip-api.w2.its-prod-aks.alaskaair.com,20.69.70.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,chip-api.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,chip-api.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
