new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,aaaa,mx,caa
,atl-prd-p1esx-03a.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atl-prd-res-30a.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,atl-prd-res-57a.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,atl-prd-res-67a.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atl-prd-rybpoc-01a.main.quora.com,,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,atl-prd-scsg-01.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,atl-prd-slrw-db-01.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,atl-prd-spe-23a.te.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atl-prd-srx-vpn-01b.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,atl-prd-vg-11.te.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atl-stg-arsmid-02b.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atl-stg-lamp-01a.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atl-stg-sjoydb-01a.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,atl-stg-ula-01b.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,atl-stg-zk-02a.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1209.awsdns-23.org, ns-2033.awsdns-62.co.uk, ns-867.awsdns-44.net, ns-96.awsdns-12.com",True,10.0.10.130,,,,
,atlantabuscharter.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atlantaroofingcompanies.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atmos.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atomicmusic.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atoz.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atsbz881csdwg5duzjz.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,attcorp.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,attendancesoftware.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atterro.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,attorneyservicesza.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,attorneyzeribenedoguerilawoffice.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,attractive.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,attuneuniversityopensource.main.quora.com,,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,attuneuniversityopensource.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atulyamahajan.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atzhihu.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auchitya.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auction.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,audette.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,audit.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,audras-blog.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,audreymorgy882.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,audstone.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,augmentedreality.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,augmentedrealitydevelopers.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,augustocrossini.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,augustsystems.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,augustsystemssoftware.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auroraexteriorpainting.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ausilsiwlsa41.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,auspol.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,austingirlsbasket.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,austingirlsbasket.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,austinurgentcare.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,austismrules.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,australiancrowdfunding.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,australiancustom.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,australiancustom.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,australianparcelbox.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,australiansolarpower.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ausyd2-3pclient-vpn11.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,auth-admin-authlogindefaultproduction.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,auth-delmarcollege.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,auth-e1.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1209.awsdns-23.org, ns-2033.awsdns-62.co.uk, ns-867.awsdns-44.net, ns-96.awsdns-12.com, ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",True,10.0.10.130,,,,
,auth-fc10.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,auth-media-auth-mirror-my-oceania.tch.quora.com,"54.208.146.127, 52.2.212.181, 3.222.254.105, 52.71.244.76, 52.204.138.82, 54.209.80.193",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth-newauth-lb.main.quora.com,,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,authenticyogatradition.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,authentiq.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,authhosting-b2bsystem.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1209.awsdns-23.org, ns-2033.awsdns-62.co.uk, ns-867.awsdns-44.net, ns-96.awsdns-12.com",True,10.0.10.130,,,,
,authlef21-2-pdc.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,authmirror-erpalt.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,authorhimalaya.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,authorjswayne.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,authstreaming.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,authv2.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,authwiki-mobilejiratunnel-mx.tch.quora.com,"54.209.80.193, 52.2.212.181, 52.204.138.82, 54.208.146.127, 52.71.244.76, 3.222.254.105",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authwww0-docs.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autismacceptance.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autisminformation.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autismproducts.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autistic-artist.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autoalkatreszwebshop.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autocenterarpas.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autoconfig.dev.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,autoconfig.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autodemos.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autodiscover.dev.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,autodiscover.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autoglassblog.quora.com,,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autoinjuryattorney.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,automold.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,automotivemould.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autonewsindia.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autoplusdubai.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,autotraderalpha.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,av5rvt7zv.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avaglass.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avahenry.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avantigroup.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avantribarret.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aventuraautospecialist.quora.com,,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avgantivirus1-844-200-3985.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avgcustomercare.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avgtollfreenumberuk.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aviralbhatnagar.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avirus3.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avoidaccidents.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avoreid.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avrammeitner.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,avvocato-matrimonialista-roma.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aw4k86uoi.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awanderingmind.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awang.dev.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,awang.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,awapalsolutions.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awaterman.dev.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,awaterman.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,awaterman.remote.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aweekend.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awesomefacts.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awesomepodcastepisodes.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awesomesauce.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awho.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awibldtmp.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,awinterofcontent.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aworldshared.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awry.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aws-east-www.edge.quora.com,"52.21.154.119, 18.233.234.85, 54.84.99.170, 34.200.110.22, 54.145.28.28, 52.2.167.196, 52.21.218.105, 54.209.30.131",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,awsdashboard.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,awverify.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,axels.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,axisadmiralty-elekjolan.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,axiscapitalgrp.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,axishcl.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,axk04mnu.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,axlemacuvex01.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ayan.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aybz882v75.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aybz883v75.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ayoalfonso.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ayocqi.quora.com,,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,aysuggy2w.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ayun.main.quora.com,10.0.10.130,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.10.130,,,,
,ayurhealthline.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ayurvedictreatmentsforall.quora.com,,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ayushi45.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ayushimonaa.quora.com,"162.159.153.247, 162.159.152.17",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ayushkumar.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,az-translation-services.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,az-translation-services.te.quora.com,"162.159.152.17, 162.159.153.247",quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
