new,host,cname,soa,status_code,cdn,cdn-name,a,ns,txt,has_internal_ips,internal_ips,aaaa,mx,caa
,fhennerkes.dev.quora.com,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,10.0.10.130,,,True,10.0.10.130,,,
,fhn24jrg.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fhorn.dev.quora.com,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,10.0.10.130,,,True,10.0.10.130,,,
,fhorn.main.quora.com,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,10.0.10.130,,,True,10.0.10.130,,,
,fi.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fibol.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fidasgolosine.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fieldengineer.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fifiltd.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fightingagainstallprejudices.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fijiproperty.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fijipropertysales.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,file10.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,filmattic.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,filmdirecting.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,filmkhor.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,finance-lounge.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,finance-workbook.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,financeforentrepreneurs.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,financeforyou.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,financialadviso.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,financialmodeling.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,financialplanner.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,financing.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,find-bride-scam.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,findcandidatesandgenerateleads.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,findingacareerthatyoulove.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,finegrace.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,finite.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,finoitappdevelopmentcompany.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,firepitburnerkit.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,firstclickdigital.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fishernessa.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fishingmax.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fishingspotapp.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fitness-fr.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fityour.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fivestarenv.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fizzniche.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fj39hpzb3v.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fjbz881csdwzjzn7o.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fjbzcctptp.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fkbz3390csk9v.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fklo0f.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,flabtofab.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,flappybirds.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,flatabsfastz.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,flatironschool.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,flatly-hq.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fleetgpstracking.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,flexingit.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,flickhub.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,flightsbirdus.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,flipbooktutorials.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,flipkart-tech.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,flipped.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,flippingbooksoftware.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,flipside.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,floatbus.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,flooddamagecleanup.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,floridarealestatelicense.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,floweroflifecoach.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,floydpink.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,flpp3vj.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fluidblog.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fluidcreativity.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fluidlift.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fly-fishing-journal.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,flyingpassport.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,flzffl.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fmafl.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fmfmail.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fn9ldlx3nl.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fnay92.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fnbddfd.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fndrs.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fny7wrc7mm.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,focused.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,foldseo.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,followgemvara.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fonebell.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fonts-in-the-wild.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,food-allergy.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,food-related-packaging.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,food4patriotsreview.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,food4thought.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,foodforpoetryy.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,foodforquora.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,foodinsider.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,foodpandaclonescript.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,footballing.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,footballtransfers.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,footiecentral.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,footloosewrite.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,for-lack-of-a-better-word.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,foracause.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,ford-api-qa2-dallas.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,foreignpolicy.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,foreskincircumcision.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,forexdirectory.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,forexeas.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,forexnxforexnxreview.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fortuitous-cogitations.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,forum.nb.quora.com,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,10.0.10.130,,,True,10.0.10.130,,,
,forum.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,forwardto1971.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,found-it-on.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,foundation-repair-dallas.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,foundershub.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fourthwave.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fp1zt5.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fpsece.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fptv1d.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fqbz881csdwya.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fqureshi-graviton.dev.quora.com,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,10.0.10.130,,,True,10.0.10.130,,,
,fqureshi.dev.quora.com,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,10.0.10.130,,,True,10.0.10.130,,,
,fqureshi.main.quora.com,bamboo.quora.net,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,10.0.10.130,,,True,10.0.10.130,,,
,fr-ca.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fr.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fr1xq9fj.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fra02-prd-aiatr-01a.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fra02-prd-ctxfsv-01a.te.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,fra02-prd-scanner-01.tch.quora.com,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"44.206.99.20, 3.222.152.179, 52.2.212.181, 52.71.244.76, 34.235.28.57, 52.204.138.82",,,,,,,
,frabrunelle.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fractal.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,francescobovoli.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,francetravelandfood.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,franchisornews.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,franglobal-india.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,franklin.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,franklinchen.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,frankviolaauthor.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,franziskus.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,freanchie.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fredhuganir.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,fredmilan.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,fredness.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"ns-1143.awsdns-14.org, ns-1573.awsdns-04.co.uk, ns-344.awsdns-43.com, ns-673.awsdns-20.net",,,,,,
,free-science-fiction.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,freeapps.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,freebiesquestions.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,freecancercamps.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,freedomprofits.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,freehomesyphilistest.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,freelance-web-designer-india.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,freelance-web-designer-singapore-subraa.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,freelancerjob.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,freemp3musicdownload.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,freemusicstreaming.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
,freenewsblog.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.153.247, 162.159.152.17",,,,,,,
,freensftopst.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
,freeofvirus.quora.com,quora.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"162.159.152.17, 162.159.153.247",,,,,,,
