new,host,ttl,a,cname,soa,status_code,txt,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips,aaaa
[x],boonejessie.maliva-mcs.byteoversea.com,3600,,,"{'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'boonejessie.maliva-mcs.byteoversea.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.boonejessie.maliva-mcs.byteoversea.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],botlogy-inc.larksuite.com,392,"23.10.249.147, 23.0.174.8","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408553, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ttdns2.com', 'ns': 'ns1.bytedns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2022082317, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bpgtn323ecw.jp.larksuite.com,600,"92.123.133.172, 92.123.133.162","wildcard.jp.larksuite.com.edgekey.net, e163554.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],buyingportal-fe.developer-sg.byteoversea.com,1800,"103.136.220.205, 103.136.220.204",alisg-normal-lb.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512808, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,,,,,,,
[x],bvgtk2r7j3.larksuite.com,469,"2.19.204.226, 2.19.204.184","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408553, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ttdns2.com', 'ns': 'ns1.bytedns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2022082317, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408557, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bw77s4dff4.larksuite.com,600,,"wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ttdns2.com', 'ns': 'ns1.bytedns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2022082317, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408559, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bwkj5ur5yw.larksuite.com,600,,"wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408552, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408553, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],bytedance.larksuite.com,600,"23.10.249.139, 23.0.174.226","bytedance.larksuite.com.edgesuite.net, bytedance.larksuite.com.edgesuite.net.globalredir.akadns.net, a1809.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408557, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],byteoversea.com,3600,,,"{'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.com', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1564470090, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,_globalsign-domain-verification=dzOZrARDcgSwsEgNaM5V5JZN5xWDhvt0aaGMjb3aJT,"a1-97.akam.net, a13-67.akam.net, a12-66.akam.net, a18-64.akam.net, a9-66.akam.net, a6-65.akam.net",,,,,,
[x],c09oda86nx.larksuite.com,600,"23.53.41.88, 23.53.41.90","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],c1ey4wdv9g.larksuite.com,599,"2.22.54.88, 2.22.54.136","c1ey4wdv9g.larksuite.com.edgekey.net, c1ey4wdv9g.larksuite.com.edgekey.net.globalredir.akadns88.net, e31084.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],c2yezp8pr1.larksuite.com,600,"23.0.174.8, 23.10.249.147","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],c3ouui9ith1.larksuite.com,600,"185.225.250.49, 185.225.250.72","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408554, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],c53xjjd23e.larksuite.com,600,"23.53.41.88, 23.53.41.90","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],c787vqvq1c.larksuite.com,600,"2.19.198.176, 2.19.198.121, 2.19.198.130, 2.19.198.155, 2.19.198.177, 2.19.198.163, 2.19.198.137, 2.19.198.160, 2.19.198.139","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'ttdns2.com', 'ns': 'ns1.bytedns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2022082317, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],c7w7ewdwty.larksuite.com,473,,"wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],c8w1z41x825.jp.larksuite.com,600,,"wildcard.jp.larksuite.com.edgekey.net, e163554.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],capcitysportsmedia.sg.larksuite.com,600,,"wildcard.sg.larksuite.com.edgekey.net, e163428.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408560, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408552, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408561, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],capitaltrain.larksuite.com,600,"23.216.77.69, 23.216.77.71","wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408553, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],careers-jp.larksuite.com,600,,"careers-jp.larksuite.com.edgekey.net, e31084.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408551, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408553, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408557, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],careers.larksuite.com,600,"163.181.92.234, 163.181.92.235, 163.181.92.236, 163.181.92.237, 163.181.92.238, 163.181.92.231, 163.181.92.232, 163.181.92.233","careers.larksuite.com.w.cdngslb.com, careers.larksuite.com.queniuiq.com","{'name': 'queniuiq.com', 'ns': 'vipns4.queniudns.com', 'mailbox': 'root.queniuiq.com', 'serial': 2012031100, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'queniuiq.com', 'ns': 'vipns4.queniudns.com', 'mailbox': 'root.queniuiq.com', 'serial': 2012031100, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'w.cdngslb.com', 'ns': 'ns1.vip.cdngslb.com', 'mailbox': 'root.cdngslb.com', 'serial': 181010, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,,,,,,,,
[x],ccm-frontier-jp.larksuite.com,600,"2.21.22.145, 2.21.22.136","ccm-frontier-jp.larksuite.com.edgekey.net, e31084.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408556, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],cdkzc2eqwg.larksuite.com,600,,"wildcard.larksuite.com.ttdns2.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","{'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408558, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408555, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'r.akamai.net', 'ns': 'n0r.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714408552, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
