input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_mismatched,tls_subject_org_,cdn_name,cdn
acceptalpha.developer-sg.byteoversea.com,404 Not Found,404,146,acceptalpha.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,acceptalpha.developer-sg.byteoversea.com,443,https://acceptalpha.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
accesscom.developer-sg.byteoversea.com,404 Not Found,404,146,accesscom.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,accesscom.developer-sg.byteoversea.com,443,https://accesscom.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
accessibility-evaluator.developer-sg.byteoversea.com,404 Not Found,404,146,accessibility-evaluator.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,accessibility-evaluator.developer-sg.byteoversea.com,443,https://accessibility-evaluator.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
accessmobilejiratunnel-mx.developer-sg.byteoversea.com,404 Not Found,404,146,accessmobilejiratunnel-mx.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,accessmobilejiratunnel-mx.developer-sg.byteoversea.com,443,https://accessmobilejiratunnel-mx.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
accessv3.developer-sg.byteoversea.com,404 Not Found,404,146,accessv3.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,accessv3.developer-sg.byteoversea.com,443,https://accessv3.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
account-cprfap.developer-sg.byteoversea.com,404 Not Found,404,146,account-cprfap.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,account-cprfap.developer-sg.byteoversea.com,443,https://account-cprfap.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
accounts-accessuk.developer-sg.byteoversea.com,404 Not Found,404,146,accounts-accessuk.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,accounts-accessuk.developer-sg.byteoversea.com,443,https://accounts-accessuk.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
accounts-api-uat1.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://accounts-api-uat1.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.166,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Faccounts-api-uat1.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
accounts.larksuite.com,404 Not Found,404,146,accounts.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,accounts.larksuite.com,443,https://accounts.larksuite.com:443,https,nginx,text/html,GET,104.126.37.169,/,1494302000,104.126.37.136,Nginx,8,False,,,,,
accountslifeinhellarchives.developer-sg.byteoversea.com,404 Not Found,404,146,accountslifeinhellarchives.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,accountslifeinhellarchives.developer-sg.byteoversea.com,443,https://accountslifeinhellarchives.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
ace-preprod.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://ace-preprod.sg.larksuite.com:443,https,nginx,text/html,GET,23.213.161.209,/,1494302000,23.213.161.217,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Face-preprod.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
acetst.developer-sg.byteoversea.com,404 Not Found,404,146,acetst.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,acetst.developer-sg.byteoversea.com,443,https://acetst.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
acilab.developer-sg.byteoversea.com,404 Not Found,404,146,acilab.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,acilab.developer-sg.byteoversea.com,443,https://acilab.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
acs01-dev1.developer-sg.byteoversea.com,404 Not Found,404,146,acs01-dev1.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,acs01-dev1.developer-sg.byteoversea.com,443,https://acs01-dev1.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
acs01-dev1.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://acs01-dev1.sg.larksuite.com:443,https,nginx,text/html,GET,104.126.37.153,/,1494302000,104.126.37.145,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Facs01-dev1.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
acs01-qa1.developer-sg.byteoversea.com,404 Not Found,404,146,acs01-qa1.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,acs01-qa1.developer-sg.byteoversea.com,443,https://acs01-qa1.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
acs01-qa1.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://acs01-qa1.sg.larksuite.com:443,https,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Facs01-qa1.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
activew3il.developer-sg.byteoversea.com,404 Not Found,404,146,activew3il.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,activew3il.developer-sg.byteoversea.com,443,https://activew3il.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
acton.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://acton.larksuite.com:443,https,nginx,text/html,GET,2.19.198.176,/,1494302000,2.19.198.155,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Facton.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
addressbook.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://addressbook.sg.larksuite.com:443,https,nginx,text/html,GET,104.126.37.153,/,1494302000,104.126.37.145,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Faddressbook.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
adgui-prod.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://adgui-prod.sg.larksuite.com:443,https,nginx,text/html,GET,23.213.161.209,/,1494302000,23.213.161.217,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fadgui-prod.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
ading.developer-sg.byteoversea.com,404 Not Found,404,146,ading.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,ading.developer-sg.byteoversea.com,443,https://ading.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
admin-junsuzu.developer-sg.byteoversea.com,404 Not Found,404,146,admin-junsuzu.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,admin-junsuzu.developer-sg.byteoversea.com,443,https://admin-junsuzu.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.205,/,1494302000,103.136.220.204,Nginx,8,False,,,,,
admin-sg.larksuite.com,Lark Admin Console,200,5051,www.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,www.larksuite.com,443,https://admin-sg.larksuite.com:443,https,nginx,text/html,GET,104.126.37.169,/,1494302000,104.126.37.136,React,27,False,https://www.larksuite.com/admin/,,,,
admin-vpn-dbmscorporate.developer-sg.byteoversea.com,404 Not Found,404,146,admin-vpn-dbmscorporate.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,admin-vpn-dbmscorporate.developer-sg.byteoversea.com,443,https://admin-vpn-dbmscorporate.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
admin.larksuite.com,Lark Admin Console,200,5051,www.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,www.larksuite.com,443,https://admin.larksuite.com:443,https,nginx,text/html,GET,163.181.56.169,/,1494302000,163.181.92.230,React,27,False,https://www.larksuite.com/admin/,,,,
admins3-chef-v3-devenvexchangedns.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://admins3-chef-v3-devenvexchangedns.sg.larksuite.com:443,https,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.166,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fadmins3-chef-v3-devenvexchangedns.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
admitere.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,80,http://admitere.sg.larksuite.com:80,http,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.148,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fadmitere.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
advancegroup.larksuite.com,,200,89191,login.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T00:00:00Z,2024-04-26T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,9308924acb9a11e6c488c5cbb8065583,d314c7cdf4f4d2fba3313816f9b66fb689a76a35771c9a3ed9b30cb3158c5048,True,ctls,login.larksuite.com,443,https://advancegroup.larksuite.com:443,https,nginx,text/html,GET,2.19.198.155,/,1494302000,2.19.198.176,Nginx,85,False,https://login.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Fadvancegroup.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
aen-dashboard.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://aen-dashboard.sg.larksuite.com:443,https,nginx,text/html,GET,104.126.37.153,/,1494302000,104.126.37.145,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Faen-dashboard.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
aep-qagrsmgr.developer-sg.byteoversea.com,404 Not Found,404,146,aep-qagrsmgr.developer-sg.byteoversea.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T01:10:48Z,2024-07-16T01:10:47Z,CN=*.developer-sg.byteoversea.com,*.developer-sg.byteoversea.com,developer-sg.byteoversea.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,b7b733f5b0d4f20bc26ca72f488432a0,a23b2b01b7fe36d4ed2193ed7598e3fc7c44cc5a34a29d6d0bf7a60e92cee98e,True,ctls,aep-qagrsmgr.developer-sg.byteoversea.com,443,https://aep-qagrsmgr.developer-sg.byteoversea.com:443,https,nginx,text/html,GET,103.136.220.204,/,1494302000,103.136.220.205,Nginx,8,False,,,,,
aep-qagrsmgr.sg.larksuite.com,,200,89217,login-sg.larksuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-06-03T23:59:59Z,CN=*.larksuite.com,*.larksuite.com,larksuite.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,6e266bf17f15936a66654294a112c32d,df147a2f903e8129b9341ea827490ba29aedc2ad531566b7d1328ce278624496,True,ctls,login-sg.larksuite.com,443,https://aep-qagrsmgr.sg.larksuite.com:443,https,nginx,text/html,GET,2.19.96.217,/,1494302000,2.19.96.203,Nginx,85,False,https://login-sg.larksuite.com/accounts/page/login?app_id=2&query_scope=all&redirect_uri=https%3A%2F%2Faep-qagrsmgr.sg.larksuite.com%2Fdrive%2Fhome%2F%3Flogin_redirect_times%3D1,,,,
