input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_mismatched,location
jira.bigcommerce.com,Log in with Atlassian account,200,6712,id.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,id.atlassian.com,80,http://jira.bigcommerce.com:80,http,AtlassianEdge,text/html,GET,34.102.196.0,/,1088665090,34.102.196.0,HSTS,1,False,google,True,https://web-security-reports.services.atlassian.com/csp-report/sign-in-service,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252F2ac5cd8e-7710-4f2f-af64-6fdec6fc6a90%26continue%3Dhttps%253A%252F%252Fbigcommercecloud.atlassian.net%252Fjira&application=jira,,
kibana.bigcommerce.net,Sign In,200,2517,kibana.bigcommerce.net,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,kibana.bigcommerce.net,443,https://kibana.bigcommerce.net:443,https,nginx,text/html,GET,35.238.183.133,/,-2094167518,35.238.183.133,Nginx,119,False,google,True,,,,
launchbay.bigcommerce.net,Launchbay,200,8262,launchbay.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,launchbay.bigcommerce.net,80,http://launchbay.bigcommerce.net:80,http,,text/html,GET,34.102.180.173,/,-1840324437,34.102.180.173,Ruby on Rails,119,False,google,True,,https://launchbay.bigcommerce.net/sign_in,,
login.bigcommerce.com,Log In - BigCommerce,200,6871,login.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,login.bigcommerce.com,443,https://login.bigcommerce.com:443,https,,text/html,GET,35.227.219.245,/,-1840324437,35.227.219.245,Ruby on Rails,115,False,google,True,https://*.mybigcommerce.com,https://login.bigcommerce.com/login,,
manage.bigcommerce.com,Log In - BigCommerce,200,6871,login.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,login.bigcommerce.com,443,https://manage.bigcommerce.com:443,https,,text/html,GET,35.227.219.245,/,199803729,35.227.219.245,Ruby on Rails,115,False,google,True,https://*.mybigcommerce.com,https://login.bigcommerce.com/login,,
meet.bigcommerce.com,,204,,meet.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T11:32:35Z,2023-07-04T11:32:34Z,CN=meet.bigcommerce.com,meet.bigcommerce.com,,meet.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05648cc6a51733f1d869cf19a88bdb7d,62a37c1f4416655b50edcf23c406893ad0685fcb4e211c3f6a322f5998dde115,,ctls,meet.bigcommerce.com,443,https://meet.bigcommerce.com:443,https,,,GET,35.172.4.70,/,-1840324437,35.170.161.189,HSTS,1,False,,,,,,
microapp-cdn.gcp.bigcommerce.net,,403,111,,,,,,,,,,,,,,,,,,,,80,http://microapp-cdn.gcp.bigcommerce.net:80,http,UploadServer,application/xml,GET,34.117.232.248,/,2028370544,34.117.232.248,,1,False,google,True,,,,
newsletter.bigcommerce.com,404 Not Found,404,162,newsletter.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,newsletter.bigcommerce.com,443,https://newsletter.bigcommerce.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.115.120,Nginx,8,False,,,,,True,
omni-checkout.bigcommerce.com,503 Service Temporarily Unavailable,503,194,omni-checkout.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,omni-checkout.bigcommerce.com,443,https://omni-checkout.bigcommerce.com:443,https,,text/html,GET,35.244.212.253,/,631132634,35.244.212.253,HTTP/3,8,False,google,True,,,,
partners.bigcommerce.com,BigCommerce Partner Program | Home,200,62309,partners.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T00:00:00Z,2023-07-21T23:59:59Z,"CN=partners.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",partners.bigcommerce.com,"BigCommerce, Inc.",www.partners.bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d69c22056b2659131584518719c81d2,b292cc08a4f09c9c224f3c1192190880065c20a4083b8b0b76a410ba33c3bec7,,ctls,partners.bigcommerce.com,80,http://partners.bigcommerce.com:80,http,Microsoft-IIS/10.0,text/html,GET,209.170.205.68,/,-1871704558,209.170.205.68,Windows Server,696,False,,,,https://partners.bigcommerce.com/English/,,
payments-lb.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,194,payments-lb.gcp.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,payments-lb.gcp.bigcommerce.net,443,https://payments-lb.gcp.bigcommerce.net:443,https,,text/html,GET,35.201.91.13,/,631132634,35.244.136.81,HSTS,8,False,google,True,,,True,
payments.bigcommerce.com,,404,9,payments.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,payments.bigcommerce.com,80,http://payments.bigcommerce.com:80,http,,text/html,GET,35.244.244.155,/,-1840324437,35.244.136.81,HSTS,1,False,google,True,,https://payments.bigcommerce.com/,,
poweredby.bigcommerce.com,503 Service Temporarily Unavailable,503,194,,,,,,,,,,,,,,,,,,,,80,http://poweredby.bigcommerce.com:80,http,,text/html,GET,35.244.212.253,/,631132634,35.244.212.253,Google Cloud CDN,8,False,google,True,,,,
science.bigcommerce.net,Sign in - Google Accounts,200,597503,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://science.bigcommerce.net:443,https,ESF,text/html,GET,35.244.212.253,/,-109007199,35.244.212.253,HTTP/3,46,False,google,True,,https://accounts.google.com/v3/signin/identifier?dsh=S1594730886%3A1685200404040759&access_type=online&approval_prompt=auto&client_id=188984887862-et5bdpgi9m7l4jqcjf36oo35en1hohg6.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fscience.bigcommerce.net%2Foauth2callback&response_type=code&scope=email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&service=lso&state=eyJhZnRlciI6InN1Y2Nlc3MifQ%3D%3D_564a1de5d8bb3be37b1deee5889883b8e5d62194&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOTWg4EqRswvRa-PVlUPV16XfANJNC3WGFx-J3yYSIf20W5dZkvdc6EiFID27jVFBdzgtHSxJeEl8JnzGsOfj-B_WUhJyQAZq97EU8qxC4M0P0Ds82rbmrkd3yDHC0YQMemYv9aP90ODdYOnQSpP28h_fIAZAsqNSTZZ8VgmtVAGxdsvbKxFeMHojhZSUdl-vwWIUuugX7Nq7znKZ2PxndXDbjEanqk9XZv33VaJvIRctlaEqL7gBi0DQtwXOQGOMAtpp31zVD0zBDSKPb3CX5x2zRTN7oCxfjx2R5PfkJhLgIvD6vX0mhxGG-Je7-KUsCUbaGN6W6Aosn3eWWK3vOGyWpLfxbHzFdfH89qBjMpEZgVBRm3mVBpAaF0jx4KETLgnY6KKHmBRd6Jb1rGrKJ-l_EkNASO14jZ_O79NG3VauAtFSFgJFZfG6bJvWWFRU5GlMoAcziiHxgxFGykbuIG2M4ukhUE5_EptG0KPAlR3iynBkU%26as%3DS1594730886%253A1685200404040759%26client_id%3D188984887862-et5bdpgi9m7l4jqcjf36oo35en1hohg6.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fscience.bigcommerce.net&rart=ANgoxceKu7HYYjhYig1GhwYsHF7FtEgzqza1FpOF1xzGC9WxAmzXHDf4H9Fn2xYaMq9K5uc8Nko6G7InGYyH2KS1yQELx1cCUg,,
service-registry.bigcommerce.net,,401,,service-registry.bigcommerce.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,service-registry.bigcommerce.net,80,http://service-registry.bigcommerce.net:80,http,,text/html,GET,34.102.180.173,/,-1840324437,34.102.180.173,HSTS,1,False,google,True,,https://service-registry.bigcommerce.net/,,
shared-lb-global-lb1.gcp.bigcommerce.net,503 Service Temporarily Unavailable,503,194,,,,,,,,,,,,,,,,,,,,80,http://shared-lb-global-lb1.gcp.bigcommerce.net:80,http,,text/html,GET,35.244.212.253,/,631132634,35.244.212.253,Google Cloud CDN,8,False,google,True,,,,
shop.bigcommerce.com,BigCommerce Shop,200,110968,shop.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,CN=shop.bigcommerce.com,shop.bigcommerce.com,,shop.bigcommerce.com,"CN=Encryption Everywhere DV TLS CA - G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Encryption Everywhere DV TLS CA - G1,DigiCert Inc,59a03a07524c954f9b6a93475c16363a,17841e5f2745aa086de10d053c3a0d37f440c1dce3a724e4144dab25303eb54f,,ctls,shop.bigcommerce.com,80,http://shop.bigcommerce.com:80,http,cloudflare,text/html,GET,192.200.160.23,/,-1840324437,192.200.160.23,PayPal,1817,False,,,*.google-analytics.com,https://shop.bigcommerce.com/,,
staff.bigcommerce.net,Staff Center,200,765,staff.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,staff.bigcommerce.net,443,https://staff.bigcommerce.net:443,https,,text/html,GET,35.244.212.253,/,-695334103,35.244.212.253,HTTP/3,35,False,google,True,fonts.gstatic.com,https://staff.bigcommerce.net/login?referer=%2F,,
support.bigcommerce.com,,200,545,support.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T05:14:54Z,2023-06-21T05:14:53Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4c8ce408663ba496cc7563ab2e57cbe,b1abef091fb558e252e57d590aff55d873623124277149b4afb1083acf06f0f8,,ctls,support.bigcommerce.com,443,https://support.bigcommerce.com:443,https,,text/html,GET,23.11.206.10,/,199803729,2a02:26f0:3500:1b::1724:a39d,Salesforce,28,False,,,,,,
www.bigcommerce.com,,200,317631,,,,,,,,,,,,,,,,,,,,80,http://www.bigcommerce.com:80,http,cloudflare,text/html,GET,63.141.128.3,/,-186850405,192.200.160.253,webpack,306,False,,,,,,
