new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,caa,aaaa,has_internal_ips,internal_ips
,partners.bigcommerce.com,209.170.205.68,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 mx ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 include:sparkpostmail.com ~all,"ns-1059.awsdns-04.org, ns-1958.awsdns-52.co.uk, ns-212.awsdns-26.com, ns-732.awsdns-27.net",,,,
,payments.bigcommerce.com,"35.201.91.13, 35.244.244.155, 35.244.136.81",payments-lb.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,personas.bigcommerce.com,,primal-mayflower-aqskjwzn08hgmcxvj9wzx32d.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,poweredby.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,puppet.bigcommerce.net,35.238.32.170,puppet.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,puppet.gcp.bigcommerce.net,35.238.32.170,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,rundeck.gcp.bigcommerce.net,104.154.128.3,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,saml.bigcommerce.com,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,science.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,service-registry.bigcommerce.net,34.102.180.173,,"dns1.p03.nsone.net, hostmaster.nsone.net, ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,shared-lb-lb1.gcp.bigcommerce.net,35.227.219.245,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,shop.bigcommerce.com,192.200.160.23,store-vke3dp31fl.mybigcommerce.com,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,,,,,,,
,smtp.gcp.bigcommerce.net,35.232.71.182,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,staff.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,stage-blog.bigcommerce.com,216.70.116.29,,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,start.bigcommerce.com,34.139.118.111,startbigcomprd.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
,static.bigcommerce.com,127.0.0.1,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,True,127.0.0.1
,status.bigcommerce.com,18.246.31.132,qbn4dyd29jby.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"letsencrypt.org, globalsign.com;",,,
,stencil-bundle.bigcommerce.net,,shared-lb-global-lb1.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,stencil.bigcommerce.com,34.98.114.7,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,support.bigcommerce.com,"95.101.74.158, 95.101.74.162","support.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4aa2",,
,themes.bigcommerce.com,34.102.196.0,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,tools.bigcommerce.com,34.102.196.0,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,translation.bigcommerce.com,34.117.221.47,translation-https-lb.gcp.bigcommerce.net,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
,www-cdn.bigcommerce.com,"63.141.128.3, 192.200.160.253",www-cdn.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.bigcommerce.com,"192.200.160.253, 63.141.128.3",www.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,wwwcdn.bigcommerce.com,"192.200.160.253, 63.141.128.3",www-cdn.bigcommerce.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
