new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,mailer.bigcommerce.com,104.195.84.14,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,make-it-big.bigcommerce.com,216.70.116.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,manage.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,meet.bigcommerce.com,"52.71.215.31, 52.55.67.111, 54.210.175.45","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"acdd81b0-598a-4e14-abfb-5f5c3d9b6695.outrch.com, app2a.outrch.com",,,,,letsencrypt.org,,,,
,microapp-cdn.gcp.bigcommerce.net,34.117.232.248,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,microapps.bigcommerce.com,34.117.232.248,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,microapp-cdn.gcp.bigcommerce.net,True,google,,,,,,,
,na-montreal-pritunl-01.corp.bigcommerce.net,35.203.107.199,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,nagios.gcp.bigcommerce.net,35.232.187.119,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,newsletter.bigcommerce.com,"167.89.115.120, 167.89.123.54, 167.89.115.56, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,,,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,"godaddy.com, amazonaws.com","mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,
,ns2.bigcommerce.com,35.238.43.68,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,ns3.bigcommerce.com,35.238.121.104,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,o1.newsletter.bigcommerce.com,173.193.132.20,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,o1.ptr1206.bigcommerce.com,149.72.173.132,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,o2.ptr9100.bigcommerce.com,149.72.227.211,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,oauth.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,omni-checkout.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-global-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,p.bigcommerce.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2787339.wl090.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,
,partners.bigcommerce.com,209.170.205.68,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1059.awsdns-04.org, ns-1958.awsdns-52.co.uk, ns-212.awsdns-26.com, ns-732.awsdns-27.net",,,,v=spf1 mx ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 include:sparkpostmail.com ~all,,
,payments-lb.gcp.bigcommerce.net,"35.201.91.13, 35.244.136.81, 35.244.244.155","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,payments.bigcommerce.com,"35.201.91.13, 35.244.244.155, 35.244.136.81","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,payments-lb.gcp.bigcommerce.net,True,google,,,,,,,
,personas.bigcommerce.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,primal-mayflower-aqskjwzn08hgmcxvj9wzx32d.herokudns.com,,,,,,,,,
,poweredby.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-global-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,puppet.bigcommerce.net,35.238.32.170,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,puppet.gcp.bigcommerce.net,True,google,,,,,,,
,puppet.gcp.bigcommerce.net,35.238.32.170,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,rundeck.bigcommerce.net,104.154.128.3,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,rundeck.gcp.bigcommerce.net,True,google,,,,,,,
,rundeck.gcp.bigcommerce.net,104.154.128.3,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,saml.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,science.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-global-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,security.bigcommerce.com,77.83.142.191,,NOERROR,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,2a09:8280:1:667:634a:5608:6788:3e70,,,,,
,server4900.bigcommerce.com,34.68.202.102,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,mail7.bigcommerce.com,True,google,,,,,,,
,shared-lb-global-lb1.gcp.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,shared-lb-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,,
,shop.bigcommerce.com,192.200.160.23,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,store-vke3dp31fl.mybigcommerce.com,,,,,,,,,
,smtp-out.gcp.bigcommerce.net,"104.195.127.6, 104.195.127.4, 104.195.127.2, 104.195.127.13, 104.195.127.12, 104.195.127.15, 104.195.127.8, 104.195.127.5, 104.195.127.11, 104.195.127.1, 104.195.127.3, 104.195.127.7, 104.195.127.9, 104.195.127.0, 104.195.127.14, 104.195.127.10","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,staff.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-global-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,stage-blog.bigcommerce.com,216.70.116.29,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,start.bigcommerce.com,34.139.118.111,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,startbigcomprd.wpengine.com,True,google,,,,,,,
,status.bigcommerce.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,qbn4dyd29jby.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;",,,,
,stencil-bundle.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,shared-lb-global-lb1.gcp.bigcommerce.net,True,google,,,,,,,
,stencil.bigcommerce.com,34.98.114.7,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,support.bigcommerce.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"support.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net",,,,,,,,,
,sydvpn.corp.bigcommerce.net,60.241.132.198,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,themes.bigcommerce.com,34.102.196.0,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,tools.bigcommerce.com,34.102.196.0,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,,,,
,vodka.bigcommerce.com,74.86.11.162,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www-cdn.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www-cdn.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,www.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
,wwwcdn.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www-cdn.bigcommerce.com.cdn.cloudflare.net,,,,,,,,,
