new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,ns,aaaa,caa
,o1.ptr1206.bigcommerce.com,149.72.173.132,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,o2.ptr9100.bigcommerce.com,149.72.227.211,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,oauth.bigcommerce.com,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-lb1.gcp.bigcommerce.net,,,,,,,
,omni-checkout.bigcommerce.com,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
,p.bigcommerce.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2787339.wl090.sendgrid.net,,,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,
,partners.bigcommerce.com,209.170.205.68,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 mx ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 include:sparkpostmail.com ~all,"ns-212.awsdns-26.com, ns-732.awsdns-27.net, ns-1059.awsdns-04.org, ns-1958.awsdns-52.co.uk",,
,payments-lb.gcp.bigcommerce.net,"35.244.136.81, 35.244.244.155, 35.201.91.13","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,puppet.bigcommerce.net,35.238.32.170,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,puppet.gcp.bigcommerce.net,,,,,,,
,rundeck.bigcommerce.net,104.154.128.3,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,rundeck.gcp.bigcommerce.net,,,,,,,
,rundeck.gcp.bigcommerce.net,104.154.128.3,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,science.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
,security.bigcommerce.com,77.83.142.191,,NOERROR,,,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,,,,
,shared-lb-global-lb1.gcp.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,shared-lb-lb1.gcp.bigcommerce.net,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,smtp-out.gcp.bigcommerce.net,"104.195.127.5, 104.195.127.15, 104.195.127.3, 104.195.127.13, 104.195.127.1, 104.195.127.2, 104.195.127.6, 104.195.127.14, 104.195.127.12, 104.195.127.0, 104.195.127.7, 104.195.127.4, 104.195.127.9, 104.195.127.8, 104.195.127.10, 104.195.127.11","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,smtp.gcp.bigcommerce.net,35.232.71.182,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,smtp17.bigcommerce.net,,,NOERROR,,,,,,,,,,
,smtp54.bigcommerce.net,54.144.128.85,,NOERROR,,,,,,,,,,
,smtp65.bigcommerce.net,54.144.128.85,,NOERROR,,,,,,,,,,
,staff.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
,stage-blog.bigcommerce.com,216.70.116.29,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,static.bigcommerce.com,127.0.0.1,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,127.0.0.1,,,,,
,status.bigcommerce.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,qbn4dyd29jby.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org"
,stencil-bundle.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,shared-lb-global-lb1.gcp.bigcommerce.net,,,,,,,
,support.bigcommerce.com,"2.23.209.132, 2.23.209.184","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"support.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net",,,,,,"2a02:26f0:480:22::1726:62e7, 2a02:26f0:480:22::1726:62ea",
,sydvpn.corp.bigcommerce.net,60.241.132.198,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,tools.bigcommerce.com,34.102.196.0,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,www.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,www.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,wwwcdn.bigcommerce.com,"63.141.128.3, 192.200.160.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,www-cdn.bigcommerce.com.cdn.cloudflare.net,,,,,,,
,zabbix.corp.bigcommerce.net,,,NOERROR,,,,,,,,,,
