new,host,a,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,cname,caa,mx,ns
,saml.bigcommerce.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,shared-lb-lb1.gcp.bigcommerce.net,,,
,security.bigcommerce.com,77.83.142.191,,NOERROR,,,,,,2a09:8280:1:667:634a:5608:6788:3e70,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,
,service-registry.bigcommerce.net,34.102.180.173,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p03.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,shared-lb-global-lb1.gcp.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,shared-lb-lb1.gcp.bigcommerce.net,35.227.219.245,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,shop.bigcommerce.com,192.200.160.23,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,,,,,,,store-vke3dp31fl.mybigcommerce.com,,,
,smtp-out.gcp.bigcommerce.net,"104.195.127.4, 104.195.127.7, 104.195.127.15, 104.195.127.0, 104.195.127.12, 104.195.127.13, 104.195.127.5, 104.195.127.2, 104.195.127.9, 104.195.127.3, 104.195.127.8, 104.195.127.11, 104.195.127.14, 104.195.127.1, 104.195.127.10, 104.195.127.6","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,smtp.gcp.bigcommerce.net,35.232.71.182,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,smtp16.bigcommerce.net,,,NOERROR,,,,,,,,,,
,smtp18.bigcommerce.net,,,NOERROR,,,,,,,,,,
,start.bigcommerce.com,34.139.118.111,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,startbigcomprd.wpengine.com,,,
,static.bigcommerce.com,127.0.0.1,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,127.0.0.1,,,,,
,status.bigcommerce.com,18.234.32.151,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,qbn4dyd29jby.stspg-customer.com,"letsencrypt.org, globalsign.com;",,
,stencil-bundle.bigcommerce.net,35.244.212.253,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,shared-lb-global-lb1.gcp.bigcommerce.net,,,
,stencil.bigcommerce.com,34.98.114.7,"dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,,
,sydvpn.corp.bigcommerce.net,60.241.132.198,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,tools.bigcommerce.com,34.102.196.0,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,translation.bigcommerce.com,34.117.221.47,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,translation-https-lb.gcp.bigcommerce.net,,,
,ww-search6-bm-sjc04-us.bigcommerce.com,,,NOERROR,,,,,,,,,,
,www-cdn.bigcommerce.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,www-cdn.bigcommerce.com.cdn.cloudflare.net,,,
,www.bigcommerce.com,"192.200.160.253, 63.141.128.3","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,www.bigcommerce.com.cdn.cloudflare.net,,,
