new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,shop.bigcommerce.com,192.200.160.23,store-vke3dp31fl.mybigcommerce.com,,"ns1.bigcommerce.com, serverops.bigcommerce.com",,,,NOERROR,,,,,
,smtp-out.gcp.bigcommerce.net,"104.195.127.1, 104.195.127.14, 104.195.127.6, 104.195.127.9, 104.195.127.10, 104.195.127.0, 104.195.127.7, 104.195.127.5, 104.195.127.4, 104.195.127.8, 104.195.127.15, 104.195.127.12, 104.195.127.2, 104.195.127.13, 104.195.127.11, 104.195.127.3",,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,staff.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,stage-blog.bigcommerce.com,216.70.116.29,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,start.bigcommerce.com,34.139.118.111,startbigcomprd.wpengine.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,google,,,
,static.bigcommerce.com,127.0.0.1,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,True,127.0.0.1
,stencil-bundle.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,support.bigcommerce.com,"95.101.74.158, 95.101.74.162","support.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4aa2",,
,tools.bigcommerce.com,34.102.196.0,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,google,,,
,translation.bigcommerce.com,34.117.221.47,translation-https-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,,,
,vodka.bigcommerce.com,74.86.11.162,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,www-cdn.bigcommerce.com,"192.200.160.253, 63.141.128.3",www-cdn.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,www.bigcommerce.com,"63.141.128.3, 192.200.160.253",www.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,wwwcdn.bigcommerce.com,,www-cdn.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
