new,host,a,cname,mx,soa,ns,txt,caa,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
,na-montreal-pritunl-01.corp.bigcommerce.net,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,nagios.gcp.bigcommerce.net,35.232.187.119,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,newsletter.bigcommerce.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com",NOERROR,,,,,
,next.bigcommerce.com,34.102.196.0,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,True,google,
,nl-nl.bigcommerce.com,"192.200.160.253, 63.141.128.3",www.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,ns1.bigcommerce.com,35.226.211.142,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,True,google,
,ns2.bigcommerce.com,35.238.43.68,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,True,google,
,ns3.bigcommerce.com,35.238.121.104,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,True,google,
,o-mago-do-amor.gcp.bigcommerce.net,54.144.128.85,,,,,,,NOERROR,,,,,
,o1.newsletter.bigcommerce.com,173.193.132.20,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,o1.ptr1206.bigcommerce.com,149.72.173.132,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,o2.ptr9100.bigcommerce.com,149.72.227.211,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,oauth.bigcommerce.com,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,omni-checkout.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,p.bigcommerce.com,,u2787339.wl090.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,,NOERROR,,,,,
,partners.bigcommerce.com,209.170.205.68,,,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com","ns-1958.awsdns-52.co.uk, ns-1059.awsdns-04.org, ns-732.awsdns-27.net, ns-212.awsdns-26.com",v=spf1 mx ip4:206.71.93.0/25 ip4:206.71.77.1/25 ip4:206.71.94.128/25 include:sparkpostmail.com ~all,,NOERROR,,,,,
,payments-lb.gcp.bigcommerce.net,"35.244.136.81, 35.201.91.13, 35.244.244.155",,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,payments.bigcommerce.com,"35.201.91.13, 35.244.244.155, 35.244.136.81",payments-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,personas.bigcommerce.com,,primal-mayflower-aqskjwzn08hgmcxvj9wzx32d.herokudns.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,poweredby.bigcommerce.com,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,puppet.bigcommerce.net,35.238.32.170,puppet.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,puppet.gcp.bigcommerce.net,35.238.32.170,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,rundeck.bigcommerce.net,104.154.128.3,rundeck.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,rundeck.gcp.bigcommerce.net,104.154.128.3,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,saml.bigcommerce.com,35.227.219.245,shared-lb-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,science.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,security.bigcommerce.com,77.83.142.191,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,,,,,NOERROR,,,,,2a09:8280:1:667:634a:5608:6788:3e70
,server4900.bigcommerce.com,34.68.202.102,mail7.bigcommerce.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,True,google,
,service-registry.bigcommerce.net,34.102.180.173,,,"dns1.p03.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,True,google,
,shared-lb-global-lb1.gcp.bigcommerce.net,35.244.212.253,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,shared-lb-lb1.gcp.bigcommerce.net,35.227.219.245,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,shop.bigcommerce.com,192.200.160.23,store-vke3dp31fl.mybigcommerce.com,,"ns1.bigcommerce.com, serverops.bigcommerce.com",,,,NOERROR,,,,,
,smtp-out.gcp.bigcommerce.net,"104.195.127.12, 104.195.127.7, 104.195.127.3, 104.195.127.10, 104.195.127.1, 104.195.127.6, 104.195.127.8, 104.195.127.0, 104.195.127.2, 104.195.127.4, 104.195.127.5, 104.195.127.14, 104.195.127.9, 104.195.127.15, 104.195.127.11, 104.195.127.13",,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,smtp.gcp.bigcommerce.net,35.232.71.182,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,smtp13.bigcommerce.net,,,,,,,,NOERROR,,,,,
,smtp15.bigcommerce.net,54.144.128.85,,,,,,,NOERROR,,,,,
,smtp47.bigcommerce.net,,,,,,,,NOERROR,,,,,
,smtp48.bigcommerce.net,54.144.128.85,,,,,,,NOERROR,,,,,
,staff.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,stage-blog.bigcommerce.com,216.70.116.29,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,start.bigcommerce.com,34.139.118.111,startbigcomprd.wpengine.com,,"jim.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,True,google,
,static.bigcommerce.com,127.0.0.1,,,"dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,True,127.0.0.1,,,
,status.bigcommerce.com,52.215.192.132,qbn4dyd29jby.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,"globalsign.com;, letsencrypt.org",NOERROR,,,,,
,stencil-bundle.bigcommerce.net,35.244.212.253,shared-lb-global-lb1.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,support.bigcommerce.com,"2.16.187.59, 2.16.187.144","support.bigcommerce.com.00d30000001fdcgea4.live.siteforce.com, 59029.communities.salesforce.cdn.edgekey.net, e15763.dscx.akamaiedge.net",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,,,"2a02:26f0:6c00::210:baea, 2a02:26f0:6c00::210:bae8"
,sydvpn.corp.bigcommerce.net,60.241.132.198,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,themes.bigcommerce.com,34.102.196.0,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,True,google,
,tools.bigcommerce.com,34.102.196.0,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,translation.bigcommerce.com,34.117.221.47,translation-https-lb.gcp.bigcommerce.net,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,True,google,
,vodka.bigcommerce.com,74.86.11.162,,,"dns1.p04.nsone.net, hostmaster.nsone.net, ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,
,web20307.bigcommerce.net,,,,,,,,NOERROR,,,,,
,www-cdn.bigcommerce.com,"63.141.128.3, 192.200.160.253",www-cdn.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,www.bigcommerce.com,"63.141.128.3, 192.200.160.253",www.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,wwwcdn.bigcommerce.com,"63.141.128.3, 192.200.160.253",www-cdn.bigcommerce.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,,,
,wx-telemetry-iad.events.bigcommerce.com,54.144.128.85,,,,,,,NOERROR,,,,,
