new,host,cname,soa,status_code,cdn,cdn-name,a,mx,ns,has_internal_ips,internal_ips,txt,caa,aaaa
,data.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,data.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dataadmin.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,databook-beta.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,databook-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,databook-service-staging-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,databook-service-staging-env.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,databook-service-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,databook-service.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,databook-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,databook-v2-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,databook-v2.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,databook.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,,,,,,
,datagram-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,datagram.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,datahawk.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,datahawk2-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,datahawk2-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,datahawk2.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,datahealth-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,datahealth.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dataorchard-api.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dataquality.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,datasets.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,datastatsservice-dca1.uberinternal.com,"geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,datastatsservice-phx2.uberinternal.com,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,datastatsservice.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,datastatus.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dawanjiabaijialejiqiao.mx.dev.uber.com,,,NOERROR,,,,,,,,,,
,db-spares-base22-dca1.prod.uber.com,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,104.36.194.153,,,,,,,
,dba.usuppliers.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,207.231.171.31,,,,,,,
,dbspares-base01-sjc1.prod.uber.com,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,104.36.192.136,,,,,,,
,dbspares-base81-dca1.prod.uber.com,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,104.36.194.153,,,,,,,
,dbviewer.uberinternal.com,,,NOERROR,,,,,,,,,,
,dc.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dc3.dc.dev.uberinternal.com,,,NOERROR,,,54.144.128.85,,,,,,,
,dca1-geo.cfe.uber.com,cn-ecg.cfe.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,dca1-gtmns01.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,207.231.169.199,,,,,,,
,dca1.cfe.uber.com,cn-ecg.cfe.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,dcfe.uber.com,,,NOERROR,,,54.144.128.85,,,,,,,
,dchen.dev.uber.com,,,NOERROR,,,54.144.128.85,,,,,,,
,dclb-dca.uber.com,cn-dca.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dclb-dca1.uber.com,cn-dca.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,dclb-geo.uber.com,"dclb-dca.uber.com, cn-dca.uber.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dclb-phx.uber.com,cn-phx.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,dclb-staging-phx2.uber.com,cn-phx-staging.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.138,,,,,,,
,dclb.uber.com,"dclb-dca.uber.com, cn-dca.uber.com, dclb-phx.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dclb02-dca1.prod.uber.com,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,104.36.195.153,,,,,,,
,dclb03-dca1.prod.uber.com,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,104.36.195.152,,,,,,,
,dclb04-sjc1.prod.uber.com,,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ddd.dev.uber.com,,,NOERROR,,,,,,,,,,
,ddiaz2.dev.uber.com,,,NOERROR,,,54.144.128.85,,,,,,,
,de2.dev.uber.com,,,NOERROR,,,54.144.128.85,,,,,,,
,dearjohn.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,decision.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,deeplearningcatalystdemo.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,default8m.pogo.dev.uberinternal.com,,,NOERROR,,,54.144.128.85,,,,,,,
,delivery.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,delivery.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,delorean.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,design-platform-staging.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,design-platform.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,design.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,destination-web.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,,,,,,,
,destination-web.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,detective.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dev-bliss.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dev.uber.com,,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-612.awsdns-12.net, ns-1415.awsdns-48.org, ns-1679.awsdns-17.co.uk, ns-285.awsdns-35.com",,,v=spf1 include:sendgrid.net ~all ,,
,dev.usuppliers.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,207.231.169.199,,,,,,,
,devbuilds.uber.com,d2zyjz862hmi9o.cloudfront.net,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"13.224.189.34, 13.224.189.112, 13.224.189.102, 13.224.189.124",,"ns-1037.awsdns-01.org, ns-2031.awsdns-61.co.uk, ns-242.awsdns-30.com, ns-878.awsdns-45.net",,,,,
,developer-staging.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",,NOERROR,True,google,,,,,,,,
,developer-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,developer.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,developer.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,developers.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,devhub.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,devices.uberinternal.com,"DS1246.awmdm.com, us08securegrp.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,,,
,devpod-auth.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,devpod-bra.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.111.240.226,,,,,,,
,devpod-eu.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,True,google,34.107.149.48,,,,,,,
,devpod-ind.uberinternal.com,,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,35.244.142.123,,,,,,,
,devpod-monitor-oregon.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,devpod-nld.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.107.149.48,,,,,,,
,devpod-pln.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.149.196.191,,,,,,,
,devpod-us-ia.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.96.114.203,,,,,,,
,devpod-us-or.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.77.0,,,,,,,
,devpod-us.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.77.0,,,,,,,
,devpod-waw.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.149.196.191,,,,,,,
,devpod.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,devseries.uberinternal.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,dexter.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dfi.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dgr.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,di-eng.dev.uber.com,,,NOERROR,,,,,,,,,,
,dictionary.paris.dev.uberinternal.com,,,NOERROR,,,,,,,,,,
,differ.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,digrafviz.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dilyan.dev.uber.com,,,NOERROR,,,,,,,,,,
,dingolia.dev.uber.com,,,NOERROR,,,,,,,,,,
,dint.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,direct.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,direct.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,dispatcher.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,,,,,,,
,dkwak2.dev.uber.com,,,NOERROR,,,,,,,,,,
,dliu3.dev.uber.com,,,NOERROR,,,,,,,,,,
,dlocal.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,docapprover.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,docker-phx4.uberinternal.com,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,docker-registry.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,docs.uber.com,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,142.251.1.121,,,,,,,2a00:1450:4010:c07::79
,documents.uber.com,d1hg3f7gkvosar.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,dodge-cruze-5.dev.uber.com,,,NOERROR,,,,,,,,,,
,domains.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,dome-web.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dongfanghuangchaowangzhi.mx.dev.uber.com,,,NOERROR,,,,,,,,,,
,dosa.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dost.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,downloads.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dragon.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,drive.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,driver-loyalty.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,,,,,,,,
,driver-pricing.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,driver-success.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,driver-tools.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,driverinjuryprotection.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,driverinjuryprotection.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,drivers.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,,,
,driveruuid-decrypt.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,drogon-staging.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,drogon.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,drone.uberinternal.com,,,NOERROR,,,,,,,,,,
,dsky.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dsl-testing.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dsl.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dsw-shiny.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dsw.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dtran.dev.uber.com,,,NOERROR,,,,,,,,,,
,dtsui.dev.uber.com,,,NOERROR,,,,,,,,,,
,duchangheguan.mx.dev.uber.com,,,NOERROR,,,,,,,,,,
,duplica.uberinternal.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,dv.dev.uber.com,,,NOERROR,,,,,,,,,,
,dx1.dev.uber.com,,,NOERROR,,,,,,,,,,
,dzhou-v6.dev.uber.com,,,NOERROR,,,54.144.128.85,,,,,,,
,e.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,e2eclass.dev.uber.com,,,NOERROR,,,,,,,,,,
,earl.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,easel.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,eastwood.uber.com,"frontends-primary.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,eats-blog.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.192.148,mx.sendgrid.net,,,,,,
,eats.uber.com,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
,eats.uberinternal.com,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com","edns126.ultradns.com, serviceproviders.uber.com",NOERROR,,,104.36.197.136,mx.sendgrid.net,,,,,,
,ebert.uber.com,,,NOERROR,,,54.144.128.85,,,,,,,
,ecgsitegenerationtest.uber.com,cn-ecg.cfe.uber.com,"edns126.ultradns.com, serviceproviders.uber.com",NOERROR,True,google,34.98.127.226,mx.sendgrid.net,,,,,,
