new,host,ttl,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
,driver-success.uber.com,900,69.48.216.12,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,,,NOERROR,,True,google,,
,driver-tools.uberinternal.com,595,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,driver-uuid-decrypt.uberinternal.com,60,,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,driverinjuryprotection.uber.com,900,34.98.127.226,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,,,NOERROR,,,,,
,driverinjuryprotection.uberinternal.com,900,,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659494753, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,driverpreferences.uberinternal.com,60,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,driverpricing.uberinternal.com,60,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,drivers.uber.com,502,69.48.216.12,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,"{'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'cfe.uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2018103786, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,,,NOERROR,,,,,
,driveruuid-decrypt.uberinternal.com,900,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,driverviz.uberinternal.com,60,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,drogon-staging.uberinternal.com,900,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,drogon.uberinternal.com,900,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,drone.uberinternal.com,60,,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,dsa.uberinternal.com,60,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,dsar.uberinternal.com,900,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659494753, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,dsc.uberinternal.com,900,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,dsky.uberinternal.com,51,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659494753, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}","edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org, edns126.ultradns.com",,,NOERROR,,,,,
,dsl-staging.uberinternal.com,900,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,dsl-testing.uberinternal.com,60,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,dsl.uberinternal.com,900,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,dsw-shiny.uberinternal.com,60,69.48.218.2,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
,dsw.uberinternal.com,900,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}","edns126.ultradns.org, edns126.ultradns.biz, edns126.ultradns.net, edns126.ultradns.com",,,NOERROR,,,,,
,dswa76-sjc1.prod.uber.com,600,104.36.192.136,,,"{'name': 'prod.uber.com', 'ns': 'ns-1980.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.uber.com', 'ns': 'ns-1980.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.uber.com', 'ns': 'ns-1980.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.uber.com', 'ns': 'ns-1980.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.uber.com', 'ns': 'ns-1980.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.uber.com', 'ns': 'ns-1980.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.uber.com', 'ns': 'ns-1980.awsdns-55.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,,,,,
,duma.uberinternal.com,60,,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'dns1.p04.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659494753, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,,NOERROR,,,,,
,duplica.uberinternal.com,900,69.48.218.1,"frontends-cloudflare.uber.com, cloudflare.uber.com",,"{'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}, {'name': 'uber.com', 'ns': 'edns126.ultradns.com', 'mailbox': 'serviceproviders.uber.com', 'serial': 2019073590, 'refresh': 3600, 'retry': 180, 'expire': 604800, 'minttl': 900}",,,,NOERROR,,,,,
