new,host,ttl,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa,txt
[x],res4.notices.metrobyt-mobile.com,60.0,"143.204.215.14, 143.204.215.129, 143.204.215.57, 143.204.215.26",,,"{'name': 'notices.metrobyt-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notices.metrobyt-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notices.metrobyt-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notices.metrobyt-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notices.metrobyt-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'notices.metrobyt-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,
[x],res4.your-account.t-mobile.com,60.0,"108.138.85.71, 108.138.85.12, 108.138.85.27, 108.138.85.124",,,"{'name': 'your-account.t-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'your-account.t-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'your-account.t-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'your-account.t-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'your-account.t-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'your-account.t-mobile.com', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,,
[x],rmn-be.rmn-prd-duck-sd-e1.kube.t-mobile.com,60.0,"34.238.231.108, 54.162.46.186, 52.86.33.180",,,"{'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=duck-sd-e1-,external-dns/resource=ingress/rmn-prd-duck-sd-e1/rmn-be"
[x],rs1.dc.t-mobile.cz,3600.0,,,,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],security.wu2.cfgstage.test-simplycomputermerchants.uccenv4.uccstg.t-mobile.com,28798.0,,,uccas.uccenv4.uccstggeo.t-mobile.com,,NOERROR,,,,,,,,
[x],stg-4.wu2.cfgstage.test-simplycomputermerchants.uccenv4.uccstg.t-mobile.com,28800.0,,,uccas.uccenv4.uccstggeo.t-mobile.com,,NOERROR,,,,,,,,
[x],stg-partner.devedge.t-mobile.com,300.0,"2.23.7.24, 2.23.7.10","2a02:26f0:3500:18::1724:a28f, 2a02:26f0:3500:18::1724:a29e","stg-partner.devedge.t-mobile.com.edgekey.net, e178302.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950414, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950414, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950416, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],stg.devedge.t-mobile.com,300.0,"2.21.67.48, 2.21.67.51","2a02:26f0:3500:18::1724:a29e, 2a02:26f0:3500:18::1724:a295","stg.devedge.t-mobile.com.edgekey.net, e122946.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950414, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950414, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950414, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950416, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],stg.partner.devedge.t-mobile.com,300.0,"2.21.67.48, 2.21.67.51","2600:1408:c400:11::17cd:6b46, 2600:1408:c400:11::17cd:6b54","stg.partner.devedge.t-mobile.com.edgekey.net, e122946.dsca.akamaiedge.net","{'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950416, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950416, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsca.akamaiedge.net', 'ns': 'n0dsca.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717950419, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,
[x],t-mobile.com,294.0,"45.60.171.103, 45.60.151.103",,,"{'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}, {'name': 't-mobile.com', 'ns': 'anppol31.gsm1900.org', 'mailbox': 'admin.t-mobile.com', 'serial': 3334552416, 'refresh': 28800, 'retry': 1800, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,,,"76b80d6969864cfda3b60c36b2643d49, atlassian-domain-verification=9rtC63Zem2OXazHZo0JP5ut2fjvh4emaX/asaF85aZ25subk0l0wgs81SYf6acg3, google-site-verification=s5rWqvuHEodjhvw1kbSqZhYuHxluldo1wJEFOWzm37E, 01319392, liveramp-site-verification=n_i3Tkg19Zo-JK3LKOs9K67apIXNNIPHV3R9sqL44ig, 00d4x0000017z8ueau, asv=4440ed722578d3216de4f9e103861c6f, apple-domain-verification=hGGENQSuBO2ijTe0MrJoeQs5S2x1z-fEJ-IrsxWFIgQ, bv-domain-verification=4511837bcf163b8c16a14c58b88001a9d52f016635529838e2f2db2a9eb6575f, MS=ms74673305, flexera-domain-verification-ivzrauoydrpdpzck, asv=1c0ebb2071cb51a3a10723b1a46f839a, atlassian-domain-verification=nor4wlzlpaY1gIz969mmayWeyZtoFqKbgIK3MMwJxMXNWhz38adx1PL4lqgu1aW7, atlassian-domain-verification=I4Wl8XMWZTLK9DOOUZa6dxayBoJEYWKzFriBTZ2adapJfZBbrwNAYcZpZ54Mmd9X, adobe-idp-site-verification=d332be15-fa0d-4864-98f9-9c3644c5ac8a, fastly-domain-delegation-haFdRK5qtE-604165-202305068, infoblox-domain-mastery=74b051f293ffeddd50555c4bad7f26d3a10bb2747c6f4d9aa7d9227b34c738a586, -wGpKEgpfo6jL7nohepfQUltWErcI1Vi0mv85zpOZR, status-page-domain-verification=f4p9pvjt5gtw, google-site-verification=vn8hAM-cJoTQ0JqFsa_AXedZYcx_UhFilSt35qzqgVU, mongodb-site-verification=yT8AEYHWWybrpK1eaOJcyv5dscaJO38p, smartsheet-site-validation=uTPyBcUv1mCHaIemF0_0GME6vPI1s9s5, 3oQetLbPYiIeB-AqjqjTDKzN8mw, canva-site-verification=hu9CaOVojRhpeblHl8jR9A, pardot27512=f3f9d92bd48b12ce585e7a93122d4159d5f8078eaad156ec9e1e47f0b63deb02, google-site-verification=fWX7AFcmhAcRRPQ0emsehKvrMfbrQ9QFAa8gx6zeACg, pardot27512=104ea8a9b27d1b908d1ca3648bc2b1fc9a51868c7f4f5276afe19a184bfb2c67, fastly-domain-delegation-E5JMY13uUgB53j0ZLi0O-468499, UCOMDPAAJiCNuzP/ebVmFOKAA2TP7tqEvDM1cf4ItaeVqtwgGqZNEMG/8c0aEZSaWZlKHKQdZMt8bRufnNJJ8Q==, ms-domain-verification=bd950146-1df1-4af0-a38b-854708f6dcda, pardot970243=51ca5207b7299be32a3287b251542df7efc64e216785f8bb255296ccf4ae5406, flexera-domain-verification-assbcwanzajkzhoj, openai-domain-verification=dv-tLoKiiSkPrFqpDYw7yvqkMTJ, mongodb-site-verification=kyVazFNkhRwf381tlknqe9Ta5cHSr17w, mongodb-site-verification=VzaTCfxQ1u33iJ9f1oy8ZHRnaQg4aYsg, c5f9f28f-53f4-4432-b9a8-4226caf3836d, stripe-verification=a9d792834a9c24f3f90fe0b216a3d66705b61d08273285eee2893302b95dcd32, apple-domain-verification=KDzvhXe4cbQdtw8Y, mongodb-site-verification=vxzm0v32S5akF4SUYyztlilqyanHxhej, stripe-verification=1703d5043e7a37bcf7764c103a0758402b25e804c5e2f13d7c2456fc99f659e9, atlassian-domain-verification=8s8yUvDaGJwsxHSnLRSPaFCJpBQVPSg0D9fsYc01n+DxB40sL3rJl6Oz+y24bG3f, google-site-verification=yJy9n-g6ZDLu0q5loERegsi1Pd9_VOcIu3hXsKtwUnY, onetrust-domain-verification=62b477d4d6c84ab2b26460e78b470ccd, apple-domain-verification=FyTXddvPXPs0FQlw, 4df61529-85a8-43eb-9a1b-744a26fc0bfb, pardot373303=590bf6d3120d11c674d46ad11c2c001522ffdffd2ee119682dbef39c4e4d9645, onetrust-domain-verification=f97e9af20bcf4a9ba78688c9522048f3, v=spf1 include:spf.protection.outlook.com include:spfa.t-mobile.com ip4:206.29.177.243/28 ip4:208.54.102.75/27 ip4:208.54.143.144/28 ip4:208.54.147.106/31 ip4:208.54.98.106/31 ip4:208.54.143.146/31 ip4:208.54.91.128/31 ip4:159.183.141.218 -all, globalsign-domain-verification=ED49CD8D3AEDF18D93CD717773DDD6DF, ijJn37K8VdSxayA18QtfR1qUev8VV9Ju45iyxMtMgfH0BxW0JsckR6o17BKB++/izjsoO+zMmp4WlXKu7zbwpg==, globalsign-domain-verification=F43413DC69919612FB5BBC1331CFB888, onetrust-domain-verification=c6c41b38b7fc4c8b8d1bab27359047aa, 9BfPDaYMzkYvaklEhWuipbRJA+Q3iE2fQHsozZv8YnH2aXu/l1ySXimIQ5QAxdk1JptN6ZlP/9fOJs6mwbueDA=="
[x],t-mobile.cz,173.0,62.141.14.33,,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1717918730, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,tmobile-cz0c.mail.protection.outlook.com,"digicert.com, entrust.net, pki.goog, telesec.de","google-site-verification=C3YFUUowdaUAm9jWAHX41uBpM3ph5VJW8g4raBLVIwY, google-site-verification=Cr5mL2ZnAjdmPWXBDAoM63swiTg6b22rE-wTazCwE-c, TO15yb4srgd2XkJFDc9YhYk5fuVb/tFBoc/5g16QMzhanvOAkocwr1wK6vsZ5zX8+8p7v+rgLPhnbJfZuD2i3Q==, of3QomwVxSn86K+YNUYNu7mU3SS+wk8yoYdbNoYHjIRz3YkjBJcEWlzC2wwarQPVhxTzjmw4vNhJl1NnVTz+5Q==, ahrefs-site-verification_81cdc154b9c27c63191766193c3f77a88572d87fc86b2cb86c146edda32f75b8, ciscocidomainverification=1388e82490b8bb7ba02f3f1c35eb0da94154c5fe6e420d6811928acbc82f9298, _telesec-domain-validation= B5E1E4CF2F6174106966A51C2D48A70A8D8CBB9E9756F9AD457CDCEDEDA94DDC, cisco-ci-domain-verification=27a24fb3cce632766804477985f61566f79549050e666a130ef8e59ca5f7e60b, v=spf1 a:smtp.t-email.cz ip4:89.22.93.0/24 ip4:89.22.94.0/24 ip4:89.22.95.0/24 ip4:109.123.222.160/28 ip4:89.24.190.64/27 a:spf.t-mobile.cz a:pc-mail.peopleclick.com ip4:88.208.103.82 a:www.alfa.gods.cz ip4:178.238.40.20 ip4:178.238.40.40 , ip4:77.78.107.192/27 ip4:185.136.64.128/27 ip4:185.136.65.128/27 ip4:34.102.239.211 include:_spf.telekom.com include:spf.protection.outlook.com -all, MS=ms44331940, MS=ms93908864, apple-domain-verification=nAzPLZMcVDq6be5K"
[x],t-t-simplycomputermerchants.uccenv4.uccstg.t-mobile.com,25456.0,,,uccas.uccenv4.uccstggeo.t-mobile.com,,NOERROR,,,,,,,,
[x],t.notices.metrobyt-mobile.com,300.0,,,tmobile-mkt-prod2-alb-1158345650.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],t2.internet.t-mobile.com,300.0,"52.37.179.255, 52.43.198.132",,tmobile-mid-prod2-alb-1587937573.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],t2.notices.metrobyt-mobile.com,300.0,"52.37.179.255, 52.43.198.132",,tmobile-mid-prod2-alb-1587937573.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],t2.your-account.t-mobile.com,300.0,"52.37.179.255, 52.43.198.132",,tmobile-mid-prod2-alb-1587937573.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],t3.notices.metrobyt-mobile.com,300.0,"35.155.53.115, 44.240.109.243",,tmobile-mid-prod3-alb-1184447999.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],t4.internet.t-mobile.com,300.0,"34.210.42.249, 54.70.50.247",,tmobile-mid-prod4-alb-398391880.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],t4.notices.metrobyt-mobile.com,300.0,"34.210.42.249, 54.70.50.247",,tmobile-mid-prod4-alb-398391880.us-west-2.elb.amazonaws.com,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,
[x],tablet.qvxp.t-mobile.com,300.0,45.60.13.176,,"appshieldpage.t-mobile.com, vbezov4.ng.impervadns.net","{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,,
[x],techapps.t-mobile.com,300.0,45.60.47.29,2a02:e980:e0::1d,ihfosll.impervadns.net,,NOERROR,,,,,,,,
[x],test.lds.t-mobile.com,295.0,45.60.19.176,2a02:e980:b3::b0,wyhaw8o.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,,
