new,host,ttl,a,soa,status_code,mx,ns,txt,caa,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],rs2.dc.t-mobile.cz,86400.0,213.29.18.108,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,"ns1.gts.cz, ns2.gts.cz",,,,,,,,
[x],rsl-tokengenerator-qlab07.t-mobile.com,300.0,45.60.11.176,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,"appshieldpage.t-mobile.com, vbezov4.ng.impervadns.net",,,,,
[x],rt.t-mobile.cz,3600.0,62.141.6.135,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],rzt-vpn-cus.t-mobile.cz,100.0,62.141.0.90,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],rzt-vpn-dea.t-mobile.cz,3600.0,93.153.115.18,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,vpnssl.t-mobile.cz,,,,,
[x],rzt-vpn-emp.t-mobile.cz,1800.0,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],rzt-vpn-net.t-mobile.cz,3600.0,62.141.13.154,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],rzt-vpn-par.t-mobile.cz,3600.0,93.153.115.10,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],rztmailhub.t-mobile.cz,3600.0,93.153.104.86,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,v=spf1 a:rztmailhub.t-mobile.cz -all,,,,,,,
[x],rztnblib1.dc.t-mobile.cz,10800.0,,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],rztnblib13.dc.t-mobile.cz,86400.0,194.108.51.99,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],rztnblib14.dc.t-mobile.cz,85345.0,194.108.51.100,"{'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}, {'name': 'dc.t-mobile.cz', 'ns': 'ns1.gts.cz', 'mailbox': 'hostmaster.cz.net', 'serial': 2024031500, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 86400}",NOERROR,,"ns2.gts.cz, ns1.gts.cz",,,,,,,,
[x],s-opsinfra-wwwmy.simplycomputermerchants.bitbucket.uccenv4.uccstg.t-mobile.com,28800.0,,,NOERROR,,,,,uccas.uccenv4.uccstggeo.t-mobile.com,,,,,
[x],s-opsinfra-wwwmy.simplycomputermerchants.faq2.uccenv4.uccstg.t-mobile.com,28799.0,,,NOERROR,,,,,uccas.uccenv4.uccstggeo.t-mobile.com,,,,,
[x],s-opsinfra-wwwmy.simplycomputermerchants.lax.uccenv4.uccstg.t-mobile.com,28800.0,,,NOERROR,,,,,uccas.uccenv4.uccstggeo.t-mobile.com,,,,,
[x],s-opsinfra-wwwmy.simplycomputermerchants.lib.uccenv4.uccstg.t-mobile.com,27149.0,,,NOERROR,,,,,uccas.uccenv4.uccstggeo.t-mobile.com,,,,,
[x],s-opsinfra-wwwmy.simplycomputermerchants.link.uccenv4.uccstg.t-mobile.com,28800.0,,,NOERROR,,,,,uccas.uccenv4.uccstggeo.t-mobile.com,,,,,
[x],sandbox.device-config.api.isp.kube.t-mobile.com,60.0,"44.238.179.61, 44.239.171.155, 44.233.200.204","{'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'kube.t-mobile.com', 'ns': 'ns-1190.awsdns-20.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1190.awsdns-20.org, ns-1685.awsdns-18.co.uk, ns-277.awsdns-34.com, ns-805.awsdns-36.net",,,,,,,,
[x],sbc1.o365.t-mobile.cz,325.0,,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],scp.t-mobile.cz,3600.0,93.153.104.230,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],scph-exp-e.scph.t-mobile.cz,3600.0,93.153.104.229,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],scph-exp-e.t-mobile.cz,2926.0,93.153.104.229,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],scph.t-mobile.cz,1978.0,93.153.104.230,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],sdfp.t-mobile.cz,3600.0,93.153.116.79,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],sdft.t-mobile.cz,3600.0,93.153.106.15,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
[x],sdwan-fac1.t-mobile.cz,2515.0,62.84.151.52,"{'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 't-mobile.cz', 'ns': 'tmobile1.ns.nic.cz', 'mailbox': 'dss-system.t-mobile.cz', 'serial': 1715861889, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
