new,host,ttl,a,soa,status_code,mx,ns,txt,caa,aaaa,cname
[x],nl-free-02.protonvpn.com,300,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],nl-free.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ns1.protonvpn.ch,1200,185.70.42.150,"{'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,
[x],ns2.protonvpn.ch,695,176.119.200.150,"{'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,
[x],ns3.protonvpn.ch,982,205.132.47.1,"{'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,
[x],partners-test.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],partners.protonvpn.com,300,185.159.159.142,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],pki.protonvpn.ch,300,,"{'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}, {'name': 'protonvpn.ch', 'ns': 'ns1.protonvpn.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2405231455, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,
[x],pki.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],pricing.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],protonvpn.com,212,185.159.159.140,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"mail.proton.ch, mail.protonmail.ch","nora.ns.cloudflare.com, mitch.ns.cloudflare.com","protonmail-verification=580df9ddb223b67a7aaacbe0ede4b3a0eed69cfe, swisssign-check=CF0JHMTlTDNoES3rrknIRggocffSwqmzMb9X8YbjzK, v=spf1 include:_spf.protonmail.ch ip4:107.23.2.46 ip4:107.23.2.50 ip4:107.21.28.235 ip4:107.21.36.214 mx ~all, yandex-verification: 831cafb939d648de, ahrefs-site-verification_4bdac6bbaa81e0d591d7c0f3ef238905c0521b69bf3d74e64d3775bcb2743afd, brave-ledger-verification=3d2cb691b481b81ea72084c319e2636751f8f551f45e1c2548c5975bd0a745a2, google-site-verification=JSBw6W2q261qOokl2iU4gWwrTifTldZMOrA-L-0xYJA, google-site-verification=vqdgC8NAfSFpymayhvW2aoDF5u9Lz-hhuCgpYuLyEdM, google-site-verification=wc6wJiOETCLtTPf9TllNHJsAY_B6PMDilWI4qln0r88, google-site-verification=zJeaU04Nk7FDmje2PXvmbjaMR8eXtqCgRkfFi0vZcdY","sectigo.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, swisssign.com, digicert.com; cansignhttpexchanges=yes, ssl.com, comodoca.com, mailto:security@protonmail.com, globalsign.com",,
[x],referrals.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],repo.protonvpn.com,300,"104.26.5.35, 104.26.4.35, 172.67.70.114","{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"2606:4700:20::681a:423, 2606:4700:20::681a:523, 2606:4700:20::ac43:4672",
[x],repo2.protonvpn.com,120,212.102.35.237,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],secure.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],tools.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],torrentai.protonvpn.com,1719,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],us-ca-109.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],us-free.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],us.protonvpn.com,1800,,"{'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'protonvpn.com', 'ns': 'mitch.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2351225657, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
