new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,caa,ns
[x],blogdata-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blogdeveloper-accantiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blogedge35.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blogentreprises.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blogfms1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blogjobsearch-api.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blogmaquiagemdedia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blogmy-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blognuriyahabdo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blogofficebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blogpinsk.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],blogproduction.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],blogqaproxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blogstage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blogwww-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blomand.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blood-pressure.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blox01.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],blue-front-door-us-west-2-proxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blueapron.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],blueice2n6.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],blueproxy-po-vip.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bluevolt.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bm23.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bmcgeriatr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bmfed.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],boardofappeals.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],boards.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bob-api.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],boca.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bodement.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],body.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],boice.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bol2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bomdetail2.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],bona.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bonbontang.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bonnyread.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bookkeeper.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bookmount8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],books.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],boostcom.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bop.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],borderless.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],borderntp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],borgun.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],borrajongo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bossadmin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bostonmarket.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bot-qa-lugia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],botbase.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bou36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bounce.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bounce1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bouncertools.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bounohito.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bournemouth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bpcparts2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bpec99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bpg-auth-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bpg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bpm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bpp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],br-mg5.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],br01-vsr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bracklesham.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bradigital.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bragg-147-166-56-30.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bragg-55-180-170-0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bragg-55-183-81-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],brand-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],brand01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],brandbeats.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],branding.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],brannvern.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],brat-tagger.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],brawns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],brazil.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],brazzers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],brcf.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],brcs-fl.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],breakout.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],breezebiz.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bridge.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],britishairways.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bromlite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],browser.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],browsers-ipv6-pri-c3-c4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],browsers-pri-c3-c4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],browserstack-vip3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],brpc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],brx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bsdvt.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bsro-bridgestone.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bt-fraud-protection.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],btc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bti.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],btmmdns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],btrack.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-165-137-108-37.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-acc-apiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-appc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-appservice-segment.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-armydimhrs.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],bucket-beta-assetseuropeconfig-helpdesk.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],bucket-betameet-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-cachejiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-cacheww0support-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-cockateil.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-configbeta-exchange.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],bucket-corpnanotechnet2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-customers-config-meta.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-dataaccess-customers-backupconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-debugsqldoc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-delmarcollege.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-dev-prodold-oceania-mx.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],bucket-ecureuils.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],bucket-elasticbeanstalkvpn-press-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-error-partners-v1-oceania-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-euarchivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-images-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-intdomain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-internal-status-new-apps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-jenkins-cms-s-10newelasticbeanstalk-nov-accountswebproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-lb-payment-18-ekr-dwebproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-legacy-new-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-login-loginaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-m.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-monitor.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-novodvinsk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-postmaster-assets-defaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-pr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-preferences-beta-accessdockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-private-info-69.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bucket-privateapi-coddcdss09.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-prodalpha-jirasite.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-redirectwiki-redirectoceania-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-sites.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-sonos.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-sqldoc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-stage-start-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-system-data-log-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-th.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],bucket-uploadgcpmy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-userredirectdoc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bucket-users-preferencesexampledockerintra-backups-www-test.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],bucket-v1db2-corp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],bucket-v2error-data-proxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-videonew-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-vip-preferences.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-web-cachevpn-downloadsbeta-clients-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-web-internaldebug-monitor.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-web01backup-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-webtesting-support-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-webuserselasticbeanstalkstaging-vpnoceaniaapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-wiki-vip-linkoceania-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucket-www-staff-cacheeuw-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketaccountsmy-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketalpha-alphaalt-acc-backupsauth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketalpha-awslb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketapi-managetemp-storage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketapihosting.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketapp-access-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketapps-intra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketauthacceptdockerintra-backups-www-test.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],bucketauthteamregister.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketbackup-vip-devapp-tempcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketbetaapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketcache-defaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketcache.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketcachesso-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketconfigalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bucketcs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketde.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketdemo-v3infra-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketdockerproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketedgetee-upload-staging-eze1-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketedgetee.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketengineering-euwsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketerroraws-loginaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketevent.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketexcelsior.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketfw01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],buckethost.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketjenkins.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketjenkinsweb0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketlabstatus.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketlbftptrial.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bucketm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketmafe-as-7pb.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketmedia.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bucketnetworkbin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketnewlog.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketnewusercontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketpacificcoastal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketparanormalpesugihan.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketppdocs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketprod.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],buckets3bucket-remote.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketserviceswwwexternal-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketsia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketstagingdev-ww0examplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketstagingmy.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bucketstatus-clients-svnpostgresgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketstatusstatusslave-us.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketsystem-daisydewdrops.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketsystem-nmaz.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketsystempanel-wwwm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketteam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],buckettpicollection.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketupgrade-cache-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bucketuser-corp-pr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucketusers-debugcrm.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bucketws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bucksiu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],budgetportal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],buffaloschools.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bug.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bugs.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],build-artifacts.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],builder.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],buildingandliving.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bulldog-ja-integration.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bullet.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bundles.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bunker.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],buomuj33hr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bur.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bureau6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],burr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],buscon-v2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bushehr-r.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],business.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],businessmarket.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],button.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],buy-cn-applecare.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],buyerauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bwan0-cmp1-1-sat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bwan0-cmp2-1-sat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],bxp-express.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],bxp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],by.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],byblos.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],byod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],byscontent.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c-ischools.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c-networkauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c-s-s.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c04.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c08.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c1-np.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c14.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c2-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c20agency.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c21.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c25.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c3-api.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c32.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],c35.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
[x],c41.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
[x],c48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
[x],c50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
