new,host,a,status_code,soa,mx,cdn,cdn-name,txt,cname,aaaa,has_internal_ips,internal_ips,ns,caa
,api-nr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-nsms.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-nudge-uatwindscreencoverudges-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,api-nwk-tberg-exp2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-oldpanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-onepush.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-p-ap-a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-p-ap-d.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-p-ap-j.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-p-ap-r.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-p-apac.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-p2-clickhouse-bulk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-partnerstatic-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-payments-wwwexternal-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-pen.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,api-preaka.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-preferences-loadbalancer-v1-oceania-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-preferencespostgresql-my-oceania.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-preview-defaultproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-private-private.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-prod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-prodapps-b2bsystem.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-prodeu-accept-archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-proxy-backup-accept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-proxy-lugia.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-proxy-qa-lugia.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-proxyslaveconfig.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-qa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-qarel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-radibrary.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-relay-config-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-s3-eu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-s3auth-cache-lbclients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-salesbetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-salesdash.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-salesmasterrings.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-secure.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-sentinel-ml-pv.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-sevdaninzillisi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-share-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-siri-aaps1b.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,api-siri-aapse1c.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-siri-apne1c.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-siri-ause1b.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-siri-ause1c.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-siri-ause2a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-siri-ause2b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-siri-ci.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-siri-euc1a.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,api-siri-euw1b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-siri-euw3c.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-siri-use1b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-siri-use1c.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-siri-use2b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-siri-usw2b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-sjc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-sloughad.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-sqlservermx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-statcloud-yql.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-statcontainer-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-status-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,api-status-prod-db1site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-stg.businessportal.global.rakuten.com,133.237.69.180,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,"rfb-server-stgrc-pub.global-gslb.rdcnw.net, lb-133-237-69-180.lbaas.jpe2b.rdcnw.net",,,,,
,api-swfbtesting.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-systemmanage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-team-dev-jenkins-backupssodatabasevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-teamregister.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-test-dmp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-test-esa.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-test-solutions.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-test-stg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-title-webapp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-tjc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-trackmeet-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,api-translator.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,api-uif.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-uk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-us.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,api-user-temp-int-database-officebackups-domain.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-usersstatusoffice-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-usw2b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-utm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-v3bucketjenkinsweb0-b2bmy-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-v4uploadsloginfomediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-video-ci.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-vip-svnusers.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,api-web-jenkinsb2b-oceania-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-webconfaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,api-west.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-ww1exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-www.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api-wwwm-acc-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api-yts.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api.accounts.global.rakuten.com,,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,api.am.account.rakuten.com,35.227.226.229,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,True,google,,,,,,,
,api.deactivate.global.rakuten.com,34.84.251.157,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,True,google,,,,,,,
,api.europe.pay.rakuten.com,"15.197.231.125, 3.33.228.9",NOERROR,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,,,a9c3ebdcf03d7164a.awsglobalaccelerator.com,,,,,
,api.insight.rakuten.com,133.237.109.72,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,"api-insight-rakuten-com.gslb.rdcnw.net, lb-133-237-109-72.lbaas.jpe2b.rdcnw.net",,,,,
,api.point-service.global.rakuten.com,"13.107.238.44, 13.107.237.44",NOERROR,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,,,,"point-service-afd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","2620:1ec:48:1::44, 2620:1ec:29:1::44",,,,
,api.rakuten.com,23.201.247.61,NOERROR,"n0a.akamaiedge.net, hostmaster.akamai.com",,,,,"sansecure.rakuten.com.edgekey.net, e6874.a.akamaiedge.net",,,,,
,api.rms.global.rakuten.com,,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,api.rse.global.rakuten.com,,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,api.search-suggest.rakuten.com,,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,api.secure.rakuten.com,209.67.181.95,NOERROR,,,,,,,,,,,
,api.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,api.thirdparty.fraudcheck.global.rakuten.com,133.237.4.20,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,api.travel.gs.rakuten.com,133.237.62.118,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,,,,,,
,api.travel.rakuten.com,133.237.62.118,NOERROR,"ns.rakuten.co.jp, postmaster.rakuten.co.jp",,,,,"api-travel-rakuten-com.gslb.rdcnw.net, zed2-jpe2-api-travel-rakuten-com.rdcnw.net",,,,,
,api16-normal-oci-useast5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api19-normal-useast5.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api33-core-q-alisg.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api33.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,api8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiacc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiaccess-ineedfat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiaccount.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiaccountaccess-internal-devaltproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apiaccountaccess.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiadmin-s2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiadmin-s4.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apiadmin-s6.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apiadmin-s8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiadmin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiadminqausers.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apialpha-alphaalt-acc-backupsauth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apialpha.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apialphaadmin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apialphaalpha-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apialphashare-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiapi-christianfictionebooks.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiapigcp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiapp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiappleseed3-old.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiarchivemx-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiartiproxyb.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apiash2-heroicsuggest-dm1.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apiash2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiassets.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiassetsacc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiassetslab-db2-corp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apiassetslab.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiatp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiauths3data.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apib2bmy-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apibackup-b2bmy-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apibackup-helptrackjiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apibackupcacheww01salesbetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apibiw-inspector.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apibldg1iptv18.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiblog.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apibucket-beta-monitorenglish-storage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apibucket.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apic.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apicardeanlearning.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apichef-uploaddoc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apichefauthwp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiclipodoapp-dt-b2q.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiclipodoapp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apicms-infrastatus-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiconfluence.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apicontrolplane.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apicovid19es.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apicustomerseuropelog-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidata-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidata-log-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidata.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidb1-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apide.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidefault-doc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidefaultmaster-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidefaultmaster.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidelmarcollege.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidemoadmingcpmy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidemodevenvstats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidemoelasticbeanstalkdb2-production.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apideploy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiderbydaily.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidev-engineeringdev-demosystemsite-doc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidev-sp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidevelopment.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidismiss.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidocs.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apidukece.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiec-services.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apiedge-fblite-tcp-p1-shv-01-xsp1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiedge32.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apienmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiexchange-csimgshare.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apiextranet-m.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apifms6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apifxtrading.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apigcp-elasticbeanstalktemp-sftp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apigcppreviewjiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apigee-cmhprod1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apigee.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apihelp-gitvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apihosting-doc-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apihosting.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiinternal.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apiinternalpartners-v1-oceania-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiiptracking-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apiipv4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apijenkins.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apijenkinshost-csimgshare.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apijira-start-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apijrss-215-72-24-92.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apijrss.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apilbresetkorea.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apilibapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apilogin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apim.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apimacizletmek4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apimajalahobat.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apimastermobile.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apimerchwebproxygateway-ic3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apimhsi-47-179-17.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apimobile.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apinamasterrings.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apinext-int-internal.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apinls.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiofficemiembrostunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apipaed.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apipellagric.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apipp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apippdocs.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apipre0.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apipreferences.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apipreferencesapps-corporatemysqlbackups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apipreferencesapps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiprod.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiprodapps-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiredirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiregister.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apirelaysql.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiresearchbackups.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apis.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apisafeguard.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiserverv2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apisqlmysqlbackups.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apistage-start-clients.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apistagingdb2mirror-my-oceania.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apistatuscorporate-apps.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apistatusprod-db1site.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apistreaming.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apistreamingexamplestunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apisysteminternal-sqldoc-corporate.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,apisysteminternal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apisystemvipreposignup.shopmanager.rakuten.com,209.67.181.142,NOERROR,"edns4.ultradns.com, premiumdns.support.neustar",,,,,,,,,,
,apiteam.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apitemp-auth-accept-help-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apitemp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apitest.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apitesting-support-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apitracking-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiupgrade-cache-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiupgrade.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiuploads.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiuser-v4-englishmediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,apiusersupgradestorageaccept-archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
