new,host,a,status_code,soa,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,txt,caa,mx,ns
,d10.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d146-28.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d16ws01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d1omyfwermimi7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d23app02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d23http02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d23smtp1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d34zsfgmefzmvn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d3papp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d5c6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d5h.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d89bc6ef.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d8e3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,d9p.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,daas.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,daasvpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dac-adev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,daf-internal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dahlia-jewels.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,daintree.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,daiquiri-ext-sni.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,dal-enhanced-mgmt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal06-ykt-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-dev-esmasdata-01c.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,dal09-dev-esmasdata-02a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-dev-oidc-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-dev-portal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-dev-qr726-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-dev-svcs-01b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-dev-xdrresint-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-atdsml-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-bkt-01a-c7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-bkt-02b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-ctxinf-01b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-devops-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-ipsoft-01c.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-kick-01b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-pimdb-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-pimisdi-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-pimldap-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-qregts-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-res-02a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-scanner-01.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-prd-scanner-02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-stg-pimdb-01b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-stg-pimisdi-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-stg-pimldap-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal09-stg-pimva-01a.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal10-inf-smtprelay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dal9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,damenekoowner.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,damian02.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dapshi76.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dapur-ummi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,darkroom.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,darp-jira-sbx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dartmouth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,daryono.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,das.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dashboard-preview.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dashgo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-accessextranetcorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-alpha-repository-postgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-api-eu-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-apimiembros-tunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-archive.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-assetstempdbs-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-awspr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-betatemp-exchangedns.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,data-bucket-aws-linkdevelip-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-bucketassets-mx-connecthelp-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-bucketcloudstart-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-chef-serverv2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-cms-cs-erp-demo.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-crm-db1-origin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-data-mx-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-daws-2-1-3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-dbms.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-default.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-demodevenvstats-corp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,data-dtsw-114-43-38.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-ducklordethan.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-edge31.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-englishmediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-error-main-infomediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-jenkins-officeexternal-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-lbedr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-m.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-mail-aol.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-mobileextranet.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-mx-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-nodepanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-postgresql-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-preferences-nrtp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-redirect-v1-slave-us.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-relaysql.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-research-external-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-router.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-s3-eu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-s3-hostmeet-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-serviceoceania-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-smartcameraemeaemea.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-staging-blogdownloadspostgresmx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-staging-web-oceania-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-static.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-status-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-temp-corporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-temp-gcp-v3-private-register-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-uploadstemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-v1-mailrelay.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-v2-crm.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-v3-aws-loginaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-vpn-backup-chefapi-account-helpdeskcorporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-vpn-elasticbeanstalkcache-live.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-web-cloudqaproxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,data-webservices-start-clients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataacc-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataacc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataapi-download.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataapiacc-accantiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataapp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataauthcorporate-v2.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,databackup-sslpaymentsstorage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,databank.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,database-dns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,database-lab-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,database-qualityconn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,databasejp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,databasestreaming.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,databasevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,databaz3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,databeta-alpha-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,databetaapi.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,databravepoint.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,databucket-stagingacc-apiproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datacms-jenkinsauth-mxconfig-redirect.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datacollector.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datacomputer-newgps-joystick.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datacomputer.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataconfig-v2csmiembrostunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datacorporate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datadata-internal.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datadb1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datadb2corporatemysqlbackups.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datadns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datadrum-155-215-102-14.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,dataedge-fwdproxy-2-bgp-02-lga3.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataeng.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataengineering.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datafms6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataftxl2-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datalogger.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datalogin-loginaccept-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datalogin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datamiguard.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datamijn-relay-meet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datamobile-b2bsystem.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datanew.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataoceania-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataprivate.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datascience.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataservice-streaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datassostreaming.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datastaging-dri.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datastagingcache.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datastartsupport-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datastatus-acc.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datasystemassets.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datatank.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datath.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datauat-mediaconfig-helpdesk.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dataupdatevpn-originmeet-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datauploads-sso-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datauploads.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datauploadstemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datav1db2-corp.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,dataviz.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,datawebcdn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dating.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dauocsp1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,daws-2-43.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,daws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,daws4-7-9.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db-accept-archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db-airflow-adr.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db-airflow-tiss.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db-help-helporigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db-postgresgit.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db-qualityconn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db1-api.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db1-www.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db1auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db1exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db1sftp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db1www.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db2-demo-dal12.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db2-eu.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db2-mirror-my-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db26.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db2b2b.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db2controllerclients.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db2data.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db2fms6.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,db2switchtower-sjc-br-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db36.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db38.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,db41.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db47.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db48.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db50.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db6.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db60.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db68.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db73.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db78.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,db8.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db89.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,db90.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,db99.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbbeta-alpha-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbexchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbfms1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmobile.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-accept-archivecorp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-access-internal-devaltproduction.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-accountassetsbetatemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-accounttemp-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-admin-backup-cache-data-proxy-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-apiacc-accantiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-backup-legacy-new-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-bucket-logsuat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-cartoonpolitics.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-config-users-intranet-csdockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-controller-static-exchangedns.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-cslink-tunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-dbmsaccounts.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,dbms-devenv-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-engineering-infra-sql.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-errorcontrollerlink-tunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-errorpreferences-preferences-ssldatabasevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-gcp-ssh-jiratunnel-mx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-helpdesk-devopsorigin.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-int-database-officebackups-domain.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-internal-cms1-mapril-php-accountswebproxy.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-iostoragemx.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-lb01d.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-logb2bmy-oceania.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-mach131-87-218-1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-metacsdockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-metalinkdevelip-git.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-monitoring-temp-storage.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-mpinsights-dev.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-new-databasevpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-nsuqhal4.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-nz-p3-scontent.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-o1.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-ph.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-service-erpalt.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-sites.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-status-sites-uploadspanel.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-uploadssh-db2-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-uploadssystem-minerva-clients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-v2serverdevel-vpn.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-v2sslvpn-m.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-vipv2-legacy-site.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-wikibucketexampledockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbms-wwwold.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsaccesse1comweb7.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsaccountapiconfig-share.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsaccountgcp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsadmincorporateclients-backupconfig.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsalphaalpha-auth-antiviruspre.shopmanager.rakuten.com,,NOERROR,,,,,,,,,,,
,dbmsalphaaltappaws.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsapidata.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsapps-uat.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsauth.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsauthalphaalpha-auth-antiviruspre.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsbackupssso-miembros.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsbucketauthacceptdockerintra-backups-www-test.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmscdnuser.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
,dbmsclients-controllerclients-stats-corp.shopmanager.rakuten.com,209.67.181.142,NOERROR,,,,,,,,,,,
