input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
autodiscover.rakuten.com,Rakuten Global - Sign In,200,27761,rakuten.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,rakuten.okta.com,,80,http://autodiscover.rakuten.com:80,http,text/html,GET,52.97.189.104,/,-1249852061,https://rakuten.okta.com/app/office365/exkdvyeypYsVHUsZq356/sso/wsfed/passive?client-request-id=f8b49a26-7da1-e063-6926-179594a72ec2&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_SBthAMXzefHqv1ZxaZdCOYqD7SV3l8vdfQELyXmaWGP-iBpTSrj77i45c3dfuD9JVLIUStulWGgXt3YpOLYdil1EOjm5dHFyFEEonRyb0KWjb3g8eMOD95sl2Bibesj8E0cPnGZMk6WRMUj_yZsem5rZ_3b9sYfOrZm7H95_jh3vg3FPbYaB4cYQdg4A1QiClp-Kx3EY2Bg3Y9g0LWQkhOSgj-OOGv8OwCkAFwAcDIlCQmKhKEk8hCLPJ1kIY1AQWd0UdBomEjrNM0iiocDztMGLnKBpPNRh4mxospAOgwY3MOxZO8afoVETe06thf1gn3gL5lGQmfdzdUWpNvysWV7Y4MrIyJgrS8JCvlXf1NacjqejtkXXAteuPtURZzMbhWUp3JYbJTqTVmqMr6SL0K4ay2mtYKlKN1PKO_mWK7mGUc1lZaGtGY1aodjx5m3aFtzFHVG0gzVoh2V-u1thPKkt2CgsC-n6AXGjg78QZP8kB7snBIlbhmvpp1FwHgWX0QlmODUyMjY1eY98ELmOgk_DfRbvXrxK11cI-fD-cfeJDCMnw_Fi1XwEs0t4K5fUBW69XRAaylYVyUnGwHq9uVjZ8CpJubLuIzQnpdg9EuyR5CE5OkJMRShCLrIXJPhNgte3IoejN0B5Og7OJvgxEtmq5fjTs7uUpdcC3DRcKrVLdR2_htAgtVU7NHwq9YzqT1DPe73e0e3I9Z2fb34cvfz66yp7Ofm4zKtKZVPlVC-ndVAIVzuI1_LSoq36ZT_EfWKl9YRWKa1K_Nxf0,2603:1026:c0d:c02::8,Nginx,511,False,,nginx,,fonts.gstatic.com,,
beta.rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,284999,beta.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,beta.rakuten.com,,443,https://beta.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,2995,False,,nginx,,,,
bi.fr.shopping.rakuten.com,403 Forbidden,403,318,bi.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,bi.fr.shopping.rakuten.com,,443,https://bi.fr.shopping.rakuten.com:443,https,text/html,GET,212.23.167.38,/,2048473482,,212.23.167.38,HSTS,10,False,,Apache,,,,
bih.preview-www.rakuten.com,Invalid URL,400,207,bih.preview-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,bih.preview-www.rakuten.com,,443,https://bih.preview-www.rakuten.com:443,https,text/html,GET,23.44.126.115,/,-567962,,23.44.126.115,,8,False,,AkamaiGHost,,,,
book.travel.rakuten.com,,503,16731,book.travel.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=*.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.travel.rakuten.com,"Rakuten Group, Inc.",travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed224ada81fcc0588322ebdc5ff3bf4a,5b59bc1d1d398ce0753adaa23f288eb458ba75bb9874b703d3681f0fbcc9589a,True,ctls,book.travel.rakuten.com,,443,https://book.travel.rakuten.com:443,https,text/html,GET,133.237.49.8,/,1701243489,,133.237.49.8,Apache,272,False,,Apache,,,,
brc.emails.rakuten.com,,302,,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,443,https://brc.emails.rakuten.com:443,https,,GET,52.52.9.112,/,-1840324437,https://www.rakuten.com/,52.9.114.249,HSTS,1,False,,AkamaiGHost,,,https://www.rakuten.com/browser-not-supported.htm,
business.rakuten.com,Get more rewarding performance | Rakuten,200,63287,business.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T18:54:10Z,2023-08-06T18:54:09Z,CN=business.rakuten.com,business.rakuten.com,,www.business.rakuten.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db689ced03ff381a24d2a26723a61fdd,52b69f08274314c84c444981db534a7d53bf34475fbc4116beae727ca3b857e9,,ctls,business.rakuten.com,,443,https://business.rakuten.com:443,https,text/html,GET,192.0.66.75,/,1274734426,,2a04:fa87:fffd::c000:424b,Yoast SEO:20.5,761,False,,nginx,,,,
capital.rakuten.com,Rakuten Capital - for Global Innovation,200,64957,capital.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,capital.rakuten.com,,443,https://capital.rakuten.com:443,https,text/html,GET,133.237.61.166,/,-926374507,,133.237.61.166,Apache,1089,False,,Apache,,,,
card.rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,206039,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,443,https://card.rakuten.com:443,https,text/html,GET,23.201.247.61,/,2084917482,https://www.rakuten.com/,23.201.247.61,Nginx,1660,False,,nginx,,,,
cdn.fr.shopping.rakuten.com,rakuten.com,403,580,cdn.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,cdn.fr.shopping.rakuten.com,,443,https://cdn.fr.shopping.rakuten.com:443,https,text/html,GET,152.199.23.20,/,686416004,,152.199.23.20,Datadome,2,False,,Apache,,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,application/xml,GET,18.66.112.44,/,501560377,,2600:9000:223f:2a00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,UploadServer,,,,
challenger.api.global.rakuten.com,,404,64,challenger.api.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.api.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.api.global.rakuten.com,"Rakuten Group, Inc.",api.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2590de72e932f019853c5d2f8687d956,410e783b2a3f70f17d0b5abe364ffc9c4c2f73a61d84ff841cffde6d9b07b87d,True,ctls,challenger.api.global.rakuten.com,,443,https://challenger.api.global.rakuten.com:443,https,text/plain,GET,203.190.59.221,/,417151083,,203.190.59.221,Envoy,1,False,,istio-envoy,,,,
click.newsletter.rakuten.com,403 - Forbidden: Access is denied.,403,1233,click.newsletter.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.newsletter.rakuten.com,,443,https://click.newsletter.rakuten.com:443,https,text/html,GET,68.232.203.70,/,1631801191,,68.232.203.70,HSTS,30,False,,,True,,,
clickfrom.rakuten.com,Service Unavailable,503,267,clickfrom.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,clickfrom.rakuten.com,,443,https://clickfrom.rakuten.com:443,https,text/html,GET,23.201.247.61,/,457027165,,23.201.247.61,,9,False,,AkamaiGHost,,,,
cont001.ias.global.rakuten.com,403 Forbidden,403,135,cont001.ias.global.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-08T00:00:00Z,2023-07-12T23:59:59Z,"CN=cont001.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",cont001.ias.global.rakuten.com,"Rakuten Group, Inc.",cont001.ias.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4e01fca05215667e841170a371fc98cf,979dd1b39c2f37701ed1c1abbaaecd20534aa7c9a8ce47f9db9c60647856cc73,,ctls,cont001.ias.global.rakuten.com,,443,https://cont001.ias.global.rakuten.com:443,https,text/html,GET,95.140.237.231,/,566218143,,95.140.237.158,Nginx,3,False,,nginx,,,,
contest.fr.shopping.rakuten.com,"Rakuten - Achat et vente neuf, occasion et reconditionné",200,1530955,contest.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,contest.fr.shopping.rakuten.com,,443,https://contest.fr.shopping.rakuten.com:443,https,text/html,GET,66.22.35.2,/,686416004,,66.22.35.2,HSTS,13683,False,,,,https://adservice.google.fr,,
data.pendo.io,pendo.io,200,3122,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,text/html,GET,34.107.204.85,/,743342380,,34.107.204.85,HTTP/3,1,False,True,Google Frontend,,,,
dev-rc.social.account.rakuten.com,403,403,134,dev-rc.social.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-04T23:59:59Z,"CN=*.social.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.social.account.rakuten.com,"Rakuten Group, Inc.",social.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23b658a9b74d0f208735a4569779a11a,050ea0a884ebf025761d0123ff9af0723b90c82e9622a0a9959ce00777fcf28a,True,ctls,dev-rc.social.account.rakuten.com,google,443,https://dev-rc.social.account.rakuten.com:443,https,text/html,GET,34.111.78.25,/,1723221432,,34.111.78.25,HTTP/3,1,False,True,,,,,
dev.social.account.rakuten.com,403,403,134,dev.social.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-04T23:59:59Z,"CN=*.social.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.social.account.rakuten.com,"Rakuten Group, Inc.",social.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23b658a9b74d0f208735a4569779a11a,050ea0a884ebf025761d0123ff9af0723b90c82e9622a0a9959ce00777fcf28a,True,ctls,dev.social.account.rakuten.com,google,443,https://dev.social.account.rakuten.com:443,https,text/html,GET,34.111.161.7,/,1723221432,,34.111.161.7,HTTP/3,1,False,True,,,,,
developer.rakuten.com,Rakuten Developers,200,55135,developers.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,developers.rakuten.com,,443,https://developer.rakuten.com:443,https,text/html,GET,133.237.24.223,/,-926374507,https://developers.rakuten.com/,133.237.24.223,PHP,621,False,,nginx,,,,
developers.rakuten.com,Rakuten Developers,200,55135,developers.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,developers.rakuten.com,,443,https://developers.rakuten.com:443,https,text/html,GET,133.237.24.135,/,-926374507,,133.237.24.135,PHP,621,False,,nginx,,,,
docs.sixthsense.rakuten.com,SixthSense Documentation,200,407,docs.sixthsense.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-29T23:59:59Z,"CN=*.sixthsense.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.sixthsense.rakuten.com,"Rakuten Group, Inc.",sixthsense.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1392a026031d51b20a84ccd88a0cbca4,b2daeae95fd3328630a3e210bc7a3de6286c4442c9d1e8a7865a850961279a1c,True,ctls,docs.sixthsense.rakuten.com,google,443,https://docs.sixthsense.rakuten.com:443,https,text/html,GET,34.120.183.186,/,-1039357905,https://docs.sixthsense.rakuten.com/observability/,34.120.183.186,Nginx,18,False,True,nginx,,,,
documents.developers.rakuten.com,Microsoft Azure Web App - Error 404,404,2667,documents.developers.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,documents.developers.rakuten.com,azure,443,https://documents.developers.rakuten.com:443,https,text/html,GET,104.41.186.103,/,387302845,,104.41.186.103,,87,False,True,,True,,,
east-japan.api.point.global.rakuten.com,404 Not Found,404,146,east-japan.api.point.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.point.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",api.point.global.rakuten.com,"Rakuten Group, Inc.",api.point.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2912ba219bdec2057616ed017b360f35,082b537d95a3f2396223e00f9e76f77958008a78197fc9a0691f1f5b861ce662,,ctls,east-japan.api.point.global.rakuten.com,,443,https://east-japan.api.point.global.rakuten.com:443,https,text/html,GET,133.237.61.196,/,1494302000,,133.237.61.196,Nginx,8,False,,nginx,True,,,
editorial.fr.shopping.rakuten.com,Comment augmenter la batterie de son PC ? | Rakuten,200,396252,editorial.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,editorial.fr.shopping.rakuten.com,,443,https://editorial.fr.shopping.rakuten.com:443,https,text/html,GET,66.22.35.2,/,,,66.22.35.2,Jahia DX,8595,False,,,,,,
enterpriseenrollment.mail.rakuten.com,Microsoft Intune admin center,200,39856,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.mail.rakuten.com:443,https,text/html,GET,13.74.111.192,/,1631801191,https://intune.microsoft.com/,13.74.111.192,HSTS,4,False,True,,,,,
enterpriseenrollment.rakuten.com,Microsoft Intune admin center,200,39856,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.rakuten.com:443,https,text/html,GET,52.236.189.96,/,1631801191,https://intune.microsoft.com/,52.236.189.96,HSTS,4,False,True,,,,,
enterpriseregistration.mail.rakuten.com,Service,404,1565,enterpriseregistration.mail.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.mail.rakuten.com,azure,443,https://enterpriseregistration.mail.rakuten.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,,20.190.137.40,HSTS,14,False,True,,True,,,
enterpriseregistration.rakuten.com,Service,404,1565,enterpriseregistration.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.rakuten.com,azure,443,https://enterpriseregistration.rakuten.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,,20.190.137.40,HSTS,14,False,True,,True,,,
eu.account.rakuten.com,My Rakuten,200,3263,eu.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-25T00:00:00Z,2023-06-14T23:59:59Z,"CN=*.eu.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.eu.account.rakuten.com,"Rakuten Group, Inc.",eu.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4bfa4b83d8bbec66bdb35d4187691bc0,7cfa63e2e6f5f079226b7aac7bfd6ed3cbfb997b25ab1589efa55ef17f95cd28,True,ctls,eu.account.rakuten.com,google,443,https://eu.account.rakuten.com:443,https,text/html,GET,35.227.206.108,/,780140893,,35.227.206.108,HTTP/3,1,False,True,,,,,
