input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,location,tls_expired
card.rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,206101,www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,www.rakuten.com,,443,https://card.rakuten.com:443,https,text/html,GET,23.201.247.61,/,-1987957049,https://www.rakuten.com/,23.201.247.61,Nginx,1660,False,,nginx,,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,application/xml,GET,18.66.112.14,/,501560377,,2600:9000:223f:de00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,UploadServer,,,,
click.newsletter.rakuten.com,403 - Forbidden: Access is denied.,403,1233,click.newsletter.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.newsletter.rakuten.com,,443,https://click.newsletter.rakuten.com:443,https,text/html,GET,68.232.203.70,/,1631801191,,68.232.203.70,HSTS,30,False,,,True,,,
cont001.ias.global.rakuten.com,403 Forbidden,403,135,cont001.ias.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.ias.global.rakuten.com,"Rakuten Group, Inc.",ias.global.rakuten.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,052664e928944973570585ccbab2b305,b4f8afd2e2076bd10a0f4b0a8afceb00933289de2d26a7a7236c28ff0c0b5bba,True,ctls,cont001.ias.global.rakuten.com,,443,https://cont001.ias.global.rakuten.com:443,https,text/html,GET,23.215.21.198,/,451956063,,23.215.21.198,Nginx,3,False,,nginx,,,,
contest.fr.shopping.rakuten.com,"Rakuten - Achat et vente neuf, occasion et reconditionné",200,1530944,contest.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,contest.fr.shopping.rakuten.com,,443,https://contest.fr.shopping.rakuten.com:443,https,text/html,GET,66.22.35.2,/,686416004,,66.22.35.2,HSTS,13683,False,,,,https://ws.priceminister.com,,
data.pendo.io,pendo.io,200,3122,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,text/html,GET,34.107.204.85,/,406012577,,34.107.204.85,HTTP/3,1,False,True,Google Frontend,,,,
dev-rc.social.account.rakuten.com,403,403,134,dev-rc.social.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-04T23:59:59Z,"CN=*.social.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.social.account.rakuten.com,"Rakuten Group, Inc.",social.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23b658a9b74d0f208735a4569779a11a,050ea0a884ebf025761d0123ff9af0723b90c82e9622a0a9959ce00777fcf28a,True,ctls,dev-rc.social.account.rakuten.com,google,443,https://dev-rc.social.account.rakuten.com:443,https,text/html,GET,34.111.78.25,/,1723221432,,34.111.78.25,HTTP/3,1,False,True,,,,,
developer.rakuten.com,Rakuten Developers,200,55041,developers.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,developers.rakuten.com,,443,https://developer.rakuten.com:443,https,text/html,GET,133.237.24.223,/,-926374507,https://developers.rakuten.com/,133.237.24.223,PHP,621,False,,nginx,,,,
docs.sixthsense.rakuten.com,SixthSense Documentation,200,407,docs.sixthsense.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-29T23:59:59Z,"CN=*.sixthsense.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.sixthsense.rakuten.com,"Rakuten Group, Inc.",sixthsense.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1392a026031d51b20a84ccd88a0cbca4,b2daeae95fd3328630a3e210bc7a3de6286c4442c9d1e8a7865a850961279a1c,True,ctls,docs.sixthsense.rakuten.com,google,443,https://docs.sixthsense.rakuten.com:443,https,text/html,GET,34.120.183.186,/,-1039357905,https://docs.sixthsense.rakuten.com/observability/,34.120.183.186,Nginx,18,False,True,nginx,,,,
documents.developers.rakuten.com,Microsoft Azure Web App - Error 404,404,2667,documents.developers.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,documents.developers.rakuten.com,azure,443,https://documents.developers.rakuten.com:443,https,text/html,GET,104.41.186.103,/,387302845,,104.41.186.103,,87,False,True,,True,,,
east-japan.api.point.global.rakuten.com,404 Not Found,404,146,east-japan.api.point.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.point.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",api.point.global.rakuten.com,"Rakuten Group, Inc.",api.point.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2912ba219bdec2057616ed017b360f35,082b537d95a3f2396223e00f9e76f77958008a78197fc9a0691f1f5b861ce662,,ctls,east-japan.api.point.global.rakuten.com,,443,https://east-japan.api.point.global.rakuten.com:443,https,text/html,GET,133.237.61.196,/,1494302000,,133.237.61.196,Nginx,8,False,,nginx,True,,,
editorial.fr.shopping.rakuten.com,Comment augmenter la batterie de son PC ? | Rakuten,200,396252,editorial.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,editorial.fr.shopping.rakuten.com,,443,https://editorial.fr.shopping.rakuten.com:443,https,text/html,GET,66.22.35.2,/,1506877856,,66.22.35.2,Jahia DX,8595,False,,,,,,
enterpriseenrollment.rakuten.com,Microsoft Intune admin center,200,39806,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.rakuten.com:443,https,text/html,GET,52.236.189.96,/,1631801191,https://intune.microsoft.com/,52.236.189.96,HSTS,4,False,True,,,,,
enterpriseregistration.mail.rakuten.com,Service,404,1565,enterpriseregistration.mail.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.mail.rakuten.com,azure,443,https://enterpriseregistration.mail.rakuten.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,,20.190.137.40,HSTS,14,False,True,,True,,,
enterpriseregistration.rakuten.com,Service,404,1565,enterpriseregistration.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,True,ctls,enterpriseregistration.rakuten.com,azure,443,https://enterpriseregistration.rakuten.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,,20.190.137.40,HSTS,14,False,True,,True,,,
eu.account.rakuten.com,My Rakuten,200,3263,eu.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-25T00:00:00Z,2023-06-14T23:59:59Z,"CN=*.eu.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.eu.account.rakuten.com,"Rakuten Group, Inc.",eu.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4bfa4b83d8bbec66bdb35d4187691bc0,7cfa63e2e6f5f079226b7aac7bfd6ed3cbfb997b25ab1589efa55ef17f95cd28,True,ctls,eu.account.rakuten.com,google,443,https://eu.account.rakuten.com:443,https,text/html,GET,35.227.206.108,/,780140893,,35.227.206.108,HTTP/3,1,False,True,,,,,
eu.login.account.rakuten.com,Rakuten - Error,404,2594,eu.login.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0dffc74bfd3c123eda9e378da636b8a,b848c68d7039cae84c2920b89309c5ad1a6588da5ebdd80a99289d5cf1799bb2,True,ctls,eu.login.account.rakuten.com,google,443,https://eu.login.account.rakuten.com:443,https,text/html,GET,34.107.149.224,/,159030978,,34.107.149.224,HTTP/3,71,False,True,istio-envoy,,,,
europe.pay.rakuten.com,Home | Rakuten Pay,200,15663,www.europe.pay.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.europe.pay.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.europe.pay.rakuten.com,"Rakuten Group, Inc.",*.europe.pay.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c37dc5e060ec58d2902d0b78316d369b,5fffb76c3323d8c034ca8db7fb86be7ba86ad34bcfad52a63835fc9ef43dd403,True,ctls,www.europe.pay.rakuten.com,cloudfront,443,https://europe.pay.rakuten.com:443,https,text/html,GET,108.138.17.52,/,-82934671,https://www.europe.pay.rakuten.com/index.html,2600:9000:2491:7200:0:4c05:9b40:93a1,Ruby,332,False,True,AmazonS3,,,,
experiences.travel.rakuten.com,Rakuten Travel Experiences - Book Your Next Travel Adventure,200,305491,experiences.travel.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T23:04:45Z,2023-07-08T23:58:38Z,CN=experiences.travel.rakuten.com,experiences.travel.rakuten.com,,experiences.travel.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b9d7950e33a1cd9d9b3a91d599b03113,6dbad20af766242fb4dd493e8dc29d5a71edc192c9b1a1003b238d5aab3cb87d,,ctls,experiences.travel.rakuten.com,google,443,https://experiences.travel.rakuten.com:443,https,text/html,GET,34.120.81.214,/,1701243489,,34.120.81.214,Vue.js,1470,False,True,nginx,,,,
federation-sso.account.rakuten.com,,404,,federation-sso.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-09T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.id.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.id.global.rakuten.com,"Rakuten Group, Inc.",*.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b6da364f47714b77015dbcd20eb3c60b,9aaa52e64fe909d415a0af977445e278cd0fad649ca058912f87547accc7ca09,True,ctls,federation-sso.account.rakuten.com,google,443,https://federation-sso.account.rakuten.com:443,https,,GET,34.85.117.129,/,-1840324437,,34.85.117.129,,1,False,True,istio-envoy,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.186.99,/,302920777,,2a00:1450:4001:830::2003,HTTP/3,12,False,,sffe,,,,
fr.shopping.rakuten.com,"Rakuten - Achat et vente neuf, occasion et reconditionné",200,1194278,fr.shopping.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,fr.shopping.rakuten.com,cloudfront,443,https://fr.shopping.rakuten.com:443,https,text/html,GET,13.32.121.66,/,686416004,,13.32.121.81,HSTS,13284,False,True,fasterize,,https://adservice.google.com,,
gateway-api.global.gs.rakuten.com,,404,48,gateway-api.global.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c204a6e03300e93096b126a3c085c22,5ed0f438b57de8c50ca8fc090e1b53e51b54d89e4f4bfa501d675ccb970da040,True,ctls,gateway-api.global.gs.rakuten.com,,443,https://gateway-api.global.gs.rakuten.com:443,https,application/json,GET,133.237.63.57,/,834205737,,133.237.63.57,,1,False,,,True,,,
gateway-api.global.rakuten.com,,404,48,gateway-api.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-27T00:00:00Z,2023-06-21T23:59:59Z,"CN=*.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.global.rakuten.com,"Rakuten Group, Inc.",global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c204a6e03300e93096b126a3c085c22,5ed0f438b57de8c50ca8fc090e1b53e51b54d89e4f4bfa501d675ccb970da040,True,ctls,gateway-api.global.rakuten.com,,443,https://gateway-api.global.rakuten.com:443,https,application/json,GET,133.237.63.57,/,834205737,,133.237.63.57,,1,False,,,,,,
global.fr.shopping.rakuten.com,rakuten.com,403,580,global.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,global.fr.shopping.rakuten.com,,443,https://global.fr.shopping.rakuten.com:443,https,text/html,GET,141.226.253.212,/,1657360221,,141.226.253.212,Datadome,2,False,,Apache,,,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,"Okta, Inc.",oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,,443,https://oinmanager.okta.com:443,https,text/html,GET,3.210.18.56,/,-2069203784,,52.201.64.124,HSTS,6,False,,envoy,,,,
idrouter-pre.accounts.global.gs.rakuten.com,,403,93,idrouter-pre.accounts.global.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,idrouter-pre.accounts.global.gs.rakuten.com,,443,https://idrouter-pre.accounts.global.gs.rakuten.com:443,https,text/html,GET,133.237.61.165,/,-1060002298,,133.237.61.165,,4,False,,,True,,,
idrouter-prod.accounts.global.gs.rakuten.com,,403,93,idrouter-prod.accounts.global.gs.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.accounts.global.rakuten.com,"Rakuten Group, Inc.",accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6627fb262c7b8bddf61382bcd6350f27,a95208178b49ced4109d886b8e36548b6a40ac27f15843e9226bfdacf741ea3e,True,ctls,idrouter-prod.accounts.global.gs.rakuten.com,,443,https://idrouter-prod.accounts.global.gs.rakuten.com:443,https,text/html,GET,133.237.63.169,/,-1060002298,,133.237.63.169,,4,False,,,True,,,
image.emails.rakuten.com,Access Denied,403,277,image.emails.rakuten.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.emails.rakuten.com,,443,https://image.emails.rakuten.com:443,https,text/html,GET,23.32.238.137,/,1363103514,,23.32.238.163,,10,False,,AkamaiGHost,True,,,
img.rakuten.com,,421,297,img.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.ssl-175-default.ssl.fastly.net,c.ssl-175-default.ssl.fastly.net,,c.ssl-175-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,4908a8377603bcec2da22696a3e800cb,0845fc8155d11d85cdb1dadd79a9014e74e5255fce2f737dec14863dc460d529,,ctls,img.rakuten.com,fastly,443,https://img.rakuten.com:443,https,text/plain,GET,151.101.0.175,/,-1026421208,,151.101.192.175,,4,False,True,,True,,,
jp.account.rakuten.com,My Rakuten,200,3649,jp.account.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,2023-06-14T23:59:59Z,"CN=*.jp.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.jp.account.rakuten.com,"Rakuten Group, Inc.",jp.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36781907da8746543fe50e0d91836ffc,ab2b9f7a5b773432fb3ad401d5a420b796bb8bba6d7e549fc4a61f9159b43b46,True,ctls,jp.account.rakuten.com,,443,https://jp.account.rakuten.com:443,https,text/html,GET,133.237.63.65,/,780140893,,133.237.63.65,Envoy,1,False,,istio-envoy,,,,
jp.api.rse.global.rakuten.com,���ꤵ�줿�ڡ��������Ĥ����ޤ���,404,1730,jp.api.rse.global.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.api.rse.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.api.rse.global.rakuten.com,"Rakuten Group, Inc.",api.rse.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,245d977c9326740fc5928501e7bb83e2,6ac6e5cb91ea4fd0cdf8e8e3ab9023fbf5e15cddf5393a431372c2f90a565372,True,ctls,jp.api.rse.global.rakuten.com,,443,https://jp.api.rse.global.rakuten.com:443,https,text/html,GET,133.237.105.116,/,-926374507,,133.237.105.116,Apache,42,False,,Apache,,,,
