input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,csp_domains_,tls_expired
beta.rakuten.com,Rakuten: Shop. Get Cash Back. Repeat.,200,142882,beta.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,beta.rakuten.com,,443,https://beta.rakuten.com:443,https,text/html,GET,23.44.126.115,/,1097649740,,23.44.126.115,Nginx,1663,False,,nginx,,,
bih.preview-www.rakuten.com,Invalid URL,400,207,bih.preview-www.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,bih.preview-www.rakuten.com,,443,https://bih.preview-www.rakuten.com:443,https,text/html,GET,104.107.135.65,/,497430274,,104.107.135.65,,8,False,,AkamaiGHost,,,
book.travel.rakuten.com,,503,16731,book.travel.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=*.travel.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.travel.rakuten.com,"Rakuten Group, Inc.",travel.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ed224ada81fcc0588322ebdc5ff3bf4a,5b59bc1d1d398ce0753adaa23f288eb458ba75bb9874b703d3681f0fbcc9589a,True,ctls,book.travel.rakuten.com,,443,https://book.travel.rakuten.com:443,https,text/html,GET,133.237.49.8,/,1701243489,,133.237.49.8,Apache,272,False,,Apache,,,
businessportal.global.rakuten.com,Rakuten for Business,200,924,businessportal.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=*.businessportal.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.businessportal.global.rakuten.com,"Rakuten Group, Inc.",businessportal.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51db1f3c8a951bbb146fa50549a3db50,b52cd390c2dfca254d7408f64e8a3ec6be1e39e16fb6a6e14dc70eb9a78f2577,True,ctls,businessportal.global.rakuten.com,,443,https://businessportal.global.rakuten.com:443,https,text/html,GET,133.237.108.132,/,-926374507,,133.237.108.132,HSTS,1,False,,istio-envoy,,*.rmb-ss.jp,
capital.rakuten.com,Rakuten Capital - for Global Innovation,200,64957,capital.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,capital.rakuten.com,,443,https://capital.rakuten.com:443,https,text/html,GET,133.237.61.166,/,-926374507,,133.237.61.166,Apache,1089,False,,Apache,,,
cdn.fr.shopping.rakuten.com,rakuten.com,403,580,cdn.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,cdn.fr.shopping.rakuten.com,,443,https://cdn.fr.shopping.rakuten.com:443,https,text/html,GET,152.199.23.20,/,686416004,,152.199.23.20,Datadome,2,False,,Apache,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,application/xml,GET,18.66.112.44,/,501560377,,2600:9000:223f:d800:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,UploadServer,,,
click.emails.rakuten.com,403 - Forbidden: Access is denied.,403,1233,click.emails.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.emails.rakuten.com,,443,https://click.emails.rakuten.com:443,https,text/html,GET,68.232.203.70,/,1631801191,,68.232.203.70,HSTS,30,False,,,True,,
click.newsletter.rakuten.com,403 - Forbidden: Access is denied.,403,1233,click.newsletter.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.newsletter.rakuten.com,,443,https://click.newsletter.rakuten.com:443,https,text/html,GET,68.232.203.70,/,1631801191,,68.232.203.70,HSTS,30,False,,,True,,
clickfrom.rakuten.com,Service Unavailable,503,268,clickfrom.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-02-11T23:59:59Z,"CN=www.rakuten.com, O=Ebates Performance Marketing\, Inc., L=San Francisco, ST=California, C=US",www.rakuten.com,"Ebates Performance Marketing, Inc.",www2.buy.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6ecd10781e888a325a7ddecc24582893,d608cc7804a59179d71475c58caab5c35dfd136c163f60210a7ed3aab361de5c,,ctls,clickfrom.rakuten.com,,443,https://clickfrom.rakuten.com:443,https,text/html,GET,23.37.33.232,/,1522462799,,23.37.33.232,,9,False,,AkamaiGHost,,,
consent.accounts.global.rakuten.com,,403,93,consent.accounts.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-02-03T23:59:59Z,"CN=*.consent.accounts.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.consent.accounts.global.rakuten.com,"Rakuten Group, Inc.",consent.accounts.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1e9124b68d74d7c0ad3d43776517ba50,1c8446cb5f0f22e702c5ddad3c22c08b6919c8f77a72bf55b6e51096bf01d8c4,True,ctls,consent.accounts.global.rakuten.com,,443,https://consent.accounts.global.rakuten.com:443,https,text/html,GET,133.237.63.185,/,-1060002298,,133.237.63.185,,4,False,,,,,
cont001.ias.global.rakuten.com,Error,503,174,cont001.ias.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.ias.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.ias.global.rakuten.com,"Rakuten Group, Inc.",ias.global.rakuten.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,052664e928944973570585ccbab2b305,b4f8afd2e2076bd10a0f4b0a8afceb00933289de2d26a7a7236c28ff0c0b5bba,True,ctls,cont001.ias.global.rakuten.com,,443,https://cont001.ias.global.rakuten.com:443,https,text/html,GET,23.215.21.198,/,-7752758,,23.215.21.198,,5,False,,AkamaiGHost,,,
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,text/html,GET,34.149.155.70,/,-1984815513,,34.149.155.70,HTTP/3,1,False,True,Google Frontend,,,
dev.social.account.rakuten.com,403,403,134,dev.social.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-04T23:59:59Z,"CN=*.social.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.social.account.rakuten.com,"Rakuten Group, Inc.",social.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,23b658a9b74d0f208735a4569779a11a,050ea0a884ebf025761d0123ff9af0723b90c82e9622a0a9959ce00777fcf28a,True,ctls,dev.social.account.rakuten.com,google,443,https://dev.social.account.rakuten.com:443,https,text/html,GET,34.111.161.7,/,1723221432,,34.111.161.7,HTTP/3,1,False,True,,,,
developer.fr.shopping.rakuten.com,rakuten.com,403,580,outils.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,outils.fr.shopping.rakuten.com,,443,https://developer.fr.shopping.rakuten.com:443,https,text/html,GET,212.23.167.37,/,-1812417198,https://outils.fr.shopping.rakuten.com/dev-pro/fr/,212.23.167.37,HSTS,2,False,,Apache,,,
developer.rakuten.com,Rakuten Developers,200,54995,developers.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,developers.rakuten.com,,443,https://developer.rakuten.com:443,https,text/html,GET,133.237.24.223,/,-926374507,https://developers.rakuten.com/,133.237.24.223,PHP,621,False,,nginx,,,
developers.rakuten.com,Rakuten Developers,200,54995,developers.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rakuten.com,"Rakuten Group, Inc.",rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,51701c6613268a5e9b86b1aa2a2b4ec1,71cb5198faf459ddd43cdd90832d67d4d1e593ee650bf9d631201f7c3bdee083,True,ctls,developers.rakuten.com,,443,https://developers.rakuten.com:443,https,text/html,GET,133.237.24.135,/,-926374507,,133.237.24.135,PHP,621,False,,nginx,,,
docs.sixthsense.rakuten.com,SixthSense Documentation,200,407,docs.sixthsense.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-29T23:59:59Z,"CN=*.sixthsense.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.sixthsense.rakuten.com,"Rakuten Group, Inc.",sixthsense.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1392a026031d51b20a84ccd88a0cbca4,b2daeae95fd3328630a3e210bc7a3de6286c4442c9d1e8a7865a850961279a1c,True,ctls,docs.sixthsense.rakuten.com,google,443,https://docs.sixthsense.rakuten.com:443,https,text/html,GET,34.120.183.186,/,-1039357905,https://docs.sixthsense.rakuten.com/observability/,34.120.183.186,Nginx,18,False,True,nginx,,,
documents.developers.rakuten.com,Microsoft Azure Web App - Error 404,404,2667,documents.developers.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,documents.developers.rakuten.com,azure,443,https://documents.developers.rakuten.com:443,https,text/html,GET,104.41.186.103,/,387302845,,104.41.186.103,,87,False,True,,True,,
east-japan.api.point.global.rakuten.com,404 Not Found,404,146,east-japan.api.point.global.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.point.global.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",api.point.global.rakuten.com,"Rakuten Group, Inc.",api.point.global.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2912ba219bdec2057616ed017b360f35,082b537d95a3f2396223e00f9e76f77958008a78197fc9a0691f1f5b861ce662,,ctls,east-japan.api.point.global.rakuten.com,,443,https://east-japan.api.point.global.rakuten.com:443,https,text/html,GET,133.237.61.196,/,1494302000,,133.237.61.196,Nginx,8,False,,nginx,True,,
editorial.fr.shopping.rakuten.com,Comment augmenter la batterie de son PC ? | Rakuten,200,396252,editorial.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,editorial.fr.shopping.rakuten.com,,443,https://editorial.fr.shopping.rakuten.com:443,https,text/html,GET,66.22.35.2,/,190856733,,66.22.35.2,Jahia DX,8595,False,,,,,
enterpriseenrollment.mail.rakuten.com,Microsoft Intune admin center,200,40013,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.mail.rakuten.com:443,https,text/html,GET,20.91.147.72,/,1631801191,https://intune.microsoft.com/,20.91.147.72,HSTS,4,False,,,,,
enterpriseenrollment.rakuten.com,Microsoft Intune admin center,200,39966,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,,443,https://enterpriseenrollment.rakuten.com:443,https,text/html,GET,20.91.147.72,/,1631801191,https://intune.microsoft.com/,20.91.147.72,HSTS,4,False,,,,,
enterpriseregistration.mail.rakuten.com,Service,404,1565,enterpriseregistration.mail.rakuten.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.mail.rakuten.com,azure,443,https://enterpriseregistration.mail.rakuten.com:443,https,text/html,GET,20.190.137.40,/,-2070773535,,20.190.137.40,HSTS,14,False,True,,True,,
eu.login.account.rakuten.com,Rakuten - Error,404,2594,eu.login.account.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,"CN=*.login.account.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.login.account.rakuten.com,"Rakuten Group, Inc.",login.account.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f0dffc74bfd3c123eda9e378da636b8a,b848c68d7039cae84c2920b89309c5ad1a6588da5ebdd80a99289d5cf1799bb2,True,ctls,eu.login.account.rakuten.com,google,443,https://eu.login.account.rakuten.com:443,https,text/html,GET,34.107.149.224,/,159030978,,34.107.149.224,HTTP/3,71,False,True,istio-envoy,,,
europe.pay.rakuten.com,Home | Rakuten Pay,200,15431,www.europe.pay.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.europe.pay.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.europe.pay.rakuten.com,"Rakuten Group, Inc.",*.europe.pay.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c37dc5e060ec58d2902d0b78316d369b,5fffb76c3323d8c034ca8db7fb86be7ba86ad34bcfad52a63835fc9ef43dd403,True,ctls,www.europe.pay.rakuten.com,cloudfront,443,https://europe.pay.rakuten.com:443,https,text/html,GET,52.222.236.58,/,-764299206,https://www.europe.pay.rakuten.com/index.html,2600:9000:223e:7e00:0:4c05:9b40:93a1,Ruby,326,False,True,AmazonS3,,,
event.rmp.rakuten.com,,404,,event.rmp.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=*.rmp.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.rmp.rakuten.com,"Rakuten Group, Inc.",rmp.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9724ab5256825ebdbc0c77a19a941248,7364f97941f4152bf14b7ca0a2bbb1baddbe3aa2932595799e24eec7c460a4ff,True,ctls,event.rmp.rakuten.com,google,443,https://event.rmp.rakuten.com:443,https,,GET,34.120.50.160,/,-1840324437,,34.120.50.160,HTTP/3,1,False,True,,,,
experiences.travel.rakuten.com,Rakuten Travel Experiences - Book Your Next Travel Adventure,200,319527,experiences.travel.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T23:04:45Z,2023-07-08T23:58:38Z,CN=experiences.travel.rakuten.com,experiences.travel.rakuten.com,,experiences.travel.rakuten.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b9d7950e33a1cd9d9b3a91d599b03113,6dbad20af766242fb4dd493e8dc29d5a71edc192c9b1a1003b238d5aab3cb87d,,ctls,experiences.travel.rakuten.com,google,443,https://experiences.travel.rakuten.com:443,https,text/html,GET,34.120.81.214,/,1701243489,,34.120.81.214,Vue.js,1526,False,True,nginx,,,
firebaseremoteconfig.googleapis.com,Error 404 (Not Found)!!1,404,1561,firebaseremoteconfig.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,True,ctls,firebaseremoteconfig.googleapis.com,,443,https://firebaseremoteconfig.googleapis.com:443,https,text/html,GET,142.250.184.234,/,302920777,,2a00:1450:4001:811::200a,HTTP/3,12,False,,ESF,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.185.99,/,302920777,,2a00:1450:4001:828::2003,HTTP/3,12,False,,sffe,,,
fr.shopping.rakuten.com,"Rakuten - Achat et vente neuf, occasion et reconditionné",200,1221209,fr.shopping.rakuten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,fr.shopping.rakuten.com,cloudfront,443,https://fr.shopping.rakuten.com:443,https,text/html,GET,13.32.121.66,/,686416004,,13.32.121.81,HSTS,13284,False,True,fasterize,,https://*.fr.shopping.rakuten.com,
game.fr.shopping.rakuten.com,Rakuten,200,8841,game.fr.shopping.rakuten.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T00:00:00Z,2024-05-09T23:59:59Z,"CN=*.fr.shopping.rakuten.com, O=Rakuten Group\, Inc., L=Setagaya-ku, ST=Tokyo, C=JP",*.fr.shopping.rakuten.com,"Rakuten Group, Inc.",fr.shopping.rakuten.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e9e9dce3b58934bdbb63745f49e34cd1,52246c48fcf435748bbe0801f4a3aab183cdf86c7b538e60028a5d93a8074e99,True,ctls,game.fr.shopping.rakuten.com,,443,https://game.fr.shopping.rakuten.com:443,https,text/html,GET,66.22.35.2,/,1417020519,,66.22.35.2,PHP,179,False,,,,,
