input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_
source.magisto.com,,403,243,source.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,753583293a85aa74f5c91fead3fe17e5,72f770de8d179c46e97ce1eb9c739c15088675003f3774f8e8dd69690dbc03ca,True,ctls,source.magisto.com,cloudfront,443,https://source.magisto.com:443,https,AmazonS3,application/xml,GET,143.204.215.69,/,-1612984663,143.204.215.27,Amazon Web Services,2,False,True,,,,
source1.cdn.magisto.com,,403,243,source1.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,source1.cdn.magisto.com,cloudfront,443,https://source1.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,108.138.7.54,/,-1783393497,108.138.7.53,Amazon Web Services,2,False,True,,,,
source2.cdn.magisto.com,,403,275,source2.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,source2.cdn.magisto.com,cloudfront,443,https://source2.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.121,/,761422304,13.32.121.40,Amazon Web Services,2,False,True,,,,
source3.cdn.magisto.com,,403,275,source3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,source3.cdn.magisto.com,cloudfront,443,https://source3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.73,/,-1977850938,18.66.122.60,Amazon Web Services,2,False,True,,,,
source3.magisto.com,,403,275,source3.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.magisto.com,*.magisto.com,*.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,753583293a85aa74f5c91fead3fe17e5,72f770de8d179c46e97ce1eb9c739c15088675003f3774f8e8dd69690dbc03ca,True,ctls,source3.magisto.com,cloudfront,443,https://source3.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.99.78,/,-1018834327,13.32.99.68,Amazon Web Services,2,False,True,,,,
static.magisto.com,,403,243,static.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,static.magisto.com,cloudfront,443,https://static.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.111,/,363090398,13.32.121.17,Amazon Web Services,2,False,True,,,True,
sticker.cdn.magisto.com,,403,275,sticker.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,sticker.cdn.magisto.com,cloudfront,443,https://sticker.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.97.112,/,811241313,18.66.97.28,Amazon Web Services,2,False,True,,,,
thumbs.cdn.magisto.com,Vimeo / Something went wrong,403,4805,thumbs.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,thumbs.cdn.magisto.com,cloudfront,443,https://thumbs.cdn.magisto.com:443,https,cloudflare,text/html,GET,13.32.121.75,/,-1579042832,13.32.121.81,Cloudflare,22,False,True,,,,
timeline-new.cdn.magisto.com,,403,243,timeline-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,timeline-new.cdn.magisto.com,cloudfront,443,https://timeline-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.64,/,-1678799223,52.222.236.83,Amazon Web Services,2,False,True,,,,
timeline2-new.cdn.magisto.com,,403,243,timeline2-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,timeline2-new.cdn.magisto.com,cloudfront,443,https://timeline2-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.83,/,-2117190206,52.222.236.64,Amazon Web Services,2,False,True,,,,
timeline2.cdn.magisto.com,,403,275,timeline2.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,timeline2.cdn.magisto.com,cloudfront,443,https://timeline2.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.78,/,-1866873775,18.66.122.106,Amazon Web Services,2,False,True,,,,
timeline3-new.cdn.magisto.com,,403,243,timeline3-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,timeline3-new.cdn.magisto.com,cloudfront,443,https://timeline3-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.38,/,-992631985,52.222.236.64,Amazon Web Services,2,False,True,,,,
timeline3.cdn.magisto.com,,403,243,timeline3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,timeline3.cdn.magisto.com,cloudfront,443,https://timeline3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.149.13,/,-1636545030,52.222.149.121,Amazon Web Services,2,False,True,,,,
timeline4.cdn.magisto.com,,403,275,timeline4.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-22T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f041644c03d31ce04c9f4609ed64d635,6be05f73b48b4c9ddeb966857e83f1a815b0dbed5913cf9a09551d0a7cc9fabc,True,ctls,timeline4.cdn.magisto.com,cloudfront,443,https://timeline4.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.36,/,-1989832819,18.66.122.78,Amazon Web Services,2,False,True,,,,
vimeo-b.magisto.com,,404,18,vimeo-b.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e597cba578f5524232cf8e3e8987ab88,7d2a4d947fbc5f766ccbd4559e37595e5ce61647a496cf4bb065a6e4ac768f60,,ctls,vimeo-b.magisto.com,cloudflare,443,https://vimeo-b.magisto.com:443,https,cloudflare,application/json,GET,104.18.18.84,/,-150804132,104.18.19.84,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,
vimeo.magisto.com,,404,18,vimeo.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,vimeo.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e23a7ceaa08dc40cbb43bb23cdcee68,3d348d403b2516e4240ab6d27d901ed0dd319c213559ee27858c9d045f8b951f,,ctls,vimeo.magisto.com,cloudflare,443,https://vimeo.magisto.com:443,https,cloudflare,application/json,GET,104.18.18.84,/,-1791441961,104.18.19.84,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,
www2.magisto.com,Vimeo / Something went wrong,530,5233,www2.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=magisto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",magisto.com,*.vimeoent.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f13ccde91be9a062396331594bc31c4,b36e927a59fea61b49c9b8333c3c34c4c9f401bcf6f202c74d39e5047d8ca3fd,True,ctls,www2.magisto.com,cloudflare,443,https://www2.magisto.com:443,https,cloudflare,text/html,GET,104.18.18.84,/,195454986,104.18.19.84,Cloudflare,31,False,True,"Cloudflare, Inc.",,,
zendesk1.magisto.com,Vimeo / Something went wrong,530,5244,zendesk1.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=magisto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",magisto.com,*.vimeoent.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f13ccde91be9a062396331594bc31c4,b36e927a59fea61b49c9b8333c3c34c4c9f401bcf6f202c74d39e5047d8ca3fd,True,ctls,zendesk1.magisto.com,cloudflare,443,https://zendesk1.magisto.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,-81703545,162.159.138.6,Cloudflare,31,False,True,"Cloudflare, Inc.",,,
zendesk2.magisto.com,Vimeo / Something went wrong,530,5244,zendesk2.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=magisto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",magisto.com,*.vimeoent.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f13ccde91be9a062396331594bc31c4,b36e927a59fea61b49c9b8333c3c34c4c9f401bcf6f202c74d39e5047d8ca3fd,True,ctls,zendesk2.magisto.com,cloudflare,443,https://zendesk2.magisto.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,1117262203,162.159.128.7,Cloudflare,31,False,True,"Cloudflare, Inc.",,,
zendesk4.magisto.com,Vimeo / Something went wrong,530,5244,zendesk4.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=magisto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",magisto.com,*.vimeoent.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f13ccde91be9a062396331594bc31c4,b36e927a59fea61b49c9b8333c3c34c4c9f401bcf6f202c74d39e5047d8ca3fd,True,ctls,zendesk4.magisto.com,cloudflare,443,https://zendesk4.magisto.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,2114395166,162.159.128.7,Cloudflare,31,False,True,"Cloudflare, Inc.",,,
