input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_
static.magisto.com,,403,243,static.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,static.magisto.com,cloudfront,443,https://static.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.48,/,-1597793565,13.32.121.111,Amazon Web Services,2,False,True,True,,True,,
static1.cdn.magisto.com,,403,243,static1.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,static1.cdn.magisto.com,cloudfront,443,https://static1.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,13.32.121.111,/,-1597793565,13.32.121.48,Amazon Web Services,2,False,True,True,,,,
sticker.cdn.magisto.com,,403,243,sticker.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,sticker.cdn.magisto.com,cloudfront,443,https://sticker.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.97.112,/,1013737436,18.66.97.28,Amazon Web Services,2,False,True,True,,,,
timeline.cdn.magisto.com,,403,255,timeline.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline.cdn.magisto.com,cloudfront,443,https://timeline.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.21,/,2029703072,18.66.122.36,Amazon Web Services,2,False,True,True,,,,
timeline2.cdn.magisto.com,,403,255,timeline2.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline2.cdn.magisto.com,cloudfront,443,https://timeline2.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.78,/,1652467915,18.66.122.21,Amazon Web Services,2,False,True,True,,,,
timeline3.cdn.magisto.com,,403,255,timeline3.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline3.cdn.magisto.com,cloudfront,443,https://timeline3.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,18.66.122.21,/,-72093659,18.66.122.36,Amazon Web Services,2,False,True,True,,,,
timeline4-new.cdn.magisto.com,,403,243,timeline4-new.cdn.magisto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-07T23:59:59Z,CN=*.cdn.magisto.com,*.cdn.magisto.com,*.cdn.magisto.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,233b4f234427f020ab0999a2f95d392b,563dd0971db272c980961cdaf5cfb5dddc2bdd3aade6565de8fee7fa801cc909,ctls,timeline4-new.cdn.magisto.com,cloudfront,443,https://timeline4-new.cdn.magisto.com:443,https,AmazonS3,application/xml,GET,52.222.236.83,/,-345570889,52.222.236.53,Amazon Web Services,2,False,True,True,,,,
vimeo.dev.magisto.com,,404,18,vimeo.dev.magisto.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-28T23:59:59Z,CN=*.dev.magisto.com,*.dev.magisto.com,*.dev.magisto.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3e9adcbd7a6de74977c546b49f215e73,3c4f3db34a0eecbfd133cf23c318d7e431dee9468f067694d4488016a8eabfda,ctls,vimeo.dev.magisto.com,,443,https://vimeo.dev.magisto.com:443,https,nginx/1.10.3,application/json,GET,34.232.94.236,/,1365286151,3.85.72.121,Nginx:1.10.3,1,False,,True,,,,
vimeo.magisto.com,,404,18,vimeo.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,vimeo.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e23a7ceaa08dc40cbb43bb23cdcee68,3d348d403b2516e4240ab6d27d901ed0dd319c213559ee27858c9d045f8b951f,ctls,vimeo.magisto.com,cloudflare,443,https://vimeo.magisto.com:443,https,cloudflare,application/json,GET,104.18.18.84,/,1365286151,104.18.19.84,Cloudflare Bot Management,1,False,True,,"Cloudflare, Inc.",,,
vimeo2.magisto.com,Vimeo / Something went wrong,530,5238,vimeo2.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=magisto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",magisto.com,*.vimeoent.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f13ccde91be9a062396331594bc31c4,b36e927a59fea61b49c9b8333c3c34c4c9f401bcf6f202c74d39e5047d8ca3fd,ctls,vimeo2.magisto.com,cloudflare,443,https://vimeo2.magisto.com:443,https,cloudflare,text/html,GET,104.18.18.84,/,-382596528,104.18.19.84,Cloudflare,31,False,True,True,"Cloudflare, Inc.",,,
www.magisto.com,Best Free Online Video Editor Tools,200,250827,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://www.magisto.com:443,https,cloudflare,text/html,GET,104.18.18.84,/,1365286151,104.18.19.84,Varnish,487,False,True,True,"Cloudflare, Inc.",,https://vimeo.com/video-editor?utm_source=magisto&utm_medium=redirect&utm_campaign=migration,https:
www2.magisto.com,Vimeo / Something went wrong,530,5232,www2.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=magisto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",magisto.com,*.vimeoent.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f13ccde91be9a062396331594bc31c4,b36e927a59fea61b49c9b8333c3c34c4c9f401bcf6f202c74d39e5047d8ca3fd,ctls,www2.magisto.com,cloudflare,443,https://www2.magisto.com:443,https,cloudflare,text/html,GET,104.18.18.84,/,-658848570,104.18.19.84,Cloudflare,31,False,True,True,"Cloudflare, Inc.",,,
zendesk1.magisto.com,Vimeo / Something went wrong,530,5244,zendesk1.magisto.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=magisto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",magisto.com,*.vimeoent.magisto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7f13ccde91be9a062396331594bc31c4,b36e927a59fea61b49c9b8333c3c34c4c9f401bcf6f202c74d39e5047d8ca3fd,ctls,zendesk1.magisto.com,cloudflare,443,https://zendesk1.magisto.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,-1587286429,162.159.138.6,Cloudflare,31,False,True,True,"Cloudflare, Inc.",,,
