new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,mx,cdn,cdn-name,aaaa,txt,caa,ptr
[x],azhkiu22.us-east-2.prod.o365.sophos.com,"3.129.197.32, 3.14.0.191, 3.14.171.108",tf-xdr-o365-ingestor-d922e608-2058642754.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-svc-locator-cloudhub-eu-west-1.dev.hydra.sophos.com,,tf-azure-svc-locator-44c5f3b6-1901130638.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-svc-locator-cloudhub-eu-west-1.qa.hydra.sophos.com,"54.171.35.250, 52.16.201.181",tf-azure-svc-locator-fda46cdc-1023485878.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-svc-locator.cloudhub.eu-west-1.dev.hydra.sophos.com,"54.154.164.241, 34.252.72.231",tf-azure-svc-locator-44c5f3b6-1901130638.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-svc-locator.cloudhub.eu-west-1.prod.hydra.sophos.com,"52.31.182.120, 54.155.8.124",tf-azure-svc-locator-2b64dda3-819371988.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-svc-locator.cloudhub.eu-west-1.qa.hydra.sophos.com,"54.171.35.250, 52.16.201.181",tf-azure-svc-locator-fda46cdc-1023485878.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-threat-sync-cloudstation-eu-central-1.prod.hydra.sophos.com,"3.126.134.159, 18.195.250.56",tf-azure-threat-sync-523b7856-334816596.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-threat-sync-cloudstation-eu-west-1.dev.hydra.sophos.com,"54.220.16.63, 52.209.67.7",tf-azure-threat-sync-400bcd23-532275554.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-threat-sync-cloudstation-eu-west-1.prod.hydra.sophos.com,"54.229.31.51, 52.31.71.52",tf-azure-threat-sync-757bb69c-1323535131.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-threat-sync-cloudstation-us-east-2.prod.hydra.sophos.com,"3.135.75.163, 3.18.222.23",tf-azure-threat-sync-bde4057b-1397038278.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-threat-sync-cloudstation-us-west-2.prod.hydra.sophos.com,"44.226.230.85, 44.236.60.214",tf-azure-threat-sync-f9356ee1-303268708.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-threat-sync-cloudstation-us-west-2.qa.hydra.sophos.com,"50.112.3.143, 52.35.51.172",tf-azure-threat-sync-548992d7-898692441.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-threat-sync.cloudstation.eu-central-1.prod.hydra.sophos.com,"3.126.134.159, 18.195.250.56",tf-azure-threat-sync-523b7856-334816596.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-threat-sync.cloudstation.eu-west-1.dev.hydra.sophos.com,"52.209.67.7, 54.220.16.63",tf-azure-threat-sync-400bcd23-532275554.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-threat-sync.cloudstation.eu-west-1.prod.hydra.sophos.com,"54.229.31.51, 52.31.71.52",tf-azure-threat-sync-757bb69c-1323535131.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-threat-sync.cloudstation.us-west-2.prod.hydra.sophos.com,"44.236.60.214, 44.226.230.85",tf-azure-threat-sync-f9356ee1-303268708.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],azure-threat-sync.cloudstation.us-west-2.qa.hydra.sophos.com,"52.35.51.172, 50.112.3.143",tf-azure-threat-sync-548992d7-898692441.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2c-adaptor-cloudhub-eu-west-1.dev.hydra.sophos.com,"54.216.135.141, 34.249.122.196",tf-b2c-adaptor-b9df993f-1470007339.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2c-adaptor-cloudhub-eu-west-1.inf.hydra.sophos.com,"99.81.44.17, 176.34.214.237",tf-b2c-adaptor-b5bde021-367090351.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2c-adaptor-cloudhub-eu-west-1.prod.hydra.sophos.com,"54.229.235.143, 63.33.72.194",tf-b2c-adaptor-8ee455d9-2129731116.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2c-adaptor-cloudhub-eu-west-1.qa.hydra.sophos.com,"54.76.115.10, 63.32.236.7",tf-b2c-adaptor-97e3d5de-1693618215.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2c-adaptor.cloudhub.eu-west-1.dev.hydra.sophos.com,"54.216.135.141, 34.249.122.196",tf-b2c-adaptor-b9df993f-1470007339.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2c-adaptor.cloudhub.eu-west-1.dev3.hydra.sophos.com,"34.246.34.127, 63.34.80.51",tf-b2c-adaptor-2f662de3-1928758391.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b2c-adaptor.cloudhub.eu-west-1.inf.hydra.sophos.com,"99.81.44.17, 176.34.214.237",tf-b2c-adaptor-b5bde021-367090351.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b30ru9dn.cloudstation.eu-west-1.dev.hydra.sophos.com,,tf-email-delivery-5bd71aa7-1230152154.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b3hwchys.stn100hnd.ctr.sophos.com,"54.178.73.141, 35.72.69.55, 3.114.27.80",tf-xgemail-msghistory-d4b1f302-1024385555.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b3ksdmou.stn100yul.ctr.sophos.com,"15.223.132.98, 99.79.84.45, 15.222.219.179",tf-endpoint-cache-507f25d3-1805528304.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],b623c088.cloudstation.us-east-2.prod.hydra.sophos.com,"3.139.16.176, 3.141.140.132, 18.217.139.157",tf-firewall-monitor-49950ded-940068315.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bas3-3-sta.link.sophos.com,"52.17.233.152, 52.51.55.93",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bc27iv34.stn010yul.ctr.sophos.com,"3.99.100.20, 35.182.188.160",tf-fwcm-heartbeat-12b157b1-1636499375.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beta-vip-status-wwwm-acc-db2-corp.link.sophos.com,,it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bfznph4d.cloudstation.us-west-2.qa.hydra.sophos.com,"52.10.172.224, 52.24.225.153",tf-ui-regression-b896a11e-423818034.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,
[x],bid46di.link.sophos.com,"52.51.55.93, 52.17.233.152",it-gis-pl-plinkelb-1s9sqtiykj6fr-789403841.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blog.astaro.com,213.144.15.53,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blog.astaro.de,213.144.15.53,,"ns-1768.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blogs.sophos.com,192.0.66.227,news-sophos.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",NOERROR,,,,,,,2a04:fa87:fffd::c000:42e3,,,
[x],bn39t36t.cloudstation.eu-west-1.dev.hydra.sophos.com,54.220.0.118,tf-authz-poc-b39b361b-957320198.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bna108oj.cloudstation.us-west-2.prod.hydra.sophos.com,"172.17.162.13, 172.17.206.76",internal-tf-p-snd-clawback-cb0f8609-257305161.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.162.13, 172.17.206.76",,,,,,,,
[x],bohrlbor.cloudstation.us-west-2.prod.hydra.sophos.com,"172.17.173.57, 172.17.155.231",internal-tf-p-snd-scheduler-7f73ad02-1446831173.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.173.57, 172.17.155.231",,,,,,,,
[x],book.sophos.com,61.88.58.68,book.sophos.com.au,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],bos-acc.sophos.com,198.144.101.4,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],bos-lyncedge.sophos.com,198.144.101.76,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],bos-vpn.sophos.com,207.190.231.82,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],br.emailencryption.sophos.com,"54.74.92.65, 54.194.214.67",echo-eu-emx-542616753.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],brand.sophos.com,"18.65.39.98, 18.65.39.75, 18.65.39.121, 18.65.39.11",sophosbrandguide.mybrandfolder.com,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],broker-ns1.sophos.com,,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],broker-ns2.sophos.com,54.247.105.186,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],broker.sophos.com,"54.247.105.186, 46.137.157.10",,,NOERROR,,,"broker-ns2.sophos.com, broker-ns1.sophos.com",,,,,,,
[x],btj2c2r9.cloudstation.eu-west-1.dev.hydra.sophos.com,54.77.243.77,tf-x-ten-tgt-test-6aeb81e9-1763624351.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],btsy1ipu.cloudstation.eu-central-1.prod.hydra.sophos.com,,tf-fwcm-group-config-90e9f184-301675213.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bump.astaro.com,213.144.15.50,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],buy.home.sophos.com,"104.16.243.229, 104.16.242.229",sophos-s.cleverbridge.com,"drew.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,
[x],bvhlhi68.stn100hnd.ctr.sophos.com,"52.69.102.173, 52.193.38.91",tf-atr-indexer-589b82d6-305360065.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bvsqoizu.cloudstation.eu-west-1.prod.hydra.sophos.com,"172.19.167.98, 172.19.218.12, 172.19.140.215",internal-tf-p-fwl-pmgr-b28324e8-866921647.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,"172.19.167.98, 172.19.218.12, 172.19.140.215",,,,,,,,
[x],bxyjdfou.eu-west-1.dev.o365.sophos.com,"54.75.61.27, 52.18.89.77",tf-xdr-o365-ingestor-f8c47672-1920656562.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c46ers7v.cloudstation.eu-central-1.prod.hydra.sophos.com,"18.196.116.83, 18.185.176.218",tf-snd-report-1026d5df-1674148442.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c5kpizjq.cloudstation.us-west-2.qa.hydra.sophos.com,,tf-post-quarantine-808b5fe6-247262885.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1375.awsdns-43.org, ns-1575.awsdns-04.co.uk, ns-471.awsdns-58.com, ns-745.awsdns-29.net",,,,,,,
[x],c6hezyqd.stn010yul.ctr.sophos.com,"15.222.111.31, 52.60.98.208",tf-delivery-director-6e2b2f44-83351652.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c7penyjy.stn100yul.ctr.sophos.com,"35.183.229.21, 52.60.183.167, 3.96.250.17",tf-license-report-1355b08e-1386017402.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c90b4v57.cloudhub.eu-west-1.qa.hydra.sophos.com,"34.251.198.148, 63.32.219.93",tf-fwcm-group-confighub-9846776f-882337574.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],c9z9yvv1.cloudstation.eu-west-1.prod.hydra.sophos.com,"54.155.198.62, 54.228.87.250",tf-endpoint-cache-c0428f81-2128896348.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ca-smtp.emailencryption.sophos.com,,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,,,,,,,
[x],ca.emailencryption.sophos.com,"52.60.141.114, 3.98.71.170",echoworx-can-1157909266.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ca.sophos.com,,,"asia1.akam.net, hostmaster.sophos.com",NOERROR,,,,"mx5.sophos.com, mx4.sophos.com, mx6.sophos.com, mx3.sophos.com",,,,,,
[x],campaign-shim-cloudstation-eu-central-1.prod.hydra.sophos.com,"3.77.6.188, 3.120.48.235, 18.184.152.24",tf-campaign-shim-fc7129c2-1868344084.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],campaign-shim-cloudstation-eu-west-1.dev.hydra.sophos.com,"54.171.230.243, 54.72.36.82",tf-campaign-shim-67447165-556793329.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],campaign-shim-cloudstation-eu-west-1.prod.hydra.sophos.com,"34.251.165.209, 63.32.244.85, 79.125.7.146",tf-campaign-shim-dae06927-401692257.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],campaign-shim-cloudstation-us-east-2.prod.hydra.sophos.com,"3.17.44.194, 18.119.59.0, 3.138.146.111",tf-campaign-shim-aee7a28e-2007343999.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],campaign-shim-cloudstation-us-west-2.prod.hydra.sophos.com,"52.26.7.153, 44.233.93.9, 52.24.182.87",tf-campaign-shim-8893f5aa-1236401909.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],campaign-shim-cloudstation-us-west-2.qa.hydra.sophos.com,,tf-campaign-shim-df20978f-1492143088.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],campaign-shim.cloudstation.eu-west-1.dev.hydra.sophos.com,"54.171.230.243, 54.72.36.82",tf-campaign-shim-67447165-556793329.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],campaign-shim.cloudstation.eu-west-1.prod.hydra.sophos.com,"34.251.165.209, 63.32.244.85, 79.125.7.146",tf-campaign-shim-dae06927-401692257.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],campaign-shim.cloudstation.us-west-2.qa.hydra.sophos.com,"44.240.234.217, 44.226.12.112",tf-campaign-shim-df20978f-1492143088.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],careers.sophos.com,"18.165.98.93, 18.165.98.19, 18.165.98.85, 18.165.98.120, 205.251.192.131, 205.251.194.142, 205.251.196.51, 205.251.199.23",d1dzrhlkdkvpy8.cloudfront.net,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1815.awsdns-34.co.uk, ns-131.awsdns-16.com, ns-654.awsdns-17.net, ns-1075.awsdns-06.org",,True,cloudfront,"2600:9000:24f5:1e00:4:69bf:4800:93a1, 2600:9000:24f5:5a00:4:69bf:4800:93a1, 2600:9000:24f5:bc00:4:69bf:4800:93a1, 2600:9000:24f5:5000:4:69bf:4800:93a1, 2600:9000:24f5:7400:4:69bf:4800:93a1, 2600:9000:24f5:2800:4:69bf:4800:93a1, 2600:9000:24f5:8e00:4:69bf:4800:93a1, 2600:9000:24f5:e000:4:69bf:4800:93a1",,,
[x],cc.astaro.com,,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cctl1a6n.cloudstation.us-west-2.prod.hydra.sophos.com,"172.17.151.6, 172.17.195.122, 172.17.178.83",internal-tf-p-cfs-outbound-fa4772aa-58099980.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"172.17.151.6, 172.17.195.122, 172.17.178.83",,,,,,,,
[x],cdn.analysis.sophos.com,"18.160.41.111, 18.160.41.68, 18.160.41.10, 18.160.41.115",,"ns-1858.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],cdn.staging.analysis.sophos.com,"13.224.189.74, 13.224.189.89, 13.224.189.72, 13.224.189.109",,"ns-1858.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],central-licensing-cloudhub-eu-west-1.dev.hydra.sophos.com,"52.19.192.15, 54.229.127.15",tf-central-licensing-14ed1a06-241375278.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],central-licensing-cloudhub-eu-west-1.dev3.hydra.sophos.com,"34.248.177.151, 54.229.40.62",tf-central-licensing-6986cf29-1991059535.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],central-licensing-cloudhub-eu-west-1.inf.hydra.sophos.com,"34.242.113.77, 63.32.128.150",tf-central-licensing-7000cdc7-1520998365.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],central-licensing-cloudhub-eu-west-1.qa.hydra.sophos.com,"63.33.114.15, 34.255.202.138",tf-central-licensing-fcd0ab27-1401231987.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],central-licensing.cloudhub.eu-west-1.dev3.hydra.sophos.com,"54.229.40.62, 34.248.177.151",tf-central-licensing-6986cf29-1991059535.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],central-licensing.cloudhub.eu-west-1.prod.hydra.sophos.com,"54.73.181.207, 52.215.25.142",tf-central-licensing-570990a5-667949464.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],central-licensing.cloudhub.eu-west-1.qa.hydra.sophos.com,"63.33.114.15, 34.255.202.138",tf-central-licensing-fcd0ab27-1401231987.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],central.sophos.com,"52.215.212.4, 52.208.18.144, 54.246.165.21",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-35.awsdns-04.com, ns-812.awsdns-37.net, ns-1143.awsdns-14.org, ns-1913.awsdns-47.co.uk",,,,,v=spf1 ip4:208.70.208.0/22 include:amazonses.com -all,,
[x],centralstatus.sophos.com,"13.107.237.45, 13.107.238.45","statuscast-web-1.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],certification.cyberoam.com,,,,NOERROR,,,,,,,,,,
[x],cf-inbound-cloudstation-eu-west-1.inf.hydra.sophos.com,52.50.235.115,tf-cf-inbound-e640fb26-179950045.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cf-outbound-cloudstation-eu-west-1.inf.hydra.sophos.com,52.209.97.10,tf-cf-outbound-c21d9b3b-1968626079.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfe25bil.cloudstation.eu-central-1.prod.hydra.sophos.com,"3.125.187.237, 52.28.140.51",tf-atr-indexer-87bc00cd-2030389156.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cffs01.astaro.com,35.157.117.33,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cffs05.astaro.com,35.157.213.75,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cffs06.astaro.com,46.137.250.230,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1516.awsdns-61.org, ns-1646.awsdns-13.co.uk, ns-595.awsdns-10.net, ns-90.awsdns-11.com",,,,,,,
[x],cffs07.astaro.com,184.73.170.70,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1516.awsdns-61.org, ns-1646.awsdns-13.co.uk, ns-595.awsdns-10.net, ns-90.awsdns-11.com",,,,,,,
[x],cffs08.astaro.com,54.248.108.74,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cffs09.astaro.com,54.248.86.89,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cffs10.astaro.com,79.125.115.223,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cffs11.astaro.com,176.34.189.206,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cffs12.astaro.com,46.51.173.213,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cffs13.astaro.com,,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cffs14.astaro.com,50.18.125.63,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cffs15.astaro.com,122.248.243.22,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cffs16.astaro.com,176.32.93.227,,"ns-90.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr-alt.stn010yul.ctr.sophos.com,"3.97.187.104, 15.222.205.120",tf-cfr-report-gtr-81ca98fb-1875692590.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr-alt.stn100hnd.ctr.sophos.com,"52.195.31.205, 13.231.46.57, 52.192.216.43",tf-cfr-report-gtr-d711e6a8-326849408.ap-northeast-1.elb.amazonaws.com,"ns-1683.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr-cloudstation-eu-central-1.prod.hydra.sophos.com,"18.194.186.5, 35.157.62.163",tf-cfr-report-gtr-c2fd425e-901300105.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cfr-report-gtr-cloudstation-eu-west-1.dev.hydra.sophos.com,"54.76.143.68, 34.250.74.46",tf-cfr-report-gtr-84ed3469-106574460.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
