new,host,ttl,a,aaaa,soa,status_code,txt,mx,ns,cname,caa,cdn,cdn-name
,lion.pexels.com,300,,"2606:4700::6810:ea0a, 2606:4700::6810:eb0a","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,mantis.pexels.com,300,"104.16.234.10, 104.16.235.10","2606:4700::6810:ea0a, 2606:4700::6810:eb0a","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,o2986.e.community.pexels.com,300,167.89.101.243,,"{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,platypus.pexels.com,300,,"2606:4700::6810:ea0a, 2606:4700::6810:eb0a","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,react.pexels.com,300,"104.16.235.10, 104.16.234.10","2606:4700::6810:eb0a, 2606:4700::6810:ea0a","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,reacta.pexels.com,300,"104.16.234.10, 104.16.235.10","2606:4700::6810:ea0a, 2606:4700::6810:eb0a","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,reactb.pexels.com,300,"104.16.234.10, 104.16.235.10","2606:4700::6810:ea0a, 2606:4700::6810:eb0a","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,reactc.pexels.com,300,"104.16.235.10, 104.16.234.10",,"{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,staging.pexels.com,300,"104.16.235.10, 104.16.234.10","2606:4700::6810:ea0a, 2606:4700::6810:eb0a","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,static-videos.pexels.com,300,"104.16.235.10, 104.16.234.10","2606:4700::6810:ea0a, 2606:4700::6810:eb0a","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,static.pexels.com,300,"104.16.234.10, 104.16.235.10",,"{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,video.pexels.com,300,"104.16.234.10, 104.16.235.10","2606:4700::6810:eb0a, 2606:4700::6810:ea0a","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,videos.pexels.com,300,"104.16.235.10, 104.16.234.10","2606:4700::6810:ea0a, 2606:4700::6810:eb0a","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.pexels.com,300,"104.16.235.10, 104.16.234.10","2606:4700::6810:ea0a, 2606:4700::6810:eb0a","{'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pexels.com', 'ns': 'jake.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335817391, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,yandex-verification: b7eb092e50965a69,,,,,,
