input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,webserver
kavaanalytics.vcdn.belastingdienst.nl,404 Not Found,404,146,kavaanalytics.vcdn.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T11:26:20Z,2023-08-17T11:36:00Z,"CN=kavaanalytics.vcdn.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kavaanalytics.vcdn.belastingdienst.nl,Belastingdienst,kava-admin.vcdn.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,74ff45e202c391bfd70c6646f4fbbb70,6b4e19740e82700badedc061f230f0d2149a020c33fda3a56e05f6ac02672665,ctls,kavaanalytics.vcdn.belastingdienst.nl,443,https://kavaanalytics.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.42,/,1494302000,185.94.120.42,,8,False,,,,,,,
kennisnetwerk.belastingdienst.nl,Request Rejected,200,246,kennisnetwerk.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T08:31:13Z,2024-01-06T08:26:00Z,"CN=kennisnetwerk.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kennisnetwerk.belastingdienst.nl,Belastingdienst,kennisnetwerk.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d053e3f523e03aee9e4646d69d3ca930,2698f6cc0a51098aa66bfa932f389be54422c214a0792ea3993e18e093fd9504,ctls,kennisnetwerk.belastingdienst.nl,443,https://kennisnetwerk.belastingdienst.nl:443,https,text/html,GET,85.159.98.21,/,-796063543,85.159.98.21,,1,False,,,,,,,
leereco.acc.belastingdienst.nl,Request Rejected,200,247,leereco.acc.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T14:14:06Z,2023-08-22T14:24:00Z,"CN=leereco.acc.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",leereco.acc.belastingdienst.nl,Belastingdienst,leereco.acc.belastingdienst.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,b17fcede9f7f7a18db9f16b01703ca96,3b5a1a93db76f122141e1deb943819f781c389bf61e7ed69aeb1ec50500f19d7,ctls,leereco.acc.belastingdienst.nl,443,https://leereco.acc.belastingdienst.nl:443,https,text/html,GET,85.159.99.76,/,1908236544,85.159.99.76,,1,False,,,,,,,
leiderschap.belastingdienst.nl,LeiderschAPP,200,1986,leiderschapp.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T02:17:50Z,2023-07-29T02:17:49Z,CN=leiderschapp.nl,leiderschapp.nl,,www.leiderschapp.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4820f833e478619d1cb5d001e6f9859e,596cb83f3667b97c57d97e90d8b2239de75a0469b9dae8cd3354e8c646ff2add,ctls,leiderschapp.nl,443,https://leiderschap.belastingdienst.nl:443,https,text/html,GET,85.159.98.209,/,1593207841,85.159.98.209,HSTS,58,False,https://*.vimeocdn.com,,,,,https://leiderschapp.nl/,
leiderschapp.belastingdienst.nl,LeiderschAPP,200,1987,leiderschapp.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T02:17:50Z,2023-07-29T02:17:49Z,CN=leiderschapp.nl,leiderschapp.nl,,www.leiderschapp.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4820f833e478619d1cb5d001e6f9859e,596cb83f3667b97c57d97e90d8b2239de75a0469b9dae8cd3354e8c646ff2add,ctls,leiderschapp.nl,443,https://leiderschapp.belastingdienst.nl:443,https,text/html,GET,85.159.98.209,/,1593207841,85.159.98.209,HSTS,58,False,https://*.vimeocdn.com,,,,,https://leiderschapp.nl/,
mijn.belastingdienst.nl,Inloggen op Mijn Belastingdienst,200,17074,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://mijn.belastingdienst.nl:443,https,text/html,GET,85.159.98.1,/,-780928015,2a04:9a01:1002::1:1,HSTS,480,False,https://cm.everesttech.net,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/content/inloggen-mijn-belastingdienst,
mijndouane.belastingdienst.nl,Inloggen voor douanezaken – regel uw douanevergunningen digitaal,200,21286,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://mijndouane.belastingdienst.nl:443,https,text/html,GET,85.159.98.207,/,-780928015,85.159.98.207,HSTS,545,False,https://secure.opinionlab.com,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/douane_voor_bedrijven/content/douaneportalen,
mijnzakelijk.belastingdienst.nl,Inloggen voor ondernemers,200,21667,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://mijnzakelijk.belastingdienst.nl:443,https,text/html,GET,85.159.98.205,/,-1510526824,2a04:9a01:1002::205,HSTS,615,False,https://*.readspeaker.com,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/ondernemers/content/inloggen-voor-ondernemers,
mm.belastingdienst.nl,,200,2,mm.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T10:14:44Z,2023-09-07T10:09:00Z,"CN=rmt000.apps.overheid-i.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",rmt000.apps.overheid-i.nl,Belastingdienst,mm.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c0c55dd1c3c0230d0e50e303804020d7,24149ef828b16ff5757ff714e09d67ecad4857a478ba6f0c9dd343ff0c025452,ctls,mm.belastingdienst.nl,443,https://mm.belastingdienst.nl:443,https,text/html,GET,185.94.120.12,/,1931107,185.94.120.12,HSTS,1,False,,,,,,,
moodle.vcdn.belastingdienst.nl,Belastingdienst Nederland,200,26039,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://moodle.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.31,/,-1192211108,185.94.120.31,HSTS,713,False,*.2o7.net,,,,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home,
mta-sts.belastingdienst.nl,,404,9,mta-sts.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T12:04:49Z,2024-03-28T11:59:00Z,"CN=mta-sts.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mta-sts.belastingdienst.nl,Belastingdienst,mta-sts.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6c1c495970f32608bffd6792eab46ec0,2be1ce2ac25d59ffc60c4c70438b6e5020bf9a8f4681eac3237fb7f9201b76cf,ctls,mta-sts.belastingdienst.nl,443,https://mta-sts.belastingdienst.nl:443,https,,GET,85.159.98.22,/,121555964,85.159.98.22,,1,False,,,,,,,
mul-mkt.belastingdienst.nl,,200,860,mul-mkt.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T11:18:04Z,2024-03-28T11:13:00Z,"CN=mul-mkt.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mul-mkt.belastingdienst.nl,Belastingdienst,mul-mkt.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,4830acfc7b6006276babb269bbb305f4,c986752660fdfc9e73b7960bc719fc2850379e544949fa79bb5b19f3f15e6d7e,ctls,mul-mkt.belastingdienst.nl,443,https://mul-mkt.belastingdienst.nl:443,https,,GET,85.159.98.169,/,882513585,85.159.98.169,,19,False,,,,,,,
mul-redirect.belastingdienst.nl,Error,500,2441,mul-redirect.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T12:31:17Z,2024-05-22T12:26:00Z,"CN=mul-redirect.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mul-redirect.belastingdienst.nl,Belastingdienst,mul-redirect.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d1b9b1bcee00e83b75bd277349c10ac9,4f1c46c1b37a4d2461c3440881e9c54862b071ab34d336ae20fe9cd0dead270c,ctls,mul-redirect.belastingdienst.nl,443,https://mul-redirect.belastingdienst.nl:443,https,text/html,GET,85.159.98.168,/,1772087922,85.159.98.168,,56,False,,,,,,,
mul.belastingdienst.nl,Aangifte Inkomstenbelasting: Inloggen | Download de Aangifte app,200,2309,mul.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T13:05:54Z,2023-12-07T13:00:00Z,"CN=mul.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mul.belastingdienst.nl,Belastingdienst,mul.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d5c2a7c477f2ff90b8f37cef46fe311c,b060cc5bebe01ad0c7498ccba129c619a8f537faafb4ec669601b6c421f64d7b,ctls,mul.belastingdienst.nl,443,https://mul.belastingdienst.nl:443,https,,GET,85.159.98.172,/,2142288827,85.159.98.172,Microsoft ASP.NET,51,False,,,,,,,
mwr-app-api.belastingdienst.nl,,500,81,mwr-app-api.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T08:38:10Z,2023-09-22T08:33:00Z,"CN=mwr-app-api.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mwr-app-api.belastingdienst.nl,Belastingdienst,mwr-app-api.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,b52eeaa733736aa2373a3aa8d67e7045,4928764f9709afd5f3a37c33c5fadf80cee2ed03e69c24da7f39d43d3e7009f6,ctls,mwr-app-api.belastingdienst.nl,443,https://mwr-app-api.belastingdienst.nl:443,https,application/json,GET,13.107.253.45,/,2033390377,2620:1ec:48:1::45,IBM DataPower,5,False,,,,,,,
odb.belastingdienst.nl,Home - Ondersteuning Digitaal Berichtenverkeer (ODB),200,107342,odb.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:43:18Z,2024-05-22T11:38:00Z,"CN=odb.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",odb.belastingdienst.nl,Belastingdienst,oswo.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,28505f665f355640a6728afb8297fe3a,e6f0202bf8a2e00ab374145695f19bd5efa3bc3be5adab1eeacda32a9a53a5a9,ctls,odb.belastingdienst.nl,443,https://odb.belastingdienst.nl:443,https,text/html,GET,85.159.98.229,/,-569487998,2a04:9a01:1002::229,Yoast SEO:20.7,859,False,,,,,,,
onboarding.belastingdienst.nl,Onboarding,200,52782,onboarding.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-25T11:00:52Z,2023-11-25T10:55:00Z,"CN=onboarding.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",onboarding.belastingdienst.nl,Belastingdienst,onboarding.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,ff0746f4aeda47bb14573df9f5a2e667,912f86541e7c5e215cffb4015b2c500ad3d4603ae781f978caa9d3205c685668,ctls,onboarding.belastingdienst.nl,443,https://onboarding.belastingdienst.nl:443,https,text/html,GET,85.159.98.28,/,-569487998,2a04:9a01:1002::28,WordPress,235,False,,,,,,,
opleiding-ola.belastingdienst.nl,This page intentionally left blank.,200,288,opleiding-ola.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T13:51:22Z,2024-05-30T13:46:00Z,"CN=opleiding-ola.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",opleiding-ola.belastingdienst.nl,Belastingdienst,opleiding-ola.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,08ecb7435bb8022178ed42be1e8c5228,90d4cd7889d927f03eb6b6e36e1138a6df803afc8e3e01a8f0fc20d06de1bfa0,ctls,opleiding-ola.belastingdienst.nl,443,https://opleiding-ola.belastingdienst.nl:443,https,text/html,GET,85.159.98.105,/,-780928015,2a04:9a01:1002::105,HSTS,11,False,,,,,,,
over-ons.belastingdienst.nl,Belastingdienst - Nieuws en informatie over de Belastingdienst,200,80666,over-ons.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T10:59:32Z,2024-05-22T10:54:00Z,"CN=over-ons.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",over-ons.belastingdienst.nl,Belastingdienst,fiscalemonitor.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e6837dd432d0c883f8db4f9279ae9a15,d4f185396abd5870f4dc0127f134606dd186890f560168f6b6dcb95227fd162e,ctls,over-ons.belastingdienst.nl,443,https://over-ons.belastingdienst.nl:443,https,text/html,GET,85.159.98.202,/,-569487998,2a04:9a01:1002::202,Yoast SEO:20.7,683,False,,,,,,,
pgw.belastingdienst.nl,Login | Belastingdienst Gegevensportalen,200,7166,pgw.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T10:57:15Z,2024-03-28T10:52:00Z,"CN=pgw.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",pgw.belastingdienst.nl,Belastingdienst,pgw.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,066143e6baff68b681dcd8ec76a066ed,5da70c5c7fa964abeb3464b3d9b21e6870bdd9b196abf7eb33d1ae0eb01ccecb,ctls,pgw.belastingdienst.nl,443,https://pgw.belastingdienst.nl:443,https,text/html,GET,85.159.98.104,/,122238229,2a04:9a01:1002::104,Python,322,False,https://pgw.gegevensportaal.net,,,,,https://pgw.belastingdienst.nl/accounts/login/?next=/,
rw.belastingdienst.nl,Ivanti Connect Secure,404,3091,rw.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T11:55:59Z,2024-12-22T11:55:58Z,"CN=rw.belastingdienst.nl, O=ODC Belastingdienst, C=NL",rw.belastingdienst.nl,ODC Belastingdienst,rw.belastingdienst.nl,"CN=BCIE Infrastructuur CA - G2, O=ODC Belastingdienst, C=NL",BCIE Infrastructuur CA - G2,ODC Belastingdienst,8afd74dae041d8b88c951dc365aaa152,453042de832817698826dbb93f5fc63a591548b160cdd48f1401ba4e3e06c70b,ctls,rw.belastingdienst.nl,443,https://rw.belastingdienst.nl:443,https,text/html,GET,185.94.120.5,/,1607565253,185.94.120.5,HSTS,101,False,,,,,,,
sa.belastingdienst.nl,No Access! / Geen Toegang!,404,3112,sa.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T14:25:24Z,2024-03-24T14:20:00Z,"CN=sa.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",sa.belastingdienst.nl,Belastingdienst,sa.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d85bbf27771aead7c048fd514d188b57,de15b5bb955a1b0fcbb029231d8497c4f496daf386a23cb15137226d82b31717,ctls,sa.belastingdienst.nl,443,https://sa.belastingdienst.nl:443,https,text/html,GET,85.159.96.85,/,-1826312570,85.159.96.85,HSTS,101,False,,,,,,,
sorry.belastingdienst.nl,,200,256,sorry.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-29T13:54:20Z,2023-12-29T13:49:00Z,"CN=sorry.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",sorry.belastingdienst.nl,Belastingdienst,sorry.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6fdf20ff49298cad95f6baa1f5c99061,11e5253361e8758633e155cb181c811cb663207c8877bc6b4cf6ffc8250fabb7,ctls,sorry.belastingdienst.nl,443,https://sorry.belastingdienst.nl:443,https,text/html,GET,85.159.98.235,/,-1510540111,2a04:9a01:1002::235,HSTS,10,False,https://*.optimizely.com,,,,,,
stubs.tst.belastingdienst.nl,403 - Forbidden: Access is denied.,403,1233,stubs.tst.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T08:07:10Z,2024-11-30T08:07:09Z,"CN=wildcard.tst.belastingdienst.nl, O=ODC Belastingdienst, C=NL",wildcard.tst.belastingdienst.nl,ODC Belastingdienst,*.str60.tst.belastingdienst.nl,"CN=BCIE Infrastructuur CA - G2, O=ODC Belastingdienst, C=NL",BCIE Infrastructuur CA - G2,ODC Belastingdienst,3d0ff0d56f0432c4547ce75cc3c726c0,266881f0e14b531519684387decc657e366f9a1855b4ff82704a8b56fe3d5c63,ctls,stubs.tst.belastingdienst.nl,443,https://stubs.tst.belastingdienst.nl:443,https,text/html,GET,85.159.99.42,/,1631801191,85.159.99.42,,30,False,,,True,,,,
toestemming-acc.belastingdienst.nl,Toestemming - Belastingdienst,200,5212,toestemming-acc.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T11:48:11Z,2024-01-17T11:43:00Z,"CN=toestemming-acc.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",toestemming-acc.belastingdienst.nl,Belastingdienst,toestemming-acc.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,17aaa67823f67e938c1c14d4cc82e852,80be84fca8131d420a0fe68f455fc43b199849dae79c952c979700621765eb90,ctls,toestemming-acc.belastingdienst.nl,443,https://toestemming-acc.belastingdienst.nl:443,https,text/html,GET,85.159.99.125,/,1884052377,85.159.99.125,,12,False,rijksweb.nl,,,,,,
toestemming-tst.belastingdienst.nl,Toestemming - Belastingdienst,200,5212,toestemming-tst.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T11:53:46Z,2024-01-17T11:48:00Z,"CN=toestemming-tst.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",toestemming-tst.belastingdienst.nl,Belastingdienst,toestemming-tst.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,8cab338a57fca101862265d45b9ce35e,f3d4662b25612a72ee47676c894f66b930dde76bc99cc674aa9f8efcea872887,ctls,toestemming-tst.belastingdienst.nl,443,https://toestemming-tst.belastingdienst.nl:443,https,text/html,GET,85.159.99.124,/,1884052377,85.159.99.124,,12,False,rijksweb.nl,,,,,,
veiling.belastingdienst.nl,Home - Belastingdienst Veilingen,200,94403,veiling.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T09:44:40Z,2024-04-25T09:39:00Z,"CN=veiling.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",veiling.belastingdienst.nl,Belastingdienst,veiling.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,5e853af5e5c5a2a141b0f912fa1a8543,3b0ca6b36fcda42cb4d8114ab0a0ff2687219cbf8477b9b1e892cc4aabdf3d19,ctls,veiling.belastingdienst.nl,443,https://veiling.belastingdienst.nl:443,https,text/html,GET,85.159.98.79,/,-569487998,2a04:9a01:1002::79,Yoast SEO:20.7,780,False,,,,,,,nginx
vepkms.vcdn.belastingdienst.nl,Applicatiefout - VEP,500,61404,vepkms.vcdn.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T05:43:03Z,2024-05-09T05:37:00Z,"CN=vepkms.vcdn.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",vepkms.vcdn.belastingdienst.nl,Belastingdienst,vep.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,37b3edd03b2e5b6664c0e55581afdb4f,c383d994c07fa1eaab9de45f457a477d353611ea9570e10246e2f49968624aab,ctls,vepkms.vcdn.belastingdienst.nl,443,https://vepkms.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.31,/,-90195886,185.94.120.31,HSTS,162,False,,,,,,,
vepvod.vcdn.belastingdienst.nl,Kaltura - Everything Video,200,7678,vepvod.vcdn.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-29T13:14:00Z,2023-11-29T13:08:00Z,"CN=vepvod.vcdn.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",vepvod.vcdn.belastingdienst.nl,Belastingdienst,vepvod.vcdn.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,11dd07371c9c0614f06a4eca3e6a0c04,d69dc158d41961eb34587675b6bb5dbd424af10210e2587c6c4cb7829a06fc40,ctls,vepvod.vcdn.belastingdienst.nl,443,https://vepvod.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.30,/,-1680741662,185.94.120.30,HSTS,36,False,,,,,,https://vepvod.vcdn.belastingdienst.nl/index.php/kmcng,
vinden.belastingdienst.nl,Toegang geblokkeerd,400,30151,vinden.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T10:18:51Z,2024-05-23T10:13:00Z,"CN=vinden.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",vinden.belastingdienst.nl,Belastingdienst,vinden.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6a6ce9885264453d5339ac6cdcc40c25,dcbbe3785d1f54550c0b9afe2846123b3c255c7d1f1f102f001e24c205839e1b,ctls,vinden.belastingdienst.nl,443,https://vinden.belastingdienst.nl:443,https,text/html,GET,85.159.98.27,/,57124319,2a04:9a01:1002::27,,477,False,,,,,,,
vtsd.belastingdienst.nl,This page intentionally left blank.,200,288,vtsd.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T13:18:58Z,2023-12-07T13:13:00Z,"CN=vtsd.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",vtsd.belastingdienst.nl,Belastingdienst,vtsd.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,9e456c37091a37746b113fd60f320a2c,4ac97003343b6fdcdc873ce85a99e17645fe30624d375fba539b6d8e471c9e0e,ctls,vtsd.belastingdienst.nl,443,https://vtsd.belastingdienst.nl:443,https,text/html,GET,85.159.98.4,/,-780928015,2a04:9a01:1002::144,HSTS,11,False,,,,,,,
