input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,webserver,final_url
kennisnetwerk.belastingdienst.nl,Request Rejected,200,246,kennisnetwerk.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T08:31:13Z,2024-01-06T08:26:00Z,"CN=kennisnetwerk.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kennisnetwerk.belastingdienst.nl,Belastingdienst,kennisnetwerk.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d053e3f523e03aee9e4646d69d3ca930,2698f6cc0a51098aa66bfa932f389be54422c214a0792ea3993e18e093fd9504,ctls,kennisnetwerk.belastingdienst.nl,443,https://kennisnetwerk.belastingdienst.nl:443,https,text/html,GET,85.159.98.21,/,-1617530039,85.159.98.21,,1,False,,,,,,,
le-webservices-beta.belastingdienst.nl,Toegang geblokkeerd,200,30151,le-webservices-beta.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T13:23:12Z,2024-02-28T13:18:00Z,"CN=le-webservices-beta.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",le-webservices-beta.belastingdienst.nl,Belastingdienst,le-webservices-beta.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,8031b9f3cc0189b989de611f7170cfe1,dcbba9717c5fef5d9323d791dfb1754b40256276691f2253320a60ee63ba4136,ctls,le-webservices-beta.belastingdienst.nl,443,https://le-webservices-beta.belastingdienst.nl:443,https,text/html,GET,85.159.98.58,/,-2142605612,85.159.98.58,,477,False,,,,,,,
le-webservices.belastingdienst.nl,Toegang geblokkeerd,200,30151,le-webservices.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T10:29:52Z,2023-08-29T10:39:00Z,"CN=le-webservices.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",le-webservices.belastingdienst.nl,Belastingdienst,le-webservices.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,4d262c39984a2c64a63b3a47cf290f2a,fac7d74d9b125bc86355bf16a05e4b3cf0dc953829f1fb28c187472d3285db50,ctls,le-webservices.belastingdienst.nl,443,https://le-webservices.belastingdienst.nl:443,https,text/html,GET,85.159.98.55,/,-938385740,85.159.98.55,,477,False,,,,,,,
leereco.belastingdienst.nl,Request Rejected,200,246,leereco.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T14:14:15Z,2023-08-22T14:24:00Z,"CN=leereco.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",leereco.belastingdienst.nl,Belastingdienst,leereco.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,4e479569cf64fc5e52f92818d8e686ae,50773e98258c5af7b5b6e03e7e583ef1e6ea59b5486f1014deda2e3edd00db9a,ctls,leereco.belastingdienst.nl,443,https://leereco.belastingdienst.nl:443,https,text/html,GET,85.159.98.77,/,-804056936,2a04:9a01:1002::77,,1,False,,,,,,,
leiderschap.belastingdienst.nl,LeiderschAPP,200,1986,leiderschapp.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T02:17:50Z,2023-07-29T02:17:49Z,CN=leiderschapp.nl,leiderschapp.nl,,www.leiderschapp.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4820f833e478619d1cb5d001e6f9859e,596cb83f3667b97c57d97e90d8b2239de75a0469b9dae8cd3354e8c646ff2add,ctls,leiderschapp.nl,443,https://leiderschap.belastingdienst.nl:443,https,text/html,GET,85.159.98.209,/,1593207841,85.159.98.209,HSTS,58,False,,,,,https://notifications-belastingdienst.orteccloud.com,,https://leiderschapp.nl/
leiderschapp.belastingdienst.nl,LeiderschAPP,200,1987,leiderschapp.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T02:17:50Z,2023-07-29T02:17:49Z,CN=leiderschapp.nl,leiderschapp.nl,,www.leiderschapp.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4820f833e478619d1cb5d001e6f9859e,596cb83f3667b97c57d97e90d8b2239de75a0469b9dae8cd3354e8c646ff2add,ctls,leiderschapp.nl,443,https://leiderschapp.belastingdienst.nl:443,https,text/html,GET,85.159.98.209,/,1593207841,85.159.98.209,HSTS,58,False,,,,,https://s0.assets-yammer.com,,https://leiderschapp.nl/
mijn.belastingdienst.nl,Inloggen op Mijn Belastingdienst,200,17097,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://mijn.belastingdienst.nl:443,https,text/html,GET,85.159.98.1,/,-780928015,2a04:9a01:1002::1:1,HSTS,480,False,,,,,https://*.2o7.net,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/content/inloggen-mijn-belastingdienst
moodle.vcdn.belastingdienst.nl,Belastingdienst Nederland,200,26062,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:14:25Z,2024-05-22T11:09:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,1030b599fe8fdd986ffbba53c975cd4f,19ca91c4739f924189f7c45db538257fc811108521c455df0fe919d32f835e26,ctls,www.belastingdienst.nl,443,https://moodle.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.31,/,1128929402,185.94.120.31,HSTS,713,False,,,,,https://cm.everesttech.net,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home
mul-mkt.belastingdienst.nl,,200,860,mul-mkt.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T11:18:04Z,2024-03-28T11:13:00Z,"CN=mul-mkt.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mul-mkt.belastingdienst.nl,Belastingdienst,mul-mkt.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,4830acfc7b6006276babb269bbb305f4,c986752660fdfc9e73b7960bc719fc2850379e544949fa79bb5b19f3f15e6d7e,ctls,mul-mkt.belastingdienst.nl,443,https://mul-mkt.belastingdienst.nl:443,https,,GET,85.159.98.169,/,882513585,85.159.98.169,,19,False,,,,,,,
mwr-app-api-ota.belastingdienst.nl,,500,81,mwr-app-api-ota.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T08:43:29Z,2023-09-22T08:38:00Z,"CN=mwr-app-api-ota.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mwr-app-api-ota.belastingdienst.nl,Belastingdienst,mwr-app-api-ota.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,42cd5f8f0f8298e39a4e1ae4a5f3eef5,199f34ae26094132f2eb10c09c8f63e5e26d0afa2d66246d9f8807070d68b35c,ctls,mwr-app-api-ota.belastingdienst.nl,443,https://mwr-app-api-ota.belastingdienst.nl:443,https,application/json,GET,13.107.237.45,/,2033390377,2620:1ec:4f:1::45,IBM DataPower,5,False,,,,,,,
mwr-app-api.belastingdienst.nl,,500,81,mwr-app-api.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T08:38:10Z,2023-09-22T08:33:00Z,"CN=mwr-app-api.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mwr-app-api.belastingdienst.nl,Belastingdienst,mwr-app-api.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,b52eeaa733736aa2373a3aa8d67e7045,4928764f9709afd5f3a37c33c5fadf80cee2ed03e69c24da7f39d43d3e7009f6,ctls,mwr-app-api.belastingdienst.nl,443,https://mwr-app-api.belastingdienst.nl:443,https,application/json,GET,13.107.237.45,/,2033390377,2620:1ec:4f:1::45,IBM DataPower,5,False,,,,,,,
opleiding-ola.belastingdienst.nl,This page intentionally left blank.,200,288,opleiding-ola.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T13:51:22Z,2024-05-30T13:46:00Z,"CN=opleiding-ola.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",opleiding-ola.belastingdienst.nl,Belastingdienst,opleiding-ola.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,08ecb7435bb8022178ed42be1e8c5228,90d4cd7889d927f03eb6b6e36e1138a6df803afc8e3e01a8f0fc20d06de1bfa0,ctls,opleiding-ola.belastingdienst.nl,443,https://opleiding-ola.belastingdienst.nl:443,https,text/html,GET,85.159.98.105,/,-780928015,2a04:9a01:1002::105,HSTS,11,False,,,,,,,
over-ons.belastingdienst.nl,Belastingdienst - Nieuws en informatie over de Belastingdienst,200,80715,over-ons.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T10:59:32Z,2024-05-22T10:54:00Z,"CN=over-ons.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",over-ons.belastingdienst.nl,Belastingdienst,fiscalemonitor.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e6837dd432d0c883f8db4f9279ae9a15,d4f185396abd5870f4dc0127f134606dd186890f560168f6b6dcb95227fd162e,ctls,over-ons.belastingdienst.nl,443,https://over-ons.belastingdienst.nl:443,https,text/html,GET,85.159.98.202,/,-569487998,2a04:9a01:1002::202,Yoast SEO:20.7,683,False,,,,,,,
pgw.belastingdienst.nl,Login | Belastingdienst Gegevensportalen,200,7166,pgw.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T10:57:15Z,2024-03-28T10:52:00Z,"CN=pgw.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",pgw.belastingdienst.nl,Belastingdienst,pgw.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,066143e6baff68b681dcd8ec76a066ed,5da70c5c7fa964abeb3464b3d9b21e6870bdd9b196abf7eb33d1ae0eb01ccecb,ctls,pgw.belastingdienst.nl,443,https://pgw.belastingdienst.nl:443,https,text/html,GET,85.159.98.104,/,122238229,2a04:9a01:1002::104,Python,322,False,,,,,https://pgw.gegevensportaal.net,,https://pgw.belastingdienst.nl/accounts/login/?next=/
pih.belastingdienst.nl,Login | Belastingdienst Gegevensportalen,200,10416,pih.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T12:34:43Z,2024-01-27T12:29:00Z,"CN=pih.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",pih.belastingdienst.nl,Belastingdienst,pih.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,f9cedfec73fa3912fad853a2d1e325ac,4c2f3a0369d0dbd19be6e9bbf406a3ede431b8ac9f81443c8ce8c0de44d890c7,ctls,pih.belastingdienst.nl,443,https://pih.belastingdienst.nl:443,https,text/html,GET,85.159.98.230,/,-2010964229,2a04:9a01:1002::230,Python,363,False,,,,,https://www.inkomensafhankelijkehuurverhoging.nl,,https://pih.belastingdienst.nl/accounts/login/?next=/
portaal.belastingdienst.nl,,200,2,portaal.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T14:58:18Z,2024-05-24T14:53:00Z,"CN=portaal.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",portaal.belastingdienst.nl,Belastingdienst,portaal.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,a140cff5fe6698988e40461b180e9af8,b84069d32e0669fde984a2bd6dbe508f3fc1adfd710a9f31110a821bd6719816,ctls,portaal.belastingdienst.nl,443,https://portaal.belastingdienst.nl:443,https,text/html,GET,85.159.98.246,/,-780928015,2a04:9a01:1002::246,HSTS,2,False,,,,,https://*.demdex.net,,https://portaal.belastingdienst.nl/toegangsmanagement-login/login?TAM_OP=login&URL=https%3A%2F%2Fportaal.belastingdienst.nl%2F&REFERER=
rw.belastingdienst.nl,Ivanti Connect Secure,404,3091,rw.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T11:55:59Z,2024-12-22T11:55:58Z,"CN=rw.belastingdienst.nl, O=ODC Belastingdienst, C=NL",rw.belastingdienst.nl,ODC Belastingdienst,rw.belastingdienst.nl,"CN=BCIE Infrastructuur CA - G2, O=ODC Belastingdienst, C=NL",BCIE Infrastructuur CA - G2,ODC Belastingdienst,8afd74dae041d8b88c951dc365aaa152,453042de832817698826dbb93f5fc63a591548b160cdd48f1401ba4e3e06c70b,ctls,rw.belastingdienst.nl,443,https://rw.belastingdienst.nl:443,https,text/html,GET,185.94.120.5,/,1607565253,185.94.120.5,HSTS,101,False,,,,,,,
sa.belastingdienst.nl,No Access! / Geen Toegang!,404,3112,sa.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T14:25:24Z,2024-03-24T14:20:00Z,"CN=sa.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",sa.belastingdienst.nl,Belastingdienst,sa.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d85bbf27771aead7c048fd514d188b57,de15b5bb955a1b0fcbb029231d8497c4f496daf386a23cb15137226d82b31717,ctls,sa.belastingdienst.nl,443,https://sa.belastingdienst.nl:443,https,text/html,GET,85.159.96.85,/,-1826312570,85.159.96.85,HSTS,101,False,,,,,,,
services.belastingdienst.nl,Services,200,62328,services.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:54:36Z,2024-05-22T11:49:00Z,"CN=services.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",services.belastingdienst.nl,Belastingdienst,services.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c9169e64fb87f43b3dcc16a6336f7cf8,cd2c5fc1ac7e6a411a7c15d6e1e36bc71257a859f2c0fe744f8943191edc6be5,ctls,services.belastingdienst.nl,443,https://services.belastingdienst.nl:443,https,text/html,GET,85.159.98.53,/,-569487998,2a04:9a01:1002::53,WordPress,357,False,,,,,,,
sorry.belastingdienst.nl,,200,256,sorry.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-29T13:54:20Z,2023-12-29T13:49:00Z,"CN=sorry.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",sorry.belastingdienst.nl,Belastingdienst,sorry.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6fdf20ff49298cad95f6baa1f5c99061,11e5253361e8758633e155cb181c811cb663207c8877bc6b4cf6ffc8250fabb7,ctls,sorry.belastingdienst.nl,443,https://sorry.belastingdienst.nl:443,https,text/html,GET,85.159.98.235,/,-1510540111,2a04:9a01:1002::235,HSTS,10,False,,,,,URL=/www/website-niet-beschikbaar.html,,
toestemming-tst.belastingdienst.nl,Toestemming - Belastingdienst,200,5212,toestemming-tst.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T11:53:46Z,2024-01-17T11:48:00Z,"CN=toestemming-tst.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",toestemming-tst.belastingdienst.nl,Belastingdienst,toestemming-tst.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,8cab338a57fca101862265d45b9ce35e,f3d4662b25612a72ee47676c894f66b930dde76bc99cc674aa9f8efcea872887,ctls,toestemming-tst.belastingdienst.nl,443,https://toestemming-tst.belastingdienst.nl:443,https,text/html,GET,85.159.99.124,/,1884052377,85.159.99.124,,12,False,,,,,rijksweb.nl,,
toestemming.belastingdienst.nl,Toestemming - Belastingdienst,200,5212,toestemming.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T11:38:58Z,2024-01-17T11:33:00Z,"CN=toestemming.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",toestemming.belastingdienst.nl,Belastingdienst,toestemming.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d09a0f7fd5d33c7249a385fd18678923,4fe34857680a20ecba2e6d409acb3f98cfb283f43dcd896ff62759224e6d225c,ctls,toestemming.belastingdienst.nl,443,https://toestemming.belastingdienst.nl:443,https,text/html,GET,85.159.98.121,/,1884052377,85.159.98.121,Microsoft ASP.NET,12,False,,,,,,,
veiling.belastingdienst.nl,Home - Belastingdienst Veilingen,200,92922,veiling.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T09:44:40Z,2024-04-25T09:39:00Z,"CN=veiling.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",veiling.belastingdienst.nl,Belastingdienst,veiling.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,5e853af5e5c5a2a141b0f912fa1a8543,3b0ca6b36fcda42cb4d8114ab0a0ff2687219cbf8477b9b1e892cc4aabdf3d19,ctls,veiling.belastingdienst.nl,443,https://veiling.belastingdienst.nl:443,https,text/html,GET,85.159.98.79,/,-569487998,2a04:9a01:1002::79,Yoast SEO:20.7,751,False,,,,,,nginx,
vepkms.vcdn.belastingdienst.nl,Applicatiefout - VEP,500,61400,vepkms.vcdn.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T05:43:03Z,2024-05-09T05:37:00Z,"CN=vepkms.vcdn.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",vepkms.vcdn.belastingdienst.nl,Belastingdienst,vep.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,37b3edd03b2e5b6664c0e55581afdb4f,c383d994c07fa1eaab9de45f457a477d353611ea9570e10246e2f49968624aab,ctls,vepkms.vcdn.belastingdienst.nl,443,https://vepkms.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.31,/,-90195886,185.94.120.31,HSTS,162,False,,,,,,,
veplivemedia.vcdn.belastingdienst.nl,Welcome to nginx!,200,612,veplivemedia.vcdn.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T09:51:28Z,2023-09-19T09:46:00Z,"CN=veplivemedia.vcdn.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",veplivemedia.vcdn.belastingdienst.nl,Belastingdienst,veplive.vcdn.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,9ce578c164e3aafea5bf6ae384b7fbb3,8bb14e13576208f81cdd727c302c00f8ccf4259221c905d76ff8252b011a7171,ctls,veplivemedia.vcdn.belastingdienst.nl,443,https://veplivemedia.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.18,/,1494302000,185.94.120.18,HSTS,26,False,,,,,,,
vinden.belastingdienst.nl,Toegang geblokkeerd,400,30151,vinden.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T10:18:51Z,2024-05-23T10:13:00Z,"CN=vinden.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",vinden.belastingdienst.nl,Belastingdienst,vinden.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6a6ce9885264453d5339ac6cdcc40c25,dcbbe3785d1f54550c0b9afe2846123b3c255c7d1f1f102f001e24c205839e1b,ctls,vinden.belastingdienst.nl,443,https://vinden.belastingdienst.nl:443,https,text/html,GET,85.159.98.27,/,-369175314,2a04:9a01:1002::27,,477,False,,,,,,,
vts.belastingdienst.nl,This page intentionally left blank.,200,288,vts.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-25T13:41:27Z,2023-11-25T13:36:00Z,"CN=vts.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",vts.belastingdienst.nl,Belastingdienst,vts.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,913eb28fca1557f85d2923c9e8329b6f,084ab9590cbdfdbb0cc9918060ad25616b7bc3159fc9823fc1c9cc96fa7bf77c,ctls,vts.belastingdienst.nl,443,https://vts.belastingdienst.nl:443,https,text/html,GET,85.159.98.163,/,-780928015,2a04:9a01:1002::163,HSTS,11,False,,,,,,,
vtsd.belastingdienst.nl,This page intentionally left blank.,200,288,vtsd.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T13:18:58Z,2023-12-07T13:13:00Z,"CN=vtsd.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",vtsd.belastingdienst.nl,Belastingdienst,vtsd.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,9e456c37091a37746b113fd60f320a2c,4ac97003343b6fdcdc873ce85a99e17645fe30624d375fba539b6d8e471c9e0e,ctls,vtsd.belastingdienst.nl,443,https://vtsd.belastingdienst.nl:443,https,text/html,GET,85.159.98.4,/,-780928015,2a04:9a01:1002::144,HSTS,11,False,,,,,,,
webforms.belastingdienst.nl,,200,276,webforms.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T07:11:50Z,2024-04-05T07:06:00Z,"CN=webforms.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",webforms.belastingdienst.nl,Belastingdienst,webforms.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c1c7b00db11a81503d9b9e1ec7c05f35,285e8b4943211c526afa59af4bed0dec97040f1838af17767ea9a807fb5486e2,ctls,webforms.belastingdienst.nl,443,https://webforms.belastingdienst.nl:443,https,text/html,GET,85.159.98.243,/,-209748769,85.159.98.243,,8,False,,,,,url=https://www.belastingdienst.nl,,
website.belastingdienst.nl,Websiteplatform WordPress,200,55240,website.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T09:48:02Z,2024-04-25T09:42:00Z,"CN=website.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",website.belastingdienst.nl,Belastingdienst,website.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e4248feb16e50707c32c718c55977ace,95cc01ae1a2e751195962f6ca284591a0dcf3f5f271ab08954090644a41937b2,ctls,website.belastingdienst.nl,443,https://website.belastingdienst.nl:443,https,text/html,GET,85.159.98.26,/,-569487998,2a04:9a01:1002::26,WordPress,201,False,,,,,,,
werken.belastingdienst.nl,Werken bij de Belastingdienst - Werken bij de Belastingdienst,200,55161,werken.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T12:18:13Z,2024-05-22T12:12:00Z,"CN=werken.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",werken.belastingdienst.nl,Belastingdienst,www.werken.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,cc322e183f7c661e9becddbbc7e48cfc,65b3283293e439fb0fd6cd8753ecaead29328467ba57f8cd67b6f15ec033dffa,ctls,werken.belastingdienst.nl,443,https://werken.belastingdienst.nl:443,https,text/html,GET,85.159.98.48,/,-664020948,85.159.98.48,HSTS,1088,False,,,,,https://o956100.ingest.sentry.io/api/5979820/security/?sentry_key=3365bf3db95341e8b0c888222a947b0e,Ponos Maximum,
