input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,webserver,final_url
kavaanalytics.vcdn.belastingdienst.nl,404 Not Found,404,146,kavaanalytics.vcdn.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T11:26:20Z,2023-08-17T11:36:00Z,"CN=kavaanalytics.vcdn.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kavaanalytics.vcdn.belastingdienst.nl,Belastingdienst,kava-admin.vcdn.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,74ff45e202c391bfd70c6646f4fbbb70,6b4e19740e82700badedc061f230f0d2149a020c33fda3a56e05f6ac02672665,ctls,kavaanalytics.vcdn.belastingdienst.nl,443,https://kavaanalytics.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.42,/,1494302000,185.94.120.42,,8,False,,,,,,,
kennisgroepen.belastingdienst.nl,Home - Kennisgroepen,200,107827,kennisgroepen.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T13:32:43Z,2024-02-23T13:27:00Z,"CN=kennisgroepen.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kennisgroepen.belastingdienst.nl,Belastingdienst,kennisgroepen.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,9f1a5645c32dfb8cceb3b75df52afa51,542c775c01d7effeb9b217339370dadd273a23c5eb9c9a1d2d95b0fe9ae1b0fe,ctls,kennisgroepen.belastingdienst.nl,443,https://kennisgroepen.belastingdienst.nl:443,https,text/html,GET,85.159.98.181,/,-569487998,2a04:9a01:1002::181,Yoast SEO:20.7,976,False,,,,,,,
kennisnetwerk.belastingdienst.nl,Request Rejected,200,246,kennisnetwerk.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T08:31:13Z,2024-01-06T08:26:00Z,"CN=kennisnetwerk.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kennisnetwerk.belastingdienst.nl,Belastingdienst,kennisnetwerk.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d053e3f523e03aee9e4646d69d3ca930,2698f6cc0a51098aa66bfa932f389be54422c214a0792ea3993e18e093fd9504,ctls,kennisnetwerk.belastingdienst.nl,443,https://kennisnetwerk.belastingdienst.nl:443,https,text/html,GET,85.159.98.21,/,18276703,85.159.98.21,,1,False,,,,,,,
leereco.belastingdienst.nl,Request Rejected,200,246,leereco.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T14:14:15Z,2023-08-22T14:24:00Z,"CN=leereco.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",leereco.belastingdienst.nl,Belastingdienst,leereco.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,4e479569cf64fc5e52f92818d8e686ae,50773e98258c5af7b5b6e03e7e583ef1e6ea59b5486f1014deda2e3edd00db9a,ctls,leereco.belastingdienst.nl,443,https://leereco.belastingdienst.nl:443,https,text/html,GET,85.159.98.77,/,-872754179,2a04:9a01:1002::77,,1,False,,,,,,,
leiderschapp.belastingdienst.nl,LeiderschAPP,200,1987,leiderschapp.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T02:17:50Z,2023-07-29T02:17:49Z,CN=leiderschapp.nl,leiderschapp.nl,,www.leiderschapp.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4820f833e478619d1cb5d001e6f9859e,596cb83f3667b97c57d97e90d8b2239de75a0469b9dae8cd3354e8c646ff2add,ctls,leiderschapp.nl,443,https://leiderschapp.belastingdienst.nl:443,https,text/html,GET,85.159.98.209,/,1593207841,85.159.98.209,HSTS,58,False,,,,,https://*.vimeo.com,,https://leiderschapp.nl/
mijnzakelijk.belastingdienst.nl,Inloggen voor ondernemers,200,21759,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://mijnzakelijk.belastingdienst.nl:443,https,text/html,GET,85.159.98.205,/,1400251114,2a04:9a01:1002::205,HSTS,619,False,,,,,https://*.readspeaker.com,,https://www.belastingdienst.nl/wps/wcm/connect/nl/ondernemers/content/inloggen-voor-ondernemers
mm.belastingdienst.nl,,200,2,mm.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T10:14:44Z,2023-09-07T10:09:00Z,"CN=rmt000.apps.overheid-i.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",rmt000.apps.overheid-i.nl,Belastingdienst,mm.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c0c55dd1c3c0230d0e50e303804020d7,24149ef828b16ff5757ff714e09d67ecad4857a478ba6f0c9dd343ff0c025452,ctls,mm.belastingdienst.nl,443,https://mm.belastingdienst.nl:443,https,text/html,GET,185.94.120.12,/,1931107,185.94.120.12,HSTS,1,False,,,,,,,
mta-sts.belastingdienst.nl,,404,9,mta-sts.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T12:04:49Z,2024-03-28T11:59:00Z,"CN=mta-sts.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mta-sts.belastingdienst.nl,Belastingdienst,mta-sts.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6c1c495970f32608bffd6792eab46ec0,2be1ce2ac25d59ffc60c4c70438b6e5020bf9a8f4681eac3237fb7f9201b76cf,ctls,mta-sts.belastingdienst.nl,443,https://mta-sts.belastingdienst.nl:443,https,,GET,85.159.98.22,/,121555964,85.159.98.22,,1,False,,,,,,,
mul-mkt.belastingdienst.nl,,200,860,mul-mkt.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T11:18:04Z,2024-03-28T11:13:00Z,"CN=mul-mkt.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mul-mkt.belastingdienst.nl,Belastingdienst,mul-mkt.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,4830acfc7b6006276babb269bbb305f4,c986752660fdfc9e73b7960bc719fc2850379e544949fa79bb5b19f3f15e6d7e,ctls,mul-mkt.belastingdienst.nl,443,https://mul-mkt.belastingdienst.nl:443,https,,GET,85.159.98.169,/,882513585,85.159.98.169,,19,False,,,,,,,
mul-redirect.belastingdienst.nl,Error,500,2441,mul-redirect.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T11:44:17Z,2023-06-21T11:54:00Z,"CN=mul-redirect.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mul-redirect.belastingdienst.nl,Belastingdienst,mul-redirect.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c4f053d2b15cc02614ce8c8b7772960f,a7289c004fd81f95256fecbdf8109487bcf03ebccff9c846e54e0bead23496d7,ctls,mul-redirect.belastingdienst.nl,443,https://mul-redirect.belastingdienst.nl:443,https,text/html,GET,85.159.98.168,/,1772087922,85.159.98.168,,56,False,,,,,,,
mwr-app-api-ota.belastingdienst.nl,,500,81,mwr-app-api-ota.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T08:43:29Z,2023-09-22T08:38:00Z,"CN=mwr-app-api-ota.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mwr-app-api-ota.belastingdienst.nl,Belastingdienst,mwr-app-api-ota.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,42cd5f8f0f8298e39a4e1ae4a5f3eef5,199f34ae26094132f2eb10c09c8f63e5e26d0afa2d66246d9f8807070d68b35c,ctls,mwr-app-api-ota.belastingdienst.nl,443,https://mwr-app-api-ota.belastingdienst.nl:443,https,application/json,GET,13.107.237.45,/,2033390377,2620:1ec:4f:1::45,IBM DataPower,5,False,,,,,,,
odb.belastingdienst.nl,Home - Ondersteuning Digitaal Berichtenverkeer (ODB),200,106837,odb.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T11:18:57Z,2023-06-21T11:28:00Z,"CN=odb.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",odb.belastingdienst.nl,Belastingdienst,oswo.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,5479321d5fc399bf76801913df3e6216,ac200d82e0e1d48c20d5523447e82b18b74d3ca22f365093e660ea6813c9ed90,ctls,odb.belastingdienst.nl,443,https://odb.belastingdienst.nl:443,https,text/html,GET,85.159.98.229,/,-569487998,2a04:9a01:1002::229,Yoast SEO:20.7,858,False,,,,,,,
onboarding.belastingdienst.nl,Onboarding,200,52268,onboarding.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-25T11:00:52Z,2023-11-25T10:55:00Z,"CN=onboarding.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",onboarding.belastingdienst.nl,Belastingdienst,onboarding.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,ff0746f4aeda47bb14573df9f5a2e667,912f86541e7c5e215cffb4015b2c500ad3d4603ae781f978caa9d3205c685668,ctls,onboarding.belastingdienst.nl,443,https://onboarding.belastingdienst.nl:443,https,text/html,GET,85.159.98.28,/,-569487998,2a04:9a01:1002::28,WordPress,234,False,,,,,,,
opleiding-ola.belastingdienst.nl,This page intentionally left blank.,200,288,opleiding-ola.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T08:08:26Z,2023-06-20T08:18:00Z,"CN=opleiding-ola.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",opleiding-ola.belastingdienst.nl,Belastingdienst,opleiding-ola.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c835170abb8b2a7afae37a9c2a89d1f9,84208bc35e5c87395a088aa24ba9eb11bb7e5251ad7c121ba155f9ba8cce6ac5,ctls,opleiding-ola.belastingdienst.nl,443,https://opleiding-ola.belastingdienst.nl:443,https,text/html,GET,85.159.98.105,/,-780928015,2a04:9a01:1002::105,HSTS,11,False,,,,,,,
rw.belastingdienst.nl,Ivanti Connect Secure,404,2611,rw.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T11:55:59Z,2024-12-22T11:55:58Z,"CN=rw.belastingdienst.nl, O=ODC Belastingdienst, C=NL",rw.belastingdienst.nl,ODC Belastingdienst,rw.belastingdienst.nl,"CN=BCIE Infrastructuur CA - G2, O=ODC Belastingdienst, C=NL",BCIE Infrastructuur CA - G2,ODC Belastingdienst,8afd74dae041d8b88c951dc365aaa152,453042de832817698826dbb93f5fc63a591548b160cdd48f1401ba4e3e06c70b,ctls,rw.belastingdienst.nl,443,https://rw.belastingdienst.nl:443,https,text/html,GET,185.94.120.5,/,1912225997,185.94.120.5,HSTS,74,False,,,,,,,
sa.belastingdienst.nl,No Access! / Geen Toegang!,404,2632,sa.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T14:25:24Z,2024-03-24T14:20:00Z,"CN=sa.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",sa.belastingdienst.nl,Belastingdienst,sa.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d85bbf27771aead7c048fd514d188b57,de15b5bb955a1b0fcbb029231d8497c4f496daf386a23cb15137226d82b31717,ctls,sa.belastingdienst.nl,443,https://sa.belastingdienst.nl:443,https,text/html,GET,85.159.96.85,/,-6489531,85.159.96.85,HSTS,74,False,,,,,,,
services.belastingdienst.nl,Services,200,61716,services.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T13:03:25Z,2023-06-21T13:13:00Z,"CN=services.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",services.belastingdienst.nl,Belastingdienst,services.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e6502ce1d5531bf98209fd3d8a74d157,f7c85484a6c8a77ee422f76cfe96c2ef0e50edb44c8d604267a9b645b91c36ee,ctls,services.belastingdienst.nl,443,https://services.belastingdienst.nl:443,https,text/html,GET,85.159.98.53,/,-569487998,2a04:9a01:1002::53,WordPress,356,False,,,,,,,
stubs.tst.belastingdienst.nl,403 - Forbidden: Access is denied.,403,1233,stubs.tst.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T08:07:10Z,2024-11-30T08:07:09Z,"CN=wildcard.tst.belastingdienst.nl, O=ODC Belastingdienst, C=NL",wildcard.tst.belastingdienst.nl,ODC Belastingdienst,*.str60.tst.belastingdienst.nl,"CN=BCIE Infrastructuur CA - G2, O=ODC Belastingdienst, C=NL",BCIE Infrastructuur CA - G2,ODC Belastingdienst,3d0ff0d56f0432c4547ce75cc3c726c0,266881f0e14b531519684387decc657e366f9a1855b4ff82704a8b56fe3d5c63,ctls,stubs.tst.belastingdienst.nl,443,https://stubs.tst.belastingdienst.nl:443,https,text/html,GET,85.159.99.42,/,1631801191,85.159.99.42,,30,False,,True,,,,,
toestemming-acc.belastingdienst.nl,Toestemming - Belastingdienst,200,5212,toestemming-acc.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T11:48:11Z,2024-01-17T11:43:00Z,"CN=toestemming-acc.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",toestemming-acc.belastingdienst.nl,Belastingdienst,toestemming-acc.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,17aaa67823f67e938c1c14d4cc82e852,80be84fca8131d420a0fe68f455fc43b199849dae79c952c979700621765eb90,ctls,toestemming-acc.belastingdienst.nl,443,https://toestemming-acc.belastingdienst.nl:443,https,text/html,GET,85.159.99.125,/,1884052377,85.159.99.125,,12,False,,,,,rijksweb.nl,,
toestemming-tst.belastingdienst.nl,Toestemming - Belastingdienst,200,5212,toestemming-tst.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T11:53:46Z,2024-01-17T11:48:00Z,"CN=toestemming-tst.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",toestemming-tst.belastingdienst.nl,Belastingdienst,toestemming-tst.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,8cab338a57fca101862265d45b9ce35e,f3d4662b25612a72ee47676c894f66b930dde76bc99cc674aa9f8efcea872887,ctls,toestemming-tst.belastingdienst.nl,443,https://toestemming-tst.belastingdienst.nl:443,https,text/html,GET,85.159.99.124,/,1884052377,85.159.99.124,,12,False,,,,,rijksweb.nl,,
veiling.belastingdienst.nl,Home - Belastingdienst Veilingen,200,92666,veiling.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T09:44:40Z,2024-04-25T09:39:00Z,"CN=veiling.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",veiling.belastingdienst.nl,Belastingdienst,veiling.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,5e853af5e5c5a2a141b0f912fa1a8543,3b0ca6b36fcda42cb4d8114ab0a0ff2687219cbf8477b9b1e892cc4aabdf3d19,ctls,veiling.belastingdienst.nl,443,https://veiling.belastingdienst.nl:443,https,text/html,GET,85.159.98.79,/,-569487998,2a04:9a01:1002::79,Yoast SEO:20.7,748,False,,,,,,nginx,
vepkms.vcdn.belastingdienst.nl,Applicatiefout - VEP,500,61398,vepkms.vcdn.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T05:43:03Z,2024-05-09T05:37:00Z,"CN=vepkms.vcdn.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",vepkms.vcdn.belastingdienst.nl,Belastingdienst,vep.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,37b3edd03b2e5b6664c0e55581afdb4f,c383d994c07fa1eaab9de45f457a477d353611ea9570e10246e2f49968624aab,ctls,vepkms.vcdn.belastingdienst.nl,443,https://vepkms.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.31,/,-90195886,185.94.120.31,HSTS,162,False,,,,,,,
veplivemedia.vcdn.belastingdienst.nl,Welcome to nginx!,200,612,veplivemedia.vcdn.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T09:51:28Z,2023-09-19T09:46:00Z,"CN=veplivemedia.vcdn.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",veplivemedia.vcdn.belastingdienst.nl,Belastingdienst,veplive.vcdn.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,9ce578c164e3aafea5bf6ae384b7fbb3,8bb14e13576208f81cdd727c302c00f8ccf4259221c905d76ff8252b011a7171,ctls,veplivemedia.vcdn.belastingdienst.nl,443,https://veplivemedia.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.18,/,1494302000,185.94.120.18,HSTS,26,False,,,,,,,
vinden.belastingdienst.nl,Toegang geblokkeerd,400,30151,vinden.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T11:48:42Z,2023-06-21T11:58:00Z,"CN=vinden.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",vinden.belastingdienst.nl,Belastingdienst,vinden.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,0a8f9ae7af8aae9af4692a920fb5be37,22851f8a1facc500d3d9bf6b1ba56ed19520a48e8a3937b2add1d7cb74347a39,ctls,vinden.belastingdienst.nl,443,https://vinden.belastingdienst.nl:443,https,text/html,GET,85.159.98.27,/,-935001965,2a04:9a01:1002::27,,477,False,,,,,,,
webforms.belastingdienst.nl,,200,276,webforms.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T07:11:50Z,2024-04-05T07:06:00Z,"CN=webforms.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",webforms.belastingdienst.nl,Belastingdienst,webforms.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c1c7b00db11a81503d9b9e1ec7c05f35,285e8b4943211c526afa59af4bed0dec97040f1838af17767ea9a807fb5486e2,ctls,webforms.belastingdienst.nl,443,https://webforms.belastingdienst.nl:443,https,text/html,GET,85.159.98.243,/,-209748769,85.159.98.243,,8,False,,,,,url=https://www.belastingdienst.nl,,
website.belastingdienst.nl,Websiteplatform WordPress,200,54729,website.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T09:48:02Z,2024-04-25T09:42:00Z,"CN=website.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",website.belastingdienst.nl,Belastingdienst,website.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e4248feb16e50707c32c718c55977ace,95cc01ae1a2e751195962f6ca284591a0dcf3f5f271ab08954090644a41937b2,ctls,website.belastingdienst.nl,443,https://website.belastingdienst.nl:443,https,text/html,GET,85.159.98.26,/,-569487998,2a04:9a01:1002::26,WordPress,200,False,,,,,,,
www.belastingdienst.nl,Belastingdienst Nederland,200,26025,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://www.belastingdienst.nl:443,https,text/html,GET,85.159.98.33,/,-569487998,2a04:9a01:1002::33,HSTS,719,False,,,,,https://assets.adobedtm.com,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home
