input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,webserver,final_url
jouw.belastingdienst.nl,Inloggen op Mijn Belastingdienst,200,17379,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://jouw.belastingdienst.nl:443,https,text/html,GET,85.159.98.1,/,-780928015,2a04:9a01:1002::1:1,HSTS,489,False,,,,,https://cdn.optimizely.com,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/content/inloggen-mijn-belastingdienst
kavaanalytics.vcdn.belastingdienst.nl,404 Not Found,404,548,kavaanalytics.vcdn.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-17T11:26:20Z,2023-08-17T11:36:00Z,"CN=kavaanalytics.vcdn.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kavaanalytics.vcdn.belastingdienst.nl,Belastingdienst,kava-admin.vcdn.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,74ff45e202c391bfd70c6646f4fbbb70,6b4e19740e82700badedc061f230f0d2149a020c33fda3a56e05f6ac02672665,ctls,kavaanalytics.vcdn.belastingdienst.nl,443,https://kavaanalytics.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.42,/,566218143,185.94.120.42,,14,False,,,,,,,
kennisgroepen.belastingdienst.nl,Home - Kennisgroepen,200,107827,kennisgroepen.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T13:32:43Z,2024-02-23T13:27:00Z,"CN=kennisgroepen.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kennisgroepen.belastingdienst.nl,Belastingdienst,kennisgroepen.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,9f1a5645c32dfb8cceb3b75df52afa51,542c775c01d7effeb9b217339370dadd273a23c5eb9c9a1d2d95b0fe9ae1b0fe,ctls,kennisgroepen.belastingdienst.nl,443,https://kennisgroepen.belastingdienst.nl:443,https,text/html,GET,85.159.98.181,/,-569487998,2a04:9a01:1002::181,Yoast SEO:20.7,976,False,,,,,,,
kennisnetwerk.belastingdienst.nl,Request Rejected,200,246,kennisnetwerk.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T08:31:13Z,2024-01-06T08:26:00Z,"CN=kennisnetwerk.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",kennisnetwerk.belastingdienst.nl,Belastingdienst,kennisnetwerk.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d053e3f523e03aee9e4646d69d3ca930,2698f6cc0a51098aa66bfa932f389be54422c214a0792ea3993e18e093fd9504,ctls,kennisnetwerk.belastingdienst.nl,443,https://kennisnetwerk.belastingdienst.nl:443,https,text/html,GET,85.159.98.21,/,447265725,85.159.98.21,,1,False,,,,,,,
le-webservices-beta.belastingdienst.nl,Browser niet ondersteund,200,3575,sorry.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-29T13:54:20Z,2023-12-29T13:49:00Z,"CN=sorry.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",sorry.belastingdienst.nl,Belastingdienst,sorry.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6fdf20ff49298cad95f6baa1f5c99061,11e5253361e8758633e155cb181c811cb663207c8877bc6b4cf6ffc8250fabb7,ctls,sorry.belastingdienst.nl,443,https://le-webservices-beta.belastingdienst.nl:443,https,text/html,GET,85.159.98.58,/,-595958008,85.159.98.58,HSTS,136,False,,,,,https://*.cdn.optimizely.com,,https://sorry.belastingdienst.nl/algemeen/browser-niet-ondersteund.html
le-webservices.belastingdienst.nl,Toegang geblokkeerd,200,30151,le-webservices.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T10:29:52Z,2023-08-29T10:39:00Z,"CN=le-webservices.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",le-webservices.belastingdienst.nl,Belastingdienst,le-webservices.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,4d262c39984a2c64a63b3a47cf290f2a,fac7d74d9b125bc86355bf16a05e4b3cf0dc953829f1fb28c187472d3285db50,ctls,le-webservices.belastingdienst.nl,443,https://le-webservices.belastingdienst.nl:443,https,text/html,GET,85.159.98.55,/,351247743,85.159.98.55,,477,False,,,,,,,
leereco.acc.belastingdienst.nl,Request Rejected,200,247,leereco.acc.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T14:14:06Z,2023-08-22T14:24:00Z,"CN=leereco.acc.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",leereco.acc.belastingdienst.nl,Belastingdienst,leereco.acc.belastingdienst.nl,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,b17fcede9f7f7a18db9f16b01703ca96,3b5a1a93db76f122141e1deb943819f781c389bf61e7ed69aeb1ec50500f19d7,ctls,leereco.acc.belastingdienst.nl,443,https://leereco.acc.belastingdienst.nl:443,https,text/html,GET,85.159.99.76,/,-304796887,85.159.99.76,,1,False,,,,,,,
leereco.belastingdienst.nl,Request Rejected,200,246,leereco.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T14:14:15Z,2023-08-22T14:24:00Z,"CN=leereco.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",leereco.belastingdienst.nl,Belastingdienst,leereco.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,4e479569cf64fc5e52f92818d8e686ae,50773e98258c5af7b5b6e03e7e583ef1e6ea59b5486f1014deda2e3edd00db9a,ctls,leereco.belastingdienst.nl,443,https://leereco.belastingdienst.nl:443,https,text/html,GET,85.159.98.77,/,-2124798798,2a04:9a01:1002::77,,1,False,,,,,,,
leiderschap.belastingdienst.nl,LeiderschAPP,200,1986,leiderschapp.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T02:17:50Z,2023-07-29T02:17:49Z,CN=leiderschapp.nl,leiderschapp.nl,,www.leiderschapp.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4820f833e478619d1cb5d001e6f9859e,596cb83f3667b97c57d97e90d8b2239de75a0469b9dae8cd3354e8c646ff2add,ctls,leiderschapp.nl,443,https://leiderschap.belastingdienst.nl:443,https,text/html,GET,85.159.98.209,/,1593207841,85.159.98.209,HSTS,58,False,,,,,https://leiderschapp.nl,,https://leiderschapp.nl/
leiderschapp.belastingdienst.nl,LeiderschAPP,200,1987,leiderschapp.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T02:17:50Z,2023-07-29T02:17:49Z,CN=leiderschapp.nl,leiderschapp.nl,,www.leiderschapp.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4820f833e478619d1cb5d001e6f9859e,596cb83f3667b97c57d97e90d8b2239de75a0469b9dae8cd3354e8c646ff2add,ctls,leiderschapp.nl,443,https://leiderschapp.belastingdienst.nl:443,https,text/html,GET,85.159.98.209,/,1593207841,85.159.98.209,HSTS,58,False,,,,,https://www.instagram.com,,https://leiderschapp.nl/
mijndouane.belastingdienst.nl,Inloggen voor douanezaken – regel uw douanevergunningen digitaal,200,21378,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://mijndouane.belastingdienst.nl:443,https,text/html,GET,85.159.98.207,/,-780928015,85.159.98.207,HSTS,549,False,,,,,https://*.cdn.optimizely.com,,https://www.belastingdienst.nl/wps/wcm/connect/nl/douane_voor_bedrijven/content/douaneportalen
mijnzakelijk.belastingdienst.nl,Inloggen voor ondernemers,200,21759,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://mijnzakelijk.belastingdienst.nl:443,https,text/html,GET,85.159.98.205,/,-10789296,2a04:9a01:1002::205,HSTS,619,False,,,,,https://*.pagefreezer.com,,https://www.belastingdienst.nl/wps/wcm/connect/nl/ondernemers/content/inloggen-voor-ondernemers
mm.belastingdienst.nl,,200,2,mm.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T10:14:44Z,2023-09-07T10:09:00Z,"CN=rmt000.apps.overheid-i.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",rmt000.apps.overheid-i.nl,Belastingdienst,mm.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c0c55dd1c3c0230d0e50e303804020d7,24149ef828b16ff5757ff714e09d67ecad4857a478ba6f0c9dd343ff0c025452,ctls,mm.belastingdienst.nl,443,https://mm.belastingdienst.nl:443,https,text/html,GET,185.94.120.12,/,1931107,185.94.120.12,HSTS,1,False,,,,,,,
moodle.vcdn.belastingdienst.nl,Belastingdienst Nederland,200,26027,www.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:22:27Z,2023-06-20T09:32:00Z,"CN=www.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",www.belastingdienst.nl,Belastingdienst,belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,065cbfe513ba511b5520d0bd2ae4086c,6e3f8b89dd2015529adbc6e9a553af6b3a7fe0349eca1eb88c5817a5c4fbb672,ctls,www.belastingdienst.nl,443,https://moodle.vcdn.belastingdienst.nl:443,https,text/html,GET,185.94.120.31,/,-1638515904,185.94.120.31,HSTS,720,False,,,,,https://*.2o7.net,,https://www.belastingdienst.nl/wps/wcm/connect/nl/home/home
mta-sts.belastingdienst.nl,,404,9,mta-sts.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T12:04:49Z,2024-03-28T11:59:00Z,"CN=mta-sts.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mta-sts.belastingdienst.nl,Belastingdienst,mta-sts.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6c1c495970f32608bffd6792eab46ec0,2be1ce2ac25d59ffc60c4c70438b6e5020bf9a8f4681eac3237fb7f9201b76cf,ctls,mta-sts.belastingdienst.nl,443,https://mta-sts.belastingdienst.nl:443,https,,GET,85.159.98.22,/,121555964,85.159.98.22,,1,False,,,,,,,
mul-redirect.belastingdienst.nl,Error,500,2441,mul-redirect.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T11:44:17Z,2023-06-21T11:54:00Z,"CN=mul-redirect.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mul-redirect.belastingdienst.nl,Belastingdienst,mul-redirect.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c4f053d2b15cc02614ce8c8b7772960f,a7289c004fd81f95256fecbdf8109487bcf03ebccff9c846e54e0bead23496d7,ctls,mul-redirect.belastingdienst.nl,443,https://mul-redirect.belastingdienst.nl:443,https,text/html,GET,85.159.98.168,/,1772087922,85.159.98.168,,56,False,,,,,,,
mul.belastingdienst.nl,Aangifte Inkomstenbelasting: Inloggen | Download de Aangifte app,200,2309,mul.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T13:05:54Z,2023-12-07T13:00:00Z,"CN=mul.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mul.belastingdienst.nl,Belastingdienst,mul.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d5c2a7c477f2ff90b8f37cef46fe311c,b060cc5bebe01ad0c7498ccba129c619a8f537faafb4ec669601b6c421f64d7b,ctls,mul.belastingdienst.nl,443,https://mul.belastingdienst.nl:443,https,,GET,85.159.98.172,/,2142288827,85.159.98.172,Microsoft ASP.NET,51,False,,,,,,,
mwr-app-api-ota.belastingdienst.nl,,500,81,mwr-app-api-ota.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T08:43:29Z,2023-09-22T08:38:00Z,"CN=mwr-app-api-ota.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mwr-app-api-ota.belastingdienst.nl,Belastingdienst,mwr-app-api-ota.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,42cd5f8f0f8298e39a4e1ae4a5f3eef5,199f34ae26094132f2eb10c09c8f63e5e26d0afa2d66246d9f8807070d68b35c,ctls,mwr-app-api-ota.belastingdienst.nl,443,https://mwr-app-api-ota.belastingdienst.nl:443,https,application/json,GET,13.107.237.45,/,2033390377,2620:1ec:4f:1::45,IBM DataPower,5,False,,,,,,,
mwr-app-api.belastingdienst.nl,,500,81,mwr-app-api.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T08:38:10Z,2023-09-22T08:33:00Z,"CN=mwr-app-api.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",mwr-app-api.belastingdienst.nl,Belastingdienst,mwr-app-api.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,b52eeaa733736aa2373a3aa8d67e7045,4928764f9709afd5f3a37c33c5fadf80cee2ed03e69c24da7f39d43d3e7009f6,ctls,mwr-app-api.belastingdienst.nl,443,https://mwr-app-api.belastingdienst.nl:443,https,application/json,GET,13.107.237.45,/,2033390377,2620:1ec:4e:1::45,IBM DataPower,5,False,,,,,,,
opleiding-ola.belastingdienst.nl,This page intentionally left blank.,200,288,opleiding-ola.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T08:08:26Z,2023-06-20T08:18:00Z,"CN=opleiding-ola.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",opleiding-ola.belastingdienst.nl,Belastingdienst,opleiding-ola.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,c835170abb8b2a7afae37a9c2a89d1f9,84208bc35e5c87395a088aa24ba9eb11bb7e5251ad7c121ba155f9ba8cce6ac5,ctls,opleiding-ola.belastingdienst.nl,443,https://opleiding-ola.belastingdienst.nl:443,https,text/html,GET,85.159.98.105,/,-780928015,2a04:9a01:1002::105,HSTS,11,False,,,,,,,
over-ons.belastingdienst.nl,Belastingdienst - Nieuws en informatie over de Belastingdienst,200,80264,over-ons.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-20T09:43:11Z,2023-06-20T09:53:00Z,"CN=over-ons.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",over-ons.belastingdienst.nl,Belastingdienst,fiscalemonitor.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,79d7b4f7f2201d4bc5c9d0e1b9f6bf76,7d025eeecead124da7a584cd66c8f354d383028b210f232a8a446fe7a4c1ab69,ctls,over-ons.belastingdienst.nl,443,https://over-ons.belastingdienst.nl:443,https,text/html,GET,85.159.98.202,/,-569487998,2a04:9a01:1002::202,Yoast SEO:20.7,686,False,,,,,,,
pgw.belastingdienst.nl,Login | Belastingdienst Gegevensportalen,200,7166,pgw.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T10:57:15Z,2024-03-28T10:52:00Z,"CN=pgw.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",pgw.belastingdienst.nl,Belastingdienst,pgw.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,066143e6baff68b681dcd8ec76a066ed,5da70c5c7fa964abeb3464b3d9b21e6870bdd9b196abf7eb33d1ae0eb01ccecb,ctls,pgw.belastingdienst.nl,443,https://pgw.belastingdienst.nl:443,https,text/html,GET,85.159.98.104,/,122238229,2a04:9a01:1002::104,Python,322,False,,,,,https://pgw.gegevensportaal.net,,https://pgw.belastingdienst.nl/accounts/login/?next=/
pih.belastingdienst.nl,Login | Belastingdienst Gegevensportalen,200,11205,pih.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T12:34:43Z,2024-01-27T12:29:00Z,"CN=pih.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",pih.belastingdienst.nl,Belastingdienst,pih.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,f9cedfec73fa3912fad853a2d1e325ac,4c2f3a0369d0dbd19be6e9bbf406a3ede431b8ac9f81443c8ce8c0de44d890c7,ctls,pih.belastingdienst.nl,443,https://pih.belastingdienst.nl:443,https,text/html,GET,85.159.98.230,/,-2010964229,2a04:9a01:1002::230,Python,363,False,,,,,https://www.inkomensafhankelijkehuurverhoging.nl,,https://pih.belastingdienst.nl/accounts/login/?next=/
pmm.belastingdienst.nl,,401,,pmm.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:14:55Z,2023-06-21T12:24:00Z,"CN=pmm.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",pmm.belastingdienst.nl,Belastingdienst,pmm.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,d2ddfc52d355307fc68948909c8037ba,254f525ac5b967f80ebc275e861acde4302dda93876d5d78b63c6474f1571bcd,ctls,pmm.belastingdienst.nl,443,https://pmm.belastingdienst.nl:443,https,text/html,GET,85.159.98.7,/,1880561807,85.159.98.7,HSTS,1,False,,,,,,,
portaal.belastingdienst.nl,,200,2,portaal.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:26:16Z,2023-06-21T12:36:00Z,"CN=portaal.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",portaal.belastingdienst.nl,Belastingdienst,portaal.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e4632ce5942f6fc43086b1af2704dfc5,7c617effbe2676d88e9579b11b04078222f242b7c14914c18fbacbe0bb6518af,ctls,portaal.belastingdienst.nl,443,https://portaal.belastingdienst.nl:443,https,text/html,GET,85.159.98.246,/,-569487998,2a04:9a01:1002::246,HSTS,2,False,,,,,*.abtasty.com,,https://portaal.belastingdienst.nl/toegangsmanagement-login/login?TAM_OP=login&URL=https%3A%2F%2Fportaal.belastingdienst.nl%2F&REFERER=
rw.belastingdienst.nl,Ivanti Connect Secure,404,766,rw.belastingdienst.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T11:55:59Z,2024-12-22T11:55:58Z,"CN=rw.belastingdienst.nl, O=ODC Belastingdienst, C=NL",rw.belastingdienst.nl,ODC Belastingdienst,rw.belastingdienst.nl,"CN=BCIE Infrastructuur CA - G2, O=ODC Belastingdienst, C=NL",BCIE Infrastructuur CA - G2,ODC Belastingdienst,8afd74dae041d8b88c951dc365aaa152,453042de832817698826dbb93f5fc63a591548b160cdd48f1401ba4e3e06c70b,ctls,rw.belastingdienst.nl,443,https://rw.belastingdienst.nl:443,https,text/html,GET,185.94.120.5,/,-1630574579,185.94.120.5,HSTS,29,False,,,,,,,
services.belastingdienst.nl,Services,200,61716,services.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T13:03:25Z,2023-06-21T13:13:00Z,"CN=services.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",services.belastingdienst.nl,Belastingdienst,services.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,e6502ce1d5531bf98209fd3d8a74d157,f7c85484a6c8a77ee422f76cfe96c2ef0e50edb44c8d604267a9b645b91c36ee,ctls,services.belastingdienst.nl,443,https://services.belastingdienst.nl:443,https,text/html,GET,85.159.98.53,/,-569487998,2a04:9a01:1002::53,WordPress,356,False,,,,,,,
sorry.belastingdienst.nl,,200,256,sorry.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-29T13:54:20Z,2023-12-29T13:49:00Z,"CN=sorry.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",sorry.belastingdienst.nl,Belastingdienst,sorry.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,6fdf20ff49298cad95f6baa1f5c99061,11e5253361e8758633e155cb181c811cb663207c8877bc6b4cf6ffc8250fabb7,ctls,sorry.belastingdienst.nl,443,https://sorry.belastingdienst.nl:443,https,text/html,GET,85.159.98.235,/,-1510540111,2a04:9a01:1002::235,HSTS,10,False,,,,,URL=/www/website-niet-beschikbaar.html,,
stubs.tst.belastingdienst.nl,403 - Forbidden: Access is denied.,403,1233,stubs.tst.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-29T08:07:10Z,2024-11-30T08:07:09Z,"CN=wildcard.tst.belastingdienst.nl, O=ODC Belastingdienst, C=NL",wildcard.tst.belastingdienst.nl,ODC Belastingdienst,*.str60.tst.belastingdienst.nl,"CN=BCIE Infrastructuur CA - G2, O=ODC Belastingdienst, C=NL",BCIE Infrastructuur CA - G2,ODC Belastingdienst,3d0ff0d56f0432c4547ce75cc3c726c0,266881f0e14b531519684387decc657e366f9a1855b4ff82704a8b56fe3d5c63,ctls,stubs.tst.belastingdienst.nl,443,https://stubs.tst.belastingdienst.nl:443,https,text/html,GET,85.159.99.42,/,1631801191,85.159.99.42,,30,False,,True,,,,,
thumb-v4.xhcdn.com,Welcome to nginx!,200,612,thumb-v4.xhcdn.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,CN=*.xhcdn.com,*.xhcdn.com,,xhcdn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c5d77ac2d0c2b4ddd75db525b305a48e,0cf2e6c7c22e3c79fe6ba5ccf9db54a9df3e996df9c85bc2767758cfaf9e90ab,ctls,thumb-v4.xhcdn.com,443,https://thumb-v4.xhcdn.com:443,https,text/html,GET,45.133.44.18,/,1514968008,45.133.44.19,Nginx:1.18.0,26,False,,True,,,,nginx/1.18.0,
toestemming-acc.belastingdienst.nl,Toestemming - Belastingdienst,200,5212,toestemming-acc.belastingdienst.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T11:48:11Z,2024-01-17T11:43:00Z,"CN=toestemming-acc.belastingdienst.nl, O=Belastingdienst, L=Apeldoorn, ST=Gelderland, C=NL",toestemming-acc.belastingdienst.nl,Belastingdienst,toestemming-acc.belastingdienst.nl,"CN=QuoVadis Europe SSL CA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Europe SSL CA G2,QuoVadis Trustlink B.V.,17aaa67823f67e938c1c14d4cc82e852,80be84fca8131d420a0fe68f455fc43b199849dae79c952c979700621765eb90,ctls,toestemming-acc.belastingdienst.nl,443,https://toestemming-acc.belastingdienst.nl:443,https,text/html,GET,85.159.99.125,/,1884052377,85.159.99.125,,12,False,,,,,rijksweb.nl,,
