new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns
,ftpsconfpriv.egb-kps.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,145.21.135.113,,,,,,,,
,ftpspriv.egb-kps.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,ftpspub.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,85.159.96.161,,,,,,,,
,ftpstaopub.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.169,,,,,,,,
,gba-bvr-ftps.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,gba-bvr.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,gbav.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,gebruikersportaal.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,gebruikersportaal.prd.sap.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,gebruikersportaal.prod.sap.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,gebruikersportaalt.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,gegevensportaal.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.204,2a04:9a01:1002::204,,,,,,,
,gembrp.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,generiekportaal.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,govroam.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.103.222,,,,,,,,
,gtmb.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.90,,,,,,,,
,gtmb.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.87,,,,,,,,
,gtmd.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.65,,,,,,,,
,gtmd.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.159,,,,,,,,
,gtmz.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.87,,,,,,,,
,gvsh2ha.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,gvsh2hb.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,hrz-uag-ext.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,huisstijl.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.107,,,,,,,,
,huisstijl.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.85,2a04:9a01:1002::85,,,,,,,
,iex.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.37,,,,,,,,
,incassomachtigen.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.208,,,,,,,,
,incassomachtigen.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.140,,,,,,,,
,inkoopportaal.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,intermediairdagen.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.8,,,,,,,,
,intratst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,kasdimsigning-cnf.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,kasdimsigning.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,kasdimsigning.test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,kasidealsigning-cnf.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,kasidealsigning-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,kasidealsigning.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,kavaanalytics.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,185.94.120.42,,,,,,,,
,kdmz.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,kennisgroepen.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.181,2a04:9a01:1002::181,,,,,,,
,kennisnetwerk.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.32,,,,,,,,
,kennisnetwerk.belastingdienst.nl,,v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,ketentestnvr.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,kp-moss-ut.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,leereco.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,2a04:9a01:1002::77,,,,,,,
,leiderschapp.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,,,,,,,,,
,lrbh2ha.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mail.bapi.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,145.7.71.51,,,,,,,,
,mailer1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.96.4,,,,,,,,
,mailer2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.4,,,,,,,,
,mc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.96,,,,,,,,
,mc.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.28,,,,,,,,
,mijn-acc1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mijn-c1.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mijn-c2.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.220,,,,,,,,
,mijn-test2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mijn.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mijn.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.11,,,,,,,,
,mijn.str10.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.31,,,,,,,,
,mijn.str11.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.219,,mijn-c1.tst.belastingdienst.nl,,,,,,
,mijn.str12.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",,NOERROR,85.159.99.154,,,,,,,,
,mijn.str12.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.219,,mijn-c1.tst.belastingdienst.nl,,,,,,
,mijn.str13.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.154,,,,,,,,
,mijn.str13.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.177,,vs_mijn.str13.tst.belastingdienst.nl,,,,,,
,mijn.str59.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.11,,mijn.ont.belastingdienst.nl,,,,,,
,mijn.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mijn8.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mijndouane.str10.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.27,,,,,,,,
,mijndouane.str11.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.190,,mijndouane.tst.belastingdienst.nl,,,,,,
,mijndouane.str12.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mijndouane.str13.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.29,2a04:9a01:1002:1::29,mijndouane2.acc.belastingdienst.nl,,,,,,
,mijndouane.str13.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.209,,vs_mijndouane.str13.tst.belastingdienst.nl,,,,,,
,mijndouane.str15.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.190,,mijndouane.tst.belastingdienst.nl,,,,,,
,mijndouane.str16.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.190,,mijndouane.tst.belastingdienst.nl,,,,,,
,mijndouane.str17.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.190,,mijndouane.tst.belastingdienst.nl,,,,,,
,mijndouane.str30.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.29,2a04:9a01:1002:1::29,mijndouane2.acc.belastingdienst.nl,,,,,,
,mijndouane.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.190,,,,,,,,
,mijndwb.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mijnzakelijk.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mijnzakelijk.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.205,2a04:9a01:1002::205,,,,,,,
,mijnzakelijk.str10.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.215,,vs_mijnzakelijk.str10.tst.belastingdienst.nl,,,,,,
,mijnzakelijk.str11.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.17,,mijnzakelijk.tst.belastingdienst.nl,,,,,,
,mijnzakelijk.str12.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.39,2a04:9a01:1002:1::39,mijnzakelijk2.acc.belastingdienst.nl,,,,,,
,mijnzakelijk.str12.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,mijnzakelijk.tst.belastingdienst.nl,,,,,,
,mijnzakelijk.str13.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.39,2a04:9a01:1002:1::39,mijnzakelijk2.acc.belastingdienst.nl,,,,,,
,mijnzakelijk.str13.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.216,,vs_mijnzakelijk.str13.tst.belastingdienst.nl,,,,,,
,mijnzakelijk.str30.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.39,2a04:9a01:1002:1::39,mijnzakelijk2.acc.belastingdienst.nl,,,,,,
,mijnzakelijk.tst.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.17,,,,,,,,
,mm.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,185.94.120.12,,,,,,,,
,mm.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.224,,,,,,,,
,moodleont.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.51,,vepkmsont.vcdn.belastingdienst.nl,,,,,,
,moodletst.vcdn.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,vepkmstst.vcdn.belastingdienst.nl,,,,,,
,mta-sts.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.22,,,,,,,,
,mtls-tmx-dap-eu.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.82,,,,,,,,
,mul-mkt.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.169,,,,,,,,
,mul-redirect.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.168,,,,,,,,
,mwr-app-api-ota.belastingdienst.nl,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:29:1::45, 2620:1ec:48:1::45","wijsopreis-acc.azureedge.net, wijsopreis-acc.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,
,mysite-acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mysite.belastingdienst.nl,,v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,mysites.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,nple-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,145.21.135.67,,,,,,,,
,nple.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,145.21.135.32,,,,,,,,
,ns2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.100.53,2a04:9a01:1002:2::53,,,,,,,
,ns3.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.96.53,2a04:9a01:1002:3::53,,,,,,,
,ns4.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,147.181.112.4,,,,,,,,
,ns5.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,87.215.108.226,,,,,,,,
,o5001proxvapp.ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,odb.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.229,2a04:9a01:1002::229,,,,,,,
,officeonline-acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,officeonline-conf.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.101.131,,,,,,,,
,oladc_85_prod_vs36.poort.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,ollbace-c3-vip111.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.102.1,,,,,,,,
,ollbace-c3-vip112.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.102.2,,,,,,,,
,olsgqa50.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.97.12,,,,,,,,
,onboarding.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.111,,,,,,,,
,onboarding.belastingdienst.nl,,,NOERROR,,2a04:9a01:1002::28,,,,,,,
,opleiding-ola.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.105,2a04:9a01:1002::105,,,,,,,
,oswo-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.157,,,,,,,,
,oswo.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.96.100,,,,,,,,
,oswo.pre.productie.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,otp-acc1.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.96.200,,,,,,,,
,otp-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.13,,,,,,,,
,otp.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.9,,,,,,,,
,otpxbrl-tao2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,ots-dtp.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,ots-vzp.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,over-ons.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.112,,,,,,,,
,piv-rest-test.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.221,,,,,,,,
,piv-rest.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.247,,,,,,,,
,planon.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.19,,,,,,,,
,pm-acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.172,,,,,,,,
,pm-ont.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.99.171,,,,,,,,
,pm.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,pm1.acc.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,pm11.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.133,,,,,,,,
,pm12.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,85.159.98.134,,,,,,,,
,pm2.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,pm3.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,pm4.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,pm5.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
,pm6.belastingdienst.nl,"ns2.belastingdienst.nl, dnsadmin.belastingdienst.nl",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,,,,
