new,host,ttl,a,soa,txt,status_code,aaaa,cname,has_internal_ips,internal_ips,caa,ns
,mijndouane.str13.tst.belastingdienst.nl,504,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
,mijndouane.str14.tst.belastingdienst.nl,3600,85.159.99.190,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,mijndouane.tst.belastingdienst.nl,,,,
,mijndouane.str15.tst.belastingdienst.nl,3600,85.159.99.190,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,mijndouane.tst.belastingdienst.nl,,,,
,mijndouane.str16.tst.belastingdienst.nl,3600,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,mijndouane.tst.belastingdienst.nl,,,,
,mijndouane.str17.tst.belastingdienst.nl,3600,85.159.99.190,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,mijndouane.tst.belastingdienst.nl,,,,
,mijndouane.str18.tst.belastingdienst.nl,3600,85.159.99.190,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,mijndouane.tst.belastingdienst.nl,,,,
,mijndouane.str19.tst.belastingdienst.nl,3600,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,mijndouane.tst.belastingdienst.nl,,,,
,mijndouane.str20.tst.belastingdienst.nl,3600,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,mijndouane.tst.belastingdienst.nl,,,,
,mijndouane.str30.acc.belastingdienst.nl,3600,,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,2a04:9a01:1002:1::29,mijndouane2.acc.belastingdienst.nl,,,,
,mijndouane.tst.belastingdienst.nl,3600,85.159.99.190,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
,mijndouane2.acc.belastingdienst.nl,2832,85.159.99.29,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,2a04:9a01:1002:1::29,,,,,
,mijndwb.belastingdienst.nl,873,,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006711236, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006711236, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006711236, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006711236, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006711236, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,,,,,
,mijnzakelijk.acc.belastingdienst.nl,900,,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
,mijnzakelijk.belastingdienst.nl,14400,85.159.98.205,"{'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006711236, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006711236, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 2006711236, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,2a04:9a01:1002::205,,,,,
,mijnzakelijk.str10.acc.belastingdienst.nl,1242,,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,mijnzakelijk1.acc.belastingdienst.nl,,,,
,mijnzakelijk.str10.tst.belastingdienst.nl,3600,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,vs_mijnzakelijk.str10.tst.belastingdienst.nl,,,,
,mijnzakelijk.str11.acc.belastingdienst.nl,80,,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
,mijnzakelijk.str11.tst.belastingdienst.nl,3600,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,mijnzakelijk.tst.belastingdienst.nl,,,,
,mijnzakelijk.str12.acc.belastingdienst.nl,3600,85.159.99.39,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,2a04:9a01:1002:1::39,mijnzakelijk2.acc.belastingdienst.nl,,,,
,mijnzakelijk.str12.tst.belastingdienst.nl,3600,85.159.99.17,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",v=spf1 redirect=_spf.belastingdienst.nl,NOERROR,,mijnzakelijk.tst.belastingdienst.nl,,,,
,mijnzakelijk.str13.acc.belastingdienst.nl,3506,85.159.99.39,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,2a04:9a01:1002:1::39,mijnzakelijk2.acc.belastingdienst.nl,,,,
,mijnzakelijk.str13.tst.belastingdienst.nl,3600,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,vs_mijnzakelijk.str13.tst.belastingdienst.nl,,,,
,mijnzakelijk.str14.acc.belastingdienst.nl,900,,"{'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'acc.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 68164, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
,mijnzakelijk.str14.tst.belastingdienst.nl,494,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
,mijnzakelijk.str15.tst.belastingdienst.nl,233,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
,mijnzakelijk.str16.tst.belastingdienst.nl,900,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
,mijnzakelijk.str17.tst.belastingdienst.nl,888,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
,mijnzakelijk.str18.tst.belastingdienst.nl,506,,"{'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}, {'name': 'tst.belastingdienst.nl', 'ns': 'ns2.belastingdienst.nl', 'mailbox': 'dnsadmin.belastingdienst.nl', 'serial': 30137, 'refresh': 14400, 'retry': 1440, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,
