new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,bucketstatusappsstats-corp.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.48, 18.66.112.15","2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,bucketuser-temp-v1db2-corp.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bucketustemp-exchangedns.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,bucketv4minerva.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,bucketweb-oceania-uat.proxy.brave.com,,"2600:9000:2146:d200:b:dfaf:7b40:93a1, 2600:9000:2146:7a00:b:dfaf:7b40:93a1, 2600:9000:2146:1000:b:dfaf:7b40:93a1, 2600:9000:2146:8c00:b:dfaf:7b40:93a1, 2600:9000:2146:7000:b:dfaf:7b40:93a1, 2600:9000:2146:6200:b:dfaf:7b40:93a1, 2600:9000:2146:9400:b:dfaf:7b40:93a1, 2600:9000:2146:f000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,bucketws.proxy.brave.com,"13.32.145.9, 13.32.145.2, 13.32.145.116, 13.32.145.51",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,build-artifacts.brave.com,"99.86.4.80, 99.86.4.101, 99.86.4.33, 99.86.4.41","2600:9000:2057:4e00:12:736e:b440:93a1, 2600:9000:2057:5a00:12:736e:b440:93a1, 2600:9000:2057:8800:12:736e:b440:93a1, 2600:9000:2057:5000:12:736e:b440:93a1, 2600:9000:2057:ce00:12:736e:b440:93a1, 2600:9000:2057:1c00:12:736e:b440:93a1, 2600:9000:2057:5c00:12:736e:b440:93a1, 2600:9000:2057:4600:12:736e:b440:93a1",d16fpx398n5djl.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1673.awsdns-17.co.uk, ns-475.awsdns-59.com, ns-721.awsdns-26.net",NOERROR,True,cloudfront,,,,,
,build.proxy.brave.com,"18.66.248.71, 18.66.248.84, 18.66.248.76, 18.66.248.63","2600:9000:224a:9e00:b:dfaf:7b40:93a1, 2600:9000:224a:4a00:b:dfaf:7b40:93a1, 2600:9000:224a:800:b:dfaf:7b40:93a1, 2600:9000:224a:0:b:dfaf:7b40:93a1, 2600:9000:224a:ec00:b:dfaf:7b40:93a1, 2600:9000:224a:9800:b:dfaf:7b40:93a1, 2600:9000:224a:2200:b:dfaf:7b40:93a1, 2600:9000:224a:f800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,business-in-a-box.proxy.brave.com,"54.192.111.107, 54.192.111.112, 54.192.111.25, 54.192.111.38","2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,butterfly.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cache-db1.proxy.brave.com,"52.85.242.26, 52.85.242.106, 52.85.242.86, 52.85.242.11","2600:9000:21c3:2400:b:dfaf:7b40:93a1, 2600:9000:21c3:ee00:b:dfaf:7b40:93a1, 2600:9000:21c3:a000:b:dfaf:7b40:93a1, 2600:9000:21c3:1400:b:dfaf:7b40:93a1, 2600:9000:21c3:b800:b:dfaf:7b40:93a1, 2600:9000:21c3:bc00:b:dfaf:7b40:93a1, 2600:9000:21c3:8200:b:dfaf:7b40:93a1, 2600:9000:21c3:ce00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,cache-delmarcollege.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,cache-error-qasite.proxy.brave.com,"18.66.248.84, 18.66.248.63, 18.66.248.76, 18.66.248.71","2600:9000:224a:3200:b:dfaf:7b40:93a1, 2600:9000:224a:1a00:b:dfaf:7b40:93a1, 2600:9000:224a:9800:b:dfaf:7b40:93a1, 2600:9000:224a:f600:b:dfaf:7b40:93a1, 2600:9000:224a:9600:b:dfaf:7b40:93a1, 2600:9000:224a:6400:b:dfaf:7b40:93a1, 2600:9000:224a:1400:b:dfaf:7b40:93a1, 2600:9000:224a:d200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cache-status-web.proxy.brave.com,"52.85.242.86, 52.85.242.11, 52.85.242.26, 52.85.242.106","2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,cache1.proxy.brave.com,"18.66.112.82, 18.66.112.15, 18.66.112.48, 18.66.112.126","2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cachealphadb1-logsauth-mirror-my-oceania.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.48, 18.66.112.82","2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cacheapi.proxy.brave.com,"52.85.132.8, 52.85.132.122, 52.85.132.51, 52.85.132.40, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:d200:b:dfaf:7b40:93a1, 2600:9000:2073:ba00:b:dfaf:7b40:93a1, 2600:9000:2073:5a00:b:dfaf:7b40:93a1, 2600:9000:2073:a00:b:dfaf:7b40:93a1, 2600:9000:2073:5800:b:dfaf:7b40:93a1, 2600:9000:2073:5400:b:dfaf:7b40:93a1, 2600:9000:2073:6000:b:dfaf:7b40:93a1, 2600:9000:2073:a800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cacheassetscustomers-mobile.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15","2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,cachecmsstatus-prod-db1site.proxy.brave.com,"13.32.145.9, 13.32.145.2, 13.32.145.116, 13.32.145.51",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cachecustomersuser-v4-englishmediaconfig-helpdesk.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:7c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cacheoceania-mx.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cachestatus-clients-svnpostgresgit.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,cacheupdate-uatstorage.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.48, 18.66.112.15","2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:f800:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cacheweb0-b2bmy-oceania.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15","2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,caenc2.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,camp-fire.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,campusvirtual.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,capmed-47-109-73.proxy.brave.com,"54.192.111.112, 54.192.111.107, 54.192.111.25, 54.192.111.38","2600:9000:2181:ac00:b:dfaf:7b40:93a1, 2600:9000:2181:4800:b:dfaf:7b40:93a1, 2600:9000:2181:9800:b:dfaf:7b40:93a1, 2600:9000:2181:5200:b:dfaf:7b40:93a1, 2600:9000:2181:2400:b:dfaf:7b40:93a1, 2600:9000:2181:4600:b:dfaf:7b40:93a1, 2600:9000:2181:8a00:b:dfaf:7b40:93a1, 2600:9000:2181:a800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,capmed-47-122-40.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1, 2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:8e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,captcha-stage.proxy.brave.com,"18.66.248.71, 18.66.248.63, 18.66.248.84, 18.66.248.76","2600:9000:224a:de00:b:dfaf:7b40:93a1, 2600:9000:224a:9000:b:dfaf:7b40:93a1, 2600:9000:224a:b400:b:dfaf:7b40:93a1, 2600:9000:224a:400:b:dfaf:7b40:93a1, 2600:9000:224a:7600:b:dfaf:7b40:93a1, 2600:9000:224a:ae00:b:dfaf:7b40:93a1, 2600:9000:224a:2800:b:dfaf:7b40:93a1, 2600:9000:224a:3600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,cardeanlearning.proxy.brave.com,"54.192.111.38, 54.192.111.112, 54.192.111.25, 54.192.111.107","2600:9000:2181:4800:b:dfaf:7b40:93a1, 2600:9000:2181:4600:b:dfaf:7b40:93a1, 2600:9000:2181:2400:b:dfaf:7b40:93a1, 2600:9000:2181:8a00:b:dfaf:7b40:93a1, 2600:9000:2181:a800:b:dfaf:7b40:93a1, 2600:9000:2181:9800:b:dfaf:7b40:93a1, 2600:9000:2181:5200:b:dfaf:7b40:93a1, 2600:9000:2181:ac00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,careers.proxy.brave.com,"52.85.132.51, 52.85.132.40, 52.85.132.8, 52.85.132.122, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:a00:b:dfaf:7b40:93a1, 2600:9000:2073:6000:b:dfaf:7b40:93a1, 2600:9000:2073:ba00:b:dfaf:7b40:93a1, 2600:9000:2073:5800:b:dfaf:7b40:93a1, 2600:9000:2073:5400:b:dfaf:7b40:93a1, 2600:9000:2073:5a00:b:dfaf:7b40:93a1, 2600:9000:2073:a800:b:dfaf:7b40:93a1, 2600:9000:2073:d200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,carteblanche-www2.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.82, 18.66.112.126","2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,casuiltn.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.126, 18.66.112.15","2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:5600:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:8e00:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,cdn-1.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.15, 18.66.112.82","2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cdn-search.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,cdn.search-dev.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,cdn.search.brave.com,"13.226.153.48, 13.226.153.4, 13.226.153.108, 13.226.153.123","2600:9000:2182:d800:6:6f55:8800:93a1, 2600:9000:2182:3e00:6:6f55:8800:93a1, 2600:9000:2182:b000:6:6f55:8800:93a1, 2600:9000:2182:6000:6:6f55:8800:93a1, 2600:9000:2182:b800:6:6f55:8800:93a1, 2600:9000:2182:6600:6:6f55:8800:93a1, 2600:9000:2182:ec00:6:6f55:8800:93a1, 2600:9000:2182:6400:6:6f55:8800:93a1",,"ns-772.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,cdn.store.brave.com,"13.225.78.40, 13.225.78.116, 13.225.78.79, 13.225.78.30","2600:9000:21f3:1800:9:abf1:580:93a1, 2600:9000:21f3:ee00:9:abf1:580:93a1, 2600:9000:21f3:3800:9:abf1:580:93a1, 2600:9000:21f3:6400:9:abf1:580:93a1, 2600:9000:21f3:c600:9:abf1:580:93a1, 2600:9000:21f3:c800:9:abf1:580:93a1, 2600:9000:21f3:9c00:9:abf1:580:93a1, 2600:9000:21f3:e00:9:abf1:580:93a1",d1jj908zv6w8ba.cloudfront.net,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-1511.awsdns-60.org, ns-1695.awsdns-19.co.uk, ns-486.awsdns-60.com, ns-761.awsdns-31.net",NOERROR,True,cloudfront,,,,,
