new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
,bid47hg.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",,,,,
,bid47hp.proxy.brave.com,"18.66.248.71, 18.66.248.76, 18.66.248.84, 18.66.248.63","2600:9000:224a:d800:b:dfaf:7b40:93a1, 2600:9000:224a:7000:b:dfaf:7b40:93a1, 2600:9000:224a:ce00:b:dfaf:7b40:93a1, 2600:9000:224a:b200:b:dfaf:7b40:93a1, 2600:9000:224a:9e00:b:dfaf:7b40:93a1, 2600:9000:224a:9a00:b:dfaf:7b40:93a1, 2600:9000:224a:8c00:b:dfaf:7b40:93a1, 2600:9000:224a:c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,,,
,bid47i2.proxy.brave.com,"13.32.145.116, 13.32.145.9, 13.32.145.51, 13.32.145.2","2600:9000:20e1:1000:b:dfaf:7b40:93a1, 2600:9000:20e1:3c00:b:dfaf:7b40:93a1, 2600:9000:20e1:4000:b:dfaf:7b40:93a1, 2600:9000:20e1:1200:b:dfaf:7b40:93a1, 2600:9000:20e1:f200:b:dfaf:7b40:93a1, 2600:9000:20e1:c800:b:dfaf:7b40:93a1, 2600:9000:20e1:1e00:b:dfaf:7b40:93a1, 2600:9000:20e1:b200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,,,
,bid47jw.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,,,
,bid47ku.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.126, 18.66.112.15","2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,,,
,bid47lo.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bid47ph.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.126, 18.66.112.15","2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:e000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bid47pv.proxy.brave.com,"13.32.145.51, 13.32.145.2, 13.32.145.9, 13.32.145.116","2600:9000:20e1:b200:b:dfaf:7b40:93a1, 2600:9000:20e1:1000:b:dfaf:7b40:93a1, 2600:9000:20e1:3c00:b:dfaf:7b40:93a1, 2600:9000:20e1:4000:b:dfaf:7b40:93a1, 2600:9000:20e1:f200:b:dfaf:7b40:93a1, 2600:9000:20e1:1200:b:dfaf:7b40:93a1, 2600:9000:20e1:1e00:b:dfaf:7b40:93a1, 2600:9000:20e1:c800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",,,,,
,bid47ru.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:2394:6c00:b:dfaf:7b40:93a1, 2600:9000:2394:6600:b:dfaf:7b40:93a1, 2600:9000:2394:0:b:dfaf:7b40:93a1, 2600:9000:2394:a200:b:dfaf:7b40:93a1, 2600:9000:2394:aa00:b:dfaf:7b40:93a1, 2600:9000:2394:3200:b:dfaf:7b40:93a1, 2600:9000:2394:b400:b:dfaf:7b40:93a1, 2600:9000:2394:a600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bid47va.proxy.brave.com,"108.138.64.96, 108.138.64.45, 108.138.64.6, 108.138.64.30, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:d800:b:dfaf:7b40:93a1, 2600:9000:2508:4800:b:dfaf:7b40:93a1, 2600:9000:2508:a00:b:dfaf:7b40:93a1, 2600:9000:2508:3600:b:dfaf:7b40:93a1, 2600:9000:2508:3c00:b:dfaf:7b40:93a1, 2600:9000:2508:5a00:b:dfaf:7b40:93a1, 2600:9000:2508:ba00:b:dfaf:7b40:93a1, 2600:9000:2508:dc00:b:dfaf:7b40:93a1, 2600:9000:5306:5800::1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",,,,,
,bid47wh.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:d200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",,,,,
,bignsmallsegofreesource.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bitgo-proxy.internal.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,blockchain.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,blog2.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.126, 18.66.112.48","2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:2800:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,blogqaproxy-vpn.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:223f:2600:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:6600:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,blondie3.proxy.brave.com,"108.156.60.8, 108.156.60.35, 108.156.60.48, 108.156.60.39","2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:4200:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,blrd01pregw.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:d400:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1, 2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,bns.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:d000:b:dfaf:7b40:93a1, 2600:9000:223f:9a00:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:ce00:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",,,,,
,boca.proxy.brave.com,"13.32.145.9, 13.32.145.51, 13.32.145.116, 13.32.145.2","2600:9000:2487:9400:b:dfaf:7b40:93a1, 2600:9000:2487:9e00:b:dfaf:7b40:93a1, 2600:9000:2487:7e00:b:dfaf:7b40:93a1, 2600:9000:2487:6200:b:dfaf:7b40:93a1, 2600:9000:2487:3600:b:dfaf:7b40:93a1, 2600:9000:2487:3000:b:dfaf:7b40:93a1, 2600:9000:2487:ec00:b:dfaf:7b40:93a1, 2600:9000:2487:7000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",,,,,
,bomdetail2.proxy.brave.com,"18.66.248.76, 18.66.248.71, 18.66.248.84, 18.66.248.63","2600:9000:224a:c00:b:dfaf:7b40:93a1, 2600:9000:224a:fc00:b:dfaf:7b40:93a1, 2600:9000:224a:9c00:b:dfaf:7b40:93a1, 2600:9000:224a:6e00:b:dfaf:7b40:93a1, 2600:9000:224a:7a00:b:dfaf:7b40:93a1, 2600:9000:224a:c800:b:dfaf:7b40:93a1, 2600:9000:224a:7400:b:dfaf:7b40:93a1, 2600:9000:224a:7200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,,,
,bot.proxy.brave.com,"52.85.242.106, 52.85.242.26, 52.85.242.11, 52.85.242.86","2600:9000:21c3:5e00:b:dfaf:7b40:93a1, 2600:9000:21c3:4200:b:dfaf:7b40:93a1, 2600:9000:21c3:6a00:b:dfaf:7b40:93a1, 2600:9000:21c3:e000:b:dfaf:7b40:93a1, 2600:9000:21c3:ea00:b:dfaf:7b40:93a1, 2600:9000:21c3:1a00:b:dfaf:7b40:93a1, 2600:9000:21c3:7600:b:dfaf:7b40:93a1, 2600:9000:21c3:5800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",,,,,
,bounce.brave.com,,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",v=spf1 include:amazonses.com ~all,,,feedback-smtp.us-west-2.amazonses.com,
,boxglobal.proxy.brave.com,"13.32.145.51, 13.32.145.116, 13.32.145.2, 13.32.145.9","2600:9000:20e1:1e00:b:dfaf:7b40:93a1, 2600:9000:20e1:3c00:b:dfaf:7b40:93a1, 2600:9000:20e1:1000:b:dfaf:7b40:93a1, 2600:9000:20e1:b200:b:dfaf:7b40:93a1, 2600:9000:20e1:f200:b:dfaf:7b40:93a1, 2600:9000:20e1:4000:b:dfaf:7b40:93a1, 2600:9000:20e1:1200:b:dfaf:7b40:93a1, 2600:9000:20e1:c800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org",,,,,
,bpg-be-tst.proxy.brave.com,"52.85.242.26, 52.85.242.106, 52.85.242.11, 52.85.242.86","2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:c600:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:c200:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",,,,,
,brave-browser-apt-beta.s3.brave.com,"13.32.208.102, 13.32.208.62, 13.32.208.128, 13.32.208.122, 205.251.193.248, 205.251.194.69, 205.251.197.82, 205.251.199.102",,d3xl25bw4rsv4.cloudfront.net,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-504.awsdns-63.com, ns-581.awsdns-08.net, ns-1362.awsdns-42.org, ns-1894.awsdns-44.co.uk",,,,,
,brave-browser-apt-dev.s3.brave.com,"143.204.215.54, 143.204.215.26, 143.204.215.8, 143.204.215.78",,d1510yh29rna1b.cloudfront.net,"ns-1845.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1058.awsdns-04.org, ns-1845.awsdns-38.co.uk, ns-499.awsdns-62.com, ns-841.awsdns-41.net",,,,,
,brave-browser-apt-nightly-test.s3.brave.com,"18.66.112.9, 18.66.112.25, 18.66.112.21, 18.66.112.97",,d3e3tqvjl882mb.cloudfront.net,"ns-77.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1391.awsdns-45.org, ns-1962.awsdns-53.co.uk, ns-539.awsdns-03.net, ns-77.awsdns-09.com",,,,,
,brave-browser-apt-nightly.s3.brave.com,"108.156.60.36, 108.156.60.62, 108.156.60.66, 108.156.60.43",,d2fekef9dfw8tf.cloudfront.net,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk, ns-476.awsdns-59.com, ns-757.awsdns-30.net",,,,,
,brave-browser-apt-release.s3.brave.com,"13.249.9.102, 13.249.9.19, 13.249.9.27, 13.249.9.37",,d9owkidwx4k9e.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-199.awsdns-24.com, ns-1411.awsdns-48.org, ns-750.awsdns-29.net, ns-1807.awsdns-33.co.uk",,,,,
,brave-browser-downloads.s3.brave.com,"108.157.214.84, 108.157.214.67, 108.157.214.46, 108.157.214.55","2600:9000:2334:d600:12:68b6:ca00:93a1, 2600:9000:2334:f600:12:68b6:ca00:93a1, 2600:9000:2334:4e00:12:68b6:ca00:93a1, 2600:9000:2334:5400:12:68b6:ca00:93a1, 2600:9000:2334:fc00:12:68b6:ca00:93a1, 2600:9000:2334:fa00:12:68b6:ca00:93a1, 2600:9000:2334:8c00:12:68b6:ca00:93a1, 2600:9000:2334:f000:12:68b6:ca00:93a1",d1d9810mut017s.cloudfront.net,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-295.awsdns-36.com, ns-1009.awsdns-62.net, ns-1486.awsdns-57.org, ns-1727.awsdns-23.co.uk",,,,,
,brave-browser-rpm-beta.s3.brave.com,"18.67.76.34, 18.67.76.73, 18.67.76.94, 18.67.76.116, 205.251.193.210, 205.251.194.93, 205.251.196.42, 205.251.198.46",,d1xa4wbdktid15.cloudfront.net,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-605.awsdns-11.net, ns-466.awsdns-58.com, ns-1582.awsdns-05.co.uk, ns-1066.awsdns-05.org",,,,,
,brave-browser-rpm-dev.s3.brave.com,"13.32.121.109, 13.32.121.53, 13.32.121.75, 13.32.121.65",,dqfodfeavv35f.cloudfront.net,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1382.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-26.awsdns-03.com, ns-859.awsdns-43.net",,,,,
,brave-browser-rpm-nightly-test.s3.brave.com,"13.32.208.62, 13.32.208.102, 13.32.208.117, 13.32.208.19, 205.251.192.171, 205.251.194.45, 205.251.197.9, 205.251.199.180",,d26yans6qzq8ut.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-171.awsdns-21.com, ns-557.awsdns-05.net, ns-1289.awsdns-33.org, ns-1972.awsdns-54.co.uk",,,,,
,brave-browser-rpm-nightly.s3.brave.com,"13.32.145.82, 13.32.145.99, 13.32.145.29, 13.32.145.122",,d3obdw3cpeygcd.cloudfront.net,"ns-1468.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1468.awsdns-55.org, ns-1947.awsdns-51.co.uk, ns-861.awsdns-43.net, ns-171.awsdns-21.com",,,,,
,brave-browser-rpm-release-test-bis.s3.brave.com,"52.222.236.32, 52.222.236.22, 52.222.236.26, 52.222.236.84",,d1b9ta7s46hdo.cloudfront.net,"ns-252.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1465.awsdns-55.org, ns-1936.awsdns-50.co.uk, ns-252.awsdns-31.com, ns-772.awsdns-32.net",,,,,
,brave-build-deps-public.s3.brave.com,"99.86.91.81, 99.86.91.31, 99.86.91.41, 99.86.91.74",,d37ji8frtk9ucp.cloudfront.net,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1053.awsdns-03.org, ns-1667.awsdns-16.co.uk, ns-26.awsdns-03.com, ns-635.awsdns-15.net",,,,,
,brave-core-ext.cdn.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,brave-core-ext.s3.brave.com,"13.226.153.87, 13.226.153.102, 13.226.153.68, 13.226.153.55","2600:9000:2182:4200:1f:86b:f1c0:93a1, 2600:9000:2182:6000:1f:86b:f1c0:93a1, 2600:9000:2182:c00:1f:86b:f1c0:93a1, 2600:9000:2182:6c00:1f:86b:f1c0:93a1, 2600:9000:2182:3200:1f:86b:f1c0:93a1, 2600:9000:2182:a200:1f:86b:f1c0:93a1, 2600:9000:2182:dc00:1f:86b:f1c0:93a1, 2600:9000:2182:5400:1f:86b:f1c0:93a1",d1vbftvkf37ah3.cloudfront.net,"ns-946.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1912.awsdns-47.co.uk, ns-303.awsdns-37.com, ns-946.awsdns-54.net, ns-1216.awsdns-24.org",,,,,
,brave-today-cdn.brave.com,"52.222.214.13, 52.222.214.62, 52.222.214.38, 52.222.214.70","2600:9000:223d:7a00:16:99eb:5440:93a1, 2600:9000:223d:ba00:16:99eb:5440:93a1, 2600:9000:223d:f000:16:99eb:5440:93a1, 2600:9000:223d:9e00:16:99eb:5440:93a1, 2600:9000:223d:8800:16:99eb:5440:93a1, 2600:9000:223d:f800:16:99eb:5440:93a1, 2600:9000:223d:c000:16:99eb:5440:93a1, 2600:9000:223d:3e00:16:99eb:5440:93a1",d18pg1ten86q1d.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1040.awsdns-02.org, ns-1787.awsdns-31.co.uk, ns-244.awsdns-30.com, ns-550.awsdns-04.net",,,,,
,brave-user-model-installer-input.s3.brave.com,"65.9.66.48, 65.9.66.57, 65.9.66.88, 65.9.66.120","2600:9000:206f:2a00:1d:a8bf:f2c0:93a1, 2600:9000:206f:9a00:1d:a8bf:f2c0:93a1, 2600:9000:206f:aa00:1d:a8bf:f2c0:93a1, 2600:9000:206f:7a00:1d:a8bf:f2c0:93a1, 2600:9000:206f:e00:1d:a8bf:f2c0:93a1, 2600:9000:206f:3c00:1d:a8bf:f2c0:93a1, 2600:9000:206f:3400:1d:a8bf:f2c0:93a1, 2600:9000:206f:a600:1d:a8bf:f2c0:93a1",d1eobn2zp2wczv.cloudfront.net,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-230.awsdns-28.com, ns-1457.awsdns-54.org, ns-755.awsdns-30.net, ns-1889.awsdns-44.co.uk",,,,,
