new,host,ttl,a,aaaa,cname,soa,ns,status_code,txt,caa,has_internal_ips,internal_ips,mx
,configjenkins-statusvpnalpha-en-users.proxy.brave.com,300,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:ea00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,,,,,
,configmy-oceania.proxy.brave.com,300,"18.66.112.15, 18.66.112.126, 18.66.112.48, 18.66.112.82","2600:9000:2447:e600:b:dfaf:7b40:93a1, 2600:9000:2447:3200:b:dfaf:7b40:93a1, 2600:9000:2447:4c00:b:dfaf:7b40:93a1, 2600:9000:2447:c400:b:dfaf:7b40:93a1, 2600:9000:2447:6800:b:dfaf:7b40:93a1, 2600:9000:2447:fe00:b:dfaf:7b40:93a1, 2600:9000:2447:c800:b:dfaf:7b40:93a1, 2600:9000:2447:9a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,confignetworkbackups.proxy.brave.com,300,"18.239.83.7, 18.239.83.88, 18.239.83.56, 18.239.83.92","2600:9000:2447:800:b:dfaf:7b40:93a1, 2600:9000:2447:c600:b:dfaf:7b40:93a1, 2600:9000:2447:e600:b:dfaf:7b40:93a1, 2600:9000:2447:4a00:b:dfaf:7b40:93a1, 2600:9000:2447:7400:b:dfaf:7b40:93a1, 2600:9000:2447:6000:b:dfaf:7b40:93a1, 2600:9000:2447:fa00:b:dfaf:7b40:93a1, 2600:9000:2447:8400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
,configvipstatus.proxy.brave.com,300,"18.66.112.48, 18.66.112.15, 18.66.112.82, 18.66.112.126","2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:8e00:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:bc00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,configvpnsales.proxy.brave.com,300,"18.239.83.7, 18.239.83.88, 18.239.83.92, 18.239.83.56",,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
,confluence-delmarcollege.proxy.brave.com,300,"52.85.49.32, 52.85.49.14, 52.85.49.33, 52.85.49.37","2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:ae00:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
,confluence-dummy-110-45.proxy.brave.com,300,"18.66.112.126, 18.66.112.48, 18.66.112.82, 18.66.112.15","2600:9000:2181:c00:b:dfaf:7b40:93a1, 2600:9000:2181:f800:b:dfaf:7b40:93a1, 2600:9000:2181:3600:b:dfaf:7b40:93a1, 2600:9000:2181:ac00:b:dfaf:7b40:93a1, 2600:9000:2181:3400:b:dfaf:7b40:93a1, 2600:9000:2181:5c00:b:dfaf:7b40:93a1, 2600:9000:2181:9c00:b:dfaf:7b40:93a1, 2600:9000:2181:e400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,,,,,
,confluence-gsp88-ty92-bd.proxy.brave.com,300,"205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:5c00:b:dfaf:7b40:93a1, 2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:9800:b:dfaf:7b40:93a1, 2600:9000:223f:cc00:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,,,,,
,confluence-iad2d1-iadc.proxy.brave.com,300,,"2600:9000:223f:9400:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:c400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,,,,,
,confluence-internalapps-backupconfig.proxy.brave.com,300,"18.66.112.15, 18.66.112.82, 18.66.112.126, 18.66.112.48",,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,,,,,
,confluence-system-gateway-67-12.proxy.brave.com,300,"52.222.201.87, 52.222.201.118, 52.222.201.13, 52.222.201.25",,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,confluenceaccount-euwpostgresgit.proxy.brave.com,300,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15",,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,,,,,
,confluencebucket.proxy.brave.com,300,"18.239.83.92, 18.239.83.88, 18.239.83.7, 18.239.83.56",,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,confluencecachejiratunnel-mx.proxy.brave.com,300,"18.66.112.82, 18.66.112.126, 18.66.112.48, 18.66.112.15","2600:9000:223f:9a00:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
,confluencedevtunneldevel-vpn.proxy.brave.com,300,,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,confluencejrss-215-70-134-45.proxy.brave.com,300,"52.85.132.40, 52.85.132.51, 52.85.132.122, 52.85.132.8","2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:b000:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:6c00:b:dfaf:7b40:93a1, 2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:c800:b:dfaf:7b40:93a1, 2600:9000:223f:3600:b:dfaf:7b40:93a1, 2600:9000:223f:8e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
,confluencetemp-log-examplestunnel-mx.proxy.brave.com,300,,"2600:9000:2038:4400:b:dfaf:7b40:93a1, 2600:9000:2038:ee00:b:dfaf:7b40:93a1, 2600:9000:2038:e400:b:dfaf:7b40:93a1, 2600:9000:2038:aa00:b:dfaf:7b40:93a1, 2600:9000:2038:a200:b:dfaf:7b40:93a1, 2600:9000:2038:f200:b:dfaf:7b40:93a1, 2600:9000:2038:f000:b:dfaf:7b40:93a1, 2600:9000:2038:f400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,,,,,
,confluencev3-customers-db1-logsauth-mirror-my-oceania.proxy.brave.com,300,,,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,confluenceweb-oceania-uat.proxy.brave.com,300,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15","2600:9000:224a:ae00:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1, 2600:9000:224a:7e00:b:dfaf:7b40:93a1, 2600:9000:224a:e200:b:dfaf:7b40:93a1, 2600:9000:224a:6a00:b:dfaf:7b40:93a1, 2600:9000:224a:b800:b:dfaf:7b40:93a1, 2600:9000:224a:8600:b:dfaf:7b40:93a1, 2600:9000:224a:7200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,,,,,
,connect-alpha-auth-antiviruspre.proxy.brave.com,300,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:a000:b:dfaf:7b40:93a1, 2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:b800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,connect-site.proxy.brave.com,300,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126",,d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk",NOERROR,,,,,
,consensys.proxy.brave.com,300,"52.85.132.122, 52.85.132.51, 52.85.132.8, 52.85.132.40","2600:9000:2038:a200:b:dfaf:7b40:93a1, 2600:9000:2038:7c00:b:dfaf:7b40:93a1, 2600:9000:2038:1a00:b:dfaf:7b40:93a1, 2600:9000:2038:ac00:b:dfaf:7b40:93a1, 2600:9000:2038:f200:b:dfaf:7b40:93a1, 2600:9000:2038:8000:b:dfaf:7b40:93a1, 2600:9000:2038:c400:b:dfaf:7b40:93a1, 2600:9000:2038:9800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"{'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v01e3aef8dm5.cloudfront.net', 'ns': 'ns-782.awsdns-33.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,
,contact.ads.brave.com,300,"13.32.145.32, 13.32.145.110, 13.32.145.18, 13.32.145.106",,d2jx3hbvqivbap.cloudfront.net,"{'name': 'd2jx3hbvqivbap.cloudfront.net', 'ns': 'ns-579.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2jx3hbvqivbap.cloudfront.net', 'ns': 'ns-579.awsdns-08.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1418.awsdns-49.org, ns-483.awsdns-60.com, ns-579.awsdns-08.net, ns-1927.awsdns-48.co.uk",NOERROR,,,,,
