new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,accessauth-paymentsstorage.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:ec00:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:aa00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,accesscms-statbetatemp-exchangedns.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.82, 18.66.112.126","2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:8e00:b:dfaf:7b40:93a1, 2600:9000:223f:5400:b:dfaf:7b40:93a1, 2600:9000:223f:b600:b:dfaf:7b40:93a1, 2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,accessipv4.proxy.brave.com,"18.66.112.126, 18.66.112.48, 18.66.112.15, 18.66.112.82","2600:9000:223f:ca00:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:d600:b:dfaf:7b40:93a1, 2600:9000:223f:dc00:b:dfaf:7b40:93a1, 2600:9000:223f:da00:b:dfaf:7b40:93a1, 2600:9000:223f:a400:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,accesssql-mx.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:de00:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:5a00:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:c000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,accessstage.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15","2600:9000:2181:3e00:b:dfaf:7b40:93a1, 2600:9000:2181:2200:b:dfaf:7b40:93a1, 2600:9000:2181:2a00:b:dfaf:7b40:93a1, 2600:9000:2181:7c00:b:dfaf:7b40:93a1, 2600:9000:2181:e200:b:dfaf:7b40:93a1, 2600:9000:2181:6200:b:dfaf:7b40:93a1, 2600:9000:2181:be00:b:dfaf:7b40:93a1, 2600:9000:2181:b000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,accessv4-helpdeskrepository.proxy.brave.com,"108.138.217.52, 108.138.217.34, 108.138.217.84, 108.138.217.26","2600:9000:2487:f200:b:dfaf:7b40:93a1, 2600:9000:2487:5e00:b:dfaf:7b40:93a1, 2600:9000:2487:9e00:b:dfaf:7b40:93a1, 2600:9000:2487:8000:b:dfaf:7b40:93a1, 2600:9000:2487:b800:b:dfaf:7b40:93a1, 2600:9000:2487:9000:b:dfaf:7b40:93a1, 2600:9000:2487:1e00:b:dfaf:7b40:93a1, 2600:9000:2487:2a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,account-cloud.proxy.brave.com,"65.9.86.42, 65.9.86.115, 65.9.86.91, 65.9.86.104","2600:9000:2104:ea00:b:dfaf:7b40:93a1, 2600:9000:2104:4200:b:dfaf:7b40:93a1, 2600:9000:2104:be00:b:dfaf:7b40:93a1, 2600:9000:2104:7e00:b:dfaf:7b40:93a1, 2600:9000:2104:6400:b:dfaf:7b40:93a1, 2600:9000:2104:5400:b:dfaf:7b40:93a1, 2600:9000:2104:b600:b:dfaf:7b40:93a1, 2600:9000:2104:4400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,account-exchange.proxy.brave.com,"65.9.86.115, 65.9.86.104, 65.9.86.42, 65.9.86.91","2600:9000:2104:ea00:b:dfaf:7b40:93a1, 2600:9000:2104:be00:b:dfaf:7b40:93a1, 2600:9000:2104:5400:b:dfaf:7b40:93a1, 2600:9000:2104:4400:b:dfaf:7b40:93a1, 2600:9000:2104:6400:b:dfaf:7b40:93a1, 2600:9000:2104:4200:b:dfaf:7b40:93a1, 2600:9000:2104:b600:b:dfaf:7b40:93a1, 2600:9000:2104:7e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,account-mybackups-www-test.proxy.brave.com,"52.85.242.11, 52.85.242.86, 52.85.242.26, 52.85.242.106","2600:9000:223f:6e00:b:dfaf:7b40:93a1, 2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:9400:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1, 2600:9000:223f:1e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,account-preferencesconnect.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:21c3:c200:b:dfaf:7b40:93a1, 2600:9000:21c3:6e00:b:dfaf:7b40:93a1, 2600:9000:21c3:9800:b:dfaf:7b40:93a1, 2600:9000:21c3:d800:b:dfaf:7b40:93a1, 2600:9000:21c3:4800:b:dfaf:7b40:93a1, 2600:9000:21c3:c800:b:dfaf:7b40:93a1, 2600:9000:21c3:7200:b:dfaf:7b40:93a1, 2600:9000:21c3:9200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,account-temp-int-database-officebackups-domain.proxy.brave.com,"13.32.145.2, 13.32.145.9, 13.32.145.116, 13.32.145.51","2600:9000:2487:f000:b:dfaf:7b40:93a1, 2600:9000:2487:f800:b:dfaf:7b40:93a1, 2600:9000:2487:e00:b:dfaf:7b40:93a1, 2600:9000:2487:dc00:b:dfaf:7b40:93a1, 2600:9000:2487:3200:b:dfaf:7b40:93a1, 2600:9000:2487:2000:b:dfaf:7b40:93a1, 2600:9000:2487:4c00:b:dfaf:7b40:93a1, 2600:9000:2487:c800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,account.brave.com,"18.164.68.16, 18.164.68.117, 18.164.68.123, 18.164.68.12","2600:9000:2140:7800:f:7cf5:34c0:93a1, 2600:9000:2140:f200:f:7cf5:34c0:93a1, 2600:9000:2140:e200:f:7cf5:34c0:93a1, 2600:9000:2140:a200:f:7cf5:34c0:93a1, 2600:9000:2140:2800:f:7cf5:34c0:93a1, 2600:9000:2140:4a00:f:7cf5:34c0:93a1, 2600:9000:2140:8000:f:7cf5:34c0:93a1, 2600:9000:2140:f000:f:7cf5:34c0:93a1",d24xt9bwf0bwer.cloudfront.net,"ns-1017.awsdns-63.net, awsdns-hostmaster.amazon.com","ns-1017.awsdns-63.net, ns-1054.awsdns-03.org, ns-1992.awsdns-57.co.uk, ns-474.awsdns-59.com",NOERROR,True,cloudfront,,,,,
,account515g15.proxy.brave.com,"18.66.112.126, 18.66.112.82, 18.66.112.48, 18.66.112.15","2600:9000:2181:3e00:b:dfaf:7b40:93a1, 2600:9000:2181:2200:b:dfaf:7b40:93a1, 2600:9000:2181:2a00:b:dfaf:7b40:93a1, 2600:9000:2181:7c00:b:dfaf:7b40:93a1, 2600:9000:2181:e200:b:dfaf:7b40:93a1, 2600:9000:2181:6200:b:dfaf:7b40:93a1, 2600:9000:2181:be00:b:dfaf:7b40:93a1, 2600:9000:2181:b000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,accountaccounttemp-v1db2-corp.proxy.brave.com,"108.138.217.34, 108.138.217.26, 108.138.217.52, 108.138.217.84","2600:9000:2487:9e00:b:dfaf:7b40:93a1, 2600:9000:2487:5e00:b:dfaf:7b40:93a1, 2600:9000:2487:f200:b:dfaf:7b40:93a1, 2600:9000:2487:9000:b:dfaf:7b40:93a1, 2600:9000:2487:2a00:b:dfaf:7b40:93a1, 2600:9000:2487:1e00:b:dfaf:7b40:93a1, 2600:9000:2487:8000:b:dfaf:7b40:93a1, 2600:9000:2487:b800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,accountcolumbus-assets.proxy.brave.com,"65.9.86.104, 65.9.86.115, 65.9.86.42, 65.9.86.91","2600:9000:2104:f200:b:dfaf:7b40:93a1, 2600:9000:2104:5200:b:dfaf:7b40:93a1, 2600:9000:2104:1200:b:dfaf:7b40:93a1, 2600:9000:2104:9a00:b:dfaf:7b40:93a1, 2600:9000:2104:cc00:b:dfaf:7b40:93a1, 2600:9000:2104:5a00:b:dfaf:7b40:93a1, 2600:9000:2104:dc00:b:dfaf:7b40:93a1, 2600:9000:2104:d800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,accountelm-202-0.proxy.brave.com,"65.9.86.42, 65.9.86.115, 65.9.86.91, 65.9.86.104","2600:9000:2104:be00:b:dfaf:7b40:93a1, 2600:9000:2104:4200:b:dfaf:7b40:93a1, 2600:9000:2104:5400:b:dfaf:7b40:93a1, 2600:9000:2104:7e00:b:dfaf:7b40:93a1, 2600:9000:2104:ea00:b:dfaf:7b40:93a1, 2600:9000:2104:b600:b:dfaf:7b40:93a1, 2600:9000:2104:6400:b:dfaf:7b40:93a1, 2600:9000:2104:4400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,accountengineering-networkbin.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:21c3:8600:b:dfaf:7b40:93a1, 2600:9000:21c3:bc00:b:dfaf:7b40:93a1, 2600:9000:21c3:ac00:b:dfaf:7b40:93a1, 2600:9000:21c3:ec00:b:dfaf:7b40:93a1, 2600:9000:21c3:5000:b:dfaf:7b40:93a1, 2600:9000:21c3:7a00:b:dfaf:7b40:93a1, 2600:9000:21c3:0:b:dfaf:7b40:93a1, 2600:9000:21c3:9600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,accountmasteralpha-intranetpostgresmx.proxy.brave.com,"18.66.112.82, 18.66.112.48, 18.66.112.15, 18.66.112.126","2600:9000:21c3:1c00:b:dfaf:7b40:93a1, 2600:9000:21c3:ca00:b:dfaf:7b40:93a1, 2600:9000:21c3:5200:b:dfaf:7b40:93a1, 2600:9000:21c3:8600:b:dfaf:7b40:93a1, 2600:9000:21c3:c200:b:dfaf:7b40:93a1, 2600:9000:21c3:4400:b:dfaf:7b40:93a1, 2600:9000:21c3:fa00:b:dfaf:7b40:93a1, 2600:9000:21c3:4600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,accounts-admin10.proxy.brave.com,"13.32.145.2, 13.32.145.9, 13.32.145.116, 13.32.145.51","2600:9000:2487:f000:b:dfaf:7b40:93a1, 2600:9000:2487:f800:b:dfaf:7b40:93a1, 2600:9000:2487:e00:b:dfaf:7b40:93a1, 2600:9000:2487:dc00:b:dfaf:7b40:93a1, 2600:9000:2487:3200:b:dfaf:7b40:93a1, 2600:9000:2487:2000:b:dfaf:7b40:93a1, 2600:9000:2487:4c00:b:dfaf:7b40:93a1, 2600:9000:2487:c800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,accountsfms2.proxy.brave.com,"13.32.145.2, 13.32.145.9, 13.32.145.116, 13.32.145.51","2600:9000:20e1:3200:b:dfaf:7b40:93a1, 2600:9000:20e1:5a00:b:dfaf:7b40:93a1, 2600:9000:20e1:3e00:b:dfaf:7b40:93a1, 2600:9000:20e1:1400:b:dfaf:7b40:93a1, 2600:9000:20e1:4200:b:dfaf:7b40:93a1, 2600:9000:20e1:9e00:b:dfaf:7b40:93a1, 2600:9000:20e1:c00:b:dfaf:7b40:93a1, 2600:9000:20e1:a400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,accountsmy-external-domain.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.82, 18.66.112.126","2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1, 2600:9000:223f:2200:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:bc00:b:dfaf:7b40:93a1, 2600:9000:223f:4c00:b:dfaf:7b40:93a1, 2600:9000:223f:8c00:b:dfaf:7b40:93a1, 2600:9000:223f:5a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,accountwebuserweblog-new-corp.proxy.brave.com,,"2600:9000:25a2:c200:b:dfaf:7b40:93a1, 2600:9000:25a2:a200:b:dfaf:7b40:93a1, 2600:9000:25a2:4200:b:dfaf:7b40:93a1, 2600:9000:25a2:4800:b:dfaf:7b40:93a1, 2600:9000:25a2:a600:b:dfaf:7b40:93a1, 2600:9000:25a2:b600:b:dfaf:7b40:93a1, 2600:9000:25a2:1a00:b:dfaf:7b40:93a1, 2600:9000:25a2:6800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,accrainbowkittensurprise.proxy.brave.com,,"2600:9000:2104:a00:b:dfaf:7b40:93a1, 2600:9000:2104:3a00:b:dfaf:7b40:93a1, 2600:9000:2104:400:b:dfaf:7b40:93a1, 2600:9000:2104:9400:b:dfaf:7b40:93a1, 2600:9000:2104:2600:b:dfaf:7b40:93a1, 2600:9000:2104:a000:b:dfaf:7b40:93a1, 2600:9000:2104:8800:b:dfaf:7b40:93a1, 2600:9000:2104:2400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,acpprdweb2-nic2.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:bc00:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:2a00:b:dfaf:7b40:93a1, 2600:9000:223f:2600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,adblock-data.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,adblock-data.s3.brave.com,"18.66.248.75, 18.66.248.113, 18.66.248.84, 18.66.248.63","2600:9000:224a:200:1a:283e:7540:93a1, 2600:9000:224a:1200:1a:283e:7540:93a1, 2600:9000:224a:2c00:1a:283e:7540:93a1, 2600:9000:224a:4400:1a:283e:7540:93a1, 2600:9000:224a:5200:1a:283e:7540:93a1, 2600:9000:224a:f400:1a:283e:7540:93a1, 2600:9000:224a:7600:1a:283e:7540:93a1, 2600:9000:224a:3600:1a:283e:7540:93a1",d1rv88evu3pw45.cloudfront.net,"ns-1708.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-763.awsdns-31.net, ns-1173.awsdns-18.org, ns-1708.awsdns-21.co.uk, ns-327.awsdns-40.com",NOERROR,True,cloudfront,,,,,
,addfunds.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,adfitinfo.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.82, 18.66.112.48","2600:9000:223f:5a00:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1, 2600:9000:223f:9000:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,admin-acc-backupsauth-antiviruspre.proxy.brave.com,"54.192.111.107, 54.192.111.112, 54.192.111.25, 54.192.111.38, 205.251.192.253, 205.251.196.120, 205.251.198.88","2600:9000:2181:e800:b:dfaf:7b40:93a1, 2600:9000:2181:dc00:b:dfaf:7b40:93a1, 2600:9000:2181:600:b:dfaf:7b40:93a1, 2600:9000:2181:fc00:b:dfaf:7b40:93a1, 2600:9000:2181:4800:b:dfaf:7b40:93a1, 2600:9000:2181:4400:b:dfaf:7b40:93a1, 2600:9000:2181:5600:b:dfaf:7b40:93a1, 2600:9000:2181:f600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,admin-admindata-archive-vpn.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.82, 18.66.112.126","2600:9000:223f:4800:b:dfaf:7b40:93a1, 2600:9000:223f:3e00:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:2c00:b:dfaf:7b40:93a1, 2600:9000:223f:4e00:b:dfaf:7b40:93a1, 2600:9000:223f:f200:b:dfaf:7b40:93a1, 2600:9000:223f:3800:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,admin-s3auth-cache-lbclients.proxy.brave.com,"18.66.196.63, 18.66.196.56, 18.66.196.20, 18.66.196.43","2600:9000:2246:9800:b:dfaf:7b40:93a1, 2600:9000:2246:d000:b:dfaf:7b40:93a1, 2600:9000:2246:3400:b:dfaf:7b40:93a1, 2600:9000:2246:c600:b:dfaf:7b40:93a1, 2600:9000:2246:4000:b:dfaf:7b40:93a1, 2600:9000:2246:a800:b:dfaf:7b40:93a1, 2600:9000:2246:1e00:b:dfaf:7b40:93a1, 2600:9000:2246:ae00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,admin-temp-citemp-examplestunnel-mx.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:bc00:b:dfaf:7b40:93a1, 2600:9000:223f:0:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:5e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,admin.ads.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,admin.proxy.brave.com,"18.66.112.15, 18.66.112.126, 18.66.112.48, 18.66.112.82","2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:5000:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:ee00:b:dfaf:7b40:93a1, 2600:9000:223f:e800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,adminde.proxy.brave.com,"52.85.132.51, 52.85.132.8, 52.85.132.40, 52.85.132.122, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:b400:b:dfaf:7b40:93a1, 2600:9000:2073:b000:b:dfaf:7b40:93a1, 2600:9000:2073:fe00:b:dfaf:7b40:93a1, 2600:9000:2073:e400:b:dfaf:7b40:93a1, 2600:9000:2073:2800:b:dfaf:7b40:93a1, 2600:9000:2073:dc00:b:dfaf:7b40:93a1, 2600:9000:2073:2000:b:dfaf:7b40:93a1, 2600:9000:2073:ea00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,adminprivate-mach131-87-237-82.proxy.brave.com,"52.85.132.40, 52.85.132.122, 52.85.132.8, 52.85.132.51, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2073:ba00:b:dfaf:7b40:93a1, 2600:9000:2073:2a00:b:dfaf:7b40:93a1, 2600:9000:2073:4c00:b:dfaf:7b40:93a1, 2600:9000:2073:d200:b:dfaf:7b40:93a1, 2600:9000:2073:2c00:b:dfaf:7b40:93a1, 2600:9000:2073:cc00:b:dfaf:7b40:93a1, 2600:9000:2073:3400:b:dfaf:7b40:93a1, 2600:9000:2073:6200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-1624.awsdns-11.co.uk, ns-1144.awsdns-15.org, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
