new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa
,bot.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bounce.brave.com,,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",NOERROR,,,v=spf1 include:amazonses.com ~all,,,feedback-smtp.us-west-2.amazonses.com,
,bpg-be-tst.proxy.brave.com,"108.138.217.34, 108.138.217.52, 108.138.217.84, 108.138.217.26","2600:9000:2487:5400:b:dfaf:7b40:93a1, 2600:9000:2487:a800:b:dfaf:7b40:93a1, 2600:9000:2487:9c00:b:dfaf:7b40:93a1, 2600:9000:2487:c00:b:dfaf:7b40:93a1, 2600:9000:2487:3a00:b:dfaf:7b40:93a1, 2600:9000:2487:6000:b:dfaf:7b40:93a1, 2600:9000:2487:1800:b:dfaf:7b40:93a1, 2600:9000:2487:e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,brave-browser-apt-beta.s3.brave.com,"13.32.27.30, 13.32.27.2, 13.32.27.34, 13.32.27.95",,d3xl25bw4rsv4.cloudfront.net,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-504.awsdns-63.com, ns-581.awsdns-08.net, ns-1894.awsdns-44.co.uk, ns-1362.awsdns-42.org",NOERROR,True,cloudfront,,,,,
,brave-browser-apt-release.s3.brave.com,"18.66.97.76, 18.66.97.56, 18.66.97.25, 18.66.97.91",,d9owkidwx4k9e.cloudfront.net,"ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-750.awsdns-29.net, ns-1411.awsdns-48.org, ns-1807.awsdns-33.co.uk, ns-199.awsdns-24.com",NOERROR,True,cloudfront,,,,,
,brave-browser-downloads.s3.brave.com,"18.244.146.71, 18.244.146.39, 18.244.146.41, 18.244.146.98","2600:9000:26de:fa00:12:68b6:ca00:93a1, 2600:9000:26de:5200:12:68b6:ca00:93a1, 2600:9000:26de:a200:12:68b6:ca00:93a1, 2600:9000:26de:8800:12:68b6:ca00:93a1, 2600:9000:26de:4a00:12:68b6:ca00:93a1, 2600:9000:26de:5c00:12:68b6:ca00:93a1, 2600:9000:26de:8600:12:68b6:ca00:93a1, 2600:9000:26de:e000:12:68b6:ca00:93a1",d1d9810mut017s.cloudfront.net,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-1009.awsdns-62.net, ns-1727.awsdns-23.co.uk, ns-295.awsdns-36.com, ns-1486.awsdns-57.org",NOERROR,True,cloudfront,,,,,
,brave-browser-rpm-beta.s3.brave.com,"18.67.76.73, 18.67.76.94, 18.67.76.116, 18.67.76.34, 205.251.193.210, 205.251.194.93, 205.251.196.42, 205.251.198.46",,d1xa4wbdktid15.cloudfront.net,"ns-605.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1066.awsdns-05.org, ns-1582.awsdns-05.co.uk, ns-466.awsdns-58.com, ns-605.awsdns-11.net",NOERROR,True,cloudfront,,,,,
,brave-browser-rpm-dev.s3.brave.com,"13.32.121.109, 13.32.121.65, 13.32.121.75, 13.32.121.53",,dqfodfeavv35f.cloudfront.net,"ns-859.awsdns-43.net, awsdns-hostmaster.amazon.com","ns-1382.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-26.awsdns-03.com, ns-859.awsdns-43.net",NOERROR,True,cloudfront,,,,,
,brave-browser-rpm-nightly-test.s3.brave.com,"108.138.7.15, 108.138.7.60, 108.138.7.40, 108.138.7.96",,d26yans6qzq8ut.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1289.awsdns-33.org, ns-1972.awsdns-54.co.uk, ns-557.awsdns-05.net, ns-171.awsdns-21.com",NOERROR,True,cloudfront,,,,,
,brave-build-deps-public.s3.brave.com,"108.138.51.83, 108.138.51.38, 108.138.51.88, 108.138.51.87, 205.251.192.26, 205.251.194.123, 205.251.198.131","2600:9000:2436:2000:1a:8e26:7a40:93a1, 2600:9000:2436:2c00:1a:8e26:7a40:93a1, 2600:9000:2436:8400:1a:8e26:7a40:93a1, 2600:9000:2436:a200:1a:8e26:7a40:93a1, 2600:9000:2436:4e00:1a:8e26:7a40:93a1, 2600:9000:2436:4800:1a:8e26:7a40:93a1, 2600:9000:2436:6000:1a:8e26:7a40:93a1, 2600:9000:2436:4c00:1a:8e26:7a40:93a1, 2600:9000:5300:1a00::1, 2600:9000:5306:8300::1",d37ji8frtk9ucp.cloudfront.net,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1667.awsdns-16.co.uk, ns-1053.awsdns-03.org, ns-26.awsdns-03.com, ns-635.awsdns-15.net",NOERROR,True,cloudfront,,,,,
,brave-core-ext.cdn.brave.com,,,,"chip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,brave-core-ext.s3.brave.com,"143.204.98.71, 143.204.98.91, 143.204.98.6, 143.204.98.10","2600:9000:2156:f600:1f:86b:f1c0:93a1, 2600:9000:2156:d600:1f:86b:f1c0:93a1, 2600:9000:2156:7600:1f:86b:f1c0:93a1, 2600:9000:2156:1000:1f:86b:f1c0:93a1, 2600:9000:2156:7a00:1f:86b:f1c0:93a1, 2600:9000:2156:c600:1f:86b:f1c0:93a1, 2600:9000:2156:c00:1f:86b:f1c0:93a1, 2600:9000:2156:e00:1f:86b:f1c0:93a1",d1vbftvkf37ah3.cloudfront.net,"ns-946.awsdns-54.net, awsdns-hostmaster.amazon.com","ns-1216.awsdns-24.org, ns-1912.awsdns-47.co.uk, ns-303.awsdns-37.com, ns-946.awsdns-54.net",NOERROR,True,cloudfront,,,,,
,brave-today-cdn.brave.com,"13.249.39.48, 13.249.39.92, 13.249.39.19, 13.249.39.41, 205.251.192.244, 205.251.194.38, 205.251.196.16, 205.251.198.251","2600:9000:2191:2800:16:99eb:5440:93a1, 2600:9000:2191:7a00:16:99eb:5440:93a1, 2600:9000:2191:4200:16:99eb:5440:93a1, 2600:9000:2191:6400:16:99eb:5440:93a1, 2600:9000:2191:4600:16:99eb:5440:93a1, 2600:9000:2191:3000:16:99eb:5440:93a1, 2600:9000:2191:8a00:16:99eb:5440:93a1, 2600:9000:2191:c000:16:99eb:5440:93a1",d18pg1ten86q1d.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1787.awsdns-31.co.uk, ns-550.awsdns-04.net, ns-244.awsdns-30.com, ns-1040.awsdns-02.org",NOERROR,True,cloudfront,,,,,
,brave-user-model-installer-input.proxy.brave.com,"108.138.217.34, 108.138.217.52, 108.138.217.84, 108.138.217.26",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,brave-user-model-installer-input.s3.brave.com,"65.9.66.57, 65.9.66.120, 65.9.66.88, 65.9.66.48","2600:9000:206f:ba00:1d:a8bf:f2c0:93a1, 2600:9000:206f:7400:1d:a8bf:f2c0:93a1, 2600:9000:206f:2400:1d:a8bf:f2c0:93a1, 2600:9000:206f:f400:1d:a8bf:f2c0:93a1, 2600:9000:206f:4c00:1d:a8bf:f2c0:93a1, 2600:9000:206f:1400:1d:a8bf:f2c0:93a1, 2600:9000:206f:5a00:1d:a8bf:f2c0:93a1, 2600:9000:206f:7a00:1d:a8bf:f2c0:93a1",d1eobn2zp2wczv.cloudfront.net,"ns-1889.awsdns-44.co.uk, awsdns-hostmaster.amazon.com","ns-1889.awsdns-44.co.uk, ns-230.awsdns-28.com, ns-755.awsdns-30.net, ns-1457.awsdns-54.org",NOERROR,True,cloudfront,,,,,
,brave.com,"13.225.78.129, 13.225.78.106, 13.225.78.108, 13.225.78.110","2600:9000:21f3:9a00:6:d0d2:780:93a1, 2600:9000:21f3:9800:6:d0d2:780:93a1, 2600:9000:21f3:1a00:6:d0d2:780:93a1, 2600:9000:21f3:1600:6:d0d2:780:93a1, 2600:9000:21f3:3200:6:d0d2:780:93a1, 2600:9000:21f3:a200:6:d0d2:780:93a1, 2600:9000:21f3:4c00:6:d0d2:780:93a1, 2600:9000:21f3:9600:6:d0d2:780:93a1",,"chip.ns.cloudflare.com, dns.cloudflare.com","chip.ns.cloudflare.com, kim.ns.cloudflare.com",NOERROR,True,cloudfront,"_globalsign-domain-verification=HCquRZirWbyRekkdrNfZdytgWf8BuwrRiQbTsM9TFN, _globalsign-domain-verification=L_gCJjCp8BmJQV8Dw1zuHUrMXgEBInKkweJ0NqFGSE, _globalsign-domain-verification=T5-VK7xTMEy-qPcEnJL4pGgOKcJJ4dyplGYsa3tDRD, _globalsign-domain-verification=UbfLvOxB4YxGqIP0dqyuXLAyLpMoDPIdmaSah5FcWG, _globalsign-domain-verification=WGzMAqWI13UY476xZnkBgLT3F7tQHWObKP9h9vLm15, brave-ledger-verification=fea1b86c84e90d36b577216805e316e1a073678b1fda846a9b6b5c991fc99c6d, docusign=d29b5a86-240e-4695-bda6-40fac836d1ff, globalsign-domain-verification=-Q7umwx2mj164XwLa0PsoUaWe2HBhta50GjggsT98f, google-site-verification=ZwvN7sFdASQRA2TVqpPkgIsRY0nxP1AhNevNKduButY, google-site-verification=qCUm0RLRhkgxnrgi45s_KzIUZNq4hz5loVwh-R50iC8, hns-claim:aakdai3ypqcte6d7zzcpedduonetpg67lfap4fckaeaaaaaaaaaklzaororjdpl6qzexi75h7ofhv447lownw5btzuxvs4ibaaaaasi72t4a, mongodb-site-verification=R4d5ZTaweerkuQdcFvHhIt4Lb7qnpno0, stripe-verification=abaf8277692b579a36980f8bce5c0e666d01940029ff29b49275347ad8dd9ccf, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com include:mail.zendesk.com include:mg-spf.greenhouse.io include:sendgrid.net include:amazonses.com -all",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","mailto:security@brave.com, amazon.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com"
,brave.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.48, 18.66.112.15","2600:9000:2394:6000:b:dfaf:7b40:93a1, 2600:9000:2394:5800:b:dfaf:7b40:93a1, 2600:9000:2394:9800:b:dfaf:7b40:93a1, 2600:9000:2394:2800:b:dfaf:7b40:93a1, 2600:9000:2394:1400:b:dfaf:7b40:93a1, 2600:9000:2394:8800:b:dfaf:7b40:93a1, 2600:9000:2394:ca00:b:dfaf:7b40:93a1, 2600:9000:2394:e000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bryansk.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:c000:b:dfaf:7b40:93a1, 2600:9000:223f:4a00:b:dfaf:7b40:93a1, 2600:9000:223f:8600:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:fe00:b:dfaf:7b40:93a1, 2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:f600:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bsg.brave.com,,,,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1152.awsdns-16.org, ns-1840.awsdns-38.co.uk, ns-642.awsdns-16.net, ns-91.awsdns-11.com",NOERROR,,,,,,,amazon.com
,bucket-engineering-upgradeweb01backup-accept-domain.proxy.brave.com,,,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bucket-lehighuniversity.proxy.brave.com,"13.32.145.2, 13.32.145.116, 13.32.145.51, 13.32.145.9",,d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bucket-p202-escrowproxy-ic3.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.82, 18.66.112.48","2600:9000:2394:2c00:b:dfaf:7b40:93a1, 2600:9000:2394:6800:b:dfaf:7b40:93a1, 2600:9000:2394:f000:b:dfaf:7b40:93a1, 2600:9000:2394:e800:b:dfaf:7b40:93a1, 2600:9000:2394:a600:b:dfaf:7b40:93a1, 2600:9000:2394:b600:b:dfaf:7b40:93a1, 2600:9000:2394:2600:b:dfaf:7b40:93a1, 2600:9000:2394:9c00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bucket-vip-customers-customers-ioclients-stats-corp.proxy.brave.com,"18.66.112.15, 18.66.112.82, 18.66.112.48, 18.66.112.126","2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:a600:b:dfaf:7b40:93a1, 2600:9000:223f:a00:b:dfaf:7b40:93a1, 2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:4000:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bucketacc-apiproduction.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:9e00:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bucketassetscdnuser.proxy.brave.com,"18.66.112.82, 18.66.112.126, 18.66.112.15, 18.66.112.48","2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:800:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1, 2600:9000:223f:fc00:b:dfaf:7b40:93a1, 2600:9000:223f:e600:b:dfaf:7b40:93a1, 2600:9000:223f:7600:b:dfaf:7b40:93a1, 2600:9000:223f:9400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com",NOERROR,True,cloudfront,,,,,
,bucketpfep-manager.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.82, 18.66.112.126","2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:7400:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:7000:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:7e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bucketstage.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:8400:b:dfaf:7b40:93a1, 2600:9000:223f:a200:b:dfaf:7b40:93a1, 2600:9000:223f:9200:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:f400:b:dfaf:7b40:93a1, 2600:9000:223f:9600:b:dfaf:7b40:93a1, 2600:9000:223f:9e00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,bucketstagingdev.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.15, 18.66.112.82","2600:9000:21c3:600:b:dfaf:7b40:93a1, 2600:9000:21c3:6200:b:dfaf:7b40:93a1, 2600:9000:21c3:0:b:dfaf:7b40:93a1, 2600:9000:21c3:c200:b:dfaf:7b40:93a1, 2600:9000:21c3:b200:b:dfaf:7b40:93a1, 2600:9000:21c3:a800:b:dfaf:7b40:93a1, 2600:9000:21c3:9000:b:dfaf:7b40:93a1, 2600:9000:21c3:5a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,bucketstatus.proxy.brave.com,"18.66.112.126, 18.66.112.15, 18.66.112.48, 18.66.112.82","2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:e200:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:1800:b:dfaf:7b40:93a1, 2600:9000:223f:2400:b:dfaf:7b40:93a1, 2600:9000:223f:3c00:b:dfaf:7b40:93a1, 2600:9000:223f:8200:b:dfaf:7b40:93a1, 2600:9000:223f:8a00:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-253.awsdns-31.com, ns-782.awsdns-33.net, ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk",NOERROR,True,cloudfront,,,,,
,bucketstatusappsstats-corp.proxy.brave.com,"18.66.248.63, 18.66.248.84, 18.66.248.71, 18.66.248.76","2600:9000:224a:b400:b:dfaf:7b40:93a1, 2600:9000:224a:2400:b:dfaf:7b40:93a1, 2600:9000:224a:ee00:b:dfaf:7b40:93a1, 2600:9000:224a:6e00:b:dfaf:7b40:93a1, 2600:9000:224a:a200:b:dfaf:7b40:93a1, 2600:9000:224a:6c00:b:dfaf:7b40:93a1, 2600:9000:224a:b200:b:dfaf:7b40:93a1, 2600:9000:224a:e400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bucketuser-temp-v1db2-corp.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:7a00:b:dfaf:7b40:93a1, 2600:9000:223f:5200:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1, 2600:9000:223f:4600:b:dfaf:7b40:93a1, 2600:9000:223f:3a00:b:dfaf:7b40:93a1, 2600:9000:223f:4400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bucketv4minerva.proxy.brave.com,"18.66.112.15, 18.66.112.48, 18.66.112.126, 18.66.112.82","2600:9000:223f:1400:b:dfaf:7b40:93a1, 2600:9000:223f:b200:b:dfaf:7b40:93a1, 2600:9000:223f:3000:b:dfaf:7b40:93a1, 2600:9000:223f:e400:b:dfaf:7b40:93a1, 2600:9000:223f:c400:b:dfaf:7b40:93a1, 2600:9000:223f:1600:b:dfaf:7b40:93a1, 2600:9000:223f:1200:b:dfaf:7b40:93a1, 2600:9000:223f:7200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,bucketweb-oceania-uat.proxy.brave.com,"18.66.112.48, 18.66.112.15, 18.66.112.126, 18.66.112.82","2600:9000:223f:b400:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:600:b:dfaf:7b40:93a1, 2600:9000:223f:be00:b:dfaf:7b40:93a1, 2600:9000:223f:f000:b:dfaf:7b40:93a1, 2600:9000:223f:e00:b:dfaf:7b40:93a1, 2600:9000:223f:2e00:b:dfaf:7b40:93a1, 2600:9000:223f:3400:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,build-artifacts.brave.com,"143.204.176.104, 143.204.176.10, 143.204.176.77, 143.204.176.116",,d16fpx398n5djl.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1032.awsdns-01.org, ns-1673.awsdns-17.co.uk, ns-475.awsdns-59.com, ns-721.awsdns-26.net",NOERROR,True,cloudfront,,,,,
,business-in-a-box.proxy.brave.com,"18.66.112.48, 18.66.112.126, 18.66.112.82, 18.66.112.15","2600:9000:223f:6400:b:dfaf:7b40:93a1, 2600:9000:223f:ba00:b:dfaf:7b40:93a1, 2600:9000:223f:3200:b:dfaf:7b40:93a1, 2600:9000:223f:400:b:dfaf:7b40:93a1, 2600:9000:223f:6000:b:dfaf:7b40:93a1, 2600:9000:223f:1a00:b:dfaf:7b40:93a1, 2600:9000:223f:200:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,butterfly.proxy.brave.com,"108.138.64.30, 108.138.64.45, 108.138.64.96, 108.138.64.6, 205.251.192.253, 205.251.195.14, 205.251.196.120, 205.251.198.88","2600:9000:2508:9400:b:dfaf:7b40:93a1, 2600:9000:2508:9c00:b:dfaf:7b40:93a1, 2600:9000:2508:5a00:b:dfaf:7b40:93a1, 2600:9000:2508:f000:b:dfaf:7b40:93a1, 2600:9000:2508:1000:b:dfaf:7b40:93a1, 2600:9000:2508:2600:b:dfaf:7b40:93a1, 2600:9000:2508:e600:b:dfaf:7b40:93a1, 2600:9000:2508:7600:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-782.awsdns-33.net, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-1144.awsdns-15.org",NOERROR,True,cloudfront,,,,,
,cache-alpha-blog-data-auth-antiviruspre.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:7200:b:dfaf:7b40:93a1, 2600:9000:223f:7800:b:dfaf:7b40:93a1, 2600:9000:223f:6800:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:d800:b:dfaf:7b40:93a1, 2600:9000:223f:8000:b:dfaf:7b40:93a1, 2600:9000:223f:5800:b:dfaf:7b40:93a1, 2600:9000:223f:6200:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
,cache-config-preferences-private-awspaymentsstorage.proxy.brave.com,"18.66.112.48, 18.66.112.82, 18.66.112.15, 18.66.112.126","2600:9000:223f:c00:b:dfaf:7b40:93a1, 2600:9000:223f:fa00:b:dfaf:7b40:93a1, 2600:9000:223f:a800:b:dfaf:7b40:93a1, 2600:9000:223f:8800:b:dfaf:7b40:93a1, 2600:9000:223f:9c00:b:dfaf:7b40:93a1, 2600:9000:223f:ac00:b:dfaf:7b40:93a1, 2600:9000:223f:6a00:b:dfaf:7b40:93a1, 2600:9000:223f:1000:b:dfaf:7b40:93a1",d1v01e3aef8dm5.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-1144.awsdns-15.org, ns-1624.awsdns-11.co.uk, ns-253.awsdns-31.com, ns-782.awsdns-33.net",NOERROR,True,cloudfront,,,,,
