input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired
home-invite.hm-dev.ecobee.com,404 Not Found,404,146,home-invite.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:40:06Z,2024-05-24T15:40:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b3035775c10de0aee9b7af23313aa207,3afa227c5093d543b81584dd0cd5d7a5565e6860cd85698ce2bc110c4db2ad17,ctls,home-invite.hm-dev.ecobee.com,443,https://home-invite.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,True,True,Acme Co,google,True,,,,,
home-invite.hm-prod.ecobee.com,,204,,home-invite.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:45:19Z,2023-08-14T13:45:18Z,CN=home-invite.hm-prod.ecobee.com,home-invite.hm-prod.ecobee.com,home-invite.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cedfcc6d46c6945c1bc90e9d86b75cc8,6b8d8f50c3c440aa65af47c784b2c37ef731186a6efc5d1389fb9d91675fdddd,ctls,home-invite.hm-prod.ecobee.com,443,https://home-invite.hm-prod.ecobee.com:443,https,,,GET,34.173.20.6,/,-1840324437,34.173.20.6,HSTS,1,False,,,,google,True,,,,,
home-monitor-web.hm-dev.ecobee.com,404 Not Found,404,146,home-monitor-web.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:40:06Z,2024-05-24T15:40:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b3035775c10de0aee9b7af23313aa207,3afa227c5093d543b81584dd0cd5d7a5565e6860cd85698ce2bc110c4db2ad17,ctls,home-monitor-web.hm-dev.ecobee.com,443,https://home-monitor-web.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,True,True,Acme Co,google,True,,,,,
home-monitor-web.hm-prod.ecobee.com,404 Not Found,404,146,home-monitor-web.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T11:02:52Z,2024-05-18T11:02:52Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,180757192bf3cd41b57c307059f16564,156ae27a50d637e9d6c3f8bc4a11869cc900a0f03e9fa7580bb322f221a8ee3a,ctls,home-monitor-web.hm-prod.ecobee.com,443,https://home-monitor-web.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,True,True,Acme Co,google,True,,,,,
home-monitor-web.hm-stage.ecobee.com,,404,189,home-monitor-web.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T14:57:10Z,2023-08-12T14:57:09Z,CN=home-monitor-web.hm-stage.ecobee.com,home-monitor-web.hm-stage.ecobee.com,home-monitor-web.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15a4e2827ae9d6a90fa03d4eae17aa4e,ed45f53b7d2ca20b43cf74adfbf64a58f424cfc89344746643ab505d02612abc,ctls,home-monitor-web.hm-stage.ecobee.com,443,https://home-monitor-web.hm-stage.ecobee.com:443,https,,application/json,GET,34.170.3.31,/,2048516609,34.170.3.31,HSTS,12,False,,,,google,True,,,,,
home-monitor.ecobee.com,400 No required SSL certificate was sent,400,230,home-monitor.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:24:10Z,2023-07-22T21:24:09Z,"CN=events.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.ecobee.com,home-monitor.hm-prod.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,3a3b038c3632c25a2800fd21c3b98fea,59d6738b287b170edf2529c03060697c54bc25d65f024b485f49db3e8d4054b6,ctls,home-monitor.ecobee.com,443,https://home-monitor.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,272330885,34.173.20.6,,9,False,,,ecobee inc,google,True,,,,,
home-monitor.hm-stage.ecobee.com,400 No required SSL certificate was sent,400,230,home-monitor.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:26:25Z,2023-07-22T21:26:24Z,"CN=events.hm-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.hm-stage.ecobee.com,home-monitor.hm-stage.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,163df6e357681163cea1e339565c52f9,d110c1a4b02db079b49b7c970ffc1bf6842634e94f6c2174d141acd04ba5f57f,ctls,home-monitor.hm-stage.ecobee.com,443,https://home-monitor.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,272330885,34.170.3.31,,9,False,,,ecobee inc,google,True,,,,,
home.hm-dev.ecobee.com,404 Not Found,404,146,home.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:40:06Z,2024-05-24T15:40:06Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b3035775c10de0aee9b7af23313aa207,3afa227c5093d543b81584dd0cd5d7a5565e6860cd85698ce2bc110c4db2ad17,ctls,home.hm-dev.ecobee.com,443,https://home.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,True,True,Acme Co,google,True,,,,,
home.hm-prod.ecobee.com,,404,19,home.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:45:36Z,2023-08-14T13:45:35Z,CN=home.hm-prod.ecobee.com,home.hm-prod.ecobee.com,home.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7197736e592dd87ac1e79627cbe2001d,03a213464166b5d709690af18d054991848b714188e553d6d861d0e03941395e,ctls,home.hm-prod.ecobee.com,443,https://home.hm-prod.ecobee.com:443,https,,text/plain,GET,34.173.20.6,/,-138391155,34.173.20.6,HSTS,2,False,,,,google,True,,,,,
https://uw2.pwl.login.duosecurity.com,404: Not Found,404,69,uw2.pwl.login.duosecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.pwl.login.duosecurity.com,*.pwl.login.duosecurity.com,*.pwl.login.duosecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a37a59a0eeb86f086fd8df7206e7ebe9,fa707f9db5e34b717e8d89cdf70c1e24b3a3f70124f69bc573a7a3635ca59867,ctls,uw2.pwl.login.duosecurity.com,443,https://uw2.pwl.login.duosecurity.com:443,https,Duo/1.0,text/html,GET,75.2.72.126,/,2038213217,99.83.177.162,,1,False,,,,,,,True,,,
hub.score.ecobee.com,Sign in - Google Accounts,200,596757,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://hub.score.ecobee.com:443,https,ESF,text/html,GET,35.188.57.128,/,1582217850,35.188.57.128,HTTP/3,46,False,,,,google,True,https://accounts.google.com/v3/signin/identifier?dsh=S-1107132804%3A1685044418101806&access_type=offline&approval_prompt=force&client_id=426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Finfra.score.ecobee.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&service=lso&state=Thjt8DcA61eFMC-l_icrHASvUwCUO2dWSE5yYrklMNI%3Ahttps%3A%2F%2Fhub.score.ecobee.com%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANqlayjMwTXenGLTU2xj9iD5lg_QRXpqO07Z930qFIxSA-fngpZ6NTHNCzeJ7WOhBpNlKUTl7roZJ3pM2DjT-1HtceJRT09-2RRHJXU10h1TghH5UfX4NGZJNSJSxJnfAySd8ZK5QJlPVmEyUb3ZI1NVkl_KMwj0sRm9rVUiz_i5RgF7BACsGP9pnP91uraOlwdOlAxWCnVjcaPQehKqOc38Du7tZVtkEtI6rWsUns0s_Y5VY8_KcN_zPnyufin9wKFcNhvjSffRsjlRpizkN8QWGaEUgsBzGfKjdnS-DTQNX3LqB99vunBtWVSMf__d6xIHGiAGskAI5INByO_StaIUtJuobyA9eeitRVyKDnvxYjgzI6uoGan6Tt5GnYGHGag9Nr2J705KGflzac0voZoFAxTOowf4Va7ZJRolzxvchbO4rcBQQRJPu3Dmo23IrymMvTzHuiNhNeYvaq-upGPzL5FfQu1BUbyM-QsnXTT2MbLCCQ%26as%3DS-1107132804%253A1685044418101806%26client_id%3D426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Finfra.score.ecobee.com&rart=ANgoxcc-GXznf3cLf1L2U7icEgeVcWqBRz9g_IT-BxAMKtxHSnEAhpf42368DJ9QthIZWOpmpWr08YwrhHMavjdREmv4BszsvQ,True,,,
infra.score.ecobee.com,,404,21,infra.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T09:19:08Z,2023-08-14T09:19:07Z,CN=infra.score.ecobee.com,infra.score.ecobee.com,infra.score.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2a975fc5635342f74802c2fcee04f47,73410ee6b005430e92a0a8cf5a93499e44ca21f306d45af51d6494f34855d5f2,ctls,infra.score.ecobee.com,443,https://infra.score.ecobee.com:443,https,,text/plain,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,1,False,,,,google,True,,,,,
ingress.score.ecobee.com,,404,21,ingress.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T18:20:37Z,2024-05-09T18:20:37Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e833b1dc047ad797dcc9e77cd7cb285e,02709ea11ed9e72c6661debe64f7a8e40a7a699e0bf1fe96c33afef1f48544b4,ctls,ingress.score.ecobee.com,443,https://ingress.score.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,True,True,Acme Co,google,True,,,,,
it.ecobee.com,Jira Service Management,200,205722,ecobee.atlassian.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,atlassian.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf580a615a18a6386f0995fe7cff01e5,e5e8d632c0b86f5bd5ef9a0d55c58ba1fd7776f6bb7c35ca23d85d23281ce58f,ctls,ecobee.atlassian.net,443,https://it.ecobee.com:443,https,AtlassianEdge,application/octet-stream,GET,64.68.200.48,/,190856733,64.68.200.48,HSTS,10,False,,,"Atlassian, Inc.",,,https://ecobee.atlassian.net/servicedesk/customer/portal/1/user/login?destination=portal%2F1,True,*.atlassian.net,,
learning.ecobee.com,403 Forbidden,403,146,learning.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:09Z,2023-07-25T12:53:08Z,CN=learning.ecobee.com,learning.ecobee.com,learning.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5673baf57735f6461e24721e2a7095c1,7a7195be50ecd942828588d215ef120f95fb8ee98b69a5ad8e0a5104e712e6f0,ctls,learning.ecobee.com,443,https://learning.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,-1561873722,34.122.131.67,HSTS,8,False,,,,google,True,,,,,
location.pl-prod.ecobee.com,,404,74,location.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:31:16Z,2023-08-15T16:23:08Z,CN=location.pl-prod.ecobee.com,location.pl-prod.ecobee.com,location.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4c442a1c61805107fe7769a8281b33db,100cd878482bc912ce93cba1aaa1969dcdc908f4d414b478210699b8e69f88d0,ctls,location.pl-prod.ecobee.com,443,https://location.pl-prod.ecobee.com:443,https,,text/plain,GET,34.96.77.77,/,-1446740353,34.96.77.77,HTTP/3,2,False,,,,google,True,,,,,
location.pl-stage.ecobee.com,,404,74,location.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T04:39:13Z,2023-06-28T05:31:05Z,CN=location.pl-stage.ecobee.com,location.pl-stage.ecobee.com,location.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b7cd5a118b1f734b49b328d63bb00545,2d79007c523b7d74258e054a18c96d929aa0ac22aa582df435419312018abc95,ctls,location.pl-stage.ecobee.com,443,https://location.pl-stage.ecobee.com:443,https,,text/plain,GET,34.107.169.102,/,-1446740353,34.107.169.102,HTTP/3,2,False,,,,google,True,,,,,
locust.main.nonprod.encore.ecobee.com,Sign in - Google Accounts,200,608198,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://locust.main.nonprod.encore.ecobee.com:443,https,ESF,text/html,GET,34.120.207.231,/,-1114004462,34.120.207.231,HTTP/3,46,False,,,,google,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-687551868%3A1685044576223748&client_id=741454644255-p5cnppa35vo6t8il6j7380vvt9v9u85n.apps.googleusercontent.com&code_challenge=7MK91T6zC7Q0lESD5PlcWBJDQeMndV8x_VptpodDMqA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F741454644255-p5cnppa35vo6t8il6j7380vvt9v9u85n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEiPINONhKwgIN9Q_p1hjmvR1PEjmLotePEn12cEzfpgREryImhm2tHDqWPgg9m31dbcXEpx_LjRmt9r-kftkJVe7f9IxLYHE5qWuFkBLv7CXI1MgCT5HPfsjFo--zTwHRB0CLIx96TFbBlli562FF02EUUfm0AxII4WOdYLEvTE8ZxsKqqaR0TFhLe_TUw51rOxZMNEdmktZgaLdBTc_S0-BSlD9NpjpJ6cZwOloBFabz3A1CGT-68uHzzC68bG_WggzTnBzXEJqRTDRYda04hjiUz4_JA28-bHYan0oAQlEag_kmC6LXH_CObiLwPVV2e5AX1ImvWgrcdH_gbLysaR2rEyF6fzFjDXmQYqi2638IKpuySjN6X0wjij79C9Zi1HPjCO6OCEbEncgGYwbRtWGZj4gnV869fKRpTHeEnsEeIQcJk7nkyCIwiK5VNYzXCqZTDdrYvO94cmGhsL1saBCOm7sYtDdwx_SN985G3I6KkOfYs-ZKswdE_Lquui1cNfaDEzQudramWGg0snft-f4Q4_upQax__WofHqC9zbO_lN5jV1E1x7uo7TFsKmOgYBslFf52lQratiN3x8xrCGs4wS6f15MNTJ4Y7Z7gXNOW4wJk1qY4j91MQqN1_Cr_CdNA7VQryNqQ3FOeLBHoNlp9QvW1ISvDXsGVN2OSIveNo2Dv-TocjuC99Qf1YgyaGR-VAS42fziUDloXQCL6IRrakIR3WYTI_OsvQSQrH4Gwr-y1SUet2bWpOaCLwTCEjpY4TneTJc42E3x-jHG_ecW0PrtiDI97hcqkFfr1UfUV6e8FpgcU3duab0tjNJxyrMaKqvlhS44Rm418T2qfE3jJp0VOdSMEDlSDNcKhIlVfMK2uIIKBohJKSrbY4d5J4SvytwBIA7E1Gb-92_ISYzG-aWneQIzsk26aRxxo1hML86H2QEc4ISGfV2nD-36N57HqYNWf5M090GTSq7IoQdT-KO9FKO-d-8BOhcVtW5hk7RS7FE-8SS4SHvKxyhY4aVf9qWuSf0GjrQEHeU0l5SJGOFzzVIv-agVX31ynEbonJx76cL8fyQPOB0Pg_hyfJvYCOe4m4PwIYQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANaQMlAIJC0R8gGPyfcD_dgAkQuBR2xLsTiayH9NUWjKjOnamoAr42cShNieorbINlcTnVYkdWWwBEDiM6_usG08u7iTB9qF7wyopoJ6h_TVrhwEHVoOxQ5joDgaaUkNtmb66vT-MZbeNDV5kLla-4JfkY-ahe06ZM6qyWeqZiYcKy7gcRyXmuJHPdeTDOca1p5aJyRmuHBZPX021G8X66Edrn0cuCQ1-b4FKs_ST-MmS85MHt89Xt5TjGw-aVF8tzQLi8pjc10TlV6PQeTGoD_5ewf6njeLdfEUMj4BIgG12_ug4iN3GBDdMulK0YRM0dpHN3M6i7PMi9XtPNAOYpJRY5Iym5dxyLEk_EOm8PFhS0GEDbx0g1WrCK-lGWtmDP_VVh-oi7BYDjavNe5aA2O8x_DE-CI0naKyKOJ6pDM6Qxq6Z2yyC0VDAXqzNJvg5TVXmGXEe-33zw4Vk2x9yhOASXxcA%26as%3DS-687551868%253A1685044576223748%26client_id%3D741454644255-p5cnppa35vo6t8il6j7380vvt9v9u85n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfRQ8yVi41U5KKMJhl6Z0hXVZuq3-LWn1vV-Ye5PsmUFhldjFDXJ6Mv9nGzhhvC96O1p41JpGXHNKXKRJyxiEFwveSKSg,True,,,
lofn.ecobee.com,,404,,lofn.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-08-12T00:00:00Z,2022-08-27T23:59:59Z,"CN=lofn.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",lofn.ecobee.com,lofn.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,40ab347bcc3140d63a1685698d584713,003c4c27885e395aac3d252b95dc6e85f47f5fc6dd963d65920623a20fe27869,ctls,lofn.ecobee.com,443,https://lofn.ecobee.com:443,https,,,GET,34.96.97.135,/,-1840324437,34.96.97.135,HTTP/3,1,False,,,"ecobee, Inc.",google,True,,,,,True
lrts.stage.ecobee.com,,404,19,lrts.stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:49:46Z,2023-08-01T01:39:17Z,CN=lrts.stage.ecobee.com,lrts.stage.ecobee.com,lrts.stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7fcf613965de0dd2039e360e53b13f29,a95564c75e237a6fcfb1f248236160ada9d99084aacebefbad3ea2c91f85ec17,ctls,lrts.stage.ecobee.com,443,https://lrts.stage.ecobee.com:443,https,Google Frontend,text/plain,GET,172.217.16.211,/,-138391155,2a00:1450:4001:806::2013,Google Cloud Trace,2,False,,,,,,,,,,
ls-api.ecobee.com,,404,,ls-api.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-29T23:59:59Z,"CN=ls-api.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",ls-api.ecobee.com,ls-api.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd6ce21d1da6b77c9d13f9490f454a07,b304f81ac2f6b433e6038aa9e08306f0021e5b501414fc2812904c4458b5de31,ctls,ls-api.ecobee.com,443,https://ls-api.ecobee.com:443,https,,,GET,18.214.192.156,/,-1840324437,44.196.164.40,,1,False,,,"ecobee, Inc.",,,,,,,
ls-api.stage.ecobee.com,,404,,ls-api.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ls-api.stage.ecobee.com,ls-api.stage.ecobee.com,ls-api.stage.ecobee.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,776ec7e93e3b49bce8a37e35238936c0,ae23a0c8e8a216ee8fb73fd20a99bffdad4daef0de4144c97c08e4b04f56a2a3,ctls,ls-api.stage.ecobee.com,443,https://ls-api.stage.ecobee.com:443,https,,,GET,52.5.160.91,/,-1840324437,174.129.133.4,,1,False,,,,,,,,,,
ls-fw.ecobee.com,,401,,ls-fw.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T19:06:37Z,2023-07-07T19:06:36Z,"CN=ls-fw.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",ls-fw.ecobee.com,evas.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,f2d81d3343b17bd90c5409c136dae328,342b371da85304a437a28b252bec576e90ed56e0e216fa65a9c7c72b2a29b804,ctls,ls-fw.ecobee.com,443,https://ls-fw.ecobee.com:443,https,,,GET,34.231.210.82,/,-1840324437,34.202.46.246,,1,False,,,ecobee,,,,,,,
ls-fw.stage.ecobee.com,,401,,ls-fw.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T14:48:27Z,2023-07-12T14:48:26Z,"CN=ls-fw-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",ls-fw-stage.ecobee.com,evas.stage.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,50cebb2406bc6c54ef920669413482dc,f0a9ef02bc649f43e013e70f1cbdc18b592e08ce3f410bec492fc27512b990c0,ctls,ls-fw.stage.ecobee.com,443,https://ls-fw.stage.ecobee.com:443,https,,,GET,35.169.165.24,/,-1840324437,54.208.207.1,,1,False,,True,ecobee,,,,,,,
ls.ecobee.com,,404,,ls.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-12-02T18:35:52Z,2018-03-02T18:35:52Z,"emailAddress=prodeng@ecobee.com, CN=ls.ecobee.com, OU=Production Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA, emailAddress=prodeng@ecobee.com",ls.ecobee.com,ls-alpha.ecobee.com,"emailAddress=security@ecobee.com, CN=www.ecobee.com, OU=Technology, O=ecobee inc, L=Toronto, ST=Ontario, C=CA, emailAddress=security@ecobee.com",www.ecobee.com,ecobee inc,fe62fc826300c94d25adc777f5348122,cf48201819566f18fc9a71b1ee2292df8191b4ed6d3af24be44e40b5c83931d0,ctls,ls.ecobee.com,443,https://ls.ecobee.com:443,https,,,GET,52.86.79.19,/,-1840324437,35.171.251.164,,1,False,,,ecobee,,,,,,,True
lyncdiscover.ecobee.com,,200,357,lyncdiscover.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ecobee.com,443,https://lyncdiscover.ecobee.com:443,https,,application/json,GET,52.112.192.142,/,-185269561,2603:1027:0:48::21,Azure,1,False,,True,Microsoft Corporation,,,,True,,,
