input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,tls_wildcard_certificate,location,csp_domains_,tls_expired
home-admin.hm-dev.ecobee.com,404 Not Found,404,146,home-admin.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T10:17:49Z,2024-06-01T10:17:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,74f8b4d3e37fba94910859522ac6d6e1,c3e5fdc79112dd5c715747db81ba7012af258f146ba22177a25996ae25fc8948,ctls,home-admin.hm-dev.ecobee.com,google,443,https://home-admin.hm-dev.ecobee.com:443,https,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,True,,True,True,Acme Co,,,,,
home-admin.hm-prod.ecobee.com,404 Not Found,404,146,home-admin.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T11:02:55Z,2024-05-18T11:02:55Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,44dff4abd9af4846d9a4f7313e89a05f,7de2b95965ab7e0636b10149d7a65014e065b48902e5c5feb5b5074e16931da2,ctls,home-admin.hm-prod.ecobee.com,google,443,https://home-admin.hm-prod.ecobee.com:443,https,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,True,,True,True,Acme Co,,,,,
home-event-handler.xr-dev.ecobee.com,502 Server Error,502,332,home-event-handler.xr-dev.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:23:05Z,2023-08-12T08:15:38Z,CN=home-event-handler.xr-dev.ecobee.com,home-event-handler.xr-dev.ecobee.com,home-event-handler.xr-dev.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,df34c91bd6a0bc6eb7e368e571ef7b64,ab72dcd04da137e957e85b6cf973dd0f2c2a82f6522671fb7e24401812314688,ctls,home-event-handler.xr-dev.ecobee.com,google,443,https://home-event-handler.xr-dev.ecobee.com:443,https,text/html,GET,34.107.212.15,/,-670719049,34.107.212.15,HTTP/3,11,False,True,,,,,,,,,
home-event-handler.xr-prod.ecobee.com,502 Server Error,502,332,home-event-handler.xr-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:01:18Z,2023-08-08T00:54:11Z,CN=home-event-handler.xr-prod.ecobee.com,home-event-handler.xr-prod.ecobee.com,home-event-handler.xr-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6f045272108db918bac02bd9e2ea4c3f,8b054c9ec95d8abae766cd3563ed4563a86383e11b374297c8bf71726d6bd759,ctls,home-event-handler.xr-prod.ecobee.com,google,443,https://home-event-handler.xr-prod.ecobee.com:443,https,text/html,GET,35.244.207.207,/,-670719049,35.244.207.207,HTTP/3,11,False,True,,,,,,,,,
home-fw.stage.ecobee.com,400 No required SSL certificate was sent,400,230,home-fw.stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T18:16:31Z,2023-07-19T18:16:30Z,"CN=home-fw.stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",home-fw.stage.ecobee.com,,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,7680af7ff78897120908a7b72608b354,6e5659a668bd0f5b230995f88c0c14d3b383f86c53937add80df1b6b3cb6c1ea,ctls,home-fw.stage.ecobee.com,google,443,https://home-fw.stage.ecobee.com:443,https,text/html,GET,34.170.3.31,/,272330885,34.170.3.31,,9,False,True,,,,ecobee inc,,,,,
home-guard.hm-dev.ecobee.com,,204,,home-guard.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T05:26:13Z,2023-05-08T05:26:12Z,CN=home-guard.hm-dev.ecobee.com,home-guard.hm-dev.ecobee.com,home-guard.hm-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ec3a6ede2adf65848e8222b44843701,7bd03da87af1e52a7937e124f50ce476da2a379d963925c18abb66d7d30a1bf2,ctls,home-guard.hm-dev.ecobee.com,google,443,https://home-guard.hm-dev.ecobee.com:443,https,,GET,35.226.72.55,/,-1840324437,35.226.72.55,HSTS,1,False,True,,,,,,,,,True
home-guard.hm-prod.ecobee.com,,204,,home-guard.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:49:11Z,2023-08-14T13:49:10Z,CN=home-guard.hm-prod.ecobee.com,home-guard.hm-prod.ecobee.com,home-guard.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0833ace255a5a9f46c8d3873fd9b906d,5469280c87e0ecbbbf55ba9c75ff4bdd8459befb3c0513d4e1c7dac6b5402fba,ctls,home-guard.hm-prod.ecobee.com,google,443,https://home-guard.hm-prod.ecobee.com:443,https,,GET,34.173.20.6,/,-1840324437,34.173.20.6,HSTS,1,False,True,,,,,,,,,
home-guard.hm-stage.ecobee.com,,204,,home-guard.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T04:37:17Z,2023-07-11T04:37:16Z,CN=home-guard.hm-stage.ecobee.com,home-guard.hm-stage.ecobee.com,home-guard.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30dcde8f78fac8ff38de172ace5508d2,cb8f0183ac990670da468880e93b23a94ddaa70c67b054e28209a048a8ac5109,ctls,home-guard.hm-stage.ecobee.com,google,443,https://home-guard.hm-stage.ecobee.com:443,https,,GET,34.170.3.31,/,-1840324437,34.170.3.31,HSTS,1,False,True,,,,,,,,,
home-invite.hm-prod.ecobee.com,,204,,home-invite.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:45:19Z,2023-08-14T13:45:18Z,CN=home-invite.hm-prod.ecobee.com,home-invite.hm-prod.ecobee.com,home-invite.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cedfcc6d46c6945c1bc90e9d86b75cc8,6b8d8f50c3c440aa65af47c784b2c37ef731186a6efc5d1389fb9d91675fdddd,ctls,home-invite.hm-prod.ecobee.com,google,443,https://home-invite.hm-prod.ecobee.com:443,https,,GET,34.173.20.6,/,-1840324437,34.173.20.6,HSTS,1,False,True,,,,,,,,,
home-invite.hm-stage.ecobee.com,,204,,home-invite.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T10:56:33Z,2023-08-27T10:56:32Z,CN=home-invite.hm-stage.ecobee.com,home-invite.hm-stage.ecobee.com,home-invite.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d075bd920aa8eab3db1c76cff671a968,12d41acfab2afa0f5d958fd9560c289551f7d993989602b64c3b09e0c7a89b78,ctls,home-invite.hm-stage.ecobee.com,google,443,https://home-invite.hm-stage.ecobee.com:443,https,,GET,34.170.3.31,/,-1840324437,34.170.3.31,HSTS,1,False,True,,,,,,,,,
home-monitor-web.hm-dev.ecobee.com,404 Not Found,404,146,home-monitor-web.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T19:48:37Z,2024-06-01T19:48:37Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,08988bf4d8ddd8f344fecb6702847fc0,7e25aa1d8f0c6fb9989f8c0ea9e8bf964bd3ad214fa52241763b45d61786abb5,ctls,home-monitor-web.hm-dev.ecobee.com,google,443,https://home-monitor-web.hm-dev.ecobee.com:443,https,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,True,,True,True,Acme Co,,,,,
home-monitor-web.hm-prod.ecobee.com,404 Not Found,404,146,home-monitor-web.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T22:24:39Z,2024-05-30T22:24:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ff2767d2fec1119b409379025efa1aff,0b841690b7e5f1e44c5c15886d8715802aedc805d098e6597a2f17ef9463c410,ctls,home-monitor-web.hm-prod.ecobee.com,google,443,https://home-monitor-web.hm-prod.ecobee.com:443,https,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,True,,True,True,Acme Co,,,,,
home-monitor-web.hm-stage.ecobee.com,,404,189,home-monitor-web.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T14:57:10Z,2023-08-12T14:57:09Z,CN=home-monitor-web.hm-stage.ecobee.com,home-monitor-web.hm-stage.ecobee.com,home-monitor-web.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15a4e2827ae9d6a90fa03d4eae17aa4e,ed45f53b7d2ca20b43cf74adfbf64a58f424cfc89344746643ab505d02612abc,ctls,home-monitor-web.hm-stage.ecobee.com,google,443,https://home-monitor-web.hm-stage.ecobee.com:443,https,application/json,GET,34.170.3.31,/,2048516609,34.170.3.31,HSTS,12,False,True,,,,,,,,,
home-monitor.ecobee.com,400 No required SSL certificate was sent,400,230,home-monitor.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:24:10Z,2023-07-22T21:24:09Z,"CN=events.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.ecobee.com,home-monitor.hm-prod.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,3a3b038c3632c25a2800fd21c3b98fea,59d6738b287b170edf2529c03060697c54bc25d65f024b485f49db3e8d4054b6,ctls,home-monitor.ecobee.com,google,443,https://home-monitor.ecobee.com:443,https,text/html,GET,34.173.20.6,/,272330885,34.173.20.6,,9,False,True,,,,ecobee inc,,,,,
home-monitor.hm-dev.ecobee.com,404 Not Found,404,146,home-monitor.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T10:17:49Z,2024-06-01T10:17:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,74f8b4d3e37fba94910859522ac6d6e1,c3e5fdc79112dd5c715747db81ba7012af258f146ba22177a25996ae25fc8948,ctls,home-monitor.hm-dev.ecobee.com,google,443,https://home-monitor.hm-dev.ecobee.com:443,https,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,True,,True,True,Acme Co,,,,,
home-monitor.hm-stage.ecobee.com,400 No required SSL certificate was sent,400,230,home-monitor.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:26:25Z,2023-07-22T21:26:24Z,"CN=events.hm-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.hm-stage.ecobee.com,home-monitor.hm-stage.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,163df6e357681163cea1e339565c52f9,d110c1a4b02db079b49b7c970ffc1bf6842634e94f6c2174d141acd04ba5f57f,ctls,home-monitor.hm-stage.ecobee.com,google,443,https://home-monitor.hm-stage.ecobee.com:443,https,text/html,GET,34.170.3.31,/,272330885,34.170.3.31,,9,False,True,,,,ecobee inc,,,,,
home.hm-dev.ecobee.com,404 Not Found,404,146,home.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T10:17:49Z,2024-06-01T10:17:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,74f8b4d3e37fba94910859522ac6d6e1,c3e5fdc79112dd5c715747db81ba7012af258f146ba22177a25996ae25fc8948,ctls,home.hm-dev.ecobee.com,google,443,https://home.hm-dev.ecobee.com:443,https,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,True,,True,True,Acme Co,,,,,
home.hm-prod.ecobee.com,,404,19,home.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:45:36Z,2023-08-14T13:45:35Z,CN=home.hm-prod.ecobee.com,home.hm-prod.ecobee.com,home.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7197736e592dd87ac1e79627cbe2001d,03a213464166b5d709690af18d054991848b714188e553d6d861d0e03941395e,ctls,home.hm-prod.ecobee.com,google,443,https://home.hm-prod.ecobee.com:443,https,text/plain,GET,34.173.20.6,/,-138391155,34.173.20.6,HSTS,2,False,True,,,,,,,,,
home.hm-stage.ecobee.com,,404,19,home.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T14:57:30Z,2023-08-12T14:57:29Z,CN=home.hm-stage.ecobee.com,home.hm-stage.ecobee.com,home.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d9ee499ec1f07cdca9187462f083852,6a59477d8c3253e274d310dc0c4a60d2b2adc6cce63557da9ff0fd36d103d05c,ctls,home.hm-stage.ecobee.com,google,443,https://home.hm-stage.ecobee.com:443,https,text/plain,GET,34.170.3.31,/,-138391155,34.170.3.31,HSTS,2,False,True,,,,,,,,,
home.stage.ecobee.com,404 Not Found,404,146,home.stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T15:15:03Z,2024-06-01T15:15:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a9519e5e57b766ac63a83b5888021b48,0576cdee173d8d54713797d10308c1133ad9226e3ab1a0fc8e5baf509c284603,ctls,home.stage.ecobee.com,google,443,https://home.stage.ecobee.com:443,https,text/html,GET,34.170.3.31,/,1494302000,34.170.3.31,HSTS,8,False,True,,True,True,Acme Co,,,,,
https://uw2.pwl.login.duosecurity.com,404: Not Found,404,69,uw2.pwl.login.duosecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.pwl.login.duosecurity.com,*.pwl.login.duosecurity.com,*.pwl.login.duosecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a37a59a0eeb86f086fd8df7206e7ebe9,fa707f9db5e34b717e8d89cdf70c1e24b3a3f70124f69bc573a7a3635ca59867,ctls,uw2.pwl.login.duosecurity.com,,443,https://uw2.pwl.login.duosecurity.com:443,https,text/html,GET,99.83.177.162,/,2038213217,75.2.72.126,,1,False,,Duo/1.0,,,,,True,,,
hub.score.ecobee.com,Sign in - Google Accounts,200,596334,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,google,443,https://hub.score.ecobee.com:443,https,text/html,GET,35.188.57.128,/,1737575920,35.188.57.128,HTTP/3,46,False,True,ESF,,,,https://accounts.google.com/v3/signin/identifier?dsh=S806275627%3A1685735856977410&access_type=offline&approval_prompt=force&client_id=426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Finfra.score.ecobee.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&service=lso&state=00geCYDZGeR9vxTtYylgOog6_xIaKTqin37AljXwcO0%3Ahttps%3A%2F%2Fhub.score.ecobee.com%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOfL5CeqzTlD8tjjcFsemETC7f1STiXdkX_ENmyobTTWt9z8UpV9m6FFjesyCAD6-kCLJWtl22qIjX-H7ZF-xxwKOeCwsYUuLH5NEHISR0Th5XEn8qMAkYEfo4AI401SdzLs49l3aBXUjbF-rjgk0iPb3bxWBe9wEUA0XeKoniAy4wWO1lPtyfDH2FouB0TTKHthdYb30hlcH0DxIH6cozvDS4BkFYWb-WLTg7fV0nQzdbF2VZjbtPWWFsqRhGgXYRZczGamg_tfjBwV0TL4famTwY4xL3VLJN0x2NSsau4qVnIQiRLiYtpKrk-QHC3ZpS_esdAQcUvJJDSLZDejNp9-kMMzXKc1LBXrR_QmpUlsvjlMB5v5si1J7esvCOUOWzCchmsPw3jGxsOoZpL9BrskQqSHMsrpwYT-tOEs2OeMljzb8Y7bc5tkga_Rzjo7-d3qdwJX_iZpa6__NvGLcpL0PSPEm-ugS7av9tAObsnybWjs5A%26as%3DS806275627%253A1685735856977410%26client_id%3D426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Finfra.score.ecobee.com&rart=ANgoxcdc4jD_XbTmSmvGiKb8xGhXOiUeGD_ciqqC24yg6NOxfK9YdegNgJ1HG6BKYb_E-ihsfENA9Dxe_T7YhioRgQXpo4pZuA,True,,,
ifttt.ecobee.com,,403,23,ifttt.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-15T23:59:59Z,CN=ifttt.ecobee.com,ifttt.ecobee.com,ifttt.ecobee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6cd2e420df96198ed19cda2f4c69d539,7248ff8cc311e01ec09daebd2eaf5dfb3e7875167e52fc432622f3f053361f15,ctls,ifttt.ecobee.com,cloudfront,443,https://ifttt.ecobee.com:443,https,application/json,GET,108.138.7.82,/,968070783,108.138.7.54,Amazon Web Services,1,False,True,,,,,,,,,
image.eml.ecobee.com,Access Denied,403,274,image.eml.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-03-01T23:59:59Z,"CN=akamai-san43.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san43.exacttarget.com,image.cunamutual-email.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,26364d4859bf50724618fb42b4a7892a,0eda71661a875220c26ec60e5c0c5cf61fa3b830c0856de85780f2a770154bac,ctls,image.eml.ecobee.com,,443,https://image.eml.ecobee.com:443,https,text/html,GET,184.25.219.241,/,-1207104253,2a02:26f0:1700:384::cca,,10,False,,AkamaiGHost,,,"SALESFORCE.COM, INC.",,,,,
inbound.score.ecobee.com,,404,21,inbound.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T15:53:51Z,2024-04-27T15:53:51Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,62aa0700500934c1f855bef408e1959a,d85968c07119243ca3fb178e8372f2ebeb693806fca11bdc0cf3bd7240de4922,ctls,inbound.score.ecobee.com,google,443,https://inbound.score.ecobee.com:443,https,text/plain,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,1,False,True,,True,True,Acme Co,,,,,
infra.score.ecobee.com,,404,21,infra.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T09:19:08Z,2023-08-14T09:19:07Z,CN=infra.score.ecobee.com,infra.score.ecobee.com,infra.score.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c2a975fc5635342f74802c2fcee04f47,73410ee6b005430e92a0a8cf5a93499e44ca21f306d45af51d6494f34855d5f2,ctls,infra.score.ecobee.com,google,443,https://infra.score.ecobee.com:443,https,text/plain,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,1,False,True,,,,,,,,,
ingress.score.ecobee.com,,404,21,ingress.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T15:47:41Z,2024-05-14T15:47:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,89c2960dfc5bc89de2edee47b2068cea,0d8b2419d41e4353a0ff64c7c1ec3dd4ff6e75f4b0d0a86105b2fdbf09bf0dbb,ctls,ingress.score.ecobee.com,google,443,https://ingress.score.ecobee.com:443,https,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,True,,True,True,Acme Co,,,,,
learning.ecobee.com,403 Forbidden,403,146,learning.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:09Z,2023-07-25T12:53:08Z,CN=learning.ecobee.com,learning.ecobee.com,learning.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5673baf57735f6461e24721e2a7095c1,7a7195be50ecd942828588d215ef120f95fb8ee98b69a5ad8e0a5104e712e6f0,ctls,learning.ecobee.com,google,443,https://learning.ecobee.com:443,https,text/html,GET,34.122.131.67,/,-1561873722,34.122.131.67,HSTS,8,False,True,,,,,,,,,
location.pl-prod.ecobee.com,,404,74,location.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:31:16Z,2023-08-15T16:23:08Z,CN=location.pl-prod.ecobee.com,location.pl-prod.ecobee.com,location.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4c442a1c61805107fe7769a8281b33db,100cd878482bc912ce93cba1aaa1969dcdc908f4d414b478210699b8e69f88d0,ctls,location.pl-prod.ecobee.com,google,443,https://location.pl-prod.ecobee.com:443,https,text/plain,GET,34.96.77.77,/,-1446740353,34.96.77.77,HTTP/3,2,False,True,,,,,,,,,
location.pl-stage.ecobee.com,,404,74,location.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T10:53:33Z,2023-08-24T11:46:46Z,CN=location.pl-stage.ecobee.com,location.pl-stage.ecobee.com,location.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e127cc8c739b01f9cc54ab8226569a80,7935705fdaefc0a5e59f78a9046e664dd0d8c0755b5a0538bf4a10ca10c9e976,ctls,location.pl-stage.ecobee.com,google,443,https://location.pl-stage.ecobee.com:443,https,text/plain,GET,34.107.169.102,/,-1446740353,34.107.169.102,HTTP/3,2,False,True,,,,,,,,,
