input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_wildcard_certificate,csp_domains_,tls_subject_org_,tls_mismatched,tls_self_signed,tls_expired,location
grafana.pl-stage.ecobee.com,Anmelden – Google Konten,200,104505,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://grafana.pl-stage.ecobee.com:443,https,GSE,text/html,GET,34.102.221.235,/,-2080767250,34.102.221.235,OpenGSE,1885,False,google,True,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMoIE8919x8Hr2MIflSGHvHZ4JyYSffmjhAyvBHAIUa1uIHMcuDdk8FOp3dnPz8fzUolI9aq5uB5x56W8wxHxFSeaf5qthj6kUHMKCtICPl_np4C-yMgqcWvRw8Q65ITJdS_J6qSaT_VRx09Z2T77U52rBGhBTSDvxvVBoGezUEakq6KWsiiss27WmTBZ7BTua1Usws_HKRbsD0cdRQVHysE_UhwoPbP1foiK3-ol3CxftNUgAivzi1UAdK4Xp12X_iYBMbSfYXmhlwDBXxZ4eYx2MQXlQNXfc_KxjHnwl-pXroG7L8gVyD_vKL7_RvBAoQKgy86cZ8YtOEPCGqRIPflehMpFXlhCuwQ3cPui502AfcEtNFjPTuMDprjpPGhSg_Y207ZbPX6UMVHcKHYbmXaQFDodEPzNYbfJ6tp9cTHUKOPWWYVyRbtWqXfjRq5UrfiYuIcZ6DdqC9NvA7fj8e-q0aPA%26as%3DS-754720072%253A1684144865895448%26client_id%3D221340139778-khf8e0lpsof2mgt696jftncof057ho0l.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneF-LM6DeU0AXG1730s_e0fCiJwY5XHKH4kht_Np5FHGqQfywvUQS7DpuOJXTjrwDUUIMHEZAA,True,,,,,,
grafana.ts-dev.ecobee.com,Sign in - Google Accounts,200,586573,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://grafana.ts-dev.ecobee.com:443,https,ESF,text/html,GET,34.96.126.149,/,4973657,34.96.126.149,HTTP/3,46,False,google,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S956405895%3A1684144865778209&client_id=639794402031-qhspv3rd0h6616oilp0662c5ilqhn7ql.apps.googleusercontent.com&code_challenge=RT9Ltg5HV14k-EwLw18b4h_E8TcMK3vYBZ-yJFHcuNw&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F639794402031-qhspv3rd0h6616oilp0662c5ilqhn7ql.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE77weKMmt4Tcim5AzQkbSBS0rO6xSIFFpYMh_Cdw7B97DMRyGN6e9Qh1tDZL1kb5jhddSCbTqmCRXU6h8rxqD-sAgWIVU6MCxTHMrwlfAS4i5YPPwij37BC1lC2ib19yyLT3oLsPrjh1KxzDP2ciP4ATSxGgOErwWj5HVs_3qTOYxII7nShcjU-psTXfx79ValQmgFTUCQLYxNukOd33ZwsDOwTdzJ9kxQlruSLm7yN8WqHksi5eN_zHXUkq9_L0FA51kX0kTPkqoFgTy21FrVdy-oWQODQqd0SxYuRrlEI9kzrcZ79EwIfIfZuQ8ZAhoQ5qCImXj_9Id-GB_jrY3QI1IslCaE3WEy3C60PqaaWMRIZQgeC5SHPlrYJvYHIjjmh2ZZkQxHPk2ERA7Wv_UwwFWwiO34ZID0NNNDq4UTqt602G5hjNsQ6biJME3xuKgaOhWf4cFbEekMTJmioaTVAUa75fuKn8qzB3b23Vlm89ulwq-498HP01UtRd-42cF4pdTEr_Gx_QdbKUkINnz5ttShl7bHR4sOYkK2Q-emu92PeD9AQZd0hRtEgxjHp89QRINMYua60Wi61MXNC9ejXyK1hzHwTsPyH1JpQFTQSAa_jrqAaOSLAA9gslUxq905J2WiMjp7nLonOMAyjK-UAIFH9cUuCQSFxpmpHHp5Wlhrhr-t61KY9GUpRaR_KcEdozliOU83es4dBR35QUXWu0oittE79o7IAevSJUF9yBMP0j-Uam5KYTw6j9WfE9V5IKUMskkQDNGvw8Qvn4VGqI-BrI4-gHTq4bPpWr0INLhb3AM3m5dzGRDr2FGubMOTMGn7yZxJApRWMvTb_PpWLv_JEuTEPuJQKrjYOE-6QysAt9aIMC1nVoXRN43TvpWcuNbS2ht2SA7ENlF12Ce7Ll6kMp0S6tRVj-EnlWtIqrkG509iaV3ebLaKnqCQKgX8p8RYyXgDL4iQE-nEszhXUYdeP7sXnlc5x4stLt6JB6O4QYkstQyUsBQcZqbStagGl-_yjIUc_2jaKLbOS0QxMSIIFvVPPF8ff0&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANgbEiGdlriFaVzcVZoSACeH2V_QfF-VJHKtqZPJP7EPLoYiMbIgFigcO855sigwlC2szrPWPTjipJ4TcOYx_EXF3aC9QJL8tRsBY4SDSLJLZTFqOCx5GamqUTnhZW8tCPz6LuaVrnIYs05KTYv9dAP5SxNwZOMe3Y2FEwf3xmMnriDeOFPcof_i8XgeR2vy4P5qFxGA0o2r3AyqyK5CF2HztVNVBdnOZfitPxbWAYZuY3UeNfYiX-nOmcYJLGxZ_Q-zpW4JtoMcCOTYFzTf1_SY1XhTK8FuA8gFhhbByJT1BpOiAmEM30cGnkcpTYMojlypiys7_yYcJdTC9IpddHdYu9m3-9XQ5FXZ91yfi1-QXD6ysjCrfSMm1SVJjDnbtSwI4JuENQ3ELUczA998W7uRkLr-ptYJBYMdfgisgZz-IiH-cfW7zXsdqnAf2b35M5vNkbP4MunGtFZjM3wJjy2-Okb0Q%26as%3DS956405895%253A1684144865778209%26client_id%3D639794402031-qhspv3rd0h6616oilp0662c5ilqhn7ql.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfCFVvRMfZHGFsKNLkkRhMy4oTlaidmDhQw_cN4YRfEHXJutXOT3VsCTWmZzF-e9GShqbnkNEXMYXB7afq0QM_kX7N7-Q,True,https://apis.google.com,,,,,
guard-admin.hm-dev.ecobee.com,404 Not Found,404,146,guard-admin.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T16:10:17Z,2024-05-13T16:10:17Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b4b9bd39675611b09c8a2c5f2226bf44,3ec16e0a380094577bd553d47e7df8a928513ba5014176574a8ba6c5b5cbceea,ctls,guard-admin.hm-dev.ecobee.com,443,https://guard-admin.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,,,,Acme Co,True,True,,
guard-admin.hm-prod.ecobee.com,404 Not Found,404,146,guard-admin.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T10:02:52Z,2024-05-06T10:02:52Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,335facb4ddcad9987e51478c5784fa9b,36a9907762ccb4542e71765bd85bcd560c0b14134d0fe2c54b6b004a7445ab6e,ctls,guard-admin.hm-prod.ecobee.com,443,https://guard-admin.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,google,True,,,,Acme Co,True,True,,
guard-admin.hm-stage.ecobee.com,404 Not Found,404,146,guard-admin.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T04:00:55Z,2024-05-14T04:00:55Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5733142ad40736b967acacbfe66f5368,dbbf04880d6dd842bdb8359056a6e27428c7a5cf1a260d75ec05a8a9a974a85c,ctls,guard-admin.hm-stage.ecobee.com,443,https://guard-admin.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,1494302000,34.170.3.31,HSTS,8,False,google,True,,,,Acme Co,True,True,,
guard.ecobee.com,404 Not Found,404,548,guard.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T00:47:26Z,2024-05-14T00:47:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,9f0a44bbeb4709bd29f944a3129cfaf8,eadd9a2b8f3e8024c203ac3b662930833a760b1dbf07aa37e684743b3b48ff36,ctls,guard.ecobee.com,443,https://guard.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,566218143,34.173.20.6,HSTS,14,False,google,True,,,,Acme Co,True,True,,
guard.hm-dev.ecobee.com,404 Not Found,404,146,guard.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T20:12:20Z,2024-05-13T20:12:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ecdf82ac4c7ef7f58fc5fb143a595599,0cd4240ee7f1915d3ca2e3511cb4e506bafa8b186065d49cd79f75c3c068c8c4,ctls,guard.hm-dev.ecobee.com,443,https://guard.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,,,,Acme Co,True,True,,
guard.hm-prod.ecobee.com,404 Not Found,404,146,guard.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T18:09:28Z,2024-05-11T18:09:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2bed378459205fae93af178008495bc9,7542ecf57f39a1ab025952b31031317b474468d96a4bacc1ef97fac27410c35d,ctls,guard.hm-prod.ecobee.com,443,https://guard.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,google,True,,,,Acme Co,True,True,,
home-admin.hm-prod.ecobee.com,404 Not Found,404,146,home-admin.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T05:11:15Z,2024-05-08T05:11:15Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3d556be5a95f53c5f5f2829dbc026e63,8fc0606f71b1d14c91390f91f28ee0b15ecbb3708cc7f5e0936c2613155862c2,ctls,home-admin.hm-prod.ecobee.com,443,https://home-admin.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,google,True,,,,Acme Co,True,True,,
home-admin.hm-stage.ecobee.com,404 Not Found,404,548,home-admin.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T04:00:55Z,2024-05-14T04:00:55Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5733142ad40736b967acacbfe66f5368,dbbf04880d6dd842bdb8359056a6e27428c7a5cf1a260d75ec05a8a9a974a85c,ctls,home-admin.hm-stage.ecobee.com,443,https://home-admin.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,566218143,34.170.3.31,HSTS,14,False,google,True,,,,Acme Co,True,True,,
home-event-handler.xr-prod.ecobee.com,,405,,home-event-handler.xr-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:01:18Z,2023-08-08T00:54:11Z,CN=home-event-handler.xr-prod.ecobee.com,home-event-handler.xr-prod.ecobee.com,home-event-handler.xr-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6f045272108db918bac02bd9e2ea4c3f,8b054c9ec95d8abae766cd3563ed4563a86383e11b374297c8bf71726d6bd759,ctls,home-event-handler.xr-prod.ecobee.com,443,https://home-event-handler.xr-prod.ecobee.com:443,https,,,GET,35.244.207.207,/,-138391155,35.244.207.207,HTTP/3,1,False,google,True,,,,,,,,
home-fw.dev.ecobee.com,404 Not Found,404,548,home-fw.dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T20:12:20Z,2024-05-13T20:12:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ecdf82ac4c7ef7f58fc5fb143a595599,0cd4240ee7f1915d3ca2e3511cb4e506bafa8b186065d49cd79f75c3c068c8c4,ctls,home-fw.dev.ecobee.com,443,https://home-fw.dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,566218143,35.226.72.55,HSTS,14,False,google,True,,,,Acme Co,True,True,,
home-fw.hm-dev.ecobee.com,404 Not Found,404,146,home-fw.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T20:12:20Z,2024-05-13T20:12:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ecdf82ac4c7ef7f58fc5fb143a595599,0cd4240ee7f1915d3ca2e3511cb4e506bafa8b186065d49cd79f75c3c068c8c4,ctls,home-fw.hm-dev.ecobee.com,443,https://home-fw.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,,,,Acme Co,True,True,,
home-fw.hm-prod.ecobee.com,404 Not Found,404,146,home-fw.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T05:11:15Z,2024-05-08T05:11:15Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3d556be5a95f53c5f5f2829dbc026e63,8fc0606f71b1d14c91390f91f28ee0b15ecbb3708cc7f5e0936c2613155862c2,ctls,home-fw.hm-prod.ecobee.com,443,https://home-fw.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,google,True,,,,Acme Co,True,True,,
home-fw.hm-stage.ecobee.com,404 Not Found,404,548,home-fw.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T04:00:55Z,2024-05-14T04:00:55Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5733142ad40736b967acacbfe66f5368,dbbf04880d6dd842bdb8359056a6e27428c7a5cf1a260d75ec05a8a9a974a85c,ctls,home-fw.hm-stage.ecobee.com,443,https://home-fw.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,566218143,34.170.3.31,HSTS,14,False,google,True,,,,Acme Co,True,True,,
home-fw.stage.ecobee.com,400 No required SSL certificate was sent,400,632,home-fw.stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T18:16:31Z,2023-07-19T18:16:30Z,"CN=home-fw.stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",home-fw.stage.ecobee.com,,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,7680af7ff78897120908a7b72608b354,6e5659a668bd0f5b230995f88c0c14d3b383f86c53937add80df1b6b3cb6c1ea,ctls,home-fw.stage.ecobee.com,443,https://home-fw.stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,1752500266,34.170.3.31,,15,False,google,True,,,,ecobee inc,,,,
home-guard.hm-dev.ecobee.com,,204,,home-guard.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T05:26:13Z,2023-05-08T05:26:12Z,CN=home-guard.hm-dev.ecobee.com,home-guard.hm-dev.ecobee.com,home-guard.hm-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ec3a6ede2adf65848e8222b44843701,7bd03da87af1e52a7937e124f50ce476da2a379d963925c18abb66d7d30a1bf2,ctls,home-guard.hm-dev.ecobee.com,443,https://home-guard.hm-dev.ecobee.com:443,https,,,GET,35.226.72.55,/,-1840324437,35.226.72.55,HSTS,1,False,google,True,,,,,,,True,
home-guard.hm-stage.ecobee.com,,204,,home-guard.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T04:37:17Z,2023-07-11T04:37:16Z,CN=home-guard.hm-stage.ecobee.com,home-guard.hm-stage.ecobee.com,home-guard.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30dcde8f78fac8ff38de172ace5508d2,cb8f0183ac990670da468880e93b23a94ddaa70c67b054e28209a048a8ac5109,ctls,home-guard.hm-stage.ecobee.com,443,https://home-guard.hm-stage.ecobee.com:443,https,,,GET,34.170.3.31,/,-1840324437,34.170.3.31,HSTS,1,False,google,True,,,,,,,,
home-invite.hm-dev.ecobee.com,404 Not Found,404,146,home-invite.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T16:10:17Z,2024-05-13T16:10:17Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b4b9bd39675611b09c8a2c5f2226bf44,3ec16e0a380094577bd553d47e7df8a928513ba5014176574a8ba6c5b5cbceea,ctls,home-invite.hm-dev.ecobee.com,443,https://home-invite.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,,,,Acme Co,True,True,,
home-invite.hm-prod.ecobee.com,,204,,home-invite.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T14:44:15Z,2023-06-15T14:44:14Z,CN=home-invite.hm-prod.ecobee.com,home-invite.hm-prod.ecobee.com,home-invite.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf0e70ef59ee169e1f948ce61b6cfe59,89e53bd05246734d44317992f9fa1b157f1343f50c3c05be82d7f158406b42a8,ctls,home-invite.hm-prod.ecobee.com,443,https://home-invite.hm-prod.ecobee.com:443,https,,,GET,34.173.20.6,/,-1840324437,34.173.20.6,HSTS,1,False,google,True,,,,,,,,
home-invite.hm-stage.ecobee.com,,204,,home-invite.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T11:55:29Z,2023-06-28T11:55:28Z,CN=home-invite.hm-stage.ecobee.com,home-invite.hm-stage.ecobee.com,home-invite.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,972c97b8b6ab9c2effcba71b6e72fea5,4f35ecf570bf9f61ebe4857edc717595f241004524e04788da7596b704e8c331,ctls,home-invite.hm-stage.ecobee.com,443,https://home-invite.hm-stage.ecobee.com:443,https,,,GET,34.170.3.31,/,-1840324437,34.170.3.31,HSTS,1,False,google,True,,,,,,,,
home-monitor-web.hm-dev.ecobee.com,404 Not Found,404,146,home-monitor-web.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T20:12:20Z,2024-05-13T20:12:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ecdf82ac4c7ef7f58fc5fb143a595599,0cd4240ee7f1915d3ca2e3511cb4e506bafa8b186065d49cd79f75c3c068c8c4,ctls,home-monitor-web.hm-dev.ecobee.com,443,https://home-monitor-web.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,,,,Acme Co,True,True,,
home-monitor-web.hm-prod.ecobee.com,404 Not Found,404,146,home-monitor-web.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T23:00:13Z,2024-05-09T23:00:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3fdce57459dc40ce7678f9e6b43e9145,f0185019b266930fb17b4c84233c04e8462791a218cba4a499db44a67569e18e,ctls,home-monitor-web.hm-prod.ecobee.com,443,https://home-monitor-web.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,google,True,,,,Acme Co,True,True,,
home-monitor-web.hm-stage.ecobee.com,,404,189,home-monitor-web.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T14:57:10Z,2023-08-12T14:57:09Z,CN=home-monitor-web.hm-stage.ecobee.com,home-monitor-web.hm-stage.ecobee.com,home-monitor-web.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15a4e2827ae9d6a90fa03d4eae17aa4e,ed45f53b7d2ca20b43cf74adfbf64a58f424cfc89344746643ab505d02612abc,ctls,home-monitor-web.hm-stage.ecobee.com,443,https://home-monitor-web.hm-stage.ecobee.com:443,https,,application/json,GET,34.170.3.31,/,2048516609,34.170.3.31,HSTS,12,False,google,True,,,,,,,,
home-monitor.hm-dev.ecobee.com,404 Not Found,404,548,home-monitor.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T20:10:41Z,2024-05-13T20:10:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,768c2b69c689d51c44318158ae536e7b,fffea2e1d249ed99a5026ecddebf46c61de16b6dff08d88069312f64438921ee,ctls,home-monitor.hm-dev.ecobee.com,443,https://home-monitor.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,566218143,35.226.72.55,HSTS,14,False,google,True,,,,Acme Co,True,True,,
home-monitor.hm-prod.ecobee.com,,404,189,home-monitor.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T14:43:12Z,2023-06-15T14:43:11Z,CN=home-monitor.hm-prod.ecobee.com,home-monitor.hm-prod.ecobee.com,home-monitor.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1b4776c9cbcebe566e2293cb8d81d97,84192bec74860f75bac533f65c85ebd082a02f7f0e6e44697f390eb962877e47,ctls,home-monitor.hm-prod.ecobee.com,443,https://home-monitor.hm-prod.ecobee.com:443,https,,application/json,GET,34.173.20.6,/,2048516609,34.173.20.6,HSTS,12,False,google,True,,,,,,,,
home-monitor.hm-stage.ecobee.com,400 No required SSL certificate was sent,400,632,home-monitor.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:26:25Z,2023-07-22T21:26:24Z,"CN=events.hm-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.hm-stage.ecobee.com,home-monitor.hm-stage.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,163df6e357681163cea1e339565c52f9,d110c1a4b02db079b49b7c970ffc1bf6842634e94f6c2174d141acd04ba5f57f,ctls,home-monitor.hm-stage.ecobee.com,443,https://home-monitor.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,1752500266,34.170.3.31,,15,False,google,True,,,,ecobee inc,,,,
home.hm-prod.ecobee.com,,404,19,home.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T14:44:34Z,2023-06-15T14:44:33Z,CN=home.hm-prod.ecobee.com,home.hm-prod.ecobee.com,home.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,daef8f4a365ff7d99c4cd7a823454b97,1cead4753c07c316f0ab641b55fedd09752a653d2f06d48d5c86208b6febc68b,ctls,home.hm-prod.ecobee.com,443,https://home.hm-prod.ecobee.com:443,https,,text/plain,GET,34.173.20.6,/,-138391155,34.173.20.6,HSTS,2,False,google,True,,,,,,,,
home.hm-stage.ecobee.com,,404,19,home.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T14:57:30Z,2023-08-12T14:57:29Z,CN=home.hm-stage.ecobee.com,home.hm-stage.ecobee.com,home.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d9ee499ec1f07cdca9187462f083852,6a59477d8c3253e274d310dc0c4a60d2b2adc6cce63557da9ff0fd36d103d05c,ctls,home.hm-stage.ecobee.com,443,https://home.hm-stage.ecobee.com:443,https,,text/plain,GET,34.170.3.31,/,-138391155,34.170.3.31,HSTS,2,False,google,True,,,,,,,,
