input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,location,tls_expired
home-monitor.hm-dev.ecobee.com,404 Not Found,404,146,home-monitor.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T16:10:17Z,2024-05-13T16:10:17Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b4b9bd39675611b09c8a2c5f2226bf44,3ec16e0a380094577bd553d47e7df8a928513ba5014176574a8ba6c5b5cbceea,ctls,home-monitor.hm-dev.ecobee.com,443,https://home-monitor.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
home.hm-dev.ecobee.com,404 Not Found,404,146,home.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T20:10:41Z,2024-05-13T20:10:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,768c2b69c689d51c44318158ae536e7b,fffea2e1d249ed99a5026ecddebf46c61de16b6dff08d88069312f64438921ee,ctls,home.hm-dev.ecobee.com,443,https://home.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
home.hm-prod.ecobee.com,,404,19,home.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T14:44:34Z,2023-06-15T14:44:33Z,CN=home.hm-prod.ecobee.com,home.hm-prod.ecobee.com,home.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,daef8f4a365ff7d99c4cd7a823454b97,1cead4753c07c316f0ab641b55fedd09752a653d2f06d48d5c86208b6febc68b,ctls,home.hm-prod.ecobee.com,443,https://home.hm-prod.ecobee.com:443,https,,text/plain,GET,34.173.20.6,/,-138391155,34.173.20.6,HSTS,2,False,google,True,,,,,,,,
home.hm-stage.ecobee.com,,404,19,home.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T14:57:30Z,2023-08-12T14:57:29Z,CN=home.hm-stage.ecobee.com,home.hm-stage.ecobee.com,home.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d9ee499ec1f07cdca9187462f083852,6a59477d8c3253e274d310dc0c4a60d2b2adc6cce63557da9ff0fd36d103d05c,ctls,home.hm-stage.ecobee.com,443,https://home.hm-stage.ecobee.com:443,https,,text/plain,GET,34.170.3.31,/,-138391155,34.170.3.31,HSTS,2,False,google,True,,,,,,,,
hub.score.ecobee.com,Sign in - Google Accounts,200,574167,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://hub.score.ecobee.com:443,https,ESF,text/html,GET,35.188.57.128,/,-91093285,35.188.57.128,HTTP/3,46,False,google,True,,,,,True,https://accounts.google.com/v3/signin/identifier?dsh=S-1006063086%3A1684103888282021&access_type=offline&approval_prompt=force&client_id=426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Finfra.score.ecobee.com%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&service=lso&state=OaJjHd2r0GsvEW_cIivDMi0nFk5TZKdJCZAZ1Iqallk%3Ahttps%3A%2F%2Fhub.score.ecobee.com%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMWWhGckxEdLUnlmZ2KTEg-mkWdt26oSogf9UADcoOxGNRPJr9dabMQz19k-4bcTNkZ4nuXd3UXPLRvyJp8PRKD9psSzHXDJgw5EYnZ4kWSEHVwG8JbTt3skHZtxus8LdRLtdt1zQgH4AEHvHFQiULsczJRtrQAeK32B7Pbg3d4e421M3ZXNVDxpYXfnB0iKexaHhoAy450hlN8AutX6KmEEgEknl3Q2Iuwpb6KHsiXVMMN0Z-aH0TCXCAj3yw-Bpkzm55CYaxWn0BXildeMnxbA1Q4-99ZXwyp9qkOeChEQk9YLksFnKyvZZ3bNe6Dt_P5bRxvt_knEJ2wowBRmrKn0qU4Yd9HXx4XfvqciFoeTMvl7r3KtXCbgR0ZHkMvZjoEWcQQHTuqLO-sZ0CbC36QOUemob4kGpfOrPgpDP4wUQ9kZOvJ9TdbVSqeG_KxqD42YBW7VuRgyXte6I52uVmUvKDxIJn6eqdgBfCv8zgnv-FUv3Y%26as%3DS-1006063086%253A1684103888282021%26client_id%3D426190177804-nnvh5o3o3latg4n9pap9h7674n44djo0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Finfra.score.ecobee.com&rart=ANgoxceWfOxjDf98jhYRCoLYKvtcVHiJWXQHEB8n7IHOJ2LUuutgXi74K8TbBqKIHNnz9ZgHhlhDQXCxxcN9cgg6q-DpBti2Zg,,
ifttt.ecobee.com,,403,23,ifttt.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-15T23:59:59Z,CN=ifttt.ecobee.com,ifttt.ecobee.com,ifttt.ecobee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6cd2e420df96198ed19cda2f4c69d539,7248ff8cc311e01ec09daebd2eaf5dfb3e7875167e52fc432622f3f053361f15,ctls,ifttt.ecobee.com,443,https://ifttt.ecobee.com:443,https,,application/json,GET,108.138.7.82,/,968070783,108.138.7.3,Amazon Web Services,1,False,cloudfront,True,,,,,,,,
image.eml.ecobee.com,Access Denied,403,274,image.eml.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-03-01T23:59:59Z,"CN=akamai-san43.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san43.exacttarget.com,image.cunamutual-email.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,26364d4859bf50724618fb42b4a7892a,0eda71661a875220c26ec60e5c0c5cf61fa3b830c0856de85780f2a770154bac,ctls,image.eml.ecobee.com,443,https://image.eml.ecobee.com:443,https,AkamaiGHost,text/html,GET,23.215.17.21,/,1106764751,2a02:26f0:480:986::cca,,10,False,,,,,"SALESFORCE.COM, INC.",,,,,
ingress.score.ecobee.com,,404,21,ingress.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T15:23:47Z,2024-04-27T15:23:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,903ab7a929083ed25787bbd7306fc901,4d467ded38e83dd0ac839a5f177f703877c27b19cde72700d261eb890e48b9b4,ctls,ingress.score.ecobee.com,443,https://ingress.score.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,True,True,Acme Co,,,,,
learning.ecobee.com,403 Forbidden,403,548,learning.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:09Z,2023-07-25T12:53:08Z,CN=learning.ecobee.com,learning.ecobee.com,learning.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5673baf57735f6461e24721e2a7095c1,7a7195be50ecd942828588d215ef120f95fb8ee98b69a5ad8e0a5104e712e6f0,ctls,learning.ecobee.com,443,https://learning.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,586998417,34.122.131.67,HSTS,14,False,google,True,,,,,,,,
location.pl-prod.ecobee.com,,404,74,location.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T10:29:27Z,2023-06-17T11:23:00Z,CN=location.pl-prod.ecobee.com,location.pl-prod.ecobee.com,location.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,084df5ccbba00551add30339d12bf10f,e8edd58ec2e380da830b57e48383e5aaccbcce0e63c790820a0ab6a75f88543b,ctls,location.pl-prod.ecobee.com,443,https://location.pl-prod.ecobee.com:443,https,,text/plain,GET,34.96.77.77,/,-1446740353,34.96.77.77,HTTP/3,2,False,google,True,,,,,,,,
location.pl-stage.ecobee.com,,404,74,location.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T04:39:13Z,2023-06-28T05:31:05Z,CN=location.pl-stage.ecobee.com,location.pl-stage.ecobee.com,location.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,b7cd5a118b1f734b49b328d63bb00545,2d79007c523b7d74258e054a18c96d929aa0ac22aa582df435419312018abc95,ctls,location.pl-stage.ecobee.com,443,https://location.pl-stage.ecobee.com:443,https,,text/plain,GET,34.107.169.102,/,-1446740353,34.107.169.102,HTTP/3,2,False,google,True,,,,,,,,
locust.main.nonprod.encore.ecobee.com,Sign in - Google Accounts,200,586816,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://locust.main.nonprod.encore.ecobee.com:443,https,ESF,text/html,GET,34.120.111.197,/,1933946099,34.120.111.197,HTTP/3,46,False,google,True,,,,https://ssl.gstatic.com,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1057866499%3A1684103943218994&client_id=741454644255-p5cnppa35vo6t8il6j7380vvt9v9u85n.apps.googleusercontent.com&code_challenge=f7mPe8KK7kT2EvhQ-cScoV7G3hQbKxxpLnXkn6F9zmk&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F741454644255-p5cnppa35vo6t8il6j7380vvt9v9u85n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEjztikrA1xB3GRubAqMMJw5Sgtw7VirasfeyJn16PzbHi_ore_kJGhD-A9FYmWA561uUwUpD1rM3y4QX8um76qYemZBGPabzHBTocSib0nxGGM7CKcLLBzDb-skdTy1QHZn9IPKjfPquErwzrjJML45t0AvkAiIDxbTbGX4S1l0DUVu617IoNCaWM0HTSSUHYodDfZFVav7SCL_368jIiL73usNl6jJzExvfbcERe4OBG9Mvjb2v31OsqWlDywP28tIyqgHdtfh_aBDJ0MFg1K_PNJndaZm_qb6WG73MacxUOYHGty2to9N8p_ca5fYFltp8fCCkaNHrFAqSCnkcEtH3aUU5Az_eznBYDRF0TOcmANeI8XJb7M-iUBIuxoi_w-2IEllMAzqKVgQOVaQcNBj_VwuZIvL_kkCnrqhXbauN_kbca3ssSAmSXMyOJenkkAeWqffjFfgaDcsEISkUMCwrqt7bXJ0wGx-o47tHX5oqGFL1EyCzTz4yh-2SSlfoCdjqxPiPieDrL379WDmhQSmNTubNNQAdxK9hTBnz68xLtAanM17TRJ4Haw5iQd54mCmmFc_RZeUMKMFaxwTNO7TYl1a_-IVU1I9xldHGcuENjLSbzKPG4uIriy_kiGUEoDBAngXsX_e5-RfvUgWpb8_4N4x8_BE7ZHg_LAOqeGRuvJNskHN-kPtGQAOJLFCR9qFaWI8mJ7t0xPrY_hBAFy_WmRSglynCMEjLmjPVhlMeMfH2kokcp_rIBv4QR7WgnHbdbdlOOsMZP8g-acev7v0725e2CRUWjmRJOZaNjcNzmuuHntxTJ9R6wtwRKrP8eMfZMuDUPnT12Kg1stMZNRPeb1aDfb66AzcYS786denJSoOxOCaHZ5k8DytuAt8j_Prbvlt4Wnx1K3X2jozUVspOIcZJp4y4F-HIQaxAmEaHJ5SDdvQyVSIGslqafafX4IqpjSiPPHjQX1TLacOsTy6q2mBBr8CeLoifIbfL6r2VVqRcE700yiTaHXmlv9UtyEE3ZrB07pLfWomYNLcfk5m6g5Rp5sReO8mNOihDTTMasBqzXKOxSJBumnSdonv5F8iP5U9kiPbDS9g&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPhg-7asjQF1hQzQmmsqKsf-F88hlzU1sTCsXSVEB77gKZuxFXYMeshFcXaqktrHemvU6dclWyUJu35nqsdZx9NvmLl7ozMEgwDm5GkHOnzhwGEk2aCvqWBYWcFmR1XKjf3fTdhxFBxZLNEqxDevxezBnMtKmlEZRLj5yBGtWDkxQAOVOFYUoe_TNCG-mfiO126BhuI1O8m88gDEA0oKO5O3SAg8OuLCt_gbC4T8c97dTW6JHQ5WMA2H83d6UBvCLgPmdkPYVtHUhH7SOWk7UFHDpyL9I-vEB5EMnkkZ3hEM90y2x0G6ixb-WZOe3fYdgU3KfgXkQF7kPoR4MArW-Odt0JaZw4hrV1kHcFdFQ0r4iDoo0gFIoloZq5dOK3aCrqqJHK_1pBci8rweApyJtI5zpFmLSiQ_X0XgOm1NVvqVHor9UWK0XVBC5rEvv3RmbCoWcoNS3vYNBXs_HDe64HdU-vWeA%26as%3DS1057866499%253A1684103943218994%26client_id%3D741454644255-p5cnppa35vo6t8il6j7380vvt9v9u85n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccBa6BmLBhooBSk-qLp8sy11lIXNkpZdi35acLRb_8UlnFdcscD7cKiIxp80glCVXIiR6UAxoaenNYhgbOoEQtfvBiXkw,,
lofn.ecobee.com,,404,,lofn.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-08-12T00:00:00Z,2022-08-27T23:59:59Z,"CN=lofn.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",lofn.ecobee.com,lofn.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,40ab347bcc3140d63a1685698d584713,003c4c27885e395aac3d252b95dc6e85f47f5fc6dd963d65920623a20fe27869,ctls,lofn.ecobee.com,443,https://lofn.ecobee.com:443,https,,,GET,34.96.97.135,/,-1840324437,34.96.97.135,HTTP/3,1,False,google,True,,,"ecobee, Inc.",,,,,True
lrts.ecobee.com,,404,19,lrts.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:51:20Z,2023-08-03T01:38:30Z,CN=lrts.ecobee.com,lrts.ecobee.com,lrts.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9dfba5462aa02d18a0490ef859a15e9b,cbbc3bddbf0aa8549740d045ee3e0dad6d04ee0d09c29974778df8a60d9a5ea3,ctls,lrts.ecobee.com,443,https://lrts.ecobee.com:443,https,Google Frontend,text/plain,GET,172.217.16.211,/,-138391155,2a00:1450:4001:80f::2013,Google Cloud Trace,2,False,,,,,,,,,,
ls-api.ecobee.com,,404,,ls-api.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-29T23:59:59Z,"CN=ls-api.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",ls-api.ecobee.com,ls-api.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd6ce21d1da6b77c9d13f9490f454a07,b304f81ac2f6b433e6038aa9e08306f0021e5b501414fc2812904c4458b5de31,ctls,ls-api.ecobee.com,443,https://ls-api.ecobee.com:443,https,,,GET,52.1.225.49,/,-1840324437,3.223.69.55,,1,False,,,,,"ecobee, Inc.",,,,,
ls-fw.ecobee.com,,401,,ls-fw.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T19:06:37Z,2023-07-07T19:06:36Z,"CN=ls-fw.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",ls-fw.ecobee.com,evas.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,f2d81d3343b17bd90c5409c136dae328,342b371da85304a437a28b252bec576e90ed56e0e216fa65a9c7c72b2a29b804,ctls,ls-fw.ecobee.com,443,https://ls-fw.ecobee.com:443,https,,,GET,34.231.210.82,/,-1840324437,34.202.46.246,,1,False,,,,,ecobee,,,,,
ls-fw.stage.ecobee.com,,401,,ls-fw.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T14:48:27Z,2023-07-12T14:48:26Z,"CN=ls-fw-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",ls-fw-stage.ecobee.com,evas.stage.ecobee.com,"CN=Thermostat Intermediate, OU=Thermostat, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Thermostat Intermediate,ecobee inc,50cebb2406bc6c54ef920669413482dc,f0a9ef02bc649f43e013e70f1cbdc18b592e08ce3f410bec492fc27512b990c0,ctls,ls-fw.stage.ecobee.com,443,https://ls-fw.stage.ecobee.com:443,https,,,GET,35.169.165.24,/,-1840324437,35.172.4.10,,1,False,,,,True,ecobee,,,,,
ls.stage.ecobee.com,,404,,ls.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-12-07T17:06:12Z,2018-12-07T17:06:12Z,"emailAddress=prodeng@ecobee.com, CN=ls-staging.ecobee.com, OU=Production Engineering, O=ecobee, L=Toronto, ST=ON, C=CA, emailAddress=prodeng@ecobee.com",ls-staging.ecobee.com,,"emailAddress=security@ecobee.com, CN=www.ecobee.com, OU=Technology, O=ecobee inc, L=Toronto, ST=Ontario, C=CA, emailAddress=security@ecobee.com",www.ecobee.com,ecobee inc,8c09c4b4aaac9cd67aa48d74fca393b1,80b1ce39939e8043cc957bde82b29fc2cc2a2e9deee70e7374b647c0f1bd941c,ctls,ls.stage.ecobee.com,443,https://ls.stage.ecobee.com:443,https,,,GET,52.5.49.237,/,-1840324437,34.196.75.238,,1,False,,,,True,ecobee,,,,,True
lyncdiscover.ecobee.com,,200,356,lyncdiscover.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.ecobee.com,443,https://lyncdiscover.ecobee.com:443,https,,application/json,GET,52.112.193.16,/,826347832,2603:1027:0:48::21,Azure,1,False,,,,True,Microsoft Corporation,,True,,,
meet.ecobee.com,Join conversation,200,14883,teams.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-19T19:04:27Z,2023-08-14T19:04:27Z,"CN=teams.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",teams.microsoft.com,teams.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,86595395d1fb657b6b28f9a2cf8a3332,ccbe147f1a9421d1403fada7217051b267c4bf8b6eb2a2605730974896d547ce,ctls,teams.microsoft.com,443,https://meet.ecobee.com:443,https,,text/html,GET,142.250.185.115,/,-1475316084,2a00:1450:4001:80f::2013,HSTS,1,False,,,,,Microsoft Corporation,,,https://teams.microsoft.com/dl/launcher/launcher.html?url=%2F_%23%2Fl%2Fmeetup-join%2F19%3A%40thread.v2%2F0%3Fcontext%3D%257b%2522Tid%2522%253a%2522487e3dd0-7f65-4a9b-bf91-2970cfa93390%2522%252c%2522Oid%2522%253a%25223d978de1-0000-0000-0000-000000000000%2522%257d%26anon%3Dtrue&type=meetup-join&deeplinkId=f802e3d9-f950-482f-a8ad-79ff6059d818&directDl=true&msLaunch=true&enableMobilePage=true,,
metrics.lighting.ecobee.com,,401,,metrics.lighting.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T17:19:38Z,2023-06-29T17:19:37Z,"CN=metrics.lighting.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",metrics.lighting.ecobee.com,metrics.lighting.ecobee.com,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee inc,4409f133701c815bc7cd37c152006c4e,eb8a1f8ca73ceb392b5f4c8bcc3da68b3a633af1f148ebe02bea07ec442c3473,ctls,metrics.lighting.ecobee.com,443,https://metrics.lighting.ecobee.com:443,https,,,GET,35.202.12.177,/,-1840324437,35.202.12.177,,1,False,google,True,,,ecobee,,,,,
metrics.ls-prod.ecobee.com,,401,,metrics.ls-prod.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-29T17:19:38Z,2023-06-29T17:19:37Z,"CN=metrics.lighting.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",metrics.lighting.ecobee.com,metrics.lighting.ecobee.com,"CN=Hyperion Intermediate, OU=Hyperion, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Hyperion Intermediate,ecobee inc,4409f133701c815bc7cd37c152006c4e,eb8a1f8ca73ceb392b5f4c8bcc3da68b3a633af1f148ebe02bea07ec442c3473,ctls,metrics.ls-prod.ecobee.com,443,https://metrics.ls-prod.ecobee.com:443,https,,,GET,35.202.12.177,/,-1840324437,35.202.12.177,,1,False,google,True,,True,ecobee,,,,,
metrics.pl-prod.ecobee.com,,401,,metrics.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T16:17:55Z,2023-07-07T16:17:54Z,"CN=metrics.pl-prod.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",metrics.pl-prod.ecobee.com,metrics.lighting.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,ace997a7c70948ed3bc01769c0ba9f93,fe66fff59ac8d9d13116c41699fdfa824ea44f586514a0ed424855f6afde1279,ctls,metrics.pl-prod.ecobee.com,443,https://metrics.pl-prod.ecobee.com:443,https,,,GET,35.224.21.224,/,-1840324437,35.224.21.224,,1,False,google,True,,,ecobee,,,,,
metrics.pl-stage.ecobee.com,,401,,metrics.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T19:58:33Z,2023-07-11T19:58:32Z,"CN=metrics.pl-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee, L=Toronto, ST=Ontario, C=CA",metrics.pl-stage.ecobee.com,metrics.ls-dev.ecobee.com,"CN=One Platform Intermediate, OU=One Platform, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",One Platform Intermediate,ecobee inc,f641154979dbeef8b61b97190df2cf4d,5547f5e4a16769e5c204f073ab8de8c6cef399771746e68cdef95d9cc6f8daf6,ctls,metrics.pl-stage.ecobee.com,443,https://metrics.pl-stage.ecobee.com:443,https,,,GET,35.193.85.155,/,-1840324437,35.193.85.155,,1,False,google,True,,,ecobee,,,,,
metrics.score.ecobee.com,Grafana,200,36464,metrics.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T17:33:13Z,2023-07-02T17:33:12Z,CN=metrics.score.ecobee.com,metrics.score.ecobee.com,metrics.score.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e47585237da679a1658d0c803b1bd3d,d434dfd6b2661f19643e71c4ec8e59f77cb3e11d5a8cc4be5d6d5faf01d923b9,ctls,metrics.score.ecobee.com,443,https://metrics.score.ecobee.com:443,https,,text/html,GET,35.188.57.128,/,,35.188.57.128,HSTS,212,False,google,True,,,,,,https://metrics.score.ecobee.com/grafana/login,,
mimir-api.pl-prod.ecobee.com,,404,74,mimir-api.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T12:25:44Z,2023-07-02T13:20:38Z,CN=mimir-api.pl-prod.ecobee.com,mimir-api.pl-prod.ecobee.com,mimir-api.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,64b7e1242b24f86b9262abc9a90b8af6,9cf163993acf96d640c6904c56e093217f6bf6a2befaf32572fbc346091cbfa9,ctls,mimir-api.pl-prod.ecobee.com,443,https://mimir-api.pl-prod.ecobee.com:443,https,,text/plain,GET,34.98.67.4,/,-1446740353,34.98.67.4,HTTP/3,2,False,google,True,,,,,,,,
mimir-api.pl-stage.ecobee.com,,404,74,mimir-api.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T03:29:54Z,2023-07-10T04:18:24Z,CN=mimir-api.pl-stage.ecobee.com,mimir-api.pl-stage.ecobee.com,mimir-api.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,750bebd35b849c55147d4825c2236872,e99555d025ac58d82c357f8c45ce130b6af7a75353dfead1dbf400a264385248,ctls,mimir-api.pl-stage.ecobee.com,443,https://mimir-api.pl-stage.ecobee.com:443,https,,text/plain,GET,34.107.128.14,/,-1446740353,34.107.128.14,HTTP/3,2,False,google,True,,,,,,,,
