input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,final_url,tls_wildcard_certificate,csp_domains_,location,tls_expired
home-fw.dev.ecobee.com,404 Not Found,404,146,home-fw.dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T16:21:32Z,2024-05-28T16:21:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1d9529acec15c06c20880c3b83f176f1,677ec614073e2c7074c724c32e6a019974f2b4418309f5a9ef9c1e41bab161ce,ctls,home-fw.dev.ecobee.com,443,https://home-fw.dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
home-fw.ecobee.com,400 No required SSL certificate was sent,400,230,home-fw.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T18:15:22Z,2023-07-19T18:15:21Z,"CN=home-fw.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",home-fw.ecobee.com,,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,ff3c85c7555a2ee72967e4618f2785cc,d619666098fef4de2c301f1ec04f49843d819d1a88207855baf11c59a28e38ff,ctls,home-fw.ecobee.com,443,https://home-fw.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,272330885,34.173.20.6,,9,False,google,True,,,ecobee inc,,,,,
home-fw.hm-dev.ecobee.com,404 Not Found,404,146,home-fw.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T16:22:09Z,2024-05-28T16:22:09Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,421548f7334c323935c0c5d7bca5fdf9,3baeaff29a5216092b5c8c42cdffe504a28ec10071a0dc14c6e2d1181b4e2995,ctls,home-fw.hm-dev.ecobee.com,443,https://home-fw.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
home-fw.hm-prod.ecobee.com,404 Not Found,404,146,home-fw.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T10:04:14Z,2024-05-28T10:04:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3cf64467b8a6866496394ffc56664d86,d92650c8a37cae97ee016e81a7efb4a829155248e1ed65885380dd914779483f,ctls,home-fw.hm-prod.ecobee.com,443,https://home-fw.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,google,True,True,True,Acme Co,,,,,
home-fw.hm-stage.ecobee.com,404 Not Found,404,146,home-fw.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T16:47:04Z,2024-05-28T16:47:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5df1750d56d914876b4ecf88d21eb7eb,b0623cd19e017d4b62f8ae2ef1234de73d01a6522189d518f587a8723777487c,ctls,home-fw.hm-stage.ecobee.com,443,https://home-fw.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,1494302000,34.170.3.31,HSTS,8,False,google,True,True,True,Acme Co,,,,,
home-fw.stage.ecobee.com,400 No required SSL certificate was sent,400,230,home-fw.stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T18:16:31Z,2023-07-19T18:16:30Z,"CN=home-fw.stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",home-fw.stage.ecobee.com,,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,7680af7ff78897120908a7b72608b354,6e5659a668bd0f5b230995f88c0c14d3b383f86c53937add80df1b6b3cb6c1ea,ctls,home-fw.stage.ecobee.com,443,https://home-fw.stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,272330885,34.170.3.31,,9,False,google,True,,,ecobee inc,,,,,
home-guard.hm-dev.ecobee.com,,204,,home-guard.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-07T05:26:13Z,2023-05-08T05:26:12Z,CN=home-guard.hm-dev.ecobee.com,home-guard.hm-dev.ecobee.com,home-guard.hm-dev.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ec3a6ede2adf65848e8222b44843701,7bd03da87af1e52a7937e124f50ce476da2a379d963925c18abb66d7d30a1bf2,ctls,home-guard.hm-dev.ecobee.com,443,https://home-guard.hm-dev.ecobee.com:443,https,,,GET,35.226.72.55,/,-1840324437,35.226.72.55,HSTS,1,False,google,True,,,,,,,,True
home-guard.hm-stage.ecobee.com,,204,,home-guard.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T04:37:17Z,2023-07-11T04:37:16Z,CN=home-guard.hm-stage.ecobee.com,home-guard.hm-stage.ecobee.com,home-guard.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30dcde8f78fac8ff38de172ace5508d2,cb8f0183ac990670da468880e93b23a94ddaa70c67b054e28209a048a8ac5109,ctls,home-guard.hm-stage.ecobee.com,443,https://home-guard.hm-stage.ecobee.com:443,https,,,GET,34.170.3.31,/,-1840324437,34.170.3.31,HSTS,1,False,google,True,,,,,,,,
home-invite.hm-dev.ecobee.com,404 Not Found,404,146,home-invite.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T16:22:09Z,2024-05-28T16:22:09Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,421548f7334c323935c0c5d7bca5fdf9,3baeaff29a5216092b5c8c42cdffe504a28ec10071a0dc14c6e2d1181b4e2995,ctls,home-invite.hm-dev.ecobee.com,443,https://home-invite.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
home-invite.hm-prod.ecobee.com,,204,,home-invite.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:45:19Z,2023-08-14T13:45:18Z,CN=home-invite.hm-prod.ecobee.com,home-invite.hm-prod.ecobee.com,home-invite.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cedfcc6d46c6945c1bc90e9d86b75cc8,6b8d8f50c3c440aa65af47c784b2c37ef731186a6efc5d1389fb9d91675fdddd,ctls,home-invite.hm-prod.ecobee.com,443,https://home-invite.hm-prod.ecobee.com:443,https,,,GET,34.173.20.6,/,-1840324437,34.173.20.6,HSTS,1,False,google,True,,,,,,,,
home-monitor-web.hm-prod.ecobee.com,404 Not Found,404,146,home-monitor-web.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T23:56:45Z,2024-05-21T23:56:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,91c38f182e8748ac8c58d11aff7b39f7,b674afd9c20f2f0aeaa86c32c5e2f02f0e5068787f349a66bbba26053d81301d,ctls,home-monitor-web.hm-prod.ecobee.com,443,https://home-monitor-web.hm-prod.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,1494302000,34.173.20.6,HSTS,8,False,google,True,True,True,Acme Co,,,,,
home-monitor-web.hm-stage.ecobee.com,,404,189,home-monitor-web.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T14:57:10Z,2023-08-12T14:57:09Z,CN=home-monitor-web.hm-stage.ecobee.com,home-monitor-web.hm-stage.ecobee.com,home-monitor-web.hm-stage.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,15a4e2827ae9d6a90fa03d4eae17aa4e,ed45f53b7d2ca20b43cf74adfbf64a58f424cfc89344746643ab505d02612abc,ctls,home-monitor-web.hm-stage.ecobee.com,443,https://home-monitor-web.hm-stage.ecobee.com:443,https,,application/json,GET,34.170.3.31,/,2048516609,34.170.3.31,HSTS,12,False,google,True,,,,,,,,
home-monitor.ecobee.com,400 No required SSL certificate was sent,400,230,home-monitor.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:24:10Z,2023-07-22T21:24:09Z,"CN=events.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.ecobee.com,home-monitor.hm-prod.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,3a3b038c3632c25a2800fd21c3b98fea,59d6738b287b170edf2529c03060697c54bc25d65f024b485f49db3e8d4054b6,ctls,home-monitor.ecobee.com,443,https://home-monitor.ecobee.com:443,https,,text/html,GET,34.173.20.6,/,272330885,34.173.20.6,,9,False,google,True,,,ecobee inc,,,,,
home-monitor.hm-dev.ecobee.com,404 Not Found,404,146,home-monitor.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T16:22:09Z,2024-05-28T16:22:09Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,421548f7334c323935c0c5d7bca5fdf9,3baeaff29a5216092b5c8c42cdffe504a28ec10071a0dc14c6e2d1181b4e2995,ctls,home-monitor.hm-dev.ecobee.com,443,https://home-monitor.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
home-monitor.hm-prod.ecobee.com,,404,189,home-monitor.hm-prod.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T13:44:16Z,2023-08-14T13:44:15Z,CN=home-monitor.hm-prod.ecobee.com,home-monitor.hm-prod.ecobee.com,home-monitor.hm-prod.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb151cebf4d9036d9145bca79829b386,83d34e786cb1c034e824b1e2ed819361604364aa5482b08378b0d9018af9bd61,ctls,home-monitor.hm-prod.ecobee.com,443,https://home-monitor.hm-prod.ecobee.com:443,https,,application/json,GET,34.173.20.6,/,2048516609,34.173.20.6,HSTS,12,False,google,True,,,,,,,,
home-monitor.hm-stage.ecobee.com,400 No required SSL certificate was sent,400,230,home-monitor.hm-stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-22T21:26:25Z,2023-07-22T21:26:24Z,"CN=events.hm-stage.ecobee.com, OU=Site Reliability Engineering, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",events.hm-stage.ecobee.com,home-monitor.hm-stage.ecobee.com,"CN=Home Intermediate, OU=Home, O=ecobee inc, L=Toronto, ST=Ontario, C=CA",Home Intermediate,ecobee inc,163df6e357681163cea1e339565c52f9,d110c1a4b02db079b49b7c970ffc1bf6842634e94f6c2174d141acd04ba5f57f,ctls,home-monitor.hm-stage.ecobee.com,443,https://home-monitor.hm-stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,272330885,34.170.3.31,,9,False,google,True,,,ecobee inc,,,,,
home.hm-dev.ecobee.com,404 Not Found,404,146,home.hm-dev.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T16:21:32Z,2024-05-28T16:21:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1d9529acec15c06c20880c3b83f176f1,677ec614073e2c7074c724c32e6a019974f2b4418309f5a9ef9c1e41bab161ce,ctls,home.hm-dev.ecobee.com,443,https://home.hm-dev.ecobee.com:443,https,,text/html,GET,35.226.72.55,/,1494302000,35.226.72.55,HSTS,8,False,google,True,True,True,Acme Co,,,,,
home.stage.ecobee.com,404 Not Found,404,146,home.stage.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T19:23:52Z,2024-05-28T19:23:52Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,8fe610b1bd0f723b30b07d2b43ff6e8a,29a7d962085e675cded34ec4534d670a134657026904583b2f54c370ad1b80a8,ctls,home.stage.ecobee.com,443,https://home.stage.ecobee.com:443,https,,text/html,GET,34.170.3.31,/,1494302000,34.170.3.31,HSTS,8,False,google,True,True,True,Acme Co,,,,,
https://uw2.pwl.login.duosecurity.com,404: Not Found,404,69,uw2.pwl.login.duosecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=*.pwl.login.duosecurity.com,*.pwl.login.duosecurity.com,*.pwl.login.duosecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a37a59a0eeb86f086fd8df7206e7ebe9,fa707f9db5e34b717e8d89cdf70c1e24b3a3f70124f69bc573a7a3635ca59867,ctls,uw2.pwl.login.duosecurity.com,443,https://uw2.pwl.login.duosecurity.com:443,https,Duo/1.0,text/html,GET,99.83.177.162,/,2038213217,75.2.72.126,,1,False,,,,,,,True,,,
image.eml.ecobee.com,Access Denied,403,273,image.eml.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-03-01T23:59:59Z,"CN=akamai-san43.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san43.exacttarget.com,image.cunamutual-email.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,26364d4859bf50724618fb42b4a7892a,0eda71661a875220c26ec60e5c0c5cf61fa3b830c0856de85780f2a770154bac,ctls,image.eml.ecobee.com,443,https://image.eml.ecobee.com:443,https,AkamaiGHost,text/html,GET,184.25.219.241,/,-1318056969,2a02:26f0:1700:384::cca,,10,False,,,,,"SALESFORCE.COM, INC.",,,,,
inbound.score.ecobee.com,,404,21,inbound.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T15:27:00Z,2024-04-27T15:27:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b60524df83e5f6634398cc106cbb551a,a209bdc7f54cafc8626ee677a3f5a5fc1de45f7af5be3eb122bb49209633c330,ctls,inbound.score.ecobee.com,443,https://inbound.score.ecobee.com:443,https,,text/plain,GET,35.188.57.128,/,-1669793162,35.188.57.128,HSTS,1,False,google,True,True,True,Acme Co,,,,,
ingress.score.ecobee.com,,404,21,ingress.score.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T19:19:12Z,2024-05-18T19:19:12Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d80ec0dacd0061adbc26042673f1a0ea,59fef83d985dad7a4153dbf0ce9e07ffedd16db8d558ce5041b73bf0a3b8cfb2,ctls,ingress.score.ecobee.com,443,https://ingress.score.ecobee.com:443,https,,text/plain,GET,34.122.131.67,/,-1669793162,34.122.131.67,HSTS,1,False,google,True,True,True,Acme Co,,,,,
learning.ecobee.com,403 Forbidden,403,146,learning.ecobee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:09Z,2023-07-25T12:53:08Z,CN=learning.ecobee.com,learning.ecobee.com,learning.ecobee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5673baf57735f6461e24721e2a7095c1,7a7195be50ecd942828588d215ef120f95fb8ee98b69a5ad8e0a5104e712e6f0,ctls,learning.ecobee.com,443,https://learning.ecobee.com:443,https,,text/html,GET,34.122.131.67,/,-1561873722,34.122.131.67,HSTS,8,False,google,True,,,,,,,,
location.pl-prod.ecobee.com,,404,74,location.pl-prod.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T15:31:16Z,2023-08-15T16:23:08Z,CN=location.pl-prod.ecobee.com,location.pl-prod.ecobee.com,location.pl-prod.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4c442a1c61805107fe7769a8281b33db,100cd878482bc912ce93cba1aaa1969dcdc908f4d414b478210699b8e69f88d0,ctls,location.pl-prod.ecobee.com,443,https://location.pl-prod.ecobee.com:443,https,,text/plain,GET,34.96.77.77,/,-1446740353,34.96.77.77,HTTP/3,2,False,google,True,,,,,,,,
location.pl-stage.ecobee.com,,404,74,location.pl-stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T10:53:33Z,2023-08-24T11:46:46Z,CN=location.pl-stage.ecobee.com,location.pl-stage.ecobee.com,location.pl-stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e127cc8c739b01f9cc54ab8226569a80,7935705fdaefc0a5e59f78a9046e664dd0d8c0755b5a0538bf4a10ca10c9e976,ctls,location.pl-stage.ecobee.com,443,https://location.pl-stage.ecobee.com:443,https,,text/plain,GET,34.107.169.102,/,-1446740353,34.107.169.102,HTTP/3,2,False,google,True,,,,,,,,
locust.main.sandbox.encore.ecobee.com,Sign in - Google Accounts,200,607484,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,443,https://locust.main.sandbox.encore.ecobee.com:443,https,ESF,text/html,GET,34.117.170.232,/,589113797,34.117.170.232,HTTP/3,46,False,google,True,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1777670428%3A1685416262508635&client_id=714210884633-g4bo0uv9mfv0djuueejqlenbk6bb5ho1.apps.googleusercontent.com&code_challenge=0dPEn1HMkipWU1YOrak9YMSGkP77Jjpu8gLOhWCK8xo&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F714210884633-g4bo0uv9mfv0djuueejqlenbk6bb5ho1.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEf2IqPcl-UUMeCk4sPqrOGZgrCkzdGGdZnwEyP6hMB_k2m-r3tGAAjY6ZJJbyTqKqmMpiYYV-zljEdC7Tfwvpg-c39JfDQhv955H1V-9dLxd8Tz9pzUWU08pK2UtdI5NI70XvY_nLh8-u2Vw5tl8s9Bbrl_S1zARjMvtZ4FCR1OWZh8RRRpw1Cqk0aSCQ25P9jJZFliPcTHZC2_V2lCrSw2ioxzjQtCm0U6DneeWf6vBoIg46rma_Q7WB_eO8kW8YXZIciIc5b2M31XpjCRokkdlq3UfPBTLcYJ0FOAjrzAoP9OTqb48RongFPhEk62gli90W0LDM3IMU_DXiygFk1r4Zb22X79Y36kdsxgn0kzIBQZK8gGy1FLZzoO-vXZjXDs4-txlZk90FM7FDPcydkrPCbKM1ex7yx0Fwod0IC5jC42th30Q7zXT4BLv3B-rB389Ek9ED8lp0bj59vM37nJFHJnYOyfAvyTU_TKkyhD4nVBrZXoGiuRtclsYwbDW2BaFI3Oc9WsbvuoL6VrJeFiRHq6HUM63IGzfH5vPxSuFIG48ZiCklEoQRcB-si0FkRBmAIc4v-Kt-m0x3mT-FoDT2g928R5cQt43qsEEu82vB-loAkzowY1yicdHO0rpiKiYdP8HfhqMF81WgccGF5qSGYtClbqRQlM6RkYUn_yH1fwu63ajhYeqBuQb6iRB62wtYbkSA0FJzhArvfMyvyuZDh2X8FMBrNgq6PwB99wNHRGphMZpV7iXh3V8i8PfLc9Ek9B3XI4zw9EaSAPDGg9NzjadYAOT3d6tDssmF__oqsx9DCSdpERaug8sZLe7dKnboR-aJX-OqROcDha6mcMy6YhJdrdljp4Xr2zT8rQHNr38OddsSqzh4WPpOSkJt5EbBsU53kDdgi1iM4SIesR6z4DhvN335uakBDnfT8OzUyOsmCmThkhPnam0sK7vRi4Fvq749TXt7S-E7ORjfvGiJYR_CWAAIzJsqVsMFMm7ciEW7R-sjwf0awDCOnGIkJN1iC0UqATqnwWBa9C2magY532DAqfKvTcdXrfvVt3IWxfkjqXRnGMg0IGbbcwu7U4WhdWhvGwYbtA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPxdJNOR0R_XzVUCmHHIfIWQcVDwrYe0uV8ZYlaRfM8c-sM2CXHu71tKetuKS07KH2_4RDrXwdlSOpHfSivtbcYbgzhwbX860_5X5DNS3jCW8XENuIysOt7vH97z09lmg9cIx_Q4_4ijtqMC6A_3wLwsTxhdLJzUSIqe9Wz_cVhpK0AE6WnIgLNv_s4bX-97HuEj34S7sgD-0xelhNkSkRl7r52J6SrEaeG36RE0uOJX7A_qMz6FDDLw77ruIvMMw4Mm1C3uyGQN67ouiQbz0AXSCYHC5b26BMqL_RjGYpyXX-YPu10_SRYGhWYKrrI6akPsW-0K7P6fbQO83OPnckkBdM-At8u50i8_1Z2eVvdIblC5qvv8KDjceNOrEoiGjWuZgDxyL2pMR9lHEDKp8_2grOyOyBTMgYmmcrTLraECOg22yjeS-PU5y0M3JYLMgYOQoODnTaCVm0zjuy6rNFD3r1q8w%26as%3DS-1777670428%253A1685416262508635%26client_id%3D714210884633-g4bo0uv9mfv0djuueejqlenbk6bb5ho1.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfGX-QhfrPIGnGqYlgSXFBSrZySo-iutkGWmrt48nLrWy-jwuJJExRPgdsaWHz5qIAeZcDYgNVTVoYxwSjEO3o0QzZBSg,True,,,
lofn.ecobee.com,,404,,lofn.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-08-12T00:00:00Z,2022-08-27T23:59:59Z,"CN=lofn.ecobee.com, O=ecobee\, Inc., L=Toronto, ST=Ontario, C=CA",lofn.ecobee.com,lofn.ecobee.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,40ab347bcc3140d63a1685698d584713,003c4c27885e395aac3d252b95dc6e85f47f5fc6dd963d65920623a20fe27869,ctls,lofn.ecobee.com,443,https://lofn.ecobee.com:443,https,,,GET,34.96.97.135,/,-1840324437,34.96.97.135,HTTP/3,1,False,google,True,,,"ecobee, Inc.",,,,,True
lrts.ecobee.com,,404,19,lrts.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:51:20Z,2023-08-03T01:38:30Z,CN=lrts.ecobee.com,lrts.ecobee.com,lrts.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9dfba5462aa02d18a0490ef859a15e9b,cbbc3bddbf0aa8549740d045ee3e0dad6d04ee0d09c29974778df8a60d9a5ea3,ctls,lrts.ecobee.com,443,https://lrts.ecobee.com:443,https,Google Frontend,text/plain,GET,142.250.186.51,/,-138391155,2a00:1450:4001:831::2013,Google Cloud Trace,2,False,,,,,,,,,,
lrts.stage.ecobee.com,,404,19,lrts.stage.ecobee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:49:46Z,2023-08-01T01:39:17Z,CN=lrts.stage.ecobee.com,lrts.stage.ecobee.com,lrts.stage.ecobee.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,7fcf613965de0dd2039e360e53b13f29,a95564c75e237a6fcfb1f248236160ada9d99084aacebefbad3ea2c91f85ec17,ctls,lrts.stage.ecobee.com,443,https://lrts.stage.ecobee.com:443,https,Google Frontend,text/plain,GET,142.250.185.179,/,-138391155,2a00:1450:4001:811::2013,Google Cloud Trace,2,False,,,,,,,,,,
ls-api.stage.ecobee.com,,404,,ls-api.stage.ecobee.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ls-api.stage.ecobee.com,ls-api.stage.ecobee.com,ls-api.stage.ecobee.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,776ec7e93e3b49bce8a37e35238936c0,ae23a0c8e8a216ee8fb73fd20a99bffdad4daef0de4144c97c08e4b04f56a2a3,ctls,ls-api.stage.ecobee.com,443,https://ls-api.stage.ecobee.com:443,https,,,GET,174.129.133.4,/,-1840324437,52.5.160.91,,1,False,,,,,,,,,,
