new,host,mx,soa,status_code,a,aaaa,cname,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips,ns
[x],zego-qa-co-1610-iwonder-login-and-re.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],zego-qa-co-2090-qe-create-covertypeo.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-co1123-van-landing-page-sense.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],zego-qa-co1342-sense-links-update.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-fe-1802-update-direct-debit.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],zego-qa-fe-416-remove-user-on-stripe.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-fe-529-generate-pdf-on-invoi.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-fe-565-itemisation-invoice.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],zego-qa-fe-774-add-payment-models-fo.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-feat-co-1136-ryq-van.qa-aws.zegocover.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],zego-qa-feat-itb-845-fleet-calculato.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-feature-bf-1013-new-driver-f.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-intnl-363-companyfield.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-iuf-163-sanity-rewrites.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-remove-vehiclerule-override.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-test-cookies.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego-qa-wakam-cert-of-motor-insuranc.qa-aws.zegocover.com,,,NOERROR,,,,,,,,,,
[x],zego.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,,True,cloudflare,"miro-verification=4342ad8ff7b72f080d1050f626f69070e7366d0c, onetrust-domain-verification=0064fa36da384bd08cc659d7da3e2785, parallels-domain-verification=05d9b7e13da243de9edf845f51508551acbd655fa9a34b47bdbe5fb3f7bd6f14, segment-site-verification=s53cKGmZSTO7PVpfNsssfvbkTnYdYSCw, slack-domain-verification=vcUV0fHGFhUkmTIjeNv5JpiuJYshsDxeZ514cNav, stripe-verification=2d8b429e55b81e20f5700a024cef19e0816bdca4bde785154f68b98cdecc7be5, stripe-verification=343ddfc471c2760bdcf7a73dc9947a62e6003f7b848e551e6c1c78e26032c4b9, stripe-verification=3d8e23df60abbb1c0dde262ea31b9bfcfc9f327391ce3bc4157b30d01b3e821a, stripe-verification=426a273383e4e1e17cecb35eaa7c2414b478ce3e29720797f2f9c82eb7db4b9f, stripe-verification=750d7ea189c3fdbb6e9fb38413c9a7fb8e77929180a740b5f31691a3e9a85ffd, stripe-verification=7a8787f058420c2461c8290987b16276ea553dca49e840795d89b4b55fbcd48d, stripe-verification=89f2c55a578ebec464f7c371b3461cd2c8c2067c83c3986e6cb0398e92049c26, stripe-verification=a4f0f29018993c938b2894fb4e12831077c6b87aa8baa788e9b0ce3d1e03cf01, stripe-verification=d55ff319bd58e510990f1b437f409fd765ca271cc3a7c24d0ef758d02c218a44, twilio-domain-verification=ad9ee2c1a8c4f04d0349dec0c0829698, v=spf1 include:_s00221086.autospf.email ~all, F14C9DF6B7, MS=A27B1B226C024F6789ED73AB4306EA34A45C92A0, ZOOM_verify_KCaH1S4jAxaZkTg7JhtDvP, apple-domain-verification=qqoAyLHfJJDTKJw7, atlassian-domain-verification=nqkA7Of3woYfdNzE28UahlwUb+TtQ09Yq4Ja5V9VE7ZhYics1r2wjPbR/5HpUVRe, docker-verification=f6b4b35c-28ed-4e0b-b0a0-6d177d8aaea6, google-site-verification=-EedgOBM3XT41uDuni3NUWNlmU-S8Ar21L45H8OmIUo, google-site-verification=CkcZwb5NMStc4GW5Sl_5UMnjrsvE8whzd9v-alzFCDc, google-site-verification=G02nAv_Cq4MfU5O5A_PMcjVKxZEvYmKbgwgRBC-8ruI, google-site-verification=TvhtTPtzRgmJBJN_XnNkJ0E9JhjqqtfvZJN8l6xTTLo, google-site-verification=W4T0W17TO8vJOLsALImofeBiwCIckm1S_4K0PTKFiiQ, google-site-verification=iA-R5FchrvVUGRuN3jMor2oMw_9ClkRdMvOBSwI0VHU, h1-domain-verification=ZXbJ3rwgq4ELChGxeaRJpUyUG46ZjzDNqKHYHHWFjTDvEHtk, happeo-site-verification=3eb2f939f35b41e191a4edd145a958ef, mgverify=22b11771e0a0608a234f8021070fdfede486623ccefd666b96df5fad1e9a1302",,,"aria.ns.cloudflare.com, terry.ns.cloudflare.com"
[x],zegocover.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.14.10, 104.18.15.10","2606:4700::6812:e0a, 2606:4700::6812:f0a",,,True,cloudflare,"v=spf1 include:_spf.google.com include:mail.zendesk.com include:cust-spf.exacttarget.com ~all, google-site-verification=C6vZso27aGy1mrtzcJKuJgo2hUppesaUjRodDefs9_w, google-site-verification=y1hIsw7AbdrTj23wpS3EgD8nRsLyu7PzAptP7lSW2ug",,,"terry.ns.cloudflare.com, aria.ns.cloudflare.com"
[x],zegopedia.zego.com,,"aria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,,,,,google-site-verification=42HAdrTPvCUC3L5exbCVJHDb_2eS8hP6Obn8tbbfERg,,,
[x],zendesk1.zego.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,mail1.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk1.zegocover.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail1.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk2.zego.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,mail2.zendesk.com,,True,cloudflare,,,,
[x],zendesk3.zego.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk3.zegocover.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail3.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.zego.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,
[x],zendesk4.zegocover.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,
