new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
,staging.zegocover.com,"104.18.15.10, 104.18.14.10","2606:4700::6812:e0a, 2606:4700::6812:f0a",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,static.zego.com,"54.192.137.43, 54.192.137.25, 54.192.137.70, 54.192.137.3",,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-1746.awsdns-26.co.uk, ns-435.awsdns-54.com, ns-902.awsdns-48.net",NOERROR,True,cloudfront,,,,,
,storybook.shared-services-aws.zegocover.com,"172.16.145.30, 172.16.154.48, 172.16.148.71",,,"ns-734.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/static-website-storybook/static-website-storybook-s3-static-website",True,"172.16.145.30, 172.16.154.48, 172.16.148.71",,
,support.zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,00d4j000000cp0tuac,,,,
,syseng-sandbox-aws.zegocover.com,,,,"ns-1455.awsdns-53.org, awsdns-hostmaster.amazon.com","ns-292.awsdns-36.com, ns-673.awsdns-20.net, ns-1455.awsdns-53.org, ns-1867.awsdns-41.co.uk",NOERROR,,,,,,,
,tax.integrations-aws.zegocover.com,"172.30.16.236, 172.30.14.210, 172.30.21.135",,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/tax/tax",True,"172.30.16.236, 172.30.14.210, 172.30.21.135",,
,telematics-main-api.production-aws.zegocover.com,"54.217.229.142, 34.242.23.191, 54.155.101.116",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/telematics-main-api/telematics-main-api",,,,
,v-kithub7f.zego.com,,,,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,v3.api.zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,vehicles.integrations-aws.zegocover.com,"172.30.21.135, 172.30.16.236, 172.30.14.210",,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/vehicles/vehicles",True,"172.30.21.135, 172.30.16.236, 172.30.14.210",,
,website.integrations-aws.zegocover.com,"54.73.99.198, 54.217.84.205, 34.254.136.96",,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/website/website",,,,
,website.production-aws.zegocover.com,"18.203.128.186, 52.212.112.142, 52.16.39.231",,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=gateway/website/website",,,,
,www.zego.com,,,,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,www.zegocover.com,,,,"aria.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,zego-qa-b2b-1164-claims-mandatory-fi.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-b2b-501-clone.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-bo-1362-change-pcl-late-fee.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-bo-1366-taxi-badge-not-manda.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-bo-1609-allow-ni-license.qa-aws.zegocover.com,54.144.128.85,,,,,NOERROR,,,,,,,
,zego-qa-bo-369-signed-fleet-document.qa-aws.zegocover.com,54.144.128.85,,,,,NOERROR,,,,,,,
,zego-qa-bo-538-food-delivery-templat.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-bo-836-fix-duplicated-refund.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-bs35-143-ryq-split-test-2.qa-aws.zegocover.com,54.144.128.85,,,,,NOERROR,,,,,,,
,zego-qa-co-1496-wrong-age-rejection.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-co-2138-qe-redirect-from-log.qa-aws.zegocover.com,54.144.128.85,,,,,NOERROR,,,,,,,
,zego-qa-co1874-uber-linking-checklis.qa-aws.zegocover.com,54.144.128.85,,,,,NOERROR,,,,,,,
,zego-qa-fe-1537-overpayment-allocati.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-fe-842-we-should-not-be-able.qa-aws.zegocover.com,54.144.128.85,,,,,NOERROR,,,,,,,
,zego-qa-incident-15-finance-fixes.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-intnl-190.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-intnl-272.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-intnl-273-extend-download-li.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego-qa-pull-11902-head.qa-aws.zegocover.com,54.144.128.85,,,,,NOERROR,,,,,,,
,zego-qa-task-bf-1046-add-now-option.qa-aws.zegocover.com,,,,,,NOERROR,,,,,,,
,zego.com,"172.66.40.166, 172.66.43.90","2606:4700:3108::ac42:2b5a, 2606:4700:3108::ac42:28a6",,"aria.ns.cloudflare.com, dns.cloudflare.com","aria.ns.cloudflare.com, terry.ns.cloudflare.com",NOERROR,True,cloudflare,"stripe-verification=a4f0f29018993c938b2894fb4e12831077c6b87aa8baa788e9b0ce3d1e03cf01, stripe-verification=d55ff319bd58e510990f1b437f409fd765ca271cc3a7c24d0ef758d02c218a44, twilio-domain-verification=ad9ee2c1a8c4f04d0349dec0c0829698, v=spf1 include:_s00221086.autospf.email ~all, F14C9DF6B7, MS=A27B1B226C024F6789ED73AB4306EA34A45C92A0, ZOOM_verify_KCaH1S4jAxaZkTg7JhtDvP, apple-domain-verification=qqoAyLHfJJDTKJw7, atlassian-domain-verification=nqkA7Of3woYfdNzE28UahlwUb+TtQ09Yq4Ja5V9VE7ZhYics1r2wjPbR/5HpUVRe, docker-verification=f6b4b35c-28ed-4e0b-b0a0-6d177d8aaea6, google-site-verification=-EedgOBM3XT41uDuni3NUWNlmU-S8Ar21L45H8OmIUo, google-site-verification=CkcZwb5NMStc4GW5Sl_5UMnjrsvE8whzd9v-alzFCDc, google-site-verification=G02nAv_Cq4MfU5O5A_PMcjVKxZEvYmKbgwgRBC-8ruI, google-site-verification=TvhtTPtzRgmJBJN_XnNkJ0E9JhjqqtfvZJN8l6xTTLo, google-site-verification=W4T0W17TO8vJOLsALImofeBiwCIckm1S_4K0PTKFiiQ, google-site-verification=iA-R5FchrvVUGRuN3jMor2oMw_9ClkRdMvOBSwI0VHU, h1-domain-verification=ZXbJ3rwgq4ELChGxeaRJpUyUG46ZjzDNqKHYHHWFjTDvEHtk, happeo-site-verification=3eb2f939f35b41e191a4edd145a958ef, mgverify=22b11771e0a0608a234f8021070fdfede486623ccefd666b96df5fad1e9a1302, miro-verification=4342ad8ff7b72f080d1050f626f69070e7366d0c, onetrust-domain-verification=0064fa36da384bd08cc659d7da3e2785, parallels-domain-verification=05d9b7e13da243de9edf845f51508551acbd655fa9a34b47bdbe5fb3f7bd6f14, segment-site-verification=s53cKGmZSTO7PVpfNsssfvbkTnYdYSCw, slack-domain-verification=vcUV0fHGFhUkmTIjeNv5JpiuJYshsDxeZ514cNav, stripe-verification=2d8b429e55b81e20f5700a024cef19e0816bdca4bde785154f68b98cdecc7be5, stripe-verification=343ddfc471c2760bdcf7a73dc9947a62e6003f7b848e551e6c1c78e26032c4b9, stripe-verification=3d8e23df60abbb1c0dde262ea31b9bfcfc9f327391ce3bc4157b30d01b3e821a, stripe-verification=426a273383e4e1e17cecb35eaa7c2414b478ce3e29720797f2f9c82eb7db4b9f, stripe-verification=750d7ea189c3fdbb6e9fb38413c9a7fb8e77929180a740b5f31691a3e9a85ffd, stripe-verification=7a8787f058420c2461c8290987b16276ea553dca49e840795d89b4b55fbcd48d, stripe-verification=89f2c55a578ebec464f7c371b3461cd2c8c2067c83c3986e6cb0398e92049c26",,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,zegocover.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"aria.ns.cloudflare.com, dns.cloudflare.com","terry.ns.cloudflare.com, aria.ns.cloudflare.com",NOERROR,True,cloudflare,"v=spf1 include:_spf.google.com include:mail.zendesk.com include:cust-spf.exacttarget.com ~all, google-site-verification=C6vZso27aGy1mrtzcJKuJgo2hUppesaUjRodDefs9_w, google-site-verification=y1hIsw7AbdrTj23wpS3EgD8nRsLyu7PzAptP7lSW2ug",,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com"
,zendesk1.zego.com,,,mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,,,
,zendesk2.zego.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
,zendesk2.zegocover.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
,zendesk3.zego.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
,zendesk4.zego.com,"162.159.128.7, 162.159.138.6",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
,zendesk4.zegocover.com,"162.159.138.6, 162.159.128.7",,mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,,,mail.zendesk.com
