input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
options.zego.com,Sign in - Google Accounts,200,607755,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,cloudflare,443,https://options.zego.com:443,https,ESF,text/html,GET,172.66.43.90,/,-187722892,2606:4700:3108::ac42:28a6,HTTP/3,46,False,True,,https://www.google.com,https://accounts.google.com/v3/signin/identifier?dsh=S-889026205%3A1684947267096489&access_type=offline&client_id=716211749038-gqolecsi6m3ifansdfv10lp1ktjom2b8.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Foptions.zego.com%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=ZVR5dGVLVjhienR2QTRHOWc4NlZ2Sm53UjY3L1pCSEovazlEL1RBaHhFRm94WHh5VDRBc3JsbElycjJNWk5rUFJ2M0huZHB1cFhQaGxGa21lYnBiaGc9PXwxNjg0OTQ3MjY2fJRMSpehFsdHbmAiARQg7PlVQUJi87mxxppvz0uMaGBRkPdPyuq66CUQqWAuMjeDnFJku1d9BrnjQTepDUmYEH8djl5lInfOwCRbDJT6nBvmX2QtS5vI8TfT588RTU41idUkguJ0A3AX89NxQB6e4JqmVo7JdKWfEWwq26ORG0JdGRYtQFEh9-NWpfDqC32KxDu3desV1yPeyEavkIsnhgRMhxWpXgK4BXJqZtkUalTk6seMfwPesKKhLqPbA4TS_DN2h66d5Gt3_WHRgo_wFJDGxWeJRA_aRTD-pViYTwX3-dLO6BCgzydtqF8cpGIZrrB_DFdA-5_4pH04r1-V2unRbA%3D%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPRkVlHPANIOF6Cja6mXIXuCnfyef_yuhKxNneSllJhDMGIvoKCtDU-MlC-5QUG7btvSBJ7GyCF9qj5LDqZDfJjuI0Cn_AHhMpBGpAa8GH9xwOASEBfzH7lEM9IfSCR60WQgNldZ9k7A2ylXkUmUGq7j_653wsxTzTmyQgGdcmCXOid3NDPqNNwcbZyzsR8oGMDDJwaUDQZmeKJpI75IktoAm6DqvNx_2WRMmzxmUZ3yuJd3QrFVRjnwdPEtkTpzJIdCxutI1Egc8Q6lurMdEaMQ3-MSYbG2WcszCMdB9P_9KgH2J5OUfdIyj5RKuSc7b3-IGcPbUkUJL9RQWot0BaXsOJbidwubCdZFVXsGHeystRche-OPTTZMY4TdkCliQ5wp9CEztW8htBpWAApX-cVlo9GEiEyaJc5rTvo-akkkBT8p12dw2MWpUoe2qB_CgroLNCtYQHx_HvKuK7q3eNJU4sS4g%26as%3DS-889026205%253A1684947267096489%26client_id%3D716211749038-gqolecsi6m3ifansdfv10lp1ktjom2b8.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Foptions.zego.com&rart=ANgoxcezZ9qsu8YchpfRcuCrjQ1QAlD3s8yngZt27lK_GTWbcEpbtMp0t6QeNzUhTScTxwgnebBW6NMS3eWpTSOk8suaLN5UiA
payouts.production-aws.zegocover.com,,404,,payouts.production-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-27T23:59:59Z,CN=production-aws.zegocover.com,production-aws.zegocover.com,,*.production-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,209749231d5f6729d1ac7ad2fb980939,58bc60cf41752ad3e09598acbcf43a43f8f3872e8e63860d55467725aa344492,True,ctls,payouts.production-aws.zegocover.com,,443,https://payouts.production-aws.zegocover.com:443,https,istio-envoy,,GET,18.203.21.146,/,-1840324437,54.171.84.172,,1,False,,,,
production.zego.com,Attention Required! | Cloudflare,403,4511,production.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,production.zego.com,cloudflare,443,https://production.zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,1073402397,2606:4700:3108::ac42:28a6,HSTS,94,False,True,,,
production.zegocover.com,Homepage - UK,200,224863,production.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,production.zegocover.com,cloudflare,443,https://production.zegocover.com:443,https,cloudflare,text/html,GET,104.18.15.10,/,-1625755912,2606:4700::6812:e0a,webpack,49,False,True,,,
refer.zego.com,,404,14,refer.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=refer.zego.com,refer.zego.com,,refer.zego.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb20ebe762bef71934c814554aa97c33,8eb2da6e550467f193138c4e42f4e957e9978aff9f5fa39edd43c7c22733bb21,,ctls,refer.zego.com,cloudfront,443,https://refer.zego.com:443,https,Cowboy,text/html,GET,18.66.97.19,/,1391058259,2600:9000:223c:7600:7:163a:99c0:93a1,Cowboy,1,False,True,,,
salesforce.zego.com,,401,30,salesforce.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,salesforce.zego.com,cloudflare,443,https://salesforce.zego.com:443,https,cloudflare,application/json,GET,172.66.43.90,/,2125685474,2606:4700:3108::ac42:2b5a,HSTS,1,False,True,,,
sandbox.zego.com,Origin DNS error | sandbox.zego.com | Cloudflare,530,6200,sandbox.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,sandbox.zego.com,cloudflare,443,https://sandbox.zego.com:443,https,cloudflare,text/html,GET,172.66.43.90,/,-747521492,2606:4700:3108::ac42:2b5a,Cloudflare,93,False,True,,,
staging.zego.com,Homepage - UK,200,157585,staging.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,staging.zego.com,cloudflare,443,https://staging.zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,-1726385724,2606:4700:3108::ac42:28a6,webpack,33,False,True,,,
static.zego.com,,403,243,static.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-24T23:59:59Z,CN=static.zego.com,static.zego.com,,static.zego.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,174863d69de232bbf4aaaa4a0c0687a5,d48dfbf9330ef43b26af58514cb841c75e08fffd8af14c8ad03715304b40ef5c,,ctls,static.zego.com,cloudfront,443,https://static.zego.com:443,https,AmazonS3,application/xml,GET,99.86.4.128,/,-1140125598,99.86.4.129,Amazon Web Services,2,False,True,,,
support.zego.com,Zego Support,200,106634,support.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,support.zego.com,cloudflare,443,https://support.zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,1433417005,2606:4700:3108::ac42:28a6,HSTS,640,False,True,,https://um8.salesforce.com/icons/,https://support.zego.com/s/
telematics-main-api.production-aws.zegocover.com,,200,4,telematics-main-api.production-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-27T23:59:59Z,CN=production-aws.zegocover.com,production-aws.zegocover.com,,*.production-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,209749231d5f6729d1ac7ad2fb980939,58bc60cf41752ad3e09598acbcf43a43f8f3872e8e63860d55467725aa344492,True,ctls,telematics-main-api.production-aws.zegocover.com,,80,http://telematics-main-api.production-aws.zegocover.com:80,http,zego,application/json,GET,54.155.101.116,/,-1840324437,34.242.23.191,HSTS,1,False,,,,https://telematics-main-api.production-aws.zegocover.com/
telematics-main-api.staging-aws.zegocover.com,,200,4,telematics-main-api.staging-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-27T23:59:59Z,CN=staging-aws.zegocover.com,staging-aws.zegocover.com,,*.staging-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7717b37e338c687aa55291dcc006b6ec,4455f65df9276e57fa4365430fc8f0f992bffa632bebf20e9c4b9703348d3192,True,ctls,telematics-main-api.staging-aws.zegocover.com,,80,http://telematics-main-api.staging-aws.zegocover.com:80,http,zego,application/json,GET,52.31.77.6,/,-1840324437,3.248.54.158,HSTS,1,False,,,,https://telematics-main-api.staging-aws.zegocover.com/
uber.zego.com,Uber Approved Insurance For Private Hire Taxi Drivers,200,116957,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,cloudflare,443,https://uber.zego.com:443,https,cloudflare,text/html,GET,172.66.43.90,/,-1858957241,2606:4700:3108::ac42:2b5a,webpack,29,False,True,,,https://www.zego.com/private-hire/uber-driver-insurance/
v3.api.zego.com,Zego API v3,200,4116,v3.api.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,v3.api.zego.com,cloudflare,443,https://v3.api.zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,2125685474,2606:4700:3108::ac42:2b5a,React,52,False,True,True,,https://v3.api.zego.com/docs
ww.zego.com,Homepage - UK,200,226084,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,cloudflare,443,https://ww.zego.com:443,https,cloudflare,text/html,GET,172.66.43.90,/,-1391912302,2606:4700:3108::ac42:28a6,webpack,49,False,True,,,https://www.zego.com/
www.zego.com,Homepage - UK,200,226036,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,cloudflare,443,https://www.zego.com:443,https,cloudflare,text/html,GET,172.66.43.90,/,-494324420,2606:4700:3108::ac42:2b5a,webpack,49,False,True,,,
www.zegocover.com,Homepage - UK,200,226036,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,cloudflare,443,https://www.zegocover.com:443,https,cloudflare,text/html,GET,104.18.15.10,/,1993890592,2606:4700::6812:e0a,webpack,49,False,True,,,https://www.zego.com/
zego.com,Homepage - UK,200,226036,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,cloudflare,443,https://zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,782834384,2606:4700:3108::ac42:2b5a,webpack,49,False,True,,,https://www.zego.com/
zegocover.com,Attention Required! | Cloudflare,403,4511,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,cloudflare,443,https://zegocover.com:443,https,cloudflare,text/html,GET,104.18.14.10,/,-890205586,2606:4700::6812:e0a,HSTS,94,False,True,,,https://www.zego.com/
zegopedia.zego.com,Zegopedia Login,200,14022,zegopedia.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:45:56Z,2023-07-26T14:36:48Z,CN=zegopedia.zego.com,zegopedia.zego.com,,zegopedia.zego.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2cfda7041abb0d192eef57081a5756c9,a29a07b1eef904b9a2e46e000de450089e0776572fb7f824aae179a12815b693,,ctls,zegopedia.zego.com,,80,http://zegopedia.zego.com:80,http,,text/html,GET,216.239.38.21,/,339781241,216.239.34.21,HSTS,614,False,,,www.google-analytics.com,https://zegopedia.zego.com/login?redirectPath=%2F
zendesk1.zego.com,,403,16,zendesk1.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,zendesk1.zego.com,cloudflare,80,http://zendesk1.zego.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HSTS,1,False,True,,,https://zendesk1.zego.com/
zendesk1.zegocover.com,,403,16,zendesk1.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,zendesk1.zegocover.com,cloudflare,443,https://zendesk1.zegocover.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,True,,,
zendesk2.zego.com,,403,16,zendesk2.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,zendesk2.zego.com,cloudflare,443,https://zendesk2.zego.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HSTS,1,False,True,,,
zendesk2.zegocover.com,,403,16,zendesk2.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,zendesk2.zegocover.com,cloudflare,443,https://zendesk2.zegocover.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,True,,,
zendesk3.zego.com,,403,16,zendesk3.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,zendesk3.zego.com,cloudflare,443,https://zendesk3.zego.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HSTS,1,False,True,,,
zendesk3.zegocover.com,,403,16,zendesk3.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,zendesk3.zegocover.com,cloudflare,443,https://zendesk3.zegocover.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,True,,,
zendesk4.zego.com,,403,16,zendesk4.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,zendesk4.zego.com,cloudflare,443,https://zendesk4.zego.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,HSTS,1,False,True,,,
zendesk4.zegocover.com,,403,16,zendesk4.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,zendesk4.zegocover.com,cloudflare,443,https://zendesk4.zegocover.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1310216689,162.159.128.7,Cloudflare,1,False,True,,,
