input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,cdn_name,content_type,tech_,cdn,tls_subject_org_,csp_domains_,final_url,tls_mismatched
staging.zego.com,Homepage - UK,200,157644,staging.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,staging.zego.com,443,https://staging.zego.com:443,https,cloudflare,GET,172.66.40.166,/,-271804327,2606:4700:3108::ac42:2b5a,33,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,,
static.zego.com,,403,255,static.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-24T23:59:59Z,CN=static.zego.com,static.zego.com,static.zego.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,174863d69de232bbf4aaaa4a0c0687a5,d48dfbf9330ef43b26af58514cb841c75e08fffd8af14c8ad03715304b40ef5c,,ctls,static.zego.com,443,https://static.zego.com:443,https,AmazonS3,GET,99.86.4.129,/,466765176,99.86.4.128,2,False,cloudfront,application/xml,Amazon Web Services,True,,,,
support.zego.com,Zego Support,200,106634,support.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,support.zego.com,443,https://support.zego.com:443,https,cloudflare,GET,172.66.40.166,/,1433417005,2606:4700:3108::ac42:28a6,640,False,cloudflare,text/html,HSTS,True,"Cloudflare, Inc.",https://um8.salesforce.com/icons/,https://support.zego.com/s/,
telematics-main-api.production-aws.zegocover.com,,200,4,telematics-main-api.production-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-27T23:59:59Z,CN=production-aws.zegocover.com,production-aws.zegocover.com,*.production-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,209749231d5f6729d1ac7ad2fb980939,58bc60cf41752ad3e09598acbcf43a43f8f3872e8e63860d55467725aa344492,True,ctls,telematics-main-api.production-aws.zegocover.com,443,https://telematics-main-api.production-aws.zegocover.com:443,https,zego,GET,54.155.101.116,/,-1840324437,54.217.229.142,1,False,,application/json,HSTS,,,,,
v3.api.zego.com,Zego API v3,200,4116,v3.api.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,v3.api.zego.com,443,https://v3.api.zego.com:443,https,cloudflare,GET,172.66.43.90,/,2125685474,2606:4700:3108::ac42:2b5a,52,False,cloudflare,text/html,React,True,"Cloudflare, Inc.",,https://v3.api.zego.com/docs,True
ww.zego.com,Attention Required! | Cloudflare,403,4510,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,443,https://ww.zego.com:443,https,cloudflare,GET,172.66.40.166,/,-467340262,2606:4700:3108::ac42:28a6,94,False,cloudflare,text/html,HSTS,True,"Cloudflare, Inc.",,https://www.zego.com/,
www.zego.com,Homepage - UK,200,226119,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,443,https://www.zego.com:443,https,cloudflare,GET,172.66.40.166,/,-1127217137,2606:4700:3108::ac42:28a6,49,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,,
zego.com,Homepage - UK,200,226119,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,443,https://zego.com:443,https,cloudflare,GET,172.66.40.166,/,453548903,2606:4700:3108::ac42:28a6,49,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,https://www.zego.com/,
zegocover.com,Homepage - UK,200,226119,www.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,www.zego.com,443,https://zegocover.com:443,https,cloudflare,GET,104.18.14.10,/,619541115,2606:4700::6812:f0a,49,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,https://www.zego.com/,
zegopedia.zego.com,Zegopedia Login,200,14022,zegopedia.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T13:45:56Z,2023-07-26T14:36:48Z,CN=zegopedia.zego.com,zegopedia.zego.com,zegopedia.zego.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,2cfda7041abb0d192eef57081a5756c9,a29a07b1eef904b9a2e46e000de450089e0776572fb7f824aae179a12815b693,,ctls,zegopedia.zego.com,443,https://zegopedia.zego.com:443,https,,GET,216.239.34.21,/,339781241,216.239.38.21,614,False,,text/html,HSTS,,,fonts.gstatic.com,https://zegopedia.zego.com/login?redirectPath=%2F,
zendesk1.zegocover.com,,403,16,zendesk1.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,zendesk1.zegocover.com,443,https://zendesk1.zegocover.com:443,https,cloudflare,GET,162.159.128.7,/,1310216689,162.159.138.6,1,False,cloudflare,text/plain,Cloudflare,True,"Cloudflare, Inc.",,,
zendesk2.zego.com,,403,16,zendesk2.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,zendesk2.zego.com,443,https://zendesk2.zego.com:443,https,cloudflare,GET,162.159.128.7,/,,162.159.138.6,1,False,cloudflare,text/plain,HSTS,True,"Cloudflare, Inc.",,,
zendesk2.zegocover.com,,403,16,zendesk2.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,zendesk2.zegocover.com,443,https://zendesk2.zegocover.com:443,https,cloudflare,GET,162.159.138.6,/,1310216689,162.159.128.7,1,False,cloudflare,text/plain,Cloudflare,True,"Cloudflare, Inc.",,,
zendesk3.zego.com,,403,16,zendesk3.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,zendesk3.zego.com,443,https://zendesk3.zego.com:443,https,cloudflare,GET,162.159.128.7,/,1310216689,162.159.138.6,1,False,cloudflare,text/plain,HSTS,True,"Cloudflare, Inc.",,,
zendesk3.zegocover.com,,403,16,zendesk3.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,zendesk3.zegocover.com,443,https://zendesk3.zegocover.com:443,https,cloudflare,GET,162.159.138.6,/,1310216689,162.159.128.7,1,False,cloudflare,text/plain,Cloudflare,True,"Cloudflare, Inc.",,,
zendesk4.zego.com,,403,16,zendesk4.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,zendesk4.zego.com,443,https://zendesk4.zego.com:443,https,cloudflare,GET,162.159.128.7,/,,162.159.138.6,1,False,cloudflare,text/plain,HSTS,True,"Cloudflare, Inc.",,,
zendesk4.zegocover.com,,403,16,zendesk4.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,zendesk4.zegocover.com,443,https://zendesk4.zegocover.com:443,https,cloudflare,GET,162.159.138.6,/,,162.159.128.7,1,False,cloudflare,text/plain,Cloudflare,True,"Cloudflare, Inc.",,,
