input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url
community.clio.com,The Law Community - by Clio | Community,200,121758,,community.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=community.clio.com,community.clio.com,www.thelawcommunity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8785032941e9e721b93c7ff8b88296e0,712740099d6f8412122575cf15f41fc23db95305b38a56751a846db56847b382,ctls,community.clio.com,80,http://community.clio.com:80,http,nginx,text/html,GET,13.225.78.18,/,-1561873722,2600:9000:21f3:a400:1a:da83:41c0:93a1,Nginx,650,False,,,cloudfront,True,,https://community.clio.com/
connect.facebook.net,Facebook - log in or sign up,200,59443,*.doubleclick.net,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2023-07-09T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,2975dfaf2fee9597ae70483bc59a5e4f,9f2defa404dd1b90cd806afb5c77b8b0c8d7b035921ef103e770728159aa017d,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.0.6,/,142313513,2a03:2880:f084:105:face:b00c:0:3,HTTP/3,20,False,"Meta Platforms, Inc.",True,,,,https://m.facebook.com/?wtsid=rdr_0QdAnJzcQax33vLsV
connect.probono.clio.com,,204,,,connect.probono.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=connect.probono.clio.com,connect.probono.clio.com,connect.probono.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4f9896b3234467fc8685ece69410ba9d,bb38122fcbfbe15abb3c980740f50705f91ce2596493ff7ea9a52bae260cfe77,ctls,connect.probono.clio.com,443,https://connect.probono.clio.com:443,https,,,GET,52.45.34.76,/,-1840324437,35.170.120.108,,1,False,,,,,,
consultants.clio.com,Squarespace - Domain Not Claimed,404,3054,,consultants.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,ctls,consultants.clio.com,443,https://consultants.clio.com:443,https,Squarespace,text/html,GET,198.49.23.145,/,1015169207,198.49.23.144,Squarespace Commerce,51,False,"Squarespace, Inc.",True,,,True,
culture.clio.com,Home | Clio Culture Guide,200,370206,,www.culture.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T11:52:47Z,2023-09-10T11:52:46Z,CN=culture.clio.com,culture.clio.com,www.culture.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d1be88f21dc5f55a05f3c3224b6e0ff,c80bab0b2d83cd1555109a42ae1b78026299ee8f1975545b6414fd0e60f6d2ca,ctls,www.culture.clio.com,443,https://culture.clio.com:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,34.117.168.233,Wix,489,False,,,google,True,,https://www.culture.clio.com/
d16fnvcdkazl6d.cloudfront.net,Clio - Login,200,5660,www.googletagmanager.com,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://d16fnvcdkazl6d.cloudfront.net:443,https,,text/html,GET,18.66.92.172,/,-1265945019,2600:9000:223c:b600:1d:f60f:fd40:21,Ruby on Rails,103,False,,,cloudfront,True,,https://account.clio.com/login?login_challenge=713d570066454d9e88fa4a5c37e1273f
d1z9ara1acwrvo.cloudfront.net,Clio - Login,200,5660,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://d1z9ara1acwrvo.cloudfront.net:443,https,,text/html,GET,108.138.24.185,/,-1265945019,2600:9000:2491:600:10:1576:4900:21,Ruby on Rails,103,False,,,cloudfront,True,,https://account.clio.com/login?login_challenge=339e4389d4a0447ca1732a409f4e36ca
d2jai5xo6vhevf.cloudfront.net,Clio - Login,200,6915,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://d2jai5xo6vhevf.cloudfront.net:443,https,,text/html,GET,65.9.58.136,/,-1265945019,2600:9000:206f:5400:18:60df:22c0:21,Ruby on Rails,132,False,,,cloudfront,True,,https://account.clio.com/login?login_challenge=cd346df8c67b4c099fb206e0250f6639
d384xlc27tuqx4.cloudfront.net,Clio - Login,200,6819,stats.g.doubleclick.net,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://d384xlc27tuqx4.cloudfront.net:80,http,,text/html,GET,52.222.206.15,/,-1265945019,2600:9000:223d:3800:17:566f:3200:21,Ruby on Rails,132,False,,,cloudfront,True,,https://account.clio.com/login?login_challenge=c224ea66df4b408da4660a4a7cbb3b6b
d3erqgaey65nt8.cloudfront.net,Clio - Login,200,5205,stats.g.doubleclick.net,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,443,https://d3erqgaey65nt8.cloudfront.net:443,https,,text/html,GET,13.32.118.99,/,-1265945019,2600:9000:236e:7c00:0:4c3d:7300:21,Ruby on Rails,102,False,,,cloudfront,True,,https://staging.account.clio.services/login?login_challenge=135a95264e084f04a7e936c8cf6748dd
data.eu.pendo.io,pendo.io,200,2470,,data.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T22:18:09Z,2023-09-14T23:14:04Z,CN=eu.pendo.io,eu.pendo.io,*.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6fcfb240ae8b17b9fee192f624724685,d3e23d1f3ecf8c4933c5b5d2c65745e95411b2f2ff1711421b913f454e61a652,ctls,data.eu.pendo.io,443,https://data.eu.pendo.io:443,https,,text/html,GET,34.160.140.4,/,1119975646,34.160.140.4,HTTP/3,1,False,,True,google,True,,
demand-channels.clio.com,Clio and Google partnership | Clio,200,30330,,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,80,http://demand-channels.clio.com:80,http,cloudflare,text/html,GET,35.247.60.15,/,1245881421,35.247.60.15,WordPress,282,False,Themis Solutions Inc.,,google,True,,https://www.clio.com/web/google-clio-partnership/
developers.clio.com,Clio - Login,200,5489,recaptcha.google.com/recaptcha/,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://developers.clio.com:443,https,,text/html,GET,3.233.161.134,/,-1840324437,107.23.67.207,Ruby on Rails,99,False,,,,,,https://account.clio.com/login?login_challenge=f9d716f65afd4c8d824f2b9c08835345
docs.developers.clio.com,Clio Developer Documentation Hub | Clio Developer Documentation,200,19286,,docs.developers.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=docs.developers.clio.com,docs.developers.clio.com,docs.developers.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82a84ab6b50808adac5f07867c7019f3,d01bfa8d52ebfe108188929766ee1530a78f8fc1e9337650c3fd7bafaa2f8a94,ctls,docs.developers.clio.com,443,https://docs.developers.clio.com:443,https,AmazonS3,text/html,GET,18.66.97.64,/,1507057217,2600:9000:223c:be00:12:7f4:b000:93a1,webpack,29,False,,,cloudfront,True,,
ebooks.abc.clio.com,Clio® 2023 #1 Legal Software—Try for Free | Book a demo,200,133791,https://cliocloudconference.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://ebooks.abc.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-1840324437,35.247.60.15,WordPress,2467,False,Themis Solutions Inc.,,google,True,,https://www.clio.com/
ebscovideos.staging.grow.clio.com,Clio - Login,200,5173,stats.g.doubleclick.net,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,80,http://ebscovideos.staging.grow.clio.com:80,http,,text/html,GET,75.2.80.132,/,-249320299,99.83.132.71,Ruby on Rails,101,False,,,,,,https://staging.account.clio.services/login?login_challenge=51900d822ada4695bb1d509e90f53738
embedded.hellosign.com,,404,46,https://cdn.hellosign.com,embedded.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,ctls,embedded.hellosign.com,443,https://embedded.hellosign.com:443,https,Apache,text/html,GET,34.207.29.28,/,-1464471508,34.202.250.66,HSTS,3,False,"Dropbox, Inc",True,,,,
eu.developers.clio.com,Clio - Login,200,5489,api.segment.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://eu.developers.clio.com:443,https,,text/html,GET,52.51.104.69,/,-1840324437,54.229.185.215,Ruby on Rails,99,False,,,,,,https://account.clio.com/login?login_challenge=03c9e9b68d0a4cb29ef71ebe9289f4a6
eu.grow.clio.com,Clio - Login,200,5616,www.gstatic.com/recaptcha/,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://eu.grow.clio.com:443,https,,text/html,GET,34.252.206.105,/,-249320299,54.220.93.32,Ruby on Rails,102,False,,,,,,https://account.clio.com/login?login_challenge=a93e6f6b14444e38b21a3509c7c93477
eu.payments.clio.com,,404,,cdn.plaid.com,eu.payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=eu.app.clio.com,eu.app.clio.com,app.clio.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09034e08ccf218611bbbe9e691d4f847,3e8e76694f1f36aef03ab9018e0a853b321932b5372db9f36ada6cfa2e33896b,ctls,eu.payments.clio.com,443,https://eu.payments.clio.com:443,https,Apache,text/html,GET,52.51.104.69,/,-1840324437,54.195.59.98,HSTS,1,False,,,,,,
eu.status.clio.com,Clio (EU) Status,200,71100,,eu.status.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T15:44:10Z,2023-09-10T15:44:09Z,CN=eu.iwb-add-on-service.status.ricoh.com,eu.iwb-add-on-service.status.ricoh.com,status.zoom.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4c2eaa8efaabb4496eaad3a2ac47a86,9f1e7cec032ad440ade31339f46090312c9cfb7364f9bd90a5bcd0b20f7875ab,ctls,eu.status.clio.com,443,https://eu.status.clio.com:443,https,AtlassianEdge,text/html,GET,18.66.112.84,/,-1840324437,18.66.112.75,HSTS,1699,False,,,cloudfront,True,,
eu.status.grow.clio.com,Grow (EU) Status,200,55423,,eu.status.grow.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:43:54Z,2023-07-29T19:43:53Z,CN=eu.status.grow.clio.com,eu.status.grow.clio.com,uptime.activeprospect.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6e7fb7b46efbe88970c06aed1f3a290,9f29858ae1bca95a4d9f1af581a2ecfb3cb61e0e723c7d3622b6da78022f3da3,ctls,eu.status.grow.clio.com,80,http://eu.status.grow.clio.com:80,http,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1255,False,,,,,,https://eu.status.grow.clio.com/
fast.wistia.com,Sign in to your Wistia account,200,7159,,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,ctls,auth.wistia.com,80,http://fast.wistia.com:80,http,envoy,text/html,GET,151.101.194.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,,True,fastly,True,,https://auth.wistia.com/session/new?app=wistia
fast.wistia.net,Sign in to your Wistia account,200,7159,,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,ctls,auth.wistia.com,80,http://fast.wistia.net:80,http,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,,True,fastly,True,,https://auth.wistia.com/session/new?app=wistia
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:829::2003,HTTP/3,12,False,,True,,,,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.185.98,/,-1184133586,2a00:1450:4001:828::2002,HTTP/3,2177,False,,True,,,,https://marketingplatform.google.com/about/enterprise/
https://5fc68b7e47ef7c02ddc113c7.endpoint.csper.io,,200,4,,5fc68b7e47ef7c02ddc113c7.endpoint.csper.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,CN=*.endpoint.csper.io,*.endpoint.csper.io,endpoint.csper.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,248b80cc1ea4f313dbabb47b540c8adb,aeb26b6b12328666b8ff21b3df42f1c7e5fd491c3ea5adc60ea63a3ea594cb2a,ctls,5fc68b7e47ef7c02ddc113c7.endpoint.csper.io,443,https://5fc68b7e47ef7c02ddc113c7.endpoint.csper.io:443,https,,text/plain,GET,34.102.145.72,/,-138391155,34.102.145.72,HTTP/3,1,False,,True,google,True,,
iris-production-eu.s3.eu-west-1.amazonaws.com,,403,243,,iris-production-eu.s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,iris-production-eu.s3.eu-west-1.amazonaws.com,443,https://iris-production-eu.s3.eu-west-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.101.200,/,-569896531,52.218.61.192,Amazon Web Services,2,False,,True,,,,
iris-production.s3.us-east-1.amazonaws.com,,403,243,,iris-production.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,iris-production.s3.us-east-1.amazonaws.com,443,https://iris-production.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.18.16,/,92643536,52.217.142.42,Amazon Web Services,2,False,,True,,,,
js.stripe.com,,404,56,,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,Varnish,text/html,GET,146.75.116.176,/,-2142583789,146.75.116.176,Varnish,1,False,"Stripe, Inc",,fastly,True,,
labs.clio.com,Clio Labs,200,146041,https://dnqgz544uhbo8.cloudfront.net,labs.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=labs.clio.com,labs.clio.com,labs.clio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,00936623425a8d1fda0e1f1847b6ddd7,941052ebbf62441efa915368f4a2178d311507e7cc393df90572867403dc17d6,ctls,labs.clio.com,443,https://labs.clio.com:443,https,openresty,text/html,GET,52.1.173.203,/,497110128,52.4.225.124,PayPal,237,False,,,,,,https://labs.clio.com/?gi=d6b1a57aa6bd
landing.clio.com,Clio® 2023 #1 Legal Software—Try for Free | Book a demo,200,133791,https://events1.social27.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://landing.clio.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,,104.17.73.206,WordPress,2467,False,Themis Solutions Inc.,,cloudflare,True,,https://www.clio.com
login.microsoftonline.com,Sign in to your account,200,44080,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://login.microsoftonline.com:443,https,,text/html,GET,40.126.32.138,/,-1840324437,2603:1026:3000:d0::d,HSTS,95,False,Microsoft Corporation,,azure,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638238642054641359.MmNkNDY2M2MtYzcyNS00ZmVhLWFmNmMtNWY1MzgzNDk0NTI3MTEzNzY2OWEtMGJhMi00YjUxLWJiMGQtYzZlNGMxMzM5MGVm&ui_locales=en-US&mkt=en-US&state=CqA-y4D1AcaopabyvJUMTM6_S9pObO51fC_NFEt_m9V9XKn8jPPem9f1kUL9DE29STAyUO-yvWpkAA23PdB4nBJcoorL-yRKniWAJriUbTCfAQJAsGpVy5qE8_9KI65VCvfGGmJucg7vjQb8SH6BYAB1hHKfyyIfSKSF7HgmMllEABasrdWz_u6AqTFbsz45kDMsZej3u2bKO_KMNAf7A7NICWDOALd2f9YIO1_RrSIffEmTXHabTGz6kfk7oB7eE20Z51Vjp7Vr5r_vDJMVgw&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0
