input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,location
developers.clio.com,Clio - Login,200,5544,www.googletagmanager.com,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://developers.clio.com:80,http,,text/html,GET,18.215.69.77,/,-1840324437,https://account.clio.com/login?login_challenge=bcbd0191a9364340a6a2b88db7e69af6,52.200.236.77,Ruby on Rails,99,False,,,,,,
ebooks.abc.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,131560,https://kba.freestonelms.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://ebooks.abc.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-1840324437,https://www.clio.com/,35.247.60.15,WordPress,2462,False,,,google,True,Themis Solutions Inc.,
embedded.hellosign.com,,404,46,https://www.google-analytics.com,embedded.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,ctls,embedded.hellosign.com,443,https://embedded.hellosign.com:443,https,Apache,text/html,GET,23.20.152.186,/,-1464471508,,23.21.203.116,HSTS,3,False,,True,,,"Dropbox, Inc",
eu.developers.clio.com,Clio - Login,200,5544,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://eu.developers.clio.com:80,http,,text/html,GET,52.210.175.237,/,-1840324437,https://account.clio.com/login?login_challenge=347732ae93814dd499582d388d9fa02b,79.125.102.98,Ruby on Rails,99,False,,,,,,
eu.grow.clio.com,Clio - Login,200,5671,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://eu.grow.clio.com:80,http,,text/html,GET,52.51.160.191,/,-249320299,https://account.clio.com/login?login_challenge=a84b3001c75a4f00aa5dc73645ff5063,54.76.60.71,Ruby on Rails,102,False,,,,,,
eu.status.clio.com,Clio (EU) Status,200,71100,,eu.status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T19:43:50Z,2023-08-01T19:43:49Z,CN=eu.iwb-add-on-service.status.ricoh.com,eu.iwb-add-on-service.status.ricoh.com,status.zoom.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,953d843bb952c89a7c786b75437cf525,77b60a027bc84d9ae811dfab3c302d08f0e091aa5502a80e2e6665825f5b0b02,ctls,eu.status.clio.com,443,https://eu.status.clio.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,,52.215.192.131,HSTS,1699,False,,,,,,
eu.status.grow.clio.com,Grow (EU) Status,200,55423,,eu.status.grow.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:43:54Z,2023-07-29T19:43:53Z,CN=eu.status.grow.clio.com,eu.status.grow.clio.com,uptime.activeprospect.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6e7fb7b46efbe88970c06aed1f3a290,9f29858ae1bca95a4d9f1af581a2ecfb3cb61e0e723c7d3622b6da78022f3da3,ctls,eu.status.grow.clio.com,80,http://eu.status.grow.clio.com:80,http,,text/html,GET,52.215.192.133,/,-1840324437,https://eu.status.grow.clio.com/,52.215.192.133,HSTS,1255,False,,,,,,
fast.wistia.com,,302,90,,fast.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:43:20Z,2023-10-30T00:43:19Z,CN=fast.wistia.com,fast.wistia.com,fast.wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,c54855a881eb4c4908e200ff78b4ecce,8817d9b0f2e4e6d750d7abd642af81b0eab113249be5befc72456779a3e03217,ctls,fast.wistia.com,80,http://fast.wistia.com:80,http,envoy,text/html,GET,151.101.2.110,/,837614330,https://fast.wistia.com/,2a04:4e42:600::622,Varnish,1,False,,,fastly,True,,https://fast.wistia.com/
fast.wistia.net,Sign in to your Wistia account,200,7159,,auth.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,auth.wistia.com,80,http://fast.wistia.net:80,http,,text/html,GET,151.101.2.110,/,837614330,https://auth.wistia.com/session/new?app=wistia,2a04:4e42:600::622,HSTS,130,False,,True,fastly,True,,
files.clio.com,403 Forbidden,403,162,,files.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T21:27:23Z,2023-06-13T21:27:22Z,CN=files.clio.com,files.clio.com,files.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a8bed77fec1257f8a263c3ab2226716,b2f466086f91a85b0ad1046eef646ac212a7c2eb57046ae3fa00d644a66e0495,ctls,files.clio.com,443,https://files.clio.com:443,https,nginx,text/html,GET,35.247.60.15,/,-1840324437,,35.247.60.15,Nginx,8,False,,,google,True,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.163,/,302920777,,2a00:1450:4001:812::2003,HTTP/3,12,False,,True,,,,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.98,/,-1184133586,https://marketingplatform.google.com/about/enterprise/,2a00:1450:4001:82a::2002,HTTP/3,2179,False,,True,,,,
iris-beta.s3.us-west-2.amazonaws.com,,403,243,,iris-beta.s3.us-west-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-28T23:59:59Z,CN=*.s3-us-west-2.amazonaws.com,*.s3-us-west-2.amazonaws.com,s3-deprecated.us-west-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4c5943f3868e788b9bebd073fb792ce8,85d34ef0417d142afc707c81223d336c6aa7c97b1173d51d9d4fa5190af158be,ctls,iris-beta.s3.us-west-2.amazonaws.com,443,https://iris-beta.s3.us-west-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.92.251.90,/,-1196333979,,52.92.164.50,Amazon Web Services,2,False,,True,,,,
iris-production-eu.s3.eu-west-1.amazonaws.com,,403,243,,iris-production-eu.s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,iris-production-eu.s3.eu-west-1.amazonaws.com,443,https://iris-production-eu.s3.eu-west-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.218.106.72,/,-1423571072,,3.5.67.163,Amazon Web Services,2,False,,True,,,,
iris-production.s3.us-east-1.amazonaws.com,,403,243,,iris-production.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,iris-production.s3.us-east-1.amazonaws.com,443,https://iris-production.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.89.192,/,632289098,,52.216.209.42,Amazon Web Services,2,False,,True,,,,
js.stripe.com,,404,243,,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,Cloudfront,application/xml,GET,99.86.4.99,/,1777247870,,99.86.4.122,Amazon Web Services,2,False,,,cloudfront,True,"Stripe, Inc",
labs.clio.com,Clio Labs,200,143260,https://d1fcbxp97j4nb2.cloudfront.net,labs.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=labs.clio.com,labs.clio.com,labs.clio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,00936623425a8d1fda0e1f1847b6ddd7,941052ebbf62441efa915368f4a2178d311507e7cc393df90572867403dc17d6,ctls,labs.clio.com,443,https://labs.clio.com:443,https,openresty,text/html,GET,52.1.173.203,/,-1485515534,https://labs.clio.com/?gi=28252b9ba40e,52.6.3.192,PayPal,237,False,,,,,,
landing.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,131560,https://cliocloudconference.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,80,http://landing.clio.com:80,http,cloudflare,text/html,GET,104.17.70.206,/,-1529149475,https://www.clio.com,104.17.74.206,WordPress,2462,False,,,cloudflare,True,Themis Solutions Inc.,
login.microsoftonline.com,Microsoft,403,875,,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,ctls,www.office.com,443,https://login.microsoftonline.com:443,https,,,GET,40.126.31.71,/,-1840324437,https://www.office.com/login,20.190.159.71,,1,False,,True,azure,True,Microsoft Corporation,
munchkin.marketo.net,,404,11,,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,ctls,munchkin.marketo.net,443,https://munchkin.marketo.net:443,https,AkamaiNetStorage,,GET,104.102.38.132,/,1864250944,,104.102.38.132,,2,False,,True,,,Adobe Inc,
payments.clio.com,,404,,*.tinymce.com,payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=app.clio.com,app.clio.com,clients.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2debad8785cc59083df60e251d9e6ab,e99294eb3785af1390162e4e9377664128e1ad40878d63908e805bc6779c8aed,ctls,payments.clio.com,80,http://payments.clio.com:80,http,Apache,text/html,GET,18.215.69.77,/,-1840324437,https://payments.clio.com:443/,52.200.236.77,HSTS,1,False,,,,,,
pendo-eu-extensions.storage.googleapis.com,,403,300,,pendo-eu-extensions.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-extensions.storage.googleapis.com,443,https://pendo-eu-extensions.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.181.240,/,501560377,,2a00:1450:4001:812::2010,HTTP/3,1,False,,True,,,,
pendo-eu-static-5065845963096064.storage.googleapis.com,,403,300,,pendo-eu-static-5065845963096064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-static-5065845963096064.storage.googleapis.com,443,https://pendo-eu-static-5065845963096064.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.186.176,/,501560377,,2a00:1450:4001:82b::2010,HTTP/3,1,False,,True,,,,
pendo-eu-static.storage.googleapis.com,,403,300,,pendo-eu-static.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-static.storage.googleapis.com,443,https://pendo-eu-static.storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.184.208,/,501560377,,2a00:1450:4001:82a::2010,HTTP/3,1,False,,True,,,,
pm-bounces.clio.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.clio.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,,138.197.30.54,Amazon Web Services,85,False,,,,,,
privacy-policy.truste.com,Home – TrustArc The Leader in Privacy Management Software,200,354865,http:,trustarc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=trustarc.com,trustarc.com,*.trustarc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb20f8f2f744eb253d06547fb532802a,88cdb1380e46ff134652eed32eb8d2c3f046b87e6021145969afcd901dbe6bde,ctls,trustarc.com,443,https://privacy-policy.truste.com:443,https,LiteSpeed,text/html,GET,52.222.236.123,/,335499580,https://trustarc.com:443/,52.222.236.112,Yoast SEO:20.7,3666,False,,True,cloudfront,True,,
questionnaires.clio.com,Public Questionnaire,200,2602,,questionnaires.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=questionnaires.clio.com,questionnaires.clio.com,questionnaires.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55dac76abc7a3bd06aaa69af6c3875fc,b51857d14162702b7ff6a307c3ee8be66d450c9ff00af68af5ef845a5307a4f3,ctls,questionnaires.clio.com,443,https://questionnaires.clio.com:443,https,,text/html,GET,44.215.171.34,/,-1840324437,,44.194.79.81,,43,False,,,,,,
recaptcha.google.com/recaptcha/,Not Found,404,141,,recaptcha.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,recaptcha.google.com,443,https://recaptcha.google.com:443/recaptcha/,https,GSE,text/html,GET,142.250.186.109,/recaptcha/,463625402,,2a00:1450:4001:829::200d,OpenGSE,10,False,,True,,,,
s3.amazonaws.com/clio-manage-staging-us-a-application-objects/,,403,243,,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/clio-manage-staging-us-a-application-objects/,https,AmazonS3,application/xml,GET,52.216.60.96,/clio-manage-staging-us-a-application-objects/,-1386907266,,52.217.196.40,Amazon Web Services,2,False,,True,,,,
s3.amazonaws.com/documents.goclio.com/,,403,243,,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/documents.goclio.com/,https,AmazonS3,application/xml,GET,52.216.60.96,/documents.goclio.com/,840223219,,52.217.196.40,Amazon Web Services,2,False,,True,,,,
s3.ap-southeast-2.amazonaws.com/clio-manage-prod-au-a-temporary/,,403,243,,s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,s3.ap-southeast-2.amazonaws.com,443,https://s3.ap-southeast-2.amazonaws.com:443/clio-manage-prod-au-a-temporary/,https,AmazonS3,application/xml,GET,52.95.130.16,/clio-manage-prod-au-a-temporary/,1799209439,,52.95.130.16,Amazon Web Services,2,False,True,True,,,,
s3.ca-central-1.amazonaws.com/clio-manage-prod-ca-a-temporary/,,403,243,,s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,s3.ca-central-1.amazonaws.com,443,https://s3.ca-central-1.amazonaws.com:443/clio-manage-prod-ca-a-temporary/,https,AmazonS3,application/xml,GET,52.95.190.33,/clio-manage-prod-ca-a-temporary/,59017872,,52.95.190.33,Amazon Web Services,2,False,,True,,,,
s3.eu-west-1.amazonaws.com/temporary.goclio.eu/,,403,243,,s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,s3.eu-west-1.amazonaws.com,443,https://s3.eu-west-1.amazonaws.com:443/temporary.goclio.eu/,https,AmazonS3,application/xml,GET,52.92.2.216,/temporary.goclio.eu/,-1842867313,,52.218.112.179,Amazon Web Services,2,False,True,True,,,,
s3.us-east-1.amazonaws.com/cdn.hellosign.com/,,403,243,,s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.us-east-1.amazonaws.com,443,https://s3.us-east-1.amazonaws.com:443/cdn.hellosign.com/,https,AmazonS3,application/xml,GET,52.216.44.112,/cdn.hellosign.com/,859976425,,52.216.236.53,Amazon Web Services,2,False,True,True,,,,
s3.us-east-1.amazonaws.com/clio-manage-staging-us-a-temporary/,,403,243,,s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.us-east-1.amazonaws.com,443,https://s3.us-east-1.amazonaws.com:443/clio-manage-staging-us-a-temporary/,https,AmazonS3,application/xml,GET,52.216.44.112,/clio-manage-staging-us-a-temporary/,-1374048195,,52.216.236.53,Amazon Web Services,2,False,True,True,,,,
s3.us-east-1.amazonaws.com/temporary.goclio.com/,,403,243,,s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.us-east-1.amazonaws.com,443,https://s3.us-east-1.amazonaws.com:443/temporary.goclio.com/,https,AmazonS3,application/xml,GET,52.216.44.112,/temporary.goclio.com/,949115483,,52.216.236.53,Amazon Web Services,2,False,True,True,,,,
