input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,tls_expired
clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,,403,243,,clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,443,https://clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.146.160,/,949853079,52.95.146.160,Amazon Web Services,2,False,,,,,True,,
clio.com,Clio® 2023 #1 Legal Software—Try for Free | Book a demo,200,133782,https://events1.social27.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-1840324437,35.247.60.15,WordPress,2467,False,google,True,https://www.clio.com/,,,Themis Solutions Inc.,
clio.uservoice.com,Error 404: Account Has Been Deleted,404,2330,,clio.uservoice.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=uservoice.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uservoice.com,uservoice.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a4944c81ca24cb33890047024032fd7,f9ccf77c6881ef41a7079ab04942d92902e9d344dee27a8f62da5f607c76de5c,ctls,clio.uservoice.com,443,https://clio.uservoice.com:443,https,cloudflare,text/html,GET,104.17.27.92,/,1670768533,2606:4700::6811:1c5c,HSTS,62,False,cloudflare,True,,,True,"Cloudflare, Inc.",
community.clio.com,The Law Community - by Clio | Community,200,121770,,community.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=community.clio.com,community.clio.com,www.thelawcommunity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8785032941e9e721b93c7ff8b88296e0,712740099d6f8412122575cf15f41fc23db95305b38a56751a846db56847b382,ctls,community.clio.com,443,https://community.clio.com:443,https,nginx,text/html,GET,13.225.78.103,/,-1561873722,2600:9000:21f3:bc00:1a:da83:41c0:93a1,Nginx,650,False,cloudfront,True,,,,,
connect.facebook.net,Facebook - log in or sign up,200,58726,www.googleadservices.com,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-07-10T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4d32d891432db71dc4c5800d9fa8210e,e33558d8ded61185bb9371da26e1da988ecd28b5009d908e118313b0e2884489,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,142313513,2a03:2880:f083:9:face:b00c:0:3,HTTP/3,18,False,,,https://m.facebook.com/?wtsid=rdr_0sXWYRNM96W9LF9Z2,,True,"Meta Platforms, Inc.",
connect.probono.clio.com,,204,,,connect.probono.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=connect.probono.clio.com,connect.probono.clio.com,connect.probono.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4f9896b3234467fc8685ece69410ba9d,bb38122fcbfbe15abb3c980740f50705f91ce2596493ff7ea9a52bae260cfe77,ctls,connect.probono.clio.com,443,https://connect.probono.clio.com:443,https,,,GET,34.234.217.15,/,-1840324437,52.45.34.76,,1,False,,,,,,,
d16fnvcdkazl6d.cloudfront.net,Clio - Login,200,5660,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://d16fnvcdkazl6d.cloudfront.net:80,http,,text/html,GET,18.66.92.171,/,-1265945019,2600:9000:223c:6000:1d:f60f:fd40:21,Ruby on Rails,103,False,cloudfront,True,https://account.clio.com/login?login_challenge=7dc4ace386f1489ba49b870a01d41160,,,,
d1z9ara1acwrvo.cloudfront.net,Clio - Login,200,5660,api.globaldatacompany.com,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://d1z9ara1acwrvo.cloudfront.net:443,https,,text/html,GET,108.138.24.170,/,-1265945019,2600:9000:2491:8200:10:1576:4900:21,Ruby on Rails,103,False,cloudfront,True,https://account.clio.com/login?login_challenge=5ce19325bc494f62a78a21996ac0af78,,,,
d2jai5xo6vhevf.cloudfront.net,Clio - Login,200,6915,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://d2jai5xo6vhevf.cloudfront.net:80,http,,text/html,GET,65.9.58.135,/,-1265945019,2600:9000:206f:5800:18:60df:22c0:21,Ruby on Rails,132,False,cloudfront,True,https://account.clio.com/login?login_challenge=8a18586fb0d648898bae93128d88df06,,,,
d384xlc27tuqx4.cloudfront.net,Clio - Login,200,5666,recaptcha.google.com/recaptcha/,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://d384xlc27tuqx4.cloudfront.net:80,http,,text/html,GET,52.222.206.204,/,-1265945019,2600:9000:223d:f400:17:566f:3200:21,Ruby on Rails,103,False,cloudfront,True,https://account.clio.com/login?login_challenge=b6f81f77fa4e47c69eca44496d704860,,,,
d3erqgaey65nt8.cloudfront.net,Clio - Login,200,5205,www.clio.com,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,80,http://d3erqgaey65nt8.cloudfront.net:80,http,,text/html,GET,13.32.118.99,/,-1265945019,2600:9000:2240:1c00:0:4c3d:7300:21,Ruby on Rails,102,False,cloudfront,True,https://staging.account.clio.services/login?login_challenge=f39d8695d20245dcabba01b6e604adc1,,,,
data.eu.pendo.io,pendo.io,200,2470,,data.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T22:18:09Z,2023-09-14T23:14:04Z,CN=eu.pendo.io,eu.pendo.io,*.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,6fcfb240ae8b17b9fee192f624724685,d3e23d1f3ecf8c4933c5b5d2c65745e95411b2f2ff1711421b913f454e61a652,ctls,data.eu.pendo.io,443,https://data.eu.pendo.io:443,https,,text/html,GET,34.160.140.4,/,1119975646,34.160.140.4,HTTP/3,1,False,google,True,,,True,,
demand-channels.clio.com,Clio and Google partnership | Clio,200,30330,,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://demand-channels.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-1477326540,35.247.60.15,WordPress,282,False,google,True,https://www.clio.com/web/google-clio-partnership/,,,Themis Solutions Inc.,
developer.clio.com,Clio Developer Hub | Clio API Reference & Guides | Clio,200,121832,https://cliocloudconference.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://developer.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,553180017,35.247.60.15,WordPress,2183,False,google,True,https://www.clio.com/partnerships/developers/,,,Themis Solutions Inc.,
developers.clio.com,Clio - Login,200,5489,stats.g.doubleclick.net,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://developers.clio.com:443,https,,text/html,GET,54.173.67.26,/,-1840324437,107.23.67.207,Ruby on Rails,99,False,,,https://account.clio.com/login?login_challenge=4ecbba7c3c7f435a9f1932bda574f176,,,,
developers.support.clio.com,Security check,403,7897,,developers.support.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T23:37:30Z,2023-09-04T23:37:29Z,CN=support.clio.com,support.clio.com,support.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ce73e2d4aead0853c01a49a16a20d31,6bf13a86ff6bc908e644baf39cf3254aa8a3658527d738aad7a716fb45835b5d,ctls,developers.support.clio.com,443,https://developers.support.clio.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,cloudflare,True,https://developers.support.clio.com/hc/en-us,,,,
docs.developers.clio.com,Clio Developer Documentation Hub | Clio Developer Documentation,200,19286,,docs.developers.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=docs.developers.clio.com,docs.developers.clio.com,docs.developers.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82a84ab6b50808adac5f07867c7019f3,d01bfa8d52ebfe108188929766ee1530a78f8fc1e9337650c3fd7bafaa2f8a94,ctls,docs.developers.clio.com,443,https://docs.developers.clio.com:443,https,AmazonS3,text/html,GET,18.66.97.114,/,1507057217,2600:9000:223c:9600:12:7f4:b000:93a1,webpack,29,False,cloudfront,True,,,,,
ebooks.abc.clio.com,Clio® 2023 #1 Legal Software—Try for Free | Book a demo,200,133791,https://kba.freestonelms.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://ebooks.abc.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-1840324437,35.247.60.15,WordPress,2467,False,google,True,https://www.clio.com/,,,Themis Solutions Inc.,
ebscovideos.staging.grow.clio.com,Clio - Login,200,5173,www.google.com/recaptcha/,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,80,http://ebscovideos.staging.grow.clio.com:80,http,,text/html,GET,75.2.80.132,/,-249320299,99.83.132.71,Ruby on Rails,101,False,,,https://staging.account.clio.services/login?login_challenge=ba87d573cb5d42b78fc0a56e262da988,,,,
embedded.hellosign.com,,404,46,https://fonts.googleapis.com,embedded.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,ctls,embedded.hellosign.com,443,https://embedded.hellosign.com:443,https,Apache,text/html,GET,44.210.32.132,/,-1464471508,34.202.250.66,HSTS,3,False,,,,,True,"Dropbox, Inc",
eu.app.clio.com,Clio - Login,200,5660,cliocloudconference.com,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://eu.app.clio.com:443,https,,text/html,GET,54.195.59.98,/,-1265945019,52.51.104.69,Ruby on Rails,103,False,,,https://account.clio.com/login?login_challenge=a3abf3513a444a6bae2b94209616571d,,,,
eu.clients.clio.com,Clio for Clients,200,5685,iris-production-eu.s3.eu-west-1.amazonaws.com,eu.clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=eu.app.clio.com,eu.app.clio.com,app.clio.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09034e08ccf218611bbbe9e691d4f847,3e8e76694f1f36aef03ab9018e0a853b321932b5372db9f36ada6cfa2e33896b,ctls,eu.clients.clio.com,443,https://eu.clients.clio.com:443,https,Apache,text/html,GET,54.195.59.98,/,1301749126,52.51.104.69,Stimulus,52,False,,,https://eu.clients.clio.com/login,,,,
eu.developers.clio.com,Clio - Login,200,5489,www.google.com/recaptcha/,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://eu.developers.clio.com:443,https,,text/html,GET,54.229.185.215,/,-1840324437,54.195.59.98,Ruby on Rails,99,False,,,https://account.clio.com/login?login_challenge=99a975e42cc14bdf8627c6c2e1c1a954,,,,
eu.grow.clio.com,Clio - Login,200,5616,stats.g.doubleclick.net,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://eu.grow.clio.com:443,https,,text/html,GET,54.220.93.32,/,-249320299,52.211.18.92,Ruby on Rails,102,False,,,https://account.clio.com/login?login_challenge=06feadb6087c463f949aa298c0f2a8c5,,,,
eu.payments.clio.com,,404,,s3.amazonaws.com/temporary.goclio.com/,eu.payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=eu.app.clio.com,eu.app.clio.com,app.clio.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09034e08ccf218611bbbe9e691d4f847,3e8e76694f1f36aef03ab9018e0a853b321932b5372db9f36ada6cfa2e33896b,ctls,eu.payments.clio.com,443,https://eu.payments.clio.com:443,https,Apache,text/html,GET,54.195.59.98,/,-1840324437,52.51.104.69,HSTS,1,False,,,,,,,
eu.status.clio.com,,418,191,,eu.status.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T15:44:10Z,2023-09-10T15:44:09Z,CN=eu.iwb-add-on-service.status.ricoh.com,eu.iwb-add-on-service.status.ricoh.com,status.zoom.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4c2eaa8efaabb4496eaad3a2ac47a86,9f1e7cec032ad440ade31339f46090312c9cfb7364f9bd90a5bcd0b20f7875ab,ctls,eu.status.clio.com,443,https://eu.status.clio.com:443,https,AtlassianEdge,text/plain,GET,18.66.112.84,/,-1840324437,18.66.112.116,HSTS,2,False,cloudfront,True,,,,,
eu.status.grow.clio.com,,403,19,,,,,,,,,,,,,,,,,,,80,http://eu.status.grow.clio.com:80,http,,text/html,GET,52.215.192.132,/,-308818358,52.215.192.132,,2,False,,,,,,,
fast.wistia.com,Sign in to your Wistia account,200,7159,,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,ctls,auth.wistia.com,80,http://fast.wistia.com:80,http,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,fastly,True,https://auth.wistia.com/session/new?app=wistia,,True,,
fast.wistia.net,Sign in to your Wistia account,200,7159,,auth.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-06-13T23:59:59Z,CN=webservices-production-com-cloudfront-app-cname.wistia.com,webservices-production-com-cloudfront-app-cname.wistia.com,*.wistia.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d8b4a8f175da0643b005a15023a5752,ecfa90d229a147e4b330994169f092f06d9a5923e7894d2198d4590b25974674,ctls,auth.wistia.com,80,http://fast.wistia.net:80,http,envoy,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,fastly,True,https://auth.wistia.com/session/new?app=wistia,,True,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,,,True,,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.184.194,/,-1184133586,2a00:1450:4001:830::2002,HTTP/3,2177,False,,,https://marketingplatform.google.com/about/enterprise/,,True,,
grow.clio.com,Clio - Login,200,5610,stats.g.doubleclick.net,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://grow.clio.com:443,https,,text/html,GET,76.223.82.242,/,-249320299,13.248.220.24,Ruby on Rails,102,False,,,https://account.clio.com/login?login_challenge=091b221361dc423b813f3e59954833a1,,,,
help.clio.com,Security check,403,7821,,help.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-06T23:37:30Z,2023-09-04T23:37:29Z,CN=support.clio.com,support.clio.com,support.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ce73e2d4aead0853c01a49a16a20d31,6bf13a86ff6bc908e644baf39cf3254aa8a3658527d738aad7a716fb45835b5d,ctls,help.clio.com,443,https://help.clio.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,104,False,cloudflare,True,https://help.clio.com/hc/en-us,,,,
https://5fc68b7e47ef7c02ddc113c7.endpoint.csper.io,,200,4,,5fc68b7e47ef7c02ddc113c7.endpoint.csper.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,CN=*.endpoint.csper.io,*.endpoint.csper.io,endpoint.csper.io,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,248b80cc1ea4f313dbabb47b540c8adb,aeb26b6b12328666b8ff21b3df42f1c7e5fd491c3ea5adc60ea63a3ea594cb2a,ctls,5fc68b7e47ef7c02ddc113c7.endpoint.csper.io,443,https://5fc68b7e47ef7c02ddc113c7.endpoint.csper.io:443,https,,text/plain,GET,34.102.145.72,/,-138391155,34.102.145.72,HTTP/3,1,False,google,True,,,True,,
iris-production-eu.s3.eu-west-1.amazonaws.com,,403,243,,iris-production-eu.s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,iris-production-eu.s3.eu-west-1.amazonaws.com,443,https://iris-production-eu.s3.eu-west-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.92.21.10,/,-685792506,52.92.19.74,Amazon Web Services,2,False,,,,,True,,
iris-production.s3.us-east-1.amazonaws.com,,403,243,,iris-production.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,iris-production.s3.us-east-1.amazonaws.com,443,https://iris-production.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.38.96,/,91663172,52.217.74.210,Amazon Web Services,2,False,,,,,True,,
