input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_expired,tls_mismatched,final_url,location
clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,,403,243,,clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,443,https://clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.134.134,/,1626319814,52.95.134.134,Amazon Web Services,2,False,,,,True,,,,
clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,,403,243,,clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,443,https://clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,16.12.5.42,/,670420463,16.12.5.42,Amazon Web Services,2,False,,,,True,,,,
clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,,403,243,,clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,443,https://clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.145.52,/,1585794898,52.95.145.52,Amazon Web Services,2,False,,,,True,,,,
clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,131561,https://kba.freestonelms.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-1840324437,35.247.60.15,WordPress,2462,False,google,True,Themis Solutions Inc.,,,,https://www.clio.com/,
clio.uservoice.com,Error 404: Account Has Been Deleted,404,2330,,clio.uservoice.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=uservoice.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uservoice.com,uservoice.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a4944c81ca24cb33890047024032fd7,f9ccf77c6881ef41a7079ab04942d92902e9d344dee27a8f62da5f607c76de5c,ctls,clio.uservoice.com,443,https://clio.uservoice.com:443,https,cloudflare,text/html,GET,104.17.29.92,/,1670768533,2606:4700::6811:1f5c,HSTS,62,False,cloudflare,True,"Cloudflare, Inc.",True,,,,
community.clio.com,The Law Community - by Clio | Community,200,120982,,community.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=community.clio.com,community.clio.com,www.thelawcommunity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8785032941e9e721b93c7ff8b88296e0,712740099d6f8412122575cf15f41fc23db95305b38a56751a846db56847b382,ctls,community.clio.com,443,https://community.clio.com:443,https,nginx,text/html,GET,13.32.27.8,/,-1561873722,2600:9000:211e:ac00:1a:da83:41c0:93a1,Nginx,649,False,cloudfront,True,,,,,,
connect.facebook.net,Facebook - log in or sign up,200,60919,127.0.0.1:*,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-05-28T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4757033a14bd7ba66a0e3ed9ef1ef687,26246818a518ea9ebbf401a1a5caa58099245b3c46b03be9c278a15954189fb9,ctls,www.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.253.1,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,27,False,,,"Meta Platforms, Inc.",True,,,https://www.facebook.com/,
connect.probono.clio.com,,204,,,connect.probono.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=connect.probono.clio.com,connect.probono.clio.com,connect.probono.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4f9896b3234467fc8685ece69410ba9d,bb38122fcbfbe15abb3c980740f50705f91ce2596493ff7ea9a52bae260cfe77,ctls,connect.probono.clio.com,443,https://connect.probono.clio.com:443,https,,,GET,34.237.81.238,/,-1840324437,44.208.156.147,,1,False,,,,,,,,
d16fnvcdkazl6d.cloudfront.net,Clio - Login,200,5715,recaptcha.google.com/recaptcha/,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://d16fnvcdkazl6d.cloudfront.net:80,http,,text/html,GET,18.66.92.120,/,-1265945019,2600:9000:223c:be00:1d:f60f:fd40:21,Ruby on Rails,103,False,cloudfront,True,,,,,https://account.clio.com/login?login_challenge=786d7205022841cabd376eb2fab101a9,
d1z9ara1acwrvo.cloudfront.net,Clio - Login,200,6910,www.google.com/recaptcha/,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://d1z9ara1acwrvo.cloudfront.net:443,https,,text/html,GET,18.66.121.120,/,-1265945019,2600:9000:2250:7e00:10:1576:4900:21,Ruby on Rails,132,False,cloudfront,True,,,,,https://account.clio.com/login?login_challenge=c15f71226beb489e98a4d110b71b7903,
d2jai5xo6vhevf.cloudfront.net,Clio - Login,200,6914,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://d2jai5xo6vhevf.cloudfront.net:443,https,,text/html,GET,65.9.58.136,/,-1265945019,2600:9000:206f:a00:18:60df:22c0:21,Ruby on Rails,132,False,cloudfront,True,,,,,https://account.clio.com/login?login_challenge=e4463f61053b44c488e35d75fb1fbe93,
d384xlc27tuqx4.cloudfront.net,Clio - Login,200,5721,api.segment.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://d384xlc27tuqx4.cloudfront.net:80,http,,text/html,GET,52.222.206.204,/,-1265945019,2600:9000:223d:7a00:17:566f:3200:21,Ruby on Rails,103,False,cloudfront,True,,,,,https://account.clio.com/login?login_challenge=6c3f86094cc94613ae0a22a074d68ba7,
d3erqgaey65nt8.cloudfront.net,Clio - Login,200,5260,cliocloudconference.com,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,80,http://d3erqgaey65nt8.cloudfront.net:80,http,,text/html,GET,13.32.118.99,/,-1265945019,2600:9000:2240:2600:0:4c3d:7300:21,Ruby on Rails,102,False,cloudfront,True,,,,,https://staging.account.clio.services/login?login_challenge=3abbd4fb1f4044d38fae3d8b234e9325,
data.eu.pendo.io,pendo.io,200,3170,,data.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T07:39:49Z,2023-07-20T08:35:44Z,CN=eu.pendo.io,eu.pendo.io,*.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e25bf496ea9f8083aa950a346add59e4,49320422a84f387f383f55e07ee058955cebea4368e362de07e1948b61d61a7d,ctls,data.eu.pendo.io,443,https://data.eu.pendo.io:443,https,Google Frontend,text/html,GET,34.110.214.126,/,-1305932404,34.110.214.126,HTTP/3,1,False,google,True,,True,,,,
demand-channels.clio.com,Clio and Google partnership | Clio,200,28546,,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://demand-channels.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-524679927,35.247.60.15,WordPress,284,False,google,True,Themis Solutions Inc.,,,,https://www.clio.com/web/google-clio-partnership/,
developer.clio.com,Clio Developer Hub | Clio API Reference & Guides | Clio,200,120709,https://*.clio.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://developer.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,516903439,35.247.60.15,WordPress,2193,False,google,True,Themis Solutions Inc.,,,,https://www.clio.com/partnerships/developers/,
developers.clio.com,Clio - Login,200,5544,landing.clio.com,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://developers.clio.com:443,https,,text/html,GET,23.21.250.117,/,-1840324437,34.233.74.78,Ruby on Rails,99,False,,,,,,,https://account.clio.com/login?login_challenge=1cc0e9442b1744c9ac9ec8f10470b216,
developers.support.clio.com,Security check,403,7830,,developers.support.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T23:37:30Z,2023-07-06T23:37:29Z,CN=support.clio.com,support.clio.com,support.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26baddeaee3df392b94cdaa7f76b9f44,df029c7155a14c7d76de6401a2269e1641479b56ab518c317643105fd311624f,ctls,developers.support.clio.com,443,https://developers.support.clio.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,cloudflare,True,,,,,https://developers.support.clio.com/hc/en-us,
docs.developers.clio.com,Clio Developer Documentation Hub | Clio Developer Documentation,200,19283,,docs.developers.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=docs.developers.clio.com,docs.developers.clio.com,docs.developers.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82a84ab6b50808adac5f07867c7019f3,d01bfa8d52ebfe108188929766ee1530a78f8fc1e9337650c3fd7bafaa2f8a94,ctls,docs.developers.clio.com,443,https://docs.developers.clio.com:443,https,AmazonS3,text/html,GET,18.66.97.114,/,183556274,2600:9000:223c:5600:12:7f4:b000:93a1,webpack,29,False,cloudfront,True,,,,,,
ebscovideos.staging.grow.clio.com,Clio - Login,200,5228,www.clio.com,staging.account.clio.services,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=staging.account.clio.services,staging.account.clio.services,staging-proxy.account.clio.services,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e0082af6b6383c3f39e0cb12adf8ef2c,353119b0d67295fced6ca345d7ffd693f26fc4c06f073e8423454bd2e37118fe,ctls,staging.account.clio.services,80,http://ebscovideos.staging.grow.clio.com:80,http,,text/html,GET,75.2.80.132,/,-249320299,99.83.132.71,Ruby on Rails,101,False,,,,,,,https://staging.account.clio.services/login?login_challenge=da929a520f954278b190f68f5b498a38,
embedded.hellosign.com,,404,46,https://ekr.zdassets.com,embedded.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,ctls,embedded.hellosign.com,443,https://embedded.hellosign.com:443,https,Apache,text/html,GET,3.209.121.245,/,-1464471508,34.202.45.148,HSTS,3,False,,,"Dropbox, Inc",True,,,,
eu.app.clio.com,Clio - Login,200,6910,www.google-analytics.com,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://eu.app.clio.com:443,https,,text/html,GET,54.76.90.246,/,-1265945019,34.253.86.144,Ruby on Rails,132,False,,,,,,,https://account.clio.com/login?login_challenge=573e59cb620c48aa8bbee1f5fd7f0584,
eu.clients.clio.com,Clio for Clients,200,5685,waconatm.officeapps.live.com,eu.clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=eu.app.clio.com,eu.app.clio.com,app.clio.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09034e08ccf218611bbbe9e691d4f847,3e8e76694f1f36aef03ab9018e0a853b321932b5372db9f36ada6cfa2e33896b,ctls,eu.clients.clio.com,443,https://eu.clients.clio.com:443,https,Apache,text/html,GET,54.76.90.246,/,1301749126,176.34.217.32,Stimulus,52,False,,,,,,,https://eu.clients.clio.com/login,
eu.developers.clio.com,Clio - Login,200,5544,cliocloudconference.com,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://eu.developers.clio.com:443,https,,text/html,GET,34.253.86.144,/,-1840324437,176.34.217.32,Ruby on Rails,99,False,,,,,,,https://account.clio.com/login?login_challenge=692e1008a2ec4254a5fd0133afdf2a3e,
eu.grow.clio.com,Clio - Login,200,5671,api.segment.io,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://eu.grow.clio.com:443,https,,text/html,GET,52.51.160.191,/,-249320299,54.76.60.71,Ruby on Rails,102,False,,,,,,,https://account.clio.com/login?login_challenge=9fcdcaa5c5bd488e98b71c9a626cb517,
eu.payments.clio.com,,404,,s3.amazonaws.com/documents.goclio.com/,eu.payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=eu.app.clio.com,eu.app.clio.com,app.clio.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09034e08ccf218611bbbe9e691d4f847,3e8e76694f1f36aef03ab9018e0a853b321932b5372db9f36ada6cfa2e33896b,ctls,eu.payments.clio.com,443,https://eu.payments.clio.com:443,https,Apache,text/html,GET,176.34.217.32,/,-1840324437,34.253.86.144,HSTS,1,False,,,,,,,,
eu.status.clio.com,Clio (EU) Status,200,71100,,eu.status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T19:43:50Z,2023-08-01T19:43:49Z,CN=eu.iwb-add-on-service.status.ricoh.com,eu.iwb-add-on-service.status.ricoh.com,status.zoom.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,953d843bb952c89a7c786b75437cf525,77b60a027bc84d9ae811dfab3c302d08f0e091aa5502a80e2e6665825f5b0b02,ctls,eu.status.clio.com,443,https://eu.status.clio.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1699,False,,,,,,,,
eu.status.grow.clio.com,Grow (EU) Status,200,55423,,eu.status.grow.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:43:54Z,2023-07-29T19:43:53Z,CN=eu.status.grow.clio.com,eu.status.grow.clio.com,uptime.activeprospect.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6e7fb7b46efbe88970c06aed1f3a290,9f29858ae1bca95a4d9f1af581a2ecfb3cb61e0e723c7d3622b6da78022f3da3,ctls,eu.status.grow.clio.com,443,https://eu.status.grow.clio.com:443,https,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1255,False,,,,,,,,
fast.wistia.com,,302,90,,fast.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:43:20Z,2023-10-30T00:43:19Z,CN=fast.wistia.com,fast.wistia.com,fast.wistia.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,c54855a881eb4c4908e200ff78b4ecce,8817d9b0f2e4e6d750d7abd642af81b0eab113249be5befc72456779a3e03217,ctls,fast.wistia.com,80,http://fast.wistia.com:80,http,envoy,text/html,GET,151.101.130.110,/,837614330,2a04:4e42:400::622,Varnish,1,False,fastly,True,,,,,https://fast.wistia.com/,https://fast.wistia.com/
fast.wistia.net,Sign in to your Wistia account,200,7159,,auth.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,auth.wistia.com,80,http://fast.wistia.net:80,http,,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,fastly,True,,True,,,https://auth.wistia.com/session/new?app=wistia,
files.clio.com,403 Forbidden,403,162,,files.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T21:27:23Z,2023-06-13T21:27:22Z,CN=files.clio.com,files.clio.com,files.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a8bed77fec1257f8a263c3ab2226716,b2f466086f91a85b0ad1046eef646ac212a7c2eb57046ae3fa00d644a66e0495,ctls,files.clio.com,443,https://files.clio.com:443,https,nginx,text/html,GET,35.247.60.15,/,-1840324437,35.247.60.15,Nginx,8,False,google,True,,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:803::2003,HTTP/3,12,False,,,,True,,,,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.184.226,/,-1184133586,2a00:1450:4001:811::2002,HTTP/3,2179,False,,,,True,,,https://marketingplatform.google.com/about/enterprise/,
grow.clio.com,Clio - Login,200,5665,recaptcha.google.com/recaptcha/,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://grow.clio.com:443,https,,text/html,GET,76.223.82.242,/,-249320299,13.248.220.24,Ruby on Rails,102,False,,,,,,,https://account.clio.com/login?login_challenge=6330df1a255440b09b8f478512e93e1b,
help.clio.com,Security check,403,7728,,help.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T23:37:30Z,2023-07-06T23:37:29Z,CN=support.clio.com,support.clio.com,support.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26baddeaee3df392b94cdaa7f76b9f44,df029c7155a14c7d76de6401a2269e1641479b56ab518c317643105fd311624f,ctls,help.clio.com,443,https://help.clio.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,Cloudflare,103,False,cloudflare,True,,,,,https://help.clio.com/hc/en-us,
