input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,content_type,final_url,tech_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate
developers.support.clio.com,Security check,403,7708,developers.support.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T23:37:30Z,2023-07-06T23:37:29Z,CN=support.clio.com,support.clio.com,support.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26baddeaee3df392b94cdaa7f76b9f44,df029c7155a14c7d76de6401a2269e1641479b56ab518c317643105fd311624f,ctls,developers.support.clio.com,443,https://developers.support.clio.com:443,https,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,,cloudflare,text/html,https://developers.support.clio.com/hc/en-us,Cloudflare,cloudflare,True,,,
docs.developers.clio.com,Clio Developer Documentation Hub | Clio Developer Documentation,200,19164,docs.developers.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-16T23:59:59Z,CN=docs.developers.clio.com,docs.developers.clio.com,docs.developers.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82a84ab6b50808adac5f07867c7019f3,d01bfa8d52ebfe108188929766ee1530a78f8fc1e9337650c3fd7bafaa2f8a94,ctls,docs.developers.clio.com,443,https://docs.developers.clio.com:443,https,GET,18.66.97.38,/,-1161603414,2600:9000:223c:3600:12:7f4:b000:93a1,29,False,,AmazonS3,text/html,,webpack,cloudfront,True,,,
ebooks.abc.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,123696,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,80,http://ebooks.abc.clio.com:80,http,GET,35.247.60.15,/,-1840324437,35.247.60.15,2292,False,https://cliocloudconference.com,cloudflare,text/html,https://www.clio.com/,WordPress,google,True,,Themis Solutions Inc.,
embedded.hellosign.com,,404,46,embedded.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,ctls,embedded.hellosign.com,443,https://embedded.hellosign.com:443,https,GET,34.200.166.192,/,-1464471508,3.209.121.245,3,False,https://app.hellosign.com/csp_report,Apache,text/html,,HSTS,,,,"Dropbox, Inc",True
eu.app.clio.com,Clio - Login,200,7023,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://eu.app.clio.com:80,http,GET,52.210.175.237,/,-1265945019,54.76.90.246,132,False,www.gstatic.com/recaptcha/,,text/html,https://account.clio.com/login?login_challenge=6e887414433140ca8db62232160b9a01,Ruby on Rails,,,,,
eu.clients.clio.com,Clio for Clients,200,5685,eu.clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=eu.app.clio.com,eu.app.clio.com,app.clio.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09034e08ccf218611bbbe9e691d4f847,3e8e76694f1f36aef03ab9018e0a853b321932b5372db9f36ada6cfa2e33896b,ctls,eu.clients.clio.com,443,https://eu.clients.clio.com:443,https,GET,34.253.86.144,/,1301749126,52.210.175.237,52,False,https:,Apache,text/html,https://eu.clients.clio.com/login,Stimulus,,,,,
eu.developers.clio.com,Clio - Login,200,5544,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://eu.developers.clio.com:443,https,GET,34.253.86.144,/,-1840324437,52.210.175.237,99,False,recaptcha.google.com/recaptcha/,,text/html,https://account.clio.com/login?login_challenge=0d314187479e4f56b8bfb9804b49bc64,Ruby on Rails,,,,,
eu.grow.clio.com,Clio - Login,200,5671,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://eu.grow.clio.com:443,https,GET,18.200.177.163,/,-249320299,52.31.10.251,102,False,stats.g.doubleclick.net,,text/html,https://account.clio.com/login?login_challenge=a73658106315407f8286d8af9ceb532f,Ruby on Rails,,,,,
eu.payments.clio.com,,404,,eu.payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=eu.app.clio.com,eu.app.clio.com,app.clio.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09034e08ccf218611bbbe9e691d4f847,3e8e76694f1f36aef03ab9018e0a853b321932b5372db9f36ada6cfa2e33896b,ctls,eu.payments.clio.com,80,http://eu.payments.clio.com:80,http,GET,34.253.86.144,/,-1840324437,52.210.175.237,1,False,clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,Apache,text/html,https://eu.payments.clio.com:443/,HSTS,,,,,
eu.status.grow.clio.com,Grow (EU) Status,200,55423,eu.status.grow.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T19:43:54Z,2023-07-29T19:43:53Z,CN=eu.status.grow.clio.com,eu.status.grow.clio.com,uptime.activeprospect.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f6e7fb7b46efbe88970c06aed1f3a290,9f29858ae1bca95a4d9f1af581a2ecfb3cb61e0e723c7d3622b6da78022f3da3,ctls,eu.status.grow.clio.com,443,https://eu.status.grow.clio.com:443,https,GET,52.215.192.133,/,-1840324437,52.215.192.133,1255,False,,,text/html,,HSTS,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,GET,172.217.18.3,/,302920777,2a00:1450:4001:830::2003,12,False,,sffe,text/html,,HTTP/3,,,,,True
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,GET,142.250.185.162,/,-1184133586,2a00:1450:4001:829::2002,2179,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe,text/html,https://marketingplatform.google.com/about/enterprise/,HTTP/3,,,,,True
grow.clio.com,Clio - Login,200,5665,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://grow.clio.com:443,https,GET,13.248.220.24,/,-249320299,76.223.82.242,102,False,cliocloudconference.com,,text/html,https://account.clio.com/login?login_challenge=e2bf3a3e2460432fbb5e151923955e5f,Ruby on Rails,,,,,
help.clio.com,Security check,403,7638,help.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-07T23:37:30Z,2023-07-06T23:37:29Z,CN=support.clio.com,support.clio.com,support.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26baddeaee3df392b94cdaa7f76b9f44,df029c7155a14c7d76de6401a2269e1641479b56ab518c317643105fd311624f,ctls,help.clio.com,80,http://help.clio.com:80,http,GET,104.16.53.111,/,-1279294674,104.16.51.111,103,False,,cloudflare,text/html,https://help.clio.com/hc/en-us,Cloudflare,cloudflare,True,,,
iris-production-eu.s3.eu-west-1.amazonaws.com,,403,243,iris-production-eu.s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,iris-production-eu.s3.eu-west-1.amazonaws.com,443,https://iris-production-eu.s3.eu-west-1.amazonaws.com:443,https,GET,52.218.108.112,/,-852151485,3.5.66.183,2,False,,AmazonS3,application/xml,,Amazon Web Services,,,,,True
iris-production.s3.us-east-1.amazonaws.com,,403,243,iris-production.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,iris-production.s3.us-east-1.amazonaws.com,443,https://iris-production.s3.us-east-1.amazonaws.com:443,https,GET,54.231.160.194,/,61738813,52.217.118.122,2,False,,AmazonS3,application/xml,,Amazon Web Services,,,,,True
js.stripe.com,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,GET,151.101.128.176,/,-2142583789,151.101.64.176,1,False,,Varnish,text/html,,Varnish,fastly,True,,"Stripe, Inc",
labs.clio.com,Clio Labs,200,145704,labs.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-07T23:59:59Z,CN=labs.clio.com,labs.clio.com,labs.clio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,00936623425a8d1fda0e1f1847b6ddd7,941052ebbf62441efa915368f4a2178d311507e7cc393df90572867403dc17d6,ctls,labs.clio.com,443,https://labs.clio.com:443,https,GET,52.4.240.221,/,-1485515534,52.5.181.79,237,False,https://*.paypal.com,openresty,text/html,https://labs.clio.com/?gi=58d89182cc4c,PayPal,,,,,
login.microsoftonline.com,Redirecting,200,157273,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://login.microsoftonline.com:443,https,GET,20.190.159.2,/,-1840324437,20.190.159.68,86,False,,,text/html,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638196437152870454.YzhkMWFhNjctNDkzZS00NmRhLWE1MWQtZGFiY2ZlZmNmMzk2NjBiMjExZWYtNDViMS00Njg1LTgwZjAtZDVmZjlkYmIzNzFk&ui_locales=en-US&mkt=en-US&state=_d8vE-_rlb3eokRMKAt85-EhfL_JX103G8zOyHyypzfZp4AcyVap1kI-a-vjWhQF-xug3Qd3zCcPiSgls-uUJ-GZDZw6sAmFPiPWykQtv0B78VOgu-7yvktPwO99Kl8SLlV5TSiy3o2UQcvJ00XEAtOZYZU-NAA6VUwEktc8JIQKRzKEwwRi0oo6fd3Ivmvgn1WKfsotIQNC-g30NrcfHqtyBi8XA2IvV2rPlrFZER76v0gzVlbPfHIRuOC7WdNBfhc4HvxO-iuEIfGxaHO4lA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,HSTS,azure,True,,Microsoft Corporation,
m.clio.com,,404,,m.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=app.clio.com,app.clio.com,clients.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2debad8785cc59083df60e251d9e6ab,e99294eb3785af1390162e4e9377664128e1ad40878d63908e805bc6779c8aed,ctls,m.clio.com,443,https://m.clio.com:443,https,GET,52.5.46.229,/,-1840324437,18.215.69.77,1,False,www.googletagmanager.com,Apache,text/html,,HSTS,,,,,
munchkin.marketo.net,,404,11,munchkin.marketo.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=*.marketo.net, O=Adobe Inc, L=San Jose, ST=California, C=US",*.marketo.net,marketo.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,90e5491690e76a5f7000772c31872fcc,503000268df4f4674ccf65a7d983917677bf6141675e29207cb1e57d2f25f0ab,ctls,munchkin.marketo.net,443,https://munchkin.marketo.net:443,https,GET,104.102.38.132,/,1864250944,104.102.38.132,2,False,,AkamaiNetStorage,,,,,,,Adobe Inc,True
ny.probono.clio.com,Claim Denied Application Form,200,17112,ny.probono.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-15T23:59:59Z,CN=ny.probono.clio.com,ny.probono.clio.com,ny.probono.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ac99de7559a8c6e8e722c6dc7e6da23d,5b39ecd5823ca7e756ae63fef53249d36330f52f688075a751aac6080f923a81,ctls,ny.probono.clio.com,443,https://ny.probono.clio.com:443,https,GET,52.222.236.84,/,-1668425759,2600:9000:223e:5600:a:a820:ff40:93a1,1,False,,AmazonS3,text/html,,Amazon Web Services,cloudfront,True,,,
payments.clio.com,,404,,payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=app.clio.com,app.clio.com,clients.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2debad8785cc59083df60e251d9e6ab,e99294eb3785af1390162e4e9377664128e1ad40878d63908e805bc6779c8aed,ctls,payments.clio.com,443,https://payments.clio.com:443,https,GET,52.5.46.229,/,-1840324437,34.233.74.78,1,False,login.microsoftonline.com,Apache,text/html,,HSTS,,,,,
pendo-eu-extensions.storage.googleapis.com,,403,300,pendo-eu-extensions.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-extensions.storage.googleapis.com,443,https://pendo-eu-extensions.storage.googleapis.com:443,https,GET,172.217.16.208,/,501560377,2a00:1450:4001:829::2010,1,False,,UploadServer,application/xml,,HTTP/3,,,,,True
pendo-eu-static-5065845963096064.storage.googleapis.com,,403,300,pendo-eu-static-5065845963096064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-static-5065845963096064.storage.googleapis.com,443,https://pendo-eu-static-5065845963096064.storage.googleapis.com:443,https,GET,142.250.186.80,/,501560377,2a00:1450:4001:828::2010,1,False,,UploadServer,application/xml,,HTTP/3,,,,,True
pendo-eu-static.storage.googleapis.com,,403,300,pendo-eu-static.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-eu-static.storage.googleapis.com,443,https://pendo-eu-static.storage.googleapis.com:443,https,GET,172.217.18.16,/,501560377,2a00:1450:4001:80b::2010,1,False,,UploadServer,application/xml,,HTTP/3,,,,,True
pm-bounces.clio.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.clio.com:80,http,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,,AmazonS3,text/html,,Amazon Web Services,,,,,
privacy-policy.truste.com,Home – TrustArc The Leader in Privacy Management Software,200,354865,trustarc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=trustarc.com,trustarc.com,*.trustarc.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fb20f8f2f744eb253d06547fb532802a,88cdb1380e46ff134652eed32eb8d2c3f046b87e6021145969afcd901dbe6bde,ctls,trustarc.com,80,http://privacy-policy.truste.com:80,http,GET,52.222.236.112,/,335499580,52.222.236.39,3666,False,*.trustarc.com,LiteSpeed,text/html,https://trustarc.com:443/,Yoast SEO:20.7,cloudfront,True,,,True
proxy.account.clio.com,,404,,proxy.account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,proxy.account.clio.com,443,https://proxy.account.clio.com:443,https,GET,3.228.60.151,/,-1840324437,3.222.26.109,1,False,,awselb/2.0,text/plain,,,,,,,
questionnaires.clio.com,Public Questionnaire,200,2595,questionnaires.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=questionnaires.clio.com,questionnaires.clio.com,questionnaires.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55dac76abc7a3bd06aaa69af6c3875fc,b51857d14162702b7ff6a307c3ee8be66d450c9ff00af68af5ef845a5307a4f3,ctls,questionnaires.clio.com,443,https://questionnaires.clio.com:443,https,GET,23.21.17.246,/,-1840324437,3.229.198.105,43,False,,,text/html,,,,,,,
recaptcha.google.com/recaptcha/,Not Found,404,141,recaptcha.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,recaptcha.google.com,443,https://recaptcha.google.com:443/recaptcha/,https,GET,142.250.186.45,/recaptcha/,463625402,2a00:1450:4001:827::200d,10,False,,GSE,text/html,,OpenGSE,,,,,True
s3.amazonaws.com/clio-manage-staging-us-a-application-objects/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/clio-manage-staging-us-a-application-objects/,https,GET,54.231.225.40,/clio-manage-staging-us-a-application-objects/,-1978682275,52.217.194.184,2,False,,AmazonS3,application/xml,,Amazon Web Services,,,,,True
s3.amazonaws.com/documents.goclio.com/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/documents.goclio.com/,https,GET,54.231.225.40,/documents.goclio.com/,1351897394,52.217.194.184,2,False,,AmazonS3,application/xml,,Amazon Web Services,,,,,True
s3.ap-southeast-2.amazonaws.com/clio-manage-prod-au-a-temporary/,,403,255,s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,s3.ap-southeast-2.amazonaws.com,443,https://s3.ap-southeast-2.amazonaws.com:443/clio-manage-prod-au-a-temporary/,https,GET,3.5.166.183,/clio-manage-prod-au-a-temporary/,1576142344,3.5.166.183,2,False,,AmazonS3,application/xml,,Amazon Web Services,,,True,,True
s3.ca-central-1.amazonaws.com/clio-manage-prod-ca-a-temporary/,,403,243,s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,s3.ca-central-1.amazonaws.com,443,https://s3.ca-central-1.amazonaws.com:443/clio-manage-prod-ca-a-temporary/,https,GET,52.95.146.164,/clio-manage-prod-ca-a-temporary/,-1805380918,52.95.146.164,2,False,,AmazonS3,application/xml,,Amazon Web Services,,,,,True
